$id,slowcoef_sq
55088,0.409224
55089,0.252985
55090,0.053609
55091,0.52818
55092,0.333227
55093,0.208186
55094,0.599838
55095,0.282708
55096,0.415047
55097,0.097012
55098,0.611242
55099,0.063824
55100,0.660239
55101,0.383442
55102,0.251889
55103,0.430107
55104,0.129772
55105,0.374861
55106,0.173364
55107,0.125453
55108,0.275596
55109,0.121761
55110,0.670691
55111,0.087779
55112,0.380861
55113,0.709909
55114,0.609744
55115,0.764583
55116,0.827745
55117,0.773739
55118,0.131818
55119,0.084475
55120,0.340031
55121,0.351144
55122,0.50464
55123,0.066825
55124,0.509257
55125,0.330302
55126,0.36722
55127,0.649575
55128,0.476687
55129,0.318457
55130,0.543551
55131,0.743542
55132,0.979399
55133,0.775456
55134,0.178179
55135,0.365855
55136,0.075612
55137,0.199343
55138,0.403387
55139,0.602843
55140,0.27754
55141,0.533949
55142,0.325701
55143,0.124794
55144,0.092065
55145,0.111257
55146,0.234337
55147,0.092399
55148,0.013232
55149,0.817776
55150,0.405444
55151,0.251948
55152,0.180446
55153,0.319544
55154,0.059506
55155,0.672585
55156,0.535847
55157,0.161409
55158,0.257489
55159,0.201034
55160,0.06985
55161,0.849074
55162,0.066431
55163,0.182552
55164,0.584798
55165,0.251541
55166,0.163108
55167,0.074668
55168,0.356342
55169,0.640129
55170,0.619002
55171,0.123504
55172,0.008641
55173,0.193889
55174,0.352389
55175,0.392784
55176,0.665635
55177,0.269232
55178,0.388293
55179,0.578185
55180,0.411974
55181,0.154733
55182,0.093346
55183,0.687169
55184,0.312277
55185,0.343944
55186,0.479657
55187,0.477256
55188,0.110014
55189,0.391631
55190,0.608691
55191,0.531483
55192,0.337657
55193,0.736365
55194,0.171731
55195,0.291189
55196,0.286817
55197,0.569845
55198,0.447345
55199,0.758582
55200,0.163328
55201,0.563331
55202,0.231868
55203,0.46025
55204,0.454261
55205,0.057351
55206,0.688541
55207,0.100847
55208,0.886913
55209,0.397986
55210,0.227804
55211,0.372492
55212,0.06707
55213,0.1232
55214,0.79966
55215,0.314266
55216,0.580603
55217,0.201393
55218,0.902665
55219,0.175608
55220,0.96578
55221,0.731409
55222,0.591469
55223,0.409988
55224,0.389529
55225,0.180922
55226,0.332073
55227,0.240371
55228,0.646911
55229,0.083155
55230,0.673174
55231,0.249006
55232,0.277361
55233,0.237198
55234,0.449118
55235,0.895952
55236,0.54147
55237,0.764546
55238,0.678492
55239,0.688795
55240,0.736048
55241,0.55772
55242,0.0061
55243,0.818097
55244,0.705072
55245,0.368067
55246,0.427068
55247,0.449626
55248,0.429139
55249,0.610304
55250,0.326869
55251,0.069553
55252,0.413963
55253,0.140914
55254,0.07997
55255,0.206616
55256,0.559246
55257,0.162495
55258,0.245161
55259,0.122005
55260,0.837626
55261,0.178901
55262,0.831634
55263,0.388694
55264,0.520734
55265,0.186832
55266,0.52711
55267,0.365604
55268,0.744772
55269,0.693839
55270,0.509582
55271,0.706559
55272,0.346087
55273,0.244413
55274,0.765471
55275,0.932858
55276,0.293327
55277,0.844096
55278,0.173368
55279,0.424388
55280,0.229656
55281,0.486017
55282,0.441681
55283,0.716651
55284,0.058998
55285,0.668941
55286,0.835846
55287,0.823991
55288,0.171734
55289,0.143282
55290,0.684169
55291,0.91601
55292,0.493668
55293,0.274376
55294,0.269978
55295,0.729478
55296,0.461276
55297,0.707646
55298,0.337669
55299,0.630417
55300,0.912261
55301,0.134249
55302,0.074501
55303,0.383891
55304,0.149355
55305,0.757795
55306,0.004742
55307,0.58547
55308,0.631097
55309,0.40206
55310,0.981705
55311,0.689916
55312,0.066065
55313,0.697943
55314,0.33647
55315,0.309096
55316,0.757773
55317,0.942848
55318,0.351425
55319,0.296349
55320,0.216555
55321,0.227813
55322,0.521981
55323,0.445432
55324,0.330525
55325,0.797688
55326,0.686156
55327,0.413964
55328,0.161291
55329,0.910386
55330,0.451703
55331,0.567548
55332,0.432756
55333,0.848506
55334,0.364188
55335,0.777049
55336,0.249309
55337,0.380565
55338,0.396011
55339,0.511521
55340,0.880709
55341,0.251525
55342,0.331813
55343,0.667201
55344,0.3322
55345,0.252
55346,0.57431
55347,0.716856
55348,0.510512
55349,0.893452
55350,0.092068
55351,0.577589
55352,0.108264
55353,0.852132
55354,0.588929
55355,0.442089
55356,0.118574
55357,0.057201
55358,0.151059
55359,0.907695
55360,0.864333
55361,0.005182
55362,0.95871
55363,0.334657
55364,0.614119
55365,0.070409
55366,0.086731
55367,0.628594
55368,0.100532
55369,0.425501
55370,0.287033
55371,0.226864
55372,0.801328
55373,0.149864
55374,0.809284
55375,0.59641
55376,0.911059
55377,0.850732
55378,0.521399
55379,0.917702
55380,0.835685
55381,0.501822
55382,0.900173
55383,0.081453
55384,0.43241
55385,0.329024
55386,0.547767
55387,0.804512
55388,0.59845
55389,0.608814
55390,0.832034
55391,0.213646
55392,0.390815
55393,0.192592
55394,0.00733
55395,0.408562
55396,0.262081
55397,0.907936
55398,0.373475
55399,0.244066
55400,0.95621
55401,0.415962
55402,0.861646
55403,0.846328
55404,0.807221
55405,0.632567
55406,0.259091
55407,0.504439
55408,0.149598
55409,0.524666
55410,0.311465
55411,0.340853
55412,0.475102
55413,0.585965
55414,0.221725
55415,0.105729
55416,0.159205
55417,0.486337
55418,0.415527
55419,0.364639
55420,0.744206
55421,0.33151
55422,0.107188
55423,0.194042
55424,0.331483
55425,0.149603
55426,0.971643
55427,0.576423
55428,0.30465
55429,0.904188
55430,0.750581
55431,0.261915
55432,0.239785
55433,0.158888
55434,0.399802
55435,0.648706
55436,0.289026
55437,0.710837
55438,0.882755
55439,0.510298
55440,0.315865
55441,0.900811
55442,0.263113
55443,0.485004
55444,0.655403
55445,0.399296
55446,0.390346
55447,0.504937
55448,0.957396
55449,0.76651
55450,0.107834
55451,0.961736
55452,0.902738
55453,0.947573
55454,0.402749
55455,0.212272
55456,0.74102
55457,0.714613
55458,0.603127
55459,0.930294
55460,0.157367
55461,0.449749
55462,0.332237
55463,0.881796
55464,0.083621
55465,0.338217
55466,0.327016
55467,0.567517
55468,0.326603
55469,0.7588
55470,0.501907
55471,0.720999
55472,0.144862
55473,0.540073
55474,0.674478
55475,0.444717
55476,0.791107
55477,0.125376
55478,0.461649
55479,0.608794
55480,0.045672
55481,0.502443
55482,0.629197
55483,0.364828
55484,0.553128
55485,0.537074
55486,0.457602
55487,0.470797
55488,0.073101
55489,0.716341
55490,0.696378
55491,0.965837
55492,0.636894
55493,0.052011
55494,0.362383
55495,0.679798
55496,0.13515
55497,0.655082
55498,0.417462
55499,0.185274
55500,0.725593
55501,0.63073
55502,0.760108
55503,0.441387
55504,0.245085
55505,0.501413
55506,0.552272
55507,0.828962
55508,0.602078
55509,0.329538
55510,0.577332
55511,0.645208
55512,0.61734
55513,0.104823
55514,0.895887
55515,0.888099
55516,0.692227
55517,0.739004
55518,0.227341
55519,0.608273
55520,0.422325
55521,0.312872
55522,0.075576
55523,0.119228
55524,0.39884
55525,0.207046
55526,0.259011
55527,0.683161
55528,0.728083
55529,0.9581
55530,0.758074
55531,0.444709
55532,0.457698
55533,0.687442
55534,0.118551
55535,0.255927
55536,0.920852
55537,0.649372
55538,0.18496
55539,0.952604
55540,0.940787
55541,0.169011
55542,0.635011
55543,0.706127
55544,0.615619
55545,0.40349
55546,0.789831
55547,0.950279
55548,0.651579
55549,0.244184
55550,0.293253
55551,0.600914
55552,0.425751
55553,0.602429
55554,0.40895
55555,0.75074
55556,0.439459
55557,0.388256
55558,0.92077
55559,0.282101
55560,0.844115
55561,0.583789
55562,0.698194
55563,0.170913
55564,0.714285
55565,0.6471
55566,0.077461
55567,0.538904
55568,0.735429
55569,0.936631
55570,0.780507
55571,0.771155
55572,0.764741
55573,0.76808
55574,0.011461
55575,0.413154
55576,0.374056
55577,0.603827
55578,0.628991
55579,0.528583
55580,0.619299
55581,0.215113
55582,0.80085
55583,0.347555
55584,0.173745
55585,0.929952
55586,0.285843
55587,0.60571
55588,0.404661
55589,0.537948
55590,0.590143
55591,0.62394
55592,0.711401
55593,0.275155
55594,0.649951
55595,0.353471
55596,0.806427
55597,0.650657
55598,0.58776
55599,0.928352
55600,0.816764
55601,0.24464
55602,0.439411
55603,0.691453
55604,0.32214
55605,0.144926
55606,0.454867
55607,0.737505
55608,0.137019
55609,0.585767
55610,0.242143
55611,0.758
55612,0.071994
55613,0.208831
55614,0.561453
55615,0.740014
55616,0.315452
55617,0.261635
55618,0.664115
55619,0.433941
55620,0.181718
55621,0.40444
55622,0.097001
55623,0.529271
55624,0.701505
55625,0.356108
55626,0.670236
55627,0.328493
55628,0.635261
55629,0.422638
55630,0.971361
55631,0.484514
55632,0.0624
55633,0.102594
55634,0.208677
55635,0.68279
55636,0.498563
55637,0.081977
55638,0.498813
55639,0.281827
55640,0.527521
55641,0.409646
55642,0.658063
55643,0.06796
55644,0.190243
55645,0.517926
55646,0.889505
55647,0.770598
55648,0.673389
55649,0.66349
55650,0.304301
55651,0.555369
55652,0.84762
55653,0.631505
55654,0.462355
55655,0.644584
55656,0.720133
55657,0.363575
55658,0.36766
55659,0.421778
55660,0.91055
55661,0.34065
55662,0.77636
55663,0.350234
55664,0.522642
55665,0.571822
55666,0.631512
55667,0.679228
55668,0.491132
55669,0.319677
55670,0.358566
55671,0.782528
55672,0.150449
55673,0.553042
55674,0.56436
55675,0.964545
55676,0.391854
55677,0.346217
55678,0.549613
55679,0.379079
55680,0.500421
55681,0.411066
55682,0.501635
55683,0.769689
55684,0.324198
55685,0.615401
55686,0.033366
55687,0.564849
55688,0.103631
55689,0.278722
55690,0.8535
55691,0.419516
55692,0.058348
55693,0.323958
55694,0.429892
55695,0.120047
55696,0.68608
55697,0.558373
55698,0.648592
55699,0.97749
55700,0.845104
55701,0.200274
55702,0.894255
55703,0.529378
55704,0.164585
55705,0.11991
55706,0.121858
55707,0.322646
55708,0.828615
55709,0.795063
55710,0.421406
55711,0.166437
55712,0.072569
55713,0.283073
55714,0.305371
55715,0.097924
55716,0.491516
55717,0.824182
55718,0.517438
55719,0.159854
55720,0.634457
55721,0.445598
55722,0.333952
55723,0.244165
55724,0.175442
55725,0.349913
55726,0.245032
55727,0.397171
55728,0.441328
55729,0.075298
55730,0.137538
55731,0.969374
55732,0.254954
55733,0.465332
55734,0.649695
55735,0.621033
55736,0.778709
55737,0.621914
55738,0.074844
55739,0.673978
55740,0.081549
55741,0.303438
55742,0.925446
55743,0.910377
55744,0.253449
55745,0.843797
55746,0.023046
55747,0.909919
55748,0.338069
55749,0.249129
55750,0.850119
55751,0.102197
55752,0.669241
55753,0.773981
55754,0.192047
55755,0.788031
55756,0.700072
55757,0.019241
55758,0.835653
55759,0.29533
55760,0.608594
55761,0.146933
55762,0.580684
55763,0.635512
55764,0.662862
55765,0.490817
55766,0.439635
55767,0.30337
55768,0.608788
55769,0.416493
55770,0.447927
55771,0.586806
55772,0.286106
55773,0.655671
55774,0.395099
55775,0.302355
55776,0.259856
55777,0.959759
55778,0.709124
55779,0.042448
55780,0.821374
55781,0.244094
55782,0.797257
55783,0.515947
55784,0.403324
55785,0.477537
55786,0.310646
55787,0.734954
55788,0.279189
55789,0.403019
55790,0.28285
55791,0.24621
55792,0.619139
55793,0.606111
55794,0.363279
55795,0.441315
55796,0.64339
55797,0.543063
55798,0.293436
55799,0.188645
55800,0.345813
55801,0.379667
55802,0.381784
55803,0.159535
55804,0.69379
55805,0.281435
55806,0.848081
55807,0.404851
55808,0.876151
55809,0.230934
55810,0.422906
55811,0.842429
55812,0.073471
55813,0.65744
55814,0.04239
55815,0.269352
55816,0.250738
55817,0.063257
55818,0.098672
55819,0.823766
55820,0.622584
55821,0.294295
55822,0.870331
55823,0.490773
55824,0.244539
55825,0.027435
55826,0.087057
55827,0.770036
55828,0.241567
55829,0.759285
55830,0.448463
55831,0.247904
55832,0.625171
55833,0.544349
55834,0.271961
55835,0.348881
55836,0.673824
55837,0.224827
55838,0.486466
55839,0.132226
55840,0.207527
55841,0.243269
55842,0.59476
55843,0.085155
55844,0.634501
55845,0.343692
55846,0.444411
55847,0.039998
55848,0.609093
55849,0.916096
55850,0.829201
55851,0.495391
55852,0.580536
55853,0.919918
55854,0.167386
55855,0.023794
55856,0.177989
55857,0.035604
55858,0.595792
55859,0.364363
55860,0.39754
55861,0.497544
55862,0.196984
55863,0.200584
55864,0.055781
55865,0.576391
55866,0.205212
55867,0.011236
55868,0.676625
55869,0.484783
55870,0.293272
55871,0.872298
55872,0.807826
55873,0.409162
55874,0.230423
55875,0.522021
55876,0.540831
55877,0.162493
55878,0.603831
55879,0.558507
55880,0.373352
55881,0.685796
55882,0.475729
55883,0.434165
55884,0.837703
55885,0.601627
55886,0.953498
55887,0.936414
55888,0.541004
55889,0.930736
55890,0.45101
55891,0.356662
55892,0.128854
55893,0.566604
55894,0.908932
55895,0.95708
55896,0.183359
55897,0.308765
55898,0.681234
55899,0.893853
55900,0.074195
55901,0.275492
55902,0.607001
55903,0.067826
55904,0.275047
55905,0.089726
55906,0.426034
55907,0.476552
55908,0.453846
55909,0.123724
55910,0.469549
55911,0.780532
55912,0.43359
55913,0.120511
55914,0.354322
55915,0.362087
55916,0.639092
55917,0.793445
55918,0.329751
55919,0.72156
55920,0.554575
55921,0.852913
55922,0.287225
55923,0.731249
55924,0.923445
55925,0.517107
55926,0.757971
55927,0.490387
55928,0.575975
55929,0.335043
55930,0.433995
55931,0.925542
55932,0.616534
55933,0.070713
55934,0.670303
55935,0.754578
55936,0.616297
55937,0.148045
55938,0.498326
55939,0.413998
55940,0.32059
55941,0.102409
55942,0.760381
55943,0.890465
55944,0.294051
55945,0.290871
55946,0.412366
55947,0.958176
55948,0.578132
55949,0.516333
55950,0.229476
55951,0.453997
55952,0.354838
55953,0.218207
55954,0.871306
55955,0.650769
55956,0.122096
55957,0.642498
55958,0.751053
55959,0.379464
55960,0.197268
55961,0.367255
55962,0.795792
55963,0.585343
55964,0.382522
55965,0.383036
55966,0.398568
55967,0.635749
55968,0.588823
55969,0.99187
55970,0.683892
55971,0.500786
55972,0.35545
55973,0.700896
55974,0.305285
55975,0.931638
55976,0.774954
55977,0.319916
55978,0.294992
55979,0.3814
55980,0.572337
55981,0.48364
55982,0.857619
55983,0.315833
55984,0.390815
55985,0.06294
55986,0.307478
55987,0.62811
55988,0.630197
55989,0.695268
55990,0.330958
55991,0.603263
55992,0.018829
55993,0.569504
55994,0.543238
55995,0.295597
55996,0.13473
55997,0.273858
55998,0.527963
55999,0.154287
56000,0.356964
56001,0.347318
56002,0.63279
56003,0.557586
56004,0.969151
56005,0.302375
56006,0.429789
56007,0.616046
56008,0.678378
56009,0.287113
56010,0.465508
56011,0.133645
56012,0.365074
56013,0.202247
56014,0.903472
56015,0.369717
56016,0.286822
56017,0.641411
56018,0.276943
56019,0.601629
56020,0.276901
56021,0.392312
56022,0.574772
56023,0.79391
56024,0.020851
56025,0.83481
56026,0.471192
56027,0.118348
56028,0.436435
56029,0.826095
56030,0.464214
56031,0.765874
56032,0.124187
56033,0.618315
56034,0.372181
56035,0.447574
56036,0.250339
56037,0.517114
56038,0.265953
56039,0.493745
56040,0.056173
56041,0.910564
56042,0.228042
56043,0.276585
56044,0.108141
56045,0.461949
56046,0.920895
56047,0.17179
56048,0.576865
56049,0.830445
56050,0.343169
56051,0.031227
56052,0.194312
56053,0.316025
56054,0.160768
56055,0.01917
56056,0.269107
56057,0.516811
56058,0.58891
56059,0.381803
56060,0.398403
56061,0.720456
56062,0.389241
56063,0.917328
56064,0.332404
56065,0.910574
56066,0.288625
56067,0.696216
56068,0.559494
56069,0.879745
56070,0.706837
56071,0.481221
56072,0.71558
56073,0.871067
56074,0.186143
56075,0.786337
56076,0.29218
56077,0.732645
56078,0.468362
56079,0.612259
56080,0.231825
56081,0.917881
56082,0.724851
56083,0.012418
56084,0.340985
56085,0.297238
56086,0.050804
56087,0.606017
56088,0.728302
56089,0.160951
56090,0.553421
56091,0.701424
56092,0.578758
56093,0.022884
56094,0.614579
56095,0.909648
56096,0.06301
56097,0.623869
56098,0.157031
56099,0.557348
56100,0.721007
56101,0.304387
56102,0.686741
56103,0.428881
56104,0.184681
56105,0.619698
56106,0.509407
56107,0.577327
56108,0.945761
56109,0.843081
56110,0.800022
56111,0.036343
56112,0.781133
56113,0.126619
56114,0.304721
56115,0.889475
56116,0.75006
56117,0.822844
56118,0.462726
56119,0.649453
56120,0.42395
56121,0.532551
56122,0.069263
56123,0.041117
56124,0.308901
56125,0.101137
56126,0.94404
56127,0.555053
56128,0.798428
56129,0.336843
56130,0.220332
56131,0.426245
56132,0.400177
56133,0.466853
56134,0.51998
56135,0.103695
56136,0.668837
56137,0.50318
56138,0.463276
56139,0.576825
56140,0.221539
56141,0.253758
56142,0.721188
56143,0.545271
56144,0.27713
56145,0.146243
56146,0.527397
56147,0.623797
56148,0.411833
56149,0.536688
56150,0.728913
56151,0.464152
56152,0.817178
56153,0.268905
56154,0.786592
56155,0.936098
56156,0.412589
56157,0.764223
56158,0.522592
56159,0.266936
56160,0.383197
56161,0.911547
56162,0.161438
56163,0.184816
56164,0.388922
56165,0.105301
56166,0.818253
56167,0.038535
56168,0.374911
56169,0.841757
56170,0.599311
56171,0.783626
56172,0.445893
56173,0.837513
56174,0.880473
56175,0.850634
56176,0.675222
56177,0.107499
56178,0.53136
56179,0.138349
56180,0.141882
56181,0.00643
56182,0.075819
56183,0.253607
56184,0.827954
56185,0.033249
56186,0.972564
56187,0.88092
56188,0.482773
56189,0.821413
56190,0.34273
56191,0.560806
56192,0.485993
56193,0.4764
56194,0.834808
56195,0.516312
56196,0.591218
56197,0.480673
56198,0.666712
56199,0.200206
56200,0.126948
56201,0.622153
56202,0.149556
56203,0.517464
56204,0.362901
56205,0.556798
56206,0.586441
56207,0.580864
56208,0.813388
56209,0.930686
56210,0.01386
56211,0.78737
56212,0.281893
56213,0.974415
56214,0.497404
56215,0.282863
56216,0.012707
56217,0.260751
56218,0.517662
56219,0.165772
56220,0.526499
56221,0.804117
56222,0.403544
56223,0.299974
56224,0.570253
56225,0.126526
56226,0.407897
56227,0.248387
56228,0.440708
56229,0.093179
56230,0.030578
56231,0.347344
56232,0.900323
56233,0.598496
56234,0.654764
56235,0.495551
56236,0.13498
56237,0.157022
56238,0.209338
56239,0.878139
56240,0.198978
56241,0.617813
56242,0.904568
56243,0.301743
56244,0.294737
56245,0.42778
56246,0.229097
56247,0.306634
56248,0.630624
56249,0.720405
56250,0.090017
56251,0.638669
56252,0.500497
56253,0.81289
56254,0.03182
56255,0.433025
56256,0.692649
56257,0.092967
56258,0.125934
56259,0.565503
56260,0.15
56261,0.103514
56262,0.526741
56263,0.067162
56264,0.80664
56265,0.174802
56266,0.519604
56267,0.012173
56268,0.400374
56269,0.024924
56270,0.814763
56271,0.917727
56272,0.071417
56273,0.882476
56274,0.130704
56275,0.370125
56276,0.193908
56277,0.881849
56278,0.408213
56279,0.921534
56280,0.149068
56281,0.087855
56282,0.384708
56283,0.86324
56284,0.557791
56285,0.660812
56286,0.858261
56287,0.09503
56288,0.333705
56289,0.319473
56290,0.507025
56291,0.906537
56292,0.368166
56293,0.166336
56294,0.636004
56295,0.119775
56296,0.178635
56297,0.43125
56298,0.76972
56299,0.15348
56300,0.140168
56301,0.497003
56302,0.132793
56303,0.583738
56304,0.321262
56305,0.072098
56306,0.107883
56307,0.333996
56308,0.472668
56309,0.037104
56310,0.51971
56311,0.309712
56312,0.822132
56313,0.062016
56314,0.419812
56315,0.424692
56316,0.892021
56317,0.155602
56318,0.146298
56319,0.458815
56320,0.627101
56321,0.258548
56322,0.107253
56323,0.032617
56324,0.157527
56325,0.875143
56326,0.20435
56327,0.623293
56328,0.229879
56329,0.271543
56330,0.708763
56331,0.179044
56332,0.583225
56333,0.108087
56334,0.548835
56335,0.116247
56336,0.604675
56337,0.85786
56338,0.449333
56339,0.641687
56340,0.814433
56341,0.212234
56342,0.474645
56343,0.338622
56344,0.364856
56345,0.453486
56346,0.00069
56347,0.015955
56348,0.223698
56349,0.136535
56350,0.283611
56351,0.877272
56352,0.629643
56353,0.126053
56354,0.219588
56355,0.792929
56356,0.255855
56357,0.736429
56358,0.321316
56359,0.314433
56360,0.80077
56361,0.164893
56362,0.118907
56363,0.568929
56364,0.844704
56365,0.243332
56366,0.258693
56367,0.092121
56368,0.253005
56369,0.792665
56370,0.363851
56371,0.315866
56372,0.622858
56373,0.199086
56374,0.498985
56375,0.968117
56376,0.1426
56377,0.447093
56378,0.938578
56379,0.16158
56380,0.052801
56381,0.373157
56382,0.870781
56383,0.762739
56384,0.394992
56385,0.888365
56386,0.241878
56387,0.401992
56388,0.229544
56389,0.328931
56390,0.663585
56391,0.688941
56392,0.531783
56393,0.818923
56394,0.01531
56395,0.193468
56396,0.472834
56397,0.258041
56398,0.947615
56399,0.153845
56400,0.334379
56401,0.362399
56402,0.400265
56403,0.360756
56404,0.109996
56405,0.70223
56406,0.283296
56407,0.228717
56408,0.105313
56409,0.134131
56410,0.064704
56411,0.157646
56412,0.071555
56413,0.01183
56414,0.269558
56415,0.450126
56416,0.046737
56417,0.128075
56418,0.07555
56419,0.289022
56420,0.034226
56421,0.04566
56422,0.656869
56423,0.908342
56424,0.163339
56425,0.628188
56426,0.045068
56427,0.789374
56428,0.030959
56429,0.100756
56430,0.570377
56431,0.225071
56432,0.795308
56433,0.033748
56434,0.502756
56435,0.658039
56436,0.844103
56437,0.365351
56438,0.466727
56439,0.233892
56440,0.091494
56441,0.919428
56442,0.471617
56443,0.34237
56444,0.082644
56445,0.030449
56446,0.037975
56447,0.465743
56448,0.433261
56449,0.575873
56450,0.012462
56451,0.433234
56452,0.771495
56453,0.323431
56454,0.193409
56455,0.843665
56456,0.085539
56457,0.254978
56458,0.203106
56459,0.076005
56460,0.07577
56461,0.298245
56462,0.048238
56463,0.075234
56464,0.900902
56465,0.453076
56466,0.257452
56467,0.042452
56468,0.265961
56469,0.016308
56470,0.378561
56471,0.04582
56472,0.288145
56473,0.216414
56474,0.104995
56475,0.447283
56476,0.627867
56477,0.53159
56478,0.544583
56479,0.426745
56480,0.004219
56481,0.200164
56482,0.735933
56483,0.35408
56484,0.326971
56485,0.734583
56486,0.845111
56487,0.491347
56488,0.136939
56489,0.003821
56490,0.33686
56491,0.068891
56492,0.890244
56493,0.963645
56494,0.922895
56495,0.1747
56496,0.186649
56497,0.41329
56498,0.53515
56499,0.195027
56500,0.056124
56501,0.514301
56502,0.025444
56503,0.337687
56504,0.875966
56505,0.236108
56506,0.198825
56507,0.021678
56508,0.15778
56509,0.957128
56510,0.043331
56511,0.015005
56512,0.864339
56513,0.096005
56514,0.132054
56515,0.016738
56516,0.050434
56517,0.300303
56518,0.752776
56519,0.582906
56520,0.535968
56521,0.647183
56522,0.133365
56523,0.897144
56524,0.32261
56525,0.66325
56526,0.037803
56527,0.044739
56528,0.501496
56529,0.937586
56530,0.184851
56531,0.466994
56532,0.411766
56533,0.143125
56534,0.174701
56535,0.587424
56536,0.545829
56537,0.28061
56538,0.411209
56539,0.681746
56540,0.85991
56541,0.051364
56542,0.869303
56543,0.917269
56544,0.053868
56545,0.540854
56546,0.58925
56547,0.710128
56548,0.150055
56549,0.674225
56550,0.548002
56551,0.201034
56552,0.740517
56553,0.484218
56554,0.060689
56555,0.663956
56556,0.643374
56557,0.256606
56558,0.753541
56559,0.016939
56560,0.705269
56561,0.525297
56562,0.459237
56563,0.311668
56564,0.049061
56565,0.516722
56566,0.468793
56567,0.258754
56568,0.424076
56569,0.554618
56570,0.159649
56571,0.737488
56572,0.390657
56573,0.011553
56574,0.109353
56575,0.433528
56576,0.128078
56577,0.647144
56578,0.014662
56579,0.228248
56580,0.040627
56581,0.022158
56582,0.477261
56583,0.095371
56584,7.6e-05
56585,0.627968
56586,0.754057
56587,0.593821
56588,0.855521
56589,0.01328
56590,0.037315
56591,0.555733
56592,0.817876
56593,0.944063
56594,0.323904
56595,0.114561
56596,0.079695
56597,0.612012
56598,0.579542
56599,0.795103
56600,0.883189
56601,0.168806
56602,0.567233
56603,0.144948
56604,0.147736
56605,0.407321
56606,0.117225
56607,0.708552
56608,0.88146
56609,0.633795
56610,0.952958
56611,0.506857
56612,0.275021
56613,0.922063
56614,0.175834
56615,0.954293
56616,0.015989
56617,0.107869
56618,0.092097
56619,0.015791
56620,0.466706
56621,0.950146
56622,0.59146
56623,0.410761
56624,0.222045
56625,0.279197
56626,0.651156
56627,0.368465
56628,0.336596
56629,0.186017
56630,0.045977
56631,0.528078
56632,0.569208
56633,0.788454
56634,0.632271
56635,0.214001
56636,0.711047
56637,0.680895
56638,0.638899
56639,0.20205
56640,0.124778
56641,0.158713
56642,0.211496
56643,0.036252
56644,0.161608
56645,0.270488
56646,0.663369
56647,0.541033
56648,0.015867
56649,0.006594
56650,0.45256
56651,0.145131
56652,0.447457
56653,0.525765
56654,0.312845
56655,0.927717
56656,0.414701
56657,0.004691
56658,0.901689
56659,0.967372
56660,0.779221
56661,0.961201
56662,0.617805
56663,0.357504
56664,0.170964
56665,0.251569
56666,0.938189
56667,0.486194
56668,0.310804
56669,0.016395
56670,0.229278
56671,0.281475
56672,0.128189
56673,0.078689
56674,0.195107
56675,0.27322
56676,0.633985
56677,0.914746
56678,0.61863
56679,0.580925
56680,0.0118
56681,0.96501
56682,0.981008
56683,0.065565
56684,0.177532
56685,0.468933
56686,0.093404
56687,0.325239
56688,0.242138
56689,0.898988
56690,0.905895
56691,0.971405
56692,0.282208
56693,0.683537
56694,0.255385
56695,0.959588
56696,0.59026
56697,0.84848
56698,0.78924
56699,0.120723
56700,0.964195
56701,0.262188
56702,0.646707
56703,0.79312
56704,0.291438
56705,0.290861
56706,0.398587
56707,0.285589
56708,0.738496
56709,0.609873
56710,0.777168
56711,0.322646
56712,0.719102
56713,0.823527
56714,0.121228
56715,0.338424
56716,0.482809
56717,0.80204
56718,0.437
56719,0.061024
56720,0.386051
56721,0.828799
56722,0.074501
56723,0.429307
56724,0.710622
56725,0.56002
56726,0.878061
56727,0.505138
56728,0.210524
56729,0.682863
56730,0.636397
56731,0.433455
56732,0.119988
56733,0.847385
56734,0.007665
56735,0.384521
56736,0.615602
56737,0.735011
56738,0.274715
56739,0.729713
56740,0.250606
56741,0.700369
56742,0.070912
56743,0.545634
56744,0.174781
56745,0.498316
56746,0.610398
56747,0.544712
56748,0.413171
56749,0.122014
56750,0.79194
56751,0.964312
56752,0.349314
56753,0.778175
56754,0.525329
56755,0.459845
56756,0.082905
56757,0.483931
56758,0.51341
56759,0.196766
56760,0.773598
56761,0.468276
56762,0.276668
56763,0.01446
56764,0.235089
56765,0.577601
56766,0.684262
56767,0.72303
56768,0.370603
56769,0.524157
56770,0.308592
56771,0.778658
56772,0.196078
56773,0.264528
56774,0.27051
56775,0.701495
56776,0.760963
56777,0.847219
56778,0.571255
56779,0.122318
56780,0.465343
56781,0.952842
56782,0.395738
56783,0.766672
56784,0.517751
56785,0.239514
56786,0.317015
56787,0.348024
56788,0.556817
56789,0.464572
56790,0.543826
56791,0.684636
56792,0.342514
56793,0.04688
56794,0.574474
56795,0.649687
56796,0.819901
56797,0.047565
56798,0.241408
56799,0.192114
56800,0.525861
56801,0.072027
56802,0.912843
56803,0.581593
56804,0.140553
56805,0.820705
56806,0.551891
56807,0.448669
56808,0.419715
56809,0.279093
56810,0.315537
56811,0.030193
56812,0.49247
56813,0.295888
56814,0.389394
56815,0.725691
56816,0.231994
56817,0.591225
56818,0.295761
56819,0.899153
56820,0.371947
56821,0.61168
56822,0.356049
56823,0.159258
56824,0.237821
56825,0.25811
56826,0.171615
56827,0.052682
56828,0.052669
56829,0.00201
56830,0.137139
56831,0.17643
56832,0.863025
56833,0.18409
56834,0.934627
56835,0.448057
