$id,slowcoef_sq
65160,0.806424
65161,0.566717
65162,0.322448
65163,0.079471
65164,0.892652
65165,0.664539
65166,0.0
65167,0.857084
65168,0.814376
65169,0.196316
65170,0.249608
65171,0.369868
65172,0.263092
65173,0.752966
65174,0.0
65175,0.0
65176,0.0
65177,0.618877
65178,0.254521
65179,0.779687
65180,0.229285
65181,0.732224
65182,0.868903
65183,0.102985
65184,0.451797
65185,0.51661
65186,0.752202
65187,0.0
65188,0.0
65189,0.0
65190,0.839751
65191,0.120015
65192,0.0
65193,0.0
65194,0.132752
65195,0.159935
65196,0.0
65197,0.512499
65198,0.789374
65199,0.331049
65200,0.205547
65201,0.737905
65202,0.158638
65203,0.0
65204,0.033164
65205,0.740737
65206,0.246053
65207,0.0
65208,0.630507
65209,0.223452
65210,0.57992
65211,0.03427
65212,0.062517
65213,0.30525
65214,0.0
65215,0.587431
65216,0.219538
65217,0.857762
65218,0.087852
65219,0.0
65220,0.080372
65221,0.215178
65222,0.0
65223,0.085692
65224,0.0
65225,0.696327
65226,0.480084
65227,0.47485
65228,0.0
65229,0.130379
65230,0.0
65231,0.39913
65232,0.0
65233,0.104435
65234,0.005592
65235,0.76803
65236,0.343256
65237,0.0
65238,0.025329
65239,0.354313
65240,0.0
65241,0.063022
65242,0.095168
65243,0.12128
65244,0.0
65245,0.833706
65246,0.379375
65247,0.442095
65248,0.255691
65249,0.329766
65250,0.038682
65251,0.640711
65252,0.0
65253,0.668627
65254,0.478966
65255,0.421255
65256,0.47373
65257,0.472374
65258,0.707774
65259,0.06873
65260,0.858096
65261,0.067786
65262,0.091641
65263,0.661458
65264,0.436349
65265,0.38674
65266,0.330857
65267,0.600088
65268,0.052677
65269,0.161901
65270,0.284315
65271,0.303082
65272,0.486311
65273,0.0
65274,0.463806
65275,0.41778
65276,0.0
65277,0.711738
65278,0.361582
65279,0.126619
65280,0.826782
65281,0.0
65282,0.586124
65283,0.0
65284,0.940206
65285,0.0
65286,0.034697
65287,0.0
65288,0.088545
65289,0.498742
65290,0.508322
65291,0.0
65292,0.277876
65293,0.0
65294,0.236907
65295,1.0
65296,0.526568
65297,0.658828
65298,0.755259
65299,0.0
65300,0.408977
65301,0.19395
65302,0.076571
65303,0.298523
65304,0.0
65305,0.796954
65306,0.524011
65307,0.592472
65308,0.0
65309,0.367011
65310,0.0
65311,0.830729
65312,0.0
65313,1.0
65314,0.603727
65315,0.0
65316,0.554811
65317,0.0
65318,0.0
65319,0.90468
65320,0.792369
65321,0.0
65322,0.129707
65323,0.112592
65324,0.038425
65325,0.281135
65326,1.0
65327,0.0
65328,0.0
65329,0.147081
65330,0.153654
65331,0.275922
65332,0.0
65333,0.0
65334,0.428512
65335,0.0
65336,0.0
65337,0.23526
65338,0.0
65339,0.0
65340,0.0
65341,0.0
65342,0.455763
65343,0.241395
65344,0.0
65345,0.0
65346,0.405954
65347,0.0
65348,0.166115
65349,0.567297
65350,0.107216
65351,0.386675
65352,0.0
65353,0.318997
65354,0.029443
65355,0.0
65356,0.0
65357,0.002031
65358,0.0
65359,0.456798
65360,0.0
65361,0.275479
65362,0.458352
65363,0.532952
65364,0.0
65365,0.0
65366,0.85572
65367,0.871795
65368,0.198421
65369,0.008657
65370,0.332255
65371,0.0
65372,0.808222
65373,1.0
65374,0.067257
65375,0.080317
65376,0.595704
65377,0.724463
65378,0.035707
65379,0.0
65380,0.0
65381,0.0
65382,0.0
65383,0.0
65384,0.221251
65385,0.043136
65386,0.135412
65387,0.326571
65388,0.0
65389,0.299539
65390,0.0
65391,0.329087
65392,0.086289
65393,0.181685
65394,0.004675
65395,0.0
65396,0.271919
65397,0.0
65398,0.0
65399,0.512871
65400,0.09985
65401,0.031828
65402,0.0
65403,0.001568
65404,0.0
65405,0.0
65406,0.0
65407,0.0
65408,0.001063
65409,0.353063
65410,0.037665
65411,0.0
65412,0.484219
65413,0.0
65414,0.62351
65415,0.398167
65416,0.0
65417,0.0
65418,0.339054
65419,0.219161
65420,0.166965
65421,0.11139
65422,0.233631
65423,0.0
65424,0.696455
65425,0.0
65426,0.211632
65427,0.135969
65428,0.593558
65429,0.501342
65430,0.0
65431,0.111709
65432,0.257478
65433,0.413314
65434,0.050275
65435,0.0
65436,0.001735
65437,0.208065
65438,0.055746
65439,0.0
65440,0.0
65441,0.414074
65442,0.0
65443,0.274394
65444,0.002844
65445,0.550566
65446,0.81092
65447,0.365189
65448,0.0
65449,0.578466
65450,0.0
65451,0.0
65452,0.0
65453,0.0
65454,0.0
65455,0.428251
65456,0.20522
65457,0.0
65458,0.349859
65459,0.0
65460,0.0
65461,0.001992
65462,0.232046
65463,0.0
65464,0.0
65465,0.0
65466,0.12774
65467,0.0
65468,0.438033
65469,0.0
65470,0.15694
65471,0.0
65472,0.0
65473,0.027764
65474,0.0
65475,0.446234
65476,0.0
65477,0.0
65478,0.0
65479,0.0
65480,0.292578
65481,0.0
65482,0.0
65483,0.399071
65484,0.308731
65485,0.214376
65486,0.126249
65487,0.063568
65488,0.113194
65489,0.100965
65490,0.0
65491,0.0
65492,0.0
65493,0.0
65494,0.413522
65495,0.149765
65496,0.0
65497,0.0
65498,0.39639
65499,0.28681
65500,0.0
65501,0.0
65502,0.496275
65503,0.110167
65504,0.0
65505,0.0
65506,0.0
65507,0.0
65508,0.0
65509,0.0
65510,0.475674
65511,0.0
65512,0.257413
65513,0.013409
65514,0.0
65515,0.0
65516,0.069165
65517,0.0
65518,0.0
65519,0.049693
65520,0.225273
65521,0.020385
65522,0.0
65523,0.0
65524,0.0
65525,0.007339
65526,0.0
65527,0.546998
65528,0.0
65529,0.018129
65530,0.0
65531,0.474213
65532,0.0
65533,0.0
65534,0.0
65535,0.0
65536,0.0
65537,0.49364
65538,0.503409
65539,0.0
65540,0.0
65541,0.437089
65542,0.083998
65543,0.0
65544,0.0
65545,0.0
65546,0.388345
65547,0.158465
65548,0.098257
65549,0.0
65550,0.0
65551,0.046554
65552,0.327719
65553,0.0
65554,0.0
65555,0.505521
65556,0.0
65557,0.0
65558,0.0
65559,0.154475
65560,0.154864
65561,0.0
65562,0.0
65563,0.0
65564,0.0
65565,0.0
65566,0.0
65567,0.0
65568,0.137269
65569,0.0
65570,0.012734
65571,0.079214
65572,0.014948
65573,0.09303
65574,0.0
65575,0.0
65576,0.628546
65577,0.007892
65578,0.189366
65579,0.009276
65580,0.19673
65581,0.0
65582,0.104216
65583,0.0
65584,0.0
65585,0.058962
65586,0.550419
65587,0.17816
65588,0.0
65589,0.0
65590,0.413978
65591,0.359859
65592,0.0
65593,0.0
65594,0.0
65595,0.0
65596,0.0
65597,0.368382
65598,0.0
65599,0.0
65600,0.086262
65601,0.0
65602,0.0
65603,0.0
65604,0.090719
65605,0.238217
65606,0.0
65607,0.0
65608,0.102566
65609,0.0
65610,0.0
65611,0.0
65612,0.0
65613,0.0
65614,0.0
65615,0.119454
65616,0.328481
65617,0.0
65618,0.0
65619,0.0
65620,0.0
65621,0.0
65622,0.350837
65623,0.302994
65624,0.059442
65625,0.363458
65626,0.0
65627,0.0
65628,0.223451
65629,0.324338
65630,0.407559
65631,0.342567
65632,0.097476
65633,0.122333
65634,0.292414
65635,0.0
65636,0.423086
65637,0.0
65638,0.0022
65639,0.038926
65640,0.019929
65641,0.0
65642,0.24865
65643,0.0
65644,0.0
65645,0.0
65646,0.243148
65647,0.121191
65648,0.14403
65649,0.0
65650,0.0
65651,0.067839
65652,0.0
65653,0.0
65654,0.697235
65655,0.022761
65656,0.167291
65657,0.110348
65658,0.0
65659,0.573259
65660,0.0
65661,0.0
65662,0.0
65663,0.0
65664,0.0
65665,0.0
65666,0.053908
65667,0.152374
65668,0.097987
65669,0.151586
65670,0.10911
65671,0.240682
65672,0.0
65673,0.16054
65674,0.0
65675,0.106561
65676,0.169034
65677,0.013804
65678,0.022243
65679,0.0
65680,0.0
65681,0.01904
65682,0.117324
65683,0.035541
65684,0.739486
65685,0.233095
65686,0.415269
65687,0.018996
65688,0.075979
65689,0.0
65690,0.005308
65691,0.108826
65692,0.0
65693,0.028469
65694,0.173963
65695,0.0
65696,0.40344
65697,0.0
65698,0.341171
65699,0.0
65700,0.193335
65701,0.0
65702,0.0
65703,0.0
65704,0.111959
65705,0.0
65706,0.0
65707,0.245565
65708,0.209197
65709,0.0
65710,0.005422
65711,0.0
65712,0.0
65713,0.0
65714,0.0
65715,0.0
65716,0.0
65717,0.0
65718,0.0
65719,0.250613
65720,0.28446
65721,0.271355
65722,0.212976
65723,0.015595
65724,0.422889
65725,0.0
65726,0.473342
65727,0.0
65728,0.0
65729,0.513783
65730,0.0
65731,0.0
65732,0.380746
65733,0.061486
65734,0.032957
65735,0.0
65736,0.203561
65737,0.0
65738,0.0
65739,0.183469
65740,0.0
65741,0.190397
65742,0.125136
65743,0.23849
65744,0.144472
65745,0.294418
65746,0.0
65747,0.0
65748,0.0
65749,0.0
65750,0.0
65751,0.0
65752,0.115248
65753,0.0
65754,0.0
65755,0.354307
65756,0.103459
65757,0.620255
65758,0.182629
65759,0.0
65760,0.276443
65761,0.584406
65762,0.088033
65763,0.0
65764,0.176085
65765,0.0
65766,0.0
65767,0.0
65768,0.0
65769,0.0
65770,0.0
65771,0.006021
65772,0.0
65773,0.005433
65774,0.093528
65775,0.09885
65776,0.0
65777,0.007793
65778,0.384075
65779,0.211099
65780,0.064866
65781,0.314974
65782,0.397913
65783,0.033679
65784,0.123117
65785,0.0
65786,0.036558
65787,0.176647
65788,0.206025
65789,0.0
65790,0.0
65791,0.0
65792,0.340207
65793,0.0
65794,0.033257
65795,0.232279
65796,0.0
65797,0.0
65798,0.056317
65799,0.0
65800,0.03409
65801,0.0
65802,0.363511
65803,0.292486
65804,0.086014
65805,0.0
65806,0.0
65807,0.078813
65808,0.177305
65809,0.232092
65810,0.0
65811,0.246299
65812,0.186136
65813,0.062056
65814,0.125231
65815,0.337285
65816,0.091586
65817,0.022727
65818,0.130996
65819,0.0
65820,0.0
65821,0.0
65822,0.183441
65823,0.291842
65824,0.08231
65825,0.0
65826,0.0
65827,0.334118
65828,0.0
65829,0.510557
65830,0.564034
65831,0.229666
65832,0.0
65833,0.0
65834,0.363553
65835,0.0
65836,0.0
65837,0.044846
65838,0.731283
65839,0.202493
65840,0.265038
65841,0.164506
65842,0.44517
65843,0.262728
65844,0.079663
65845,0.221602
65846,0.228197
65847,0.0
65848,0.201287
65849,0.0
65850,0.620728
65851,0.034221
65852,0.026809
65853,0.145233
65854,0.018819
65855,0.0
65856,0.297038
65857,0.268364
65858,0.224816
65859,0.023177
65860,0.0
65861,0.0
65862,0.150867
65863,0.437126
65864,0.021081
65865,0.153632
65866,0.0
65867,0.0
65868,0.0
65869,0.0
65870,0.0
65871,0.0
65872,0.0
65873,0.02547
65874,0.180531
65875,0.091788
65876,0.332621
65877,0.0
65878,0.073076
65879,0.0
65880,0.0
65881,0.00169
65882,0.035956
65883,0.273336
65884,0.0
65885,0.206532
65886,0.136925
65887,0.316135
65888,0.0
65889,0.725435
65890,1.0
65891,0.484073
65892,0.382173
65893,0.564854
65894,1.0
65895,0.106001
65896,0.0
65897,0.285658
65898,0.499722
65899,0.318281
65900,0.009953
65901,0.68937
65902,0.28288
65903,0.0
65904,0.769485
65905,0.126733
65906,0.184483
65907,0.200577
65908,0.339326
65909,0.605182
65910,0.736549
65911,0.432254
65912,0.154431
65913,0.753224
65914,0.0
65915,0.309751
65916,0.638162
65917,0.049288
65918,0.106286
65919,0.415567
65920,0.9884
65921,0.005436
65922,0.062273
65923,0.101643
65924,0.838696
65925,0.385706
65926,0.6963
65927,0.409352
65928,0.319271
65929,0.526565
65930,0.856736
65931,1.0
65932,0.971247
65933,0.087014
65934,0.872881
65935,0.702682
65936,0.295304
65937,0.224801
65938,0.824166
65939,0.87019
65940,0.308723
65941,0.424692
65942,0.282653
65943,0.65524
65944,0.331928
65945,0.661283
65946,0.178687
65947,0.569245
65948,0.260185
65949,0.532625
65950,0.500692
65951,0.0
65952,0.984363
65953,0.095073
65954,1.0
65955,0.927392
65956,0.790381
65957,1.0
65958,0.761249
65959,0.407739
65960,0.093967
65961,1.0
65962,0.772578
65963,0.428283
65964,0.96885
65965,0.695375
65966,0.706223
65967,0.830735
65968,0.851401
65969,1.0
65970,0.003508
65971,1.0
65972,0.435512
65973,0.462803
65974,0.434443
65975,0.849
65976,0.991783
65977,1.0
65978,0.201466
65979,0.972763
65980,0.678413
65981,0.900134
65982,0.940143
65983,1.0
65984,1.0
65985,0.857721
65986,0.823893
65987,0.786233
65988,1.0
65989,0.747729
65990,0.921669
65991,0.783525
65992,1.0
65993,1.0
65994,1.0
65995,0.337003
65996,0.68833
65997,0.898095
65998,0.736589
65999,1.0
66000,0.870449
66001,1.0
66002,0.658022
66003,0.801108
66004,0.763402
66005,1.0
66006,0.866152
66007,0.443807
66008,0.994234
66009,0.436424
66010,0.858827
66011,1.0
66012,1.0
66013,0.740575
66014,0.723971
66015,0.827925
66016,0.834125
66017,1.0
66018,0.893451
66019,0.69138
66020,0.464658
66021,0.867508
66022,1.0
66023,0.781933
66024,0.915417
66025,1.0
66026,0.830902
66027,1.0
66028,1.0
66029,1.0
66030,0.708086
66031,1.0
66032,0.914807
66033,0.957806
66034,1.0
66035,0.765561
66036,1.0
66037,1.0
66038,0.78403
66039,1.0
66040,0.572966
66041,0.495728
66042,1.0
66043,0.512224
66044,0.417212
66045,1.0
66046,0.926735
66047,0.801044
66048,1.0
66049,1.0
66050,0.686911
66051,0.937533
66052,1.0
66053,0.0
66054,0.672043
66055,1.0
66056,1.0
66057,0.973004
66058,0.731357
66059,0.574239
66060,0.96884
66061,0.483613
66062,1.0
66063,0.683259
66064,0.658144
66065,0.760969
66066,0.664796
66067,0.0
66068,0.05926
66069,1.0
66070,0.864502
66071,1.0
66072,0.786958
66073,0.535684
66074,0.122248
66075,1.0
66076,0.707131
66077,1.0
66078,0.54355
66079,0.10348
66080,0.66872
66081,0.013631
66082,0.98162
66083,0.775721
66084,0.086334
66085,0.156058
66086,0.596073
66087,0.0
66088,0.110618
66089,1.0
66090,0.400482
66091,0.0
66092,0.008244
66093,0.788536
66094,0.104627
66095,0.050008
66096,0.687009
66097,0.216436
66098,0.0
66099,0.655893
66100,0.717407
66101,0.120672
66102,0.547713
66103,0.854253
66104,0.931604
66105,0.552904
66106,0.347872
66107,0.858236
66108,0.646979
66109,0.53097
66110,0.751655
66111,0.284014
66112,0.003857
66113,0.0
66114,0.427
66115,0.383721
66116,0.989932
66117,0.128699
66118,0.863741
66119,0.916245
66120,0.878748
66121,0.445704
66122,0.564778
66123,0.58565
66124,0.552631
66125,1.0
66126,0.678065
66127,0.186796
66128,0.866732
66129,0.43006
66130,0.799092
66131,0.451782
66132,1.0
66133,0.902131
66134,0.173023
66135,0.834337
66136,0.658792
66137,0.0
66138,1.0
66139,0.560301
66140,0.0
66141,0.390573
66142,0.599617
66143,0.557929
66144,0.31756
66145,0.560249
66146,0.594954
66147,0.081485
66148,0.558545
66149,0.332847
66150,0.0
66151,0.389113
66152,0.125519
66153,1.0
66154,0.682606
66155,0.289926
66156,0.479327
66157,0.435453
66158,0.588693
66159,0.469597
66160,0.586693
66161,0.427147
66162,0.741372
66163,0.325914
66164,0.449404
66165,0.262357
66166,0.0
66167,0.987521
66168,0.219342
66169,0.0
66170,1.0
66171,0.613715
66172,0.0
66173,1.0
66174,0.929811
66175,0.63112
66176,0.449439
66177,0.725139
66178,0.055339
66179,0.776184
66180,0.541938
66181,0.125998
66182,0.328715
66183,0.485741
66184,0.610476
66185,0.748827
66186,0.423367
66187,0.569698
66188,0.848574
66189,0.60646
66190,0.501527
66191,0.217196
66192,0.234729
66193,0.705776
66194,0.763619
66195,0.823396
66196,0.597651
66197,0.209358
66198,0.612329
66199,0.570297
66200,0.437565
66201,0.26267
66202,0.682175
66203,0.86122
66204,0.693578
66205,0.030169
66206,0.561525
66207,0.87123
66208,0.223832
66209,0.729358
66210,0.151439
66211,0.211683
66212,0.093566
66213,0.340512
66214,0.127625
66215,0.0
66216,0.140887
66217,0.654357
66218,0.31474
66219,0.943295
66220,0.596553
66221,0.360723
66222,0.351755
66223,0.000917
66224,0.39195
66225,0.599647
66226,0.280667
66227,0.436886
66228,1.0
66229,0.811292
66230,0.836463
66231,0.345901
66232,0.260239
66233,0.284575
66234,0.0
66235,0.791222
66236,0.65537
66237,0.302171
66238,0.095932
66239,0.319499
66240,0.691709
66241,0.009794
66242,0.409283
66243,0.023634
66244,0.520996
66245,0.425381
66246,0.694965
66247,0.023488
66248,0.364174
66249,0.627799
66250,0.110766
66251,0.985864
66252,0.078142
66253,0.507971
66254,0.726357
66255,0.311715
66256,0.284018
66257,0.980801
66258,0.420712
66259,0.939857
66260,0.772822
66261,0.129545
66262,0.805046
66263,1.0
66264,1.0
66265,0.388542
66266,0.800628
66267,0.844977
66268,0.115787
66269,0.411937
66270,0.754188
66271,0.337902
66272,0.548967
66273,0.765846
66274,0.302266
66275,0.731404
66276,0.0
66277,0.023391
66278,0.59592
66279,0.0
66280,0.0
66281,0.925682
66282,0.072842
66283,0.49953
66284,0.286318
66285,1.0
66286,0.873868
66287,1.0
66288,0.0
66289,0.260561
66290,0.097018
66291,0.643382
66292,0.437634
66293,0.518765
66294,0.831375
66295,0.68853
66296,0.451362
66297,0.450206
66298,0.560429
66299,0.07575
66300,0.600081
66301,0.933331
66302,0.840645
66303,0.701369
66304,0.424339
66305,0.731376
66306,0.459262
66307,0.250023
66308,0.0
66309,0.0
66310,0.67565
66311,0.0
66312,0.604237
66313,0.534987
66314,0.192612
66315,0.244088
66316,0.076196
66317,0.966715
66318,0.424995
66319,0.115643
66320,0.664345
66321,0.943994
66322,0.416379
66323,0.65091
66324,0.450951
66325,0.727862
66326,0.272222
66327,0.400051
66328,0.097226
66329,0.140556
66330,0.330266
66331,0.766713
66332,0.869428
66333,0.11603
66334,0.258586
66335,0.0
66336,0.354707
66337,0.794664
66338,0.773502
66339,0.412712
66340,0.406609
66341,0.0
66342,0.368012
66343,0.283895
66344,0.117581
66345,0.0
66346,0.252645
66347,0.321606
66348,0.668876
66349,1.0
66350,0.196182
66351,0.556291
66352,0.582674
66353,0.364602
66354,0.093576
66355,0.695254
66356,0.854274
66357,0.125114
66358,0.000488
66359,0.196513
66360,0.279743
66361,0.478455
66362,0.0
66363,0.496569
66364,0.293829
66365,0.753855
66366,0.0
66367,0.711554
66368,0.457289
66369,0.488975
66370,0.453607
66371,0.871986
66372,0.405494
66373,0.464018
66374,1.0
66375,1.0
66376,0.02971
66377,0.370133
66378,0.173068
66379,0.753241
66380,0.328863
66381,0.0
66382,0.557345
66383,0.425974
66384,0.791544
66385,0.219661
66386,0.589847
66387,0.387871
66388,0.764749
66389,0.047111
66390,0.701852
66391,0.104029
66392,0.914906
66393,0.35068
66394,0.283758
66395,0.383892
66396,0.135665
66397,0.314119
66398,0.755154
66399,0.095798
66400,0.69995
66401,0.657658
66402,0.186897
66403,0.870962
66404,0.514499
66405,0.063015
66406,0.276916
66407,0.838132
66408,0.669969
66409,0.367865
66410,0.463576
66411,0.689733
66412,0.694587
66413,0.912038
66414,0.281383
66415,0.292134
66416,0.949682
66417,0.694582
66418,0.625458
66419,0.965201
66420,0.439487
66421,0.372436
66422,0.360365
66423,1.0
66424,0.534042
66425,0.509266
66426,0.625782
66427,0.295394
66428,0.53539
66429,1.0
66430,0.935767
66431,0.851761
66432,1.0
66433,0.286382
66434,0.706037
66435,0.722863
66436,1.0
66437,0.416161
66438,1.0
66439,0.454386
66440,0.110158
66441,0.732326
66442,0.177505
66443,0.499344
66444,1.0
66445,0.755817
66446,0.192636
66447,0.905875
66448,0.524424
66449,0.832044
66450,0.708022
66451,0.467926
66452,0.580343
66453,0.758461
66454,0.036649
66455,0.244901
66456,0.928742
66457,0.677516
66458,1.0
66459,1.0
66460,0.303156
66461,0.291298
66462,0.587276
66463,0.827826
66464,0.935155
66465,0.0
66466,0.223552
66467,0.831121
66468,0.032796
66469,0.274634
66470,0.483591
66471,0.400303
66472,0.450953
66473,0.279914
66474,0.563162
66475,0.446998
66476,0.989447
66477,0.853721
66478,0.367333
66479,0.800383
66480,0.55791
66481,0.084137
66482,0.241391
66483,0.142605
66484,0.098634
66485,0.681239
66486,0.52569
66487,0.804609
66488,0.723335
66489,0.467653
66490,0.78704
66491,0.786624
66492,0.678188
66493,0.799082
66494,0.199752
66495,0.227625
66496,0.34741
66497,0.181175
66498,0.289146
66499,0.0
66500,0.359078
66501,0.428032
66502,0.355097
66503,1.0
66504,0.248862
66505,0.869846
66506,0.280189
66507,0.062535
66508,0.008406
66509,0.491976
66510,0.653474
66511,0.0
66512,0.68509
66513,0.164149
66514,0.837532
66515,0.381778
66516,0.074925
66517,0.162031
66518,0.338533
66519,0.670584
66520,0.769122
66521,0.204975
66522,0.253762
66523,0.735539
66524,0.400509
66525,1.0
66526,0.613245
66527,0.420795
66528,0.781208
66529,0.597967
66530,0.886201
66531,0.709501
66532,0.352117
66533,0.760302
66534,0.191135
66535,0.516566
66536,0.028645
66537,0.424111
66538,0.514225
66539,0.494568
66540,0.0
66541,0.598619
66542,0.878301
66543,0.502121
66544,0.639477
66545,0.827291
66546,0.535703
66547,0.326726
66548,0.403678
66549,0.0
66550,0.188042
66551,0.638443
66552,0.528956
66553,0.804151
66554,0.004218
66555,0.079935
66556,0.501017
66557,0.0
66558,0.295645
66559,0.798377
66560,0.779277
66561,0.479729
66562,0.64472
66563,0.224703
66564,0.170261
66565,0.667136
66566,0.894197
66567,0.534718
66568,0.151916
66569,0.520573
66570,0.261348
66571,1.0
66572,0.995305
66573,0.373965
66574,0.873336
66575,0.445287
66576,0.215358
66577,0.7932
66578,0.5049
66579,0.765521
66580,0.441764
66581,0.776588
66582,0.399327
66583,0.203744
66584,0.737749
66585,0.17797
66586,1.0
66587,0.888061
66588,0.061839
66589,0.330581
66590,0.385991
66591,0.315474
66592,0.444016
66593,0.479094
66594,0.652134
66595,0.869891
66596,0.530121
66597,0.363159
66598,0.73946
66599,0.237818
66600,0.122506
66601,0.699486
66602,0.470381
66603,0.694448
66604,0.733332
66605,0.151189
66606,0.515845
66607,0.171226
66608,0.620481
66609,0.725327
66610,0.253014
66611,0.32546
66612,0.0
66613,0.385458
66614,0.010486
66615,0.0
66616,0.104281
66617,0.445324
66618,0.407587
66619,0.282269
66620,1.0
66621,0.803513
66622,0.097591
66623,0.135416
66624,0.444937
66625,0.288443
66626,0.125413
66627,0.096483
66628,0.34557
66629,0.509111
66630,0.838635
66631,0.691205
66632,0.159114
66633,0.571327
66634,0.398404
66635,0.122699
66636,0.213649
66637,0.015303
66638,0.26438
66639,0.231347
66640,0.0
66641,0.883119
66642,0.638032
66643,0.721632
66644,0.136583
66645,0.48471
66646,0.916819
66647,0.590878
66648,0.815097
66649,0.403698
66650,0.331299
66651,0.566453
66652,0.81439
66653,0.0
66654,0.108747
66655,0.612704
66656,0.0
66657,0.199924
66658,0.211989
66659,0.217662
66660,0.0
66661,0.763083
66662,0.16184
66663,0.990361
66664,0.853745
66665,0.209485
66666,0.50728
66667,0.206229
66668,0.383752
66669,0.122865
66670,0.16207
66671,0.052147
66672,0.18755
66673,0.582605
66674,0.825633
66675,0.690367
66676,0.567733
66677,0.778861
66678,0.671896
66679,0.886263
66680,0.16972
66681,0.192812
66682,0.206224
66683,0.473567
66684,0.763934
66685,0.121758
66686,0.638793
66687,0.795874
66688,0.493529
66689,0.532297
66690,0.805677
66691,0.671812
66692,0.867849
66693,0.21667
66694,0.154975
66695,0.364301
66696,0.752003
66697,0.608274
66698,0.548916
66699,0.213867
66700,0.213346
66701,0.338048
66702,0.243515
66703,0.702855
66704,0.023677
66705,0.211914
66706,0.000726
66707,0.375364
66708,0.019351
66709,0.028422
66710,0.0
66711,0.0
66712,0.0
66713,0.106293
66714,0.001732
66715,0.3056
66716,0.274043
66717,0.166653
66718,0.321764
66719,0.076974
66720,0.61713
66721,0.662505
66722,1.0
66723,0.505092
66724,0.707742
66725,0.716994
66726,0.226372
66727,0.237683
66728,0.286649
66729,0.747994
66730,0.116677
66731,0.907726
66732,0.052612
66733,0.131204
66734,0.445951
66735,0.329387
66736,0.268414
66737,0.435172
66738,0.022174
66739,0.564128
66740,0.004516
66741,0.16833
66742,0.301516
66743,0.0
66744,0.0
66745,0.0
66746,0.0
66747,0.104253
66748,0.784149
66749,0.98082
66750,0.034037
66751,0.753633
66752,1.0
66753,0.802026
66754,0.267041
66755,0.423862
66756,0.300172
66757,1.0
66758,0.132723
66759,0.599918
66760,0.211612
66761,1.0
66762,1.0
66763,0.547412
66764,1.0
66765,0.914276
66766,0.58678
66767,0.153915
66768,0.709951
66769,1.0
66770,0.68221
66771,0.410777
66772,0.086871
66773,0.0
66774,0.003301
66775,0.0
66776,0.0
66777,0.041353
66778,0.0
66779,0.083512
66780,0.0
66781,0.605751
66782,0.581594
66783,0.59411
66784,0.867237
66785,0.671249
66786,0.650376
66787,0.203258
66788,0.956401
66789,0.813084
66790,0.137911
66791,0.0
66792,0.0
66793,0.61831
66794,0.334853
66795,0.540467
66796,0.454042
66797,0.4329
66798,0.471286
66799,0.108546
66800,0.042699
66801,0.486217
66802,0.201878
66803,0.547144
66804,0.0
66805,0.645692
66806,0.348527
66807,0.03653
66808,0.569064
66809,0.577841
66810,0.0
66811,0.109818
66812,0.155416
66813,0.807036
66814,1.0
66815,0.337268
66816,0.435835
66817,0.193931
66818,1.0
66819,0.896685
66820,0.17946
66821,0.0
66822,0.022664
66823,0.0
66824,0.662488
66825,0.065876
66826,1.0
66827,0.314701
66828,0.094495
66829,0.074608
66830,0.633829
66831,0.124813
66832,0.447348
66833,1.0
66834,1.0
66835,0.076358
66836,0.841478
66837,0.481951
66838,0.11873
66839,0.535604
66840,0.328546
66841,0.024417
66842,0.699701
66843,0.941432
66844,0.064553
66845,0.631181
66846,0.516344
66847,0.059286
66848,0.635166
66849,0.326168
66850,0.021851
66851,0.149582
66852,0.010364
66853,0.181976
66854,0.019729
66855,0.016977
66856,0.099055
66857,0.255072
66858,0.812503
66859,0.412911
66860,0.899182
66861,0.119365
66862,0.69492
66863,0.679811
66864,0.6851
66865,0.35965
66866,0.830345
66867,0.540106
66868,0.866852
66869,0.346247
66870,0.07837
66871,0.540854
66872,0.573799
66873,0.47561
66874,1.0
66875,0.011205
66876,0.081109
66877,0.765943
66878,0.109652
66879,0.437887
66880,0.495879
66881,0.011289
66882,0.270864
66883,0.110222
66884,0.446861
66885,0.08198
66886,1.0
66887,0.761052
66888,0.214974
66889,0.461905
66890,0.354023
66891,0.829543
66892,0.821114
66893,0.053267
66894,0.103067
66895,0.570134
66896,0.175737
66897,0.57165
66898,0.699222
66899,0.127973
66900,1.0
66901,0.279973
66902,0.0
66903,0.53486
66904,0.059791
66905,0.042273
66906,0.395996
66907,0.550505
66908,0.41865
66909,0.0
66910,0.0
66911,0.244518
66912,0.495025
66913,0.379766
66914,0.0
66915,0.933773
66916,0.461565
66917,0.499696
66918,0.566802
66919,0.110185
66920,0.908357
66921,0.493834
66922,0.699622
66923,0.065161
66924,0.191476
66925,0.106872
66926,0.661339
66927,0.016951
66928,0.005945
66929,0.157838
66930,0.0
66931,0.433214
66932,0.05587
66933,0.771223
66934,0.79535
66935,0.047351
66936,0.459787
66937,0.0
66938,0.206327
66939,0.793421
66940,0.690173
66941,0.831105
66942,0.017852
66943,0.986375
66944,0.751999
66945,0.656805
66946,1.0
66947,1.0
66948,0.099054
66949,0.0
66950,0.056705
66951,0.191432
66952,0.0
66953,0.256027
66954,0.022914
66955,0.0
66956,1.0
66957,0.647469
66958,1.0
66959,0.210274
66960,0.7104
66961,0.476388
66962,0.326005
66963,0.003483
66964,0.121607
66965,0.610834
