$id,gwflow_coef
40972,0.021909
40973,0.041441
40974,0.019961
40975,0.040569
40976,0.020265
40977,0.045807
40978,0.030465
40979,0.011181
40980,0.027609
40981,0.023831
40982,0.040182
40983,0.044681
40984,0.009287
40985,0.056614
40986,0.053313
40987,0.059787
40988,0.048499
40989,0.034893
40990,0.05091
40991,0.018565
40992,0.034019
40993,0.0407
40994,0.054366
40995,0.031651
40996,0.06077
40997,0.017272
40998,0.057162
40999,0.027397
41000,0.027916
41001,0.048317
41002,0.058932
41003,0.069097
41004,0.055131
41005,0.052308
41006,0.062153
41007,0.016113
41008,0.023908
41009,0.056902
41010,0.007816
41011,0.006743
41012,0.013051
41013,0.040056
41014,0.056083
41015,0.007122
41016,0.048662
41017,0.026158
41018,0.021076
41019,0.030896
41020,0.049297
41021,0.026467
41022,0.032345
41023,0.037623
41024,0.008486
41025,0.061933
41026,0.029896
41027,0.019667
41028,0.025894
41029,0.033172
41030,0.029487
41031,0.036348
41032,0.038192
41033,0.01608
41034,0.037502
41035,0.034054
41036,0.010653
41037,0.019695
41038,0.031859
41039,0.032606
41040,0.007501
41041,0.025217
41042,0.045079
41043,0.031897
41044,0.005809
41045,0.0063
41046,0.038687
41047,0.004255
41048,0.044673
41049,0.049576
41050,0.021886
41051,0.040886
41052,0.026647
41053,0.015136
41054,0.003541
41055,0.004109
41056,0.027802
41057,0.04377
41058,0.035869
41059,0.02086
41060,0.030541
41061,0.040094
41062,0.054907
41063,0.048947
41064,0.037372
41065,0.014146
41066,0.027751
41067,0.025721
41068,0.05007
41069,0.019051
41070,0.023809
41071,0.025239
41072,0.004519
41073,0.037665
41074,0.023715
41075,0.023255
41076,0.051414
41077,0.047798
41078,0.054854
41079,0.004075
41080,0.045763
41081,0.046737
41082,0.069655
41083,0.03151
41084,0.066601
41085,0.067246
41086,0.023931
41087,0.033851
41088,0.05665
41089,0.008297
41090,0.006156
41091,0.004887
41092,0.053788
41093,0.035683
41094,0.041486
41095,0.020886
41096,0.041608
41097,0.081525
41098,0.035218
41099,0.029019
41100,0.031564
41101,0.064719
41102,0.029188
41103,0.030838
41104,0.03365
41105,0.028124
41106,0.064581
41107,0.04891
41108,0.03926
41109,0.058512
41110,0.031644
41111,0.032876
41112,0.029446
41113,0.021181
41114,0.040323
41115,0.011057
41116,0.050055
41117,0.056765
41118,0.026315
41119,0.015946
41120,0.062442
41121,0.044129
41122,0.04674
41123,0.037507
41124,0.025938
41125,0.04275
41126,0.032569
41127,0.037345
41128,0.011857
41129,0.00481
41130,0.053222
41131,0.055919
41132,0.044914
41133,0.046537
41134,0.059368
41135,0.018693
41136,0.00771
41137,0.012929
41138,0.028513
41139,0.03579
41140,0.050642
41141,0.031799
41142,0.039979
41143,0.041866
41144,0.034847
41145,0.013355
41146,0.028948
41147,0.0139
41148,0.059696
41149,0.035315
41150,0.032615
41151,0.038573
41152,0.024521
41153,0.03311
41154,0.004129
41155,0.020564
41156,0.039513
41157,0.018267
41158,0.02138
41159,0.015673
41160,0.022202
41161,0.046642
41162,0.006821
41163,0.028716
41164,0.053548
41165,0.028464
41166,0.048748
41167,0.054016
41168,0.049117
41169,0.023875
41170,0.026226
41171,0.020396
41172,0.052646
41173,0.063409
41174,0.025338
41175,0.02979
41176,0.035923
41177,0.028879
41178,0.05067
41179,0.059187
41180,0.017824
41181,0.027126
41182,0.017762
41183,0.034155
41184,0.005173
41185,0.027813
41186,0.043146
41187,0.024273
41188,0.02246
41189,0.004683
41190,0.056894
41191,0.065104
41192,0.03955
41193,0.02528
41194,0.016941
41195,0.00469
41196,0.052837
41197,0.043771
41198,0.034721
41199,0.004686
41200,0.037869
41201,0.004683
41202,0.035861
41203,0.004682
41204,0.022832
41205,0.004686
41206,0.004681
41207,0.050814
41208,0.004842
41209,0.05238
41210,0.006617
41211,0.064413
41212,0.045137
41213,0.063423
41214,0.054066
41215,0.051584
41216,0.059552
41217,0.053196
41218,0.050666
41219,0.061146
41220,0.023453
41221,0.04151
41222,0.040755
41223,0.039788
41224,0.050308
41225,0.057256
41226,0.055252
41227,0.026647
41228,0.059197
41229,0.03086
41230,0.050471
41231,0.039612
41232,0.050175
41233,0.035949
41234,0.040074
41235,0.047359
41236,0.035311
41237,0.060242
41238,0.039778
41239,0.03249
41240,0.05787
41241,0.057829
41242,0.068563
41243,0.014301
41244,0.075742
41245,0.062097
41246,0.042838
41247,0.06509
41248,0.070501
41249,0.070593
41250,0.058566
41251,0.004682
41252,0.050361
41253,0.055475
41254,0.035975
41255,0.079619
41256,0.046248
41257,0.059899
41258,0.034097
41259,0.028169
41260,0.041244
41261,0.048896
41262,0.048817
41263,0.028601
41264,0.041955
41265,0.056278
41266,0.034253
41267,0.044391
41268,0.014052
41269,0.035097
41270,0.035346
41271,0.048218
41272,0.019551
41273,0.037001
41274,0.04778
41275,0.068074
41276,0.031602
41277,0.052047
41278,0.033447
41279,0.030947
41280,0.057635
41281,0.056966
41282,0.07185
41283,0.046827
41284,0.036599
41285,0.046985
41286,0.074106
41287,0.040422
41288,0.033985
41289,0.039228
41290,0.041907
41291,0.045264
41292,0.016689
41293,0.033002
41294,0.050171
41295,0.036882
41296,0.041217
41297,0.038353
41298,0.007765
41299,0.054828
41300,0.007815
41301,0.05511
41302,0.015227
41303,0.016826
41304,0.027808
41305,0.023658
41306,0.022437
41307,0.018658
41308,0.027483
41309,0.028073
41310,0.039734
41311,0.030353
41312,0.047198
41313,0.032606
41314,0.047772
41315,0.073035
41316,0.019765
41317,0.04789
41318,0.054795
41319,0.027174
41320,0.082708
41321,0.057243
41322,0.024401
41323,0.047517
41324,0.063244
41325,0.026393
41326,0.033148
41327,0.072906
41328,0.049225
41329,0.064309
41330,0.035685
41331,0.038412
41332,0.04427
41333,0.050524
41334,0.02926
41335,0.014113
41336,0.035354
41337,0.075137
41338,0.030062
41339,0.035934
41340,0.06495
41341,0.029513
41342,0.040483
41343,0.034233
41344,0.018786
41345,0.036613
41346,0.033358
41347,0.019277
41348,0.022598
41349,0.04261
41350,0.01745
41351,0.013974
41352,0.043683
41353,0.058504
41354,0.013992
41355,0.03925
41356,0.051829
41357,0.029146
41358,0.012829
41359,0.035532
41360,0.040823
41361,0.033717
41362,0.06223
41363,0.034744
41364,0.03127
41365,0.049581
41366,0.031386
41367,0.016929
41368,0.030349
41369,0.025771
41370,0.05471
41371,0.031846
41372,0.028797
41373,0.015874
41374,0.023171
41375,0.051278
41376,0.036031
41377,0.025012
41378,0.044016
41379,0.013642
41380,0.061114
41381,0.029163
41382,0.043582
41383,0.064086
41384,0.013086
41385,0.035153
41386,0.051075
41387,0.025739
41388,0.011429
41389,0.008433
41390,0.019257
41391,0.034342
41392,0.02376
41393,0.060236
41394,0.040841
41395,0.028557
41396,0.035655
41397,0.062898
41398,0.055713
41399,0.073867
41400,0.01185
41401,0.016206
41402,0.030076
41403,0.060892
41404,0.022842
41405,0.013445
41406,0.023187
41407,0.030382
41408,0.044037
41409,0.023369
41410,0.036705
41411,0.033259
41412,0.031382
41413,0.025865
41414,0.02225
41415,0.028876
41416,0.029398
41417,0.052097
41418,0.076712
41419,0.04724
41420,0.051007
41421,0.048484
41422,0.031318
41423,0.057496
41424,0.048453
41425,0.021451
41426,0.038784
41427,0.038056
41428,0.03174
41429,0.046775
41430,0.037657
41431,0.042447
41432,0.050595
41433,0.009702
41434,0.049612
41435,0.026275
41436,0.047596
41437,0.040252
41438,0.033083
41439,0.056354
41440,0.034667
41441,0.031778
41442,0.053299
41443,0.044865
41444,0.03846
41445,0.074553
41446,0.027928
41447,0.035298
41448,0.039017
41449,0.061028
41450,0.023293
41451,0.032616
41452,0.033966
41453,0.02817
41454,0.045105
41455,0.029735
41456,0.032357
41457,0.04426
41458,0.028987
41459,0.029787
41460,0.037975
41461,0.022202
41462,0.030764
41463,0.042074
41464,0.031396
41465,0.012107
41466,0.02318
41467,0.061202
41468,0.025637
41469,0.033016
41470,0.047149
41471,0.021803
41472,0.043561
41473,0.037188
41474,0.02842
41475,0.032577
41476,0.06495
41477,0.037209
41478,0.059469
41479,0.040648
41480,0.071949
41481,0.03719
41482,0.03322
41483,0.027813
41484,0.04082
41485,0.037408
41486,0.068545
41487,0.026326
41488,0.044711
41489,0.02982
41490,0.059893
41491,0.040926
41492,0.056909
41493,0.02004
41494,0.052071
41495,0.037201
41496,0.033017
41497,0.024684
41498,0.027462
41499,0.050215
41500,0.025712
41501,0.025384
41502,0.051611
41503,0.059235
41504,0.051735
41505,0.047199
41506,0.042904
41507,0.043463
41508,0.038616
41509,0.026415
41510,0.042739
41511,0.03662
41512,0.061649
41513,0.025499
41514,0.041673
41515,0.031671
41516,0.052642
41517,0.052684
41518,0.044584
41519,0.061673
41520,0.054848
41521,0.01793
41522,0.028455
41523,0.042292
41524,0.042297
41525,0.045846
41526,0.042874
41527,0.043733
41528,0.069633
41529,0.049872
41530,0.025763
41531,0.04041
41532,0.032149
41533,0.049178
41534,0.020489
41535,0.059857
41536,0.030367
41537,0.035773
41538,0.075787
41539,0.023796
41540,0.069174
41541,0.042782
41542,0.030895
41543,0.03134
41544,0.037449
41545,0.049294
41546,0.038703
41547,0.054377
41548,0.030839
41549,0.027857
41550,0.026809
41551,0.040994
41552,0.053533
41553,0.025489
41554,0.047906
41555,0.035657
41556,0.049394
41557,0.046548
41558,0.053729
41559,0.02345
41560,0.046045
41561,0.037226
41562,0.03702
41563,0.053084
41564,0.015103
41565,0.018646
41566,0.017077
41567,0.061922
41568,0.02363
41569,0.016869
41570,0.03762
41571,0.033304
41572,0.054905
41573,0.052251
41574,0.033362
41575,0.013723
41576,0.01674
41577,0.0359
41578,0.032864
41579,0.057669
41580,0.019104
41581,0.055147
41582,0.041285
41583,0.017952
41584,0.034485
41585,0.032304
41586,0.037916
41587,0.0306
41588,0.028483
41589,0.048757
41590,0.019625
41591,0.021732
41592,0.037495
41593,0.039552
41594,0.043524
41595,0.024921
41596,0.04566
41597,0.036334
41598,0.045317
41599,0.041862
41600,0.042858
41601,0.026837
41602,0.034439
41603,0.042976
41604,0.017897
41605,0.04809
41606,0.034467
41607,0.052687
41608,0.042416
41609,0.027725
41610,0.026749
41611,0.02083
41612,0.064089
41613,0.030759
41614,0.030918
41615,0.043426
41616,0.035774
41617,0.034609
41618,0.038278
41619,0.028314
41620,0.022308
41621,0.048649
41622,0.053007
41623,0.033484
41624,0.033032
41625,0.034555
41626,0.04357
41627,0.050109
41628,0.029822
41629,0.033179
41630,0.044707
41631,0.030967
41632,0.02962
41633,0.047018
41634,0.033832
41635,0.025012
41636,0.031403
41637,0.041351
41638,0.031241
41639,0.042722
41640,0.023504
41641,0.021608
41642,0.019729
41643,0.016968
41644,0.044758
41645,0.025201
41646,0.052564
41647,0.044948
41648,0.041472
41649,0.029506
41650,0.037763
41651,0.031062
41652,0.028151
41653,0.040077
41654,0.035742
41655,0.037404
41656,0.030312
41657,0.053498
41658,0.029141
41659,0.032858
41660,0.038032
41661,0.022506
41662,0.03947
41663,0.032785
41664,0.031789
41665,0.048393
41666,0.044879
41667,0.034889
41668,0.028936
41669,0.024829
41670,0.027133
41671,0.034914
41672,0.033703
41673,0.046857
41674,0.037059
41675,0.036144
41676,0.046021
41677,0.050494
41678,0.017685
41679,0.027089
41680,0.035354
41681,0.033369
41682,0.047072
41683,0.027504
41684,0.052771
41685,0.025214
41686,0.026158
41687,0.019846
41688,0.031676
41689,0.036244
41690,0.027024
41691,0.030802
41692,0.035551
41693,0.038165
41694,0.017529
41695,0.042815
41696,0.023029
41697,0.043762
41698,0.0383
41699,0.031775
41700,0.022012
41701,0.040993
41702,0.034495
41703,0.025321
41704,0.031716
41705,0.029914
41706,0.037265
41707,0.018514
41708,0.023752
41709,0.024689
41710,0.013894
41711,0.026304
41712,0.03405
41713,0.04147
41714,0.034551
41715,0.037399
41716,0.050617
41717,0.022254
41718,0.055061
41719,0.033783
41720,0.045606
41721,0.040322
41722,0.017827
41723,0.027796
41724,0.029664
41725,0.029072
41726,0.024018
41727,0.028263
41728,0.023401
41729,0.022614
41730,0.0152
41731,0.023481
41732,0.029525
41733,0.030583
41734,0.038181
41735,0.02695
41736,0.027783
41737,0.044287
41738,0.026489
41739,0.041971
41740,0.023849
41741,0.020073
41742,0.033091
41743,0.026192
41744,0.023904
41745,0.020626
41746,0.035264
41747,0.030816
41748,0.034249
41749,0.043592
41750,0.052414
41751,0.02036
41752,0.02343
41753,0.026655
41754,0.043088
41755,0.034796
41756,0.025586
41757,0.039548
41758,0.029486
41759,0.029264
41760,0.037611
41761,0.014743
41762,0.024099
41763,0.033149
41764,0.025196
41765,0.0226
41766,0.032291
41767,0.016561
41768,0.029021
41769,0.046784
41770,0.035249
41771,0.020947
41772,0.031218
41773,0.019571
41774,0.040321
41775,0.027571
41776,0.03241
41777,0.033358
41778,0.053114
41779,0.017965
41780,0.026074
41781,0.036189
41782,0.026048
41783,0.030243
41784,0.036557
41785,0.041723
41786,0.034807
41787,0.032937
41788,0.047757
41789,0.021589
41790,0.019739
41791,0.041217
41792,0.035765
41793,0.048275
41794,0.044552
41795,0.045086
41796,0.047335
41797,0.045766
41798,0.033235
41799,0.029894
41800,0.028531
41801,0.045262
41802,0.055218
41803,0.029699
41804,0.050981
41805,0.023891
41806,0.036438
41807,0.034342
41808,0.027434
41809,0.041845
41810,0.042482
41811,0.013171
41812,0.041873
41813,0.029577
41814,0.038569
41815,0.033055
41816,0.018783
41817,0.039321
41818,0.030976
41819,0.031359
41820,0.035187
41821,0.042882
41822,0.029818
41823,0.021445
41824,0.034226
41825,0.029171
41826,0.021331
41827,0.032605
41828,0.050176
41829,0.044797
41830,0.031425
41831,0.0165
41832,0.01929
41833,0.038862
41834,0.043073
41835,0.02873
41836,0.034088
41837,0.036465
41838,0.028627
41839,0.027805
41840,0.028908
41841,0.017808
41842,0.034798
41843,0.026178
41844,0.049645
41845,0.03384
41846,0.027316
41847,0.023956
41848,0.047722
41849,0.021953
41850,0.021622
41851,0.016986
41852,0.026208
41853,0.029898
41854,0.023459
41855,0.04046
41856,0.042006
41857,0.027687
41858,0.032319
41859,0.035132
41860,0.023189
41861,0.043524
41862,0.028447
41863,0.04056
41864,0.022876
41865,0.029001
41866,0.031799
41867,0.029054
41868,0.052789
41869,0.016764
41870,0.022828
41871,0.022012
41872,0.022767
41873,0.044615
41874,0.040981
41875,0.024342
41876,0.025785
41877,0.018537
41878,0.052381
41879,0.039001
41880,0.029257
41881,0.020212
41882,0.056898
41883,0.032523
41884,0.024149
41885,0.03668
41886,0.031317
41887,0.043688
41888,0.033862
41889,0.027562
41890,0.019161
41891,0.038848
41892,0.055524
41893,0.0563
41894,0.027377
41895,0.037188
41896,0.027648
41897,0.020851
41898,0.032031
41899,0.045496
41900,0.026454
41901,0.024916
41902,0.034914
41903,0.024293
41904,0.048868
41905,0.030128
41906,0.029294
41907,0.047014
41908,0.028534
41909,0.033532
41910,0.025825
41911,0.018872
41912,0.030787
41913,0.049685
41914,0.025056
41915,0.031743
41916,0.032507
41917,0.027099
41918,0.05084
41919,0.034404
41920,0.029363
41921,0.050363
41922,0.058857
41923,0.046058
41924,0.036601
41925,0.048992
41926,0.069454
41927,0.032084
41928,0.030037
41929,0.027645
41930,0.022903
41931,0.031075
41932,0.019033
41933,0.037863
41934,0.031909
41935,0.032182
41936,0.025822
41937,0.037905
41938,0.033078
41939,0.050195
41940,0.034969
41941,0.027275
41942,0.045764
41943,0.040582
41944,0.042147
41945,0.046504
41946,0.052922
41947,0.038834
41948,0.029014
41949,0.058852
41950,0.027735
41951,0.036176
41952,0.029754
41953,0.03356
41954,0.03788
41955,0.03382
41956,0.023158
41957,0.018306
41958,0.016474
41959,0.036236
41960,0.016005
41961,0.029316
41962,0.02898
41963,0.038134
41964,0.026064
41965,0.035904
41966,0.042787
41967,0.044756
41968,0.03751
41969,0.023635
41970,0.039269
41971,0.049369
41972,0.053179
41973,0.03127
41974,0.025531
41975,0.032524
41976,0.0395
41977,0.027408
41978,0.017671
41979,0.024875
41980,0.027199
41981,0.039222
41982,0.051612
41983,0.028185
41984,0.047313
41985,0.024765
41986,0.044494
41987,0.047142
41988,0.042475
41989,0.041694
41990,0.033514
41991,0.038692
41992,0.029166
41993,0.042838
41994,0.046411
41995,0.040541
41996,0.043036
41997,0.058497
41998,0.032878
41999,0.045718
42000,0.046099
42001,0.041139
42002,0.046926
42003,0.043011
42004,0.052344
42005,0.034887
42006,0.026886
42007,0.024522
42008,0.027336
42009,0.047907
42010,0.021647
42011,0.046852
42012,0.045663
42013,0.039536
42014,0.030047
42015,0.034419
42016,0.040272
42017,0.051641
42018,0.023166
42019,0.03298
42020,0.034988
42021,0.034693
42022,0.036678
42023,0.035592
42024,0.039503
42025,0.028168
42026,0.026465
42027,0.033951
42028,0.041054
42029,0.033243
42030,0.045857
42031,0.02773
42032,0.042806
42033,0.03878
42034,0.035981
42035,0.045135
42036,0.029903
42037,0.020882
42038,0.030604
42039,0.037499
42040,0.033259
42041,0.022885
42042,0.043901
42043,0.034704
42044,0.037862
42045,0.058227
42046,0.031432
42047,0.047604
42048,0.04718
42049,0.038237
42050,0.031154
42051,0.026326
42052,0.021524
42053,0.041727
42054,0.029047
42055,0.048036
42056,0.043547
42057,0.037495
42058,0.040066
42059,0.037412
42060,0.030646
42061,0.019726
42062,0.033533
42063,0.026562
42064,0.034295
42065,0.046186
42066,0.046295
42067,0.032559
42068,0.032964
42069,0.039391
42070,0.026763
42071,0.035173
42072,0.053017
42073,0.029724
42074,0.037464
42075,0.058976
42076,0.030134
42077,0.061645
42078,0.045303
42079,0.048376
42080,0.036108
42081,0.042719
42082,0.04074
42083,0.049126
42084,0.057316
42085,0.030241
42086,0.047107
42087,0.042253
42088,0.028848
42089,0.037834
42090,0.05187
42091,0.044272
42092,0.03703
42093,0.038048
42094,0.05852
42095,0.037818
42096,0.022263
42097,0.028235
42098,0.040822
42099,0.036984
42100,0.04326
42101,0.051339
42102,0.032131
42103,0.033004
42104,0.061264
42105,0.044963
42106,0.054153
42107,0.032321
42108,0.028747
42109,0.031827
42110,0.037068
42111,0.033017
42112,0.025979
42113,0.020681
42114,0.028948
42115,0.044221
42116,0.037547
42117,0.035543
42118,0.038159
42119,0.034473
42120,0.026535
42121,0.036502
42122,0.022113
42123,0.029839
42124,0.048285
42125,0.018541
42126,0.043944
42127,0.030653
42128,0.031654
42129,0.047068
42130,0.053984
42131,0.029955
42132,0.021127
42133,0.052497
42134,0.030666
42135,0.048656
42136,0.045633
42137,0.05431
42138,0.050258
42139,0.045604
42140,0.047509
42141,0.056175
42142,0.047546
42143,0.025785
42144,0.034449
42145,0.027723
42146,0.048106
42147,0.055758
42148,0.023126
42149,0.030018
42150,0.04718
42151,0.056694
42152,0.04187
42153,0.024576
42154,0.031084
42155,0.026172
42156,0.045769
42157,0.024458
42158,0.029887
42159,0.046931
42160,0.041199
42161,0.049658
42162,0.039978
42163,0.049791
42164,0.020777
42165,0.023692
42166,0.052533
42167,0.024097
42168,0.037802
42169,0.037442
42170,0.020406
42171,0.020334
42172,0.045557
42173,0.026337
42174,0.040607
42175,0.04025
42176,0.031141
42177,0.045812
42178,0.030894
42179,0.039864
42180,0.052142
42181,0.046204
42182,0.029475
42183,0.030767
42184,0.047496
42185,0.055571
42186,0.032499
42187,0.029919
42188,0.057443
42189,0.035708
42190,0.027785
42191,0.038182
42192,0.034009
42193,0.045618
42194,0.054545
42195,0.031326
42196,0.040037
42197,0.041104
42198,0.02102
42199,0.046753
42200,0.047454
42201,0.025897
42202,0.046865
42203,0.031985
42204,0.036961
42205,0.049225
42206,0.031665
42207,0.017255
42208,0.032619
42209,0.04272
42210,0.041891
42211,0.035724
42212,0.033809
42213,0.033016
42214,0.032789
42215,0.05008
42216,0.031925
42217,0.033911
42218,0.025561
42219,0.042175
42220,0.037573
42221,0.020823
42222,0.044989
42223,0.03706
42224,0.038586
42225,0.027361
42226,0.037277
42227,0.039352
42228,0.043985
42229,0.041597
42230,0.052581
42231,0.043384
42232,0.049346
42233,0.044337
42234,0.038323
42235,0.050275
42236,0.033687
42237,0.059097
42238,0.045355
42239,0.01901
42240,0.038543
42241,0.042465
42242,0.038301
42243,0.028305
42244,0.034768
42245,0.042417
42246,0.040368
42247,0.036975
42248,0.021404
42249,0.029586
42250,0.039116
42251,0.044872
42252,0.045302
42253,0.059947
42254,0.027215
42255,0.029609
42256,0.040238
42257,0.025067
42258,0.044643
42259,0.036096
42260,0.050723
42261,0.022666
42262,0.031114
42263,0.033116
42264,0.030066
42265,0.026112
42266,0.023846
42267,0.048273
42268,0.038059
42269,0.030229
42270,0.025374
42271,0.049398
42272,0.021816
42273,0.041615
42274,0.040921
42275,0.048411
42276,0.042052
42277,0.036476
42278,0.038048
42279,0.016669
42280,0.022215
42281,0.053699
42282,0.032278
42283,0.052443
42284,0.050033
42285,0.048114
42286,0.027443
42287,0.038952
42288,0.022743
42289,0.063377
42290,0.023014
42291,0.019932
42292,0.039238
42293,0.040605
42294,0.044638
42295,0.036843
42296,0.041594
42297,0.041093
42298,0.037942
42299,0.03347
42300,0.036588
42301,0.055867
42302,0.047605
42303,0.056134
42304,0.04542
42305,0.030002
42306,0.047648
42307,0.058361
42308,0.020853
42309,0.037723
42310,0.040438
42311,0.04209
42312,0.055533
42313,0.02839
42314,0.051536
42315,0.034746
42316,0.043539
42317,0.032562
42318,0.014217
42319,0.054579
42320,0.034417
42321,0.033941
42322,0.031473
42323,0.045547
42324,0.013002
42325,0.032961
42326,0.051886
42327,0.038981
42328,0.032639
42329,0.031343
42330,0.030461
42331,0.037562
42332,0.043332
42333,0.036515
42334,0.033095
42335,0.063456
42336,0.024131
42337,0.058606
42338,0.019618
42339,0.056196
42340,0.051499
42341,0.026407
42342,0.053451
42343,0.04704
42344,0.035006
42345,0.0295
42346,0.042688
42347,0.024829
42348,0.028678
42349,0.028665
42350,0.052599
42351,0.044301
42352,0.022566
42353,0.047684
42354,0.027055
42355,0.026731
42356,0.024083
42357,0.035586
42358,0.0462
42359,0.051464
42360,0.046946
42361,0.047213
42362,0.025513
42363,0.036256
42364,0.039766
42365,0.056043
42366,0.050257
42367,0.021015
42368,0.04177
42369,0.039184
42370,0.020596
42371,0.052793
42372,0.038454
42373,0.028112
42374,0.039468
42375,0.057072
42376,0.055459
42377,0.044329
42378,0.052388
42379,0.056005
42380,0.071278
42381,0.044337
42382,0.058423
42383,0.052113
42384,0.03709
42385,0.021419
42386,0.032734
42387,0.043371
42388,0.044427
42389,0.043809
42390,0.04234
42391,0.044898
42392,0.029648
42393,0.05078
42394,0.045196
42395,0.062286
42396,0.05274
42397,0.058998
42398,0.03015
42399,0.026103
42400,0.015477
42401,0.025338
42402,0.047565
42403,0.038831
42404,0.045337
42405,0.056314
42406,0.030348
42407,0.038383
42408,0.047745
42409,0.050019
42410,0.06352
42411,0.051498
42412,0.049364
42413,0.027714
42414,0.033833
42415,0.043529
42416,0.052636
42417,0.050196
42418,0.039432
42419,0.045505
42420,0.043321
42421,0.049822
42422,0.026392
42423,0.045947
42424,0.026027
42425,0.0536
42426,0.046542
42427,0.046206
42428,0.067624
42429,0.056191
42430,0.035586
42431,0.053084
42432,0.03499
42433,0.047549
42434,0.053947
42435,0.055473
42436,0.039534
42437,0.054624
42438,0.036617
42439,0.03053
42440,0.060458
42441,0.028512
42442,0.049079
42443,0.045162
42444,0.063274
42445,0.035024
42446,0.042464
42447,0.027168
42448,0.047955
42449,0.050013
42450,0.018796
42451,0.048819
42452,0.061579
42453,0.039833
42454,0.055748
42455,0.041527
42456,0.029043
42457,0.021219
42458,0.041046
42459,0.032525
42460,0.026977
42461,0.048862
42462,0.039221
42463,0.033945
42464,0.034963
42465,0.046956
42466,0.047219
42467,0.062708
42468,0.022838
42469,0.024936
42470,0.035568
42471,0.059892
42472,0.052037
42473,0.055383
42474,0.034235
42475,0.025735
42476,0.020582
42477,0.045133
42478,0.048561
42479,0.050292
42480,0.031564
42481,0.06422
42482,0.053923
42483,0.053215
42484,0.032554
42485,0.043055
42486,0.045942
42487,0.058543
42488,0.056117
42489,0.065728
42490,0.038724
42491,0.050529
42492,0.040194
42493,0.048789
42494,0.024769
42495,0.053795
42496,0.052798
42497,0.046953
42498,0.06681
42499,0.045965
42500,0.044107
42501,0.047147
42502,0.053982
42503,0.040222
42504,0.069145
42505,0.074462
42506,0.067368
42507,0.032846
42508,0.045851
42509,0.028242
42510,0.043455
42511,0.057925
42512,0.043938
42513,0.040389
42514,0.075325
42515,0.053352
42516,0.035576
42517,0.037249
42518,0.051509
42519,0.055619
42520,0.067891
42521,0.0365
42522,0.053878
42523,0.038545
42524,0.049831
42525,0.034201
42526,0.058808
42527,0.059805
42528,0.042178
42529,0.061307
42530,0.033654
42531,0.017856
42532,0.034532
42533,0.024129
42534,0.034642
42535,0.047474
42536,0.040068
42537,0.03488
42538,0.018573
42539,0.038956
42540,0.062244
42541,0.049537
42542,0.046928
42543,0.038901
42544,0.057504
42545,0.025069
42546,0.027803
42547,0.061217
42548,0.047332
42549,0.028812
42550,0.031222
42551,0.06362
42552,0.029509
42553,0.048754
42554,0.043414
42555,0.052538
42556,0.048112
42557,0.038054
42558,0.030716
42559,0.03775
42560,0.046486
42561,0.037248
42562,0.024921
42563,0.02049
42564,0.025271
42565,0.057628
42566,0.039396
42567,0.026346
42568,0.041355
42569,0.020123
42570,0.027972
42571,0.027401
42572,0.026216
42573,0.057464
42574,0.039261
42575,0.031694
42576,0.024189
42577,0.063523
42578,0.031362
42579,0.067967
42580,0.069294
42581,0.023078
42582,0.039791
42583,0.037451
42584,0.04996
42585,0.04027
42586,0.061373
42587,0.024024
42588,0.041019
42589,0.050071
42590,0.057828
42591,0.051065
42592,0.045518
42593,0.029605
42594,0.021488
42595,0.044265
42596,0.042944
42597,0.01403
42598,0.039583
42599,0.016893
42600,0.043271
42601,0.039189
42602,0.028696
42603,0.026924
42604,0.040857
42605,0.031184
42606,0.05742
42607,0.029685
42608,0.047997
42609,0.046697
42610,0.034394
42611,0.052468
42612,0.024464
42613,0.051932
42614,0.028918
42615,0.032238
42616,0.048409
42617,0.050324
42618,0.039646
42619,0.05205
42620,0.042314
42621,0.038711
42622,0.037985
42623,0.041812
42624,0.023153
42625,0.052777
42626,0.067017
42627,0.013793
42628,0.039096
42629,0.043412
42630,0.037161
42631,0.064411
42632,0.059224
42633,0.027819
42634,0.047885
42635,0.065227
42636,0.042668
42637,0.057503
42638,0.035418
42639,0.053605
42640,0.037957
42641,0.042411
42642,0.039326
42643,0.036929
42644,0.048333
42645,0.034186
42646,0.057349
42647,0.030616
42648,0.039032
42649,0.051801
42650,0.035504
42651,0.031949
42652,0.058976
42653,0.018401
42654,0.025353
42655,0.03883
42656,0.03843
42657,0.021499
42658,0.02311
42659,0.040139
42660,0.049622
42661,0.050588
42662,0.039575
42663,0.037436
42664,0.030873
42665,0.060882
42666,0.065036
42667,0.06217
42668,0.045775
42669,0.024944
42670,0.044243
42671,0.039454
42672,0.032163
42673,0.065689
42674,0.046078
42675,0.033546
42676,0.051387
42677,0.044656
42678,0.037936
42679,0.041073
42680,0.070882
42681,0.046724
42682,0.030634
42683,0.043433
42684,0.046308
42685,0.028235
42686,0.039271
42687,0.051962
42688,0.044628
42689,0.031351
42690,0.056489
42691,0.054837
42692,0.049579
42693,0.031199
42694,0.049031
42695,0.020841
42696,0.045203
42697,0.017619
42698,0.036419
42699,0.034199
42700,0.02949
42701,0.046594
42702,0.032087
42703,0.049857
42704,0.053344
42705,0.039651
42706,0.03201
42707,0.044237
42708,0.068551
42709,0.050332
42710,0.053446
42711,0.036092
42712,0.049098
42713,0.056471
42714,0.045922
42715,0.048974
42716,0.037883
42717,0.045338
42718,0.059639
42719,0.057875
