$id,gwflow_coef
54693,0.030385
54694,0.018846
54695,0.032891
54696,0.040577
54697,0.01504
54698,0.040598
54699,0.030618
54700,0.03471
54701,0.040392
54702,0.023613
54703,0.012811
54704,0.035913
54705,0.023442
54706,0.034
54707,0.032348
54708,0.024032
54709,0.02663
54710,0.034957
54711,0.016441
54712,0.028209
54713,0.038058
54714,0.030329
54715,0.017181
54716,0.008501
54717,0.015046
54718,0.030772
54719,0.017511
54720,0.020092
54721,0.032692
54722,0.029575
54723,0.015339
54724,0.02496
54725,0.025839
54726,0.013232
54727,0.020901
54728,0.018508
54729,0.033278
54730,0.038557
54731,0.02968
54732,0.01861
54733,0.019002
54734,0.024793
54735,0.007121
54736,0.040165
54737,0.016084
54738,0.032329
54739,0.017479
54740,0.041763
54741,0.01696
54742,0.035349
54743,0.024747
54744,0.002602
54745,0.026886
54746,0.025905
54747,0.020033
54748,0.017693
54749,0.014648
54750,0.01069
54751,0.029224
54752,0.031863
54753,0.03802
54754,0.041752
54755,0.039152
54756,0.03625
54757,0.037692
54758,0.034574
54759,0.025284
54760,0.019629
54761,0.032068
54762,0.030849
54763,0.024719
54764,0.030611
54765,0.042795
54766,0.025645
54767,0.015059
54768,0.022432
54769,0.025957
54770,0.040896
54771,0.021467
54772,0.016638
54773,0.033797
54774,0.024426
54775,0.04589
54776,0.016758
54777,0.022257
54778,0.033702
54779,0.039454
54780,0.03961
54781,0.041149
54782,0.034527
54783,0.025996
54784,0.027636
54785,0.038983
54786,0.0408
54787,0.047356
54788,0.023897
54789,0.039283
54790,0.018683
54791,0.024389
54792,0.033315
54793,0.036707
54794,0.047731
54795,0.045367
54796,0.030456
54797,0.023059
54798,0.047962
54799,0.016276
54800,0.021562
54801,0.041446
54802,0.047064
54803,0.015444
54804,0.025015
54805,0.023208
54806,0.035027
54807,0.028906
54808,0.027513
54809,0.032808
54810,0.031188
54811,0.019502
54812,0.0303
54813,0.008227
54814,0.034119
54815,0.016474
54816,0.024123
54817,0.018214
54818,0.044644
54819,0.019153
54820,0.028699
54821,0.035216
54822,0.024583
54823,0.021063
54824,0.037307
54825,0.013915
54826,0.025728
54827,0.027587
54828,0.024861
54829,0.042566
54830,0.027821
54831,0.038934
54832,0.033455
54833,0.026141
54834,0.017363
54835,0.040793
54836,0.015667
54837,0.021897
54838,0.022033
54839,0.024898
54840,0.017525
54841,0.017178
54842,0.042364
54843,0.022858
54844,0.048982
54845,0.041538
54846,0.047487
54847,0.040788
54848,0.048856
54849,0.051971
54850,0.022837
54851,0.024748
54852,0.036038
54853,0.024545
54854,0.029657
54855,0.011889
54856,0.027136
54857,0.036306
54858,0.02825
54859,0.024892
54860,0.021093
54861,0.042553
54862,0.036561
54863,0.030277
54864,0.030893
54865,0.040989
54866,0.030232
54867,0.022284
54868,0.038733
54869,0.033541
54870,0.024204
54871,0.028509
54872,0.020652
54873,0.04192
54874,0.030908
54875,0.024823
54876,0.047118
54877,0.025311
54878,0.039209
54879,0.035894
54880,0.041044
54881,0.01726
54882,0.028535
54883,0.041908
54884,0.021605
54885,0.03041
54886,0.033787
54887,0.01806
54888,0.021659
54889,0.033419
54890,0.015846
54891,0.026673
54892,0.019197
54893,0.037797
54894,0.033788
54895,0.044896
54896,0.041236
54897,0.029355
54898,0.032684
54899,0.031445
54900,0.023846
54901,0.038169
54902,0.027745
54903,0.039829
54904,0.037189
54905,0.043172
54906,0.037116
54907,0.03636
54908,0.028897
54909,0.049033
54910,0.020226
54911,0.043156
54912,0.035843
54913,0.044071
54914,0.048324
54915,0.031355
54916,0.025603
54917,0.024491
54918,0.050794
54919,0.036301
54920,0.028778
54921,0.04189
54922,0.024726
54923,0.019136
54924,0.023888
54925,0.027398
54926,0.018318
54927,0.030398
54928,0.031368
54929,0.037506
54930,0.025966
54931,0.025542
54932,0.02551
54933,0.018233
54934,0.039142
54935,0.019493
54936,0.045486
54937,0.034164
54938,0.043777
54939,0.032862
54940,0.028541
54941,0.015806
54942,0.03856
54943,0.040873
54944,0.024525
54945,0.022266
54946,0.022283
54947,0.039111
54948,0.022751
54949,0.051045
54950,0.019117
54951,0.028158
54952,0.044172
54953,0.030829
54954,0.038228
54955,0.035975
54956,0.016578
54957,0.036687
54958,0.051663
54959,0.02347
54960,0.036629
54961,0.028048
54962,0.04177
54963,0.018387
54964,0.02608
54965,0.053156
54966,0.035689
54967,0.015318
54968,0.039688
54969,0.031864
54970,0.017848
54971,0.040367
54972,0.016347
54973,0.022998
54974,0.022977
54975,0.044312
54976,0.042298
54977,0.024991
54978,0.039551
54979,0.040965
54980,0.027054
54981,0.033315
54982,0.032623
54983,0.013437
54984,0.015143
54985,0.023873
54986,0.043593
54987,0.025175
54988,0.037882
54989,0.035006
54990,0.036947
54991,0.031175
54992,0.038132
54993,0.037781
54994,0.041929
54995,0.042976
54996,0.018321
54997,0.03943
54998,0.031025
54999,0.013355
55000,0.021161
55001,0.029502
55002,0.014045
55003,0.009071
55004,0.015251
55005,0.028458
55006,0.025332
55007,0.02262
55008,0.033446
55009,0.021545
55010,0.021185
55011,0.020862
55012,0.02466
55013,0.014948
55014,0.026084
55015,0.02584
55016,0.012936
55017,0.002411
55018,0.009141
55019,0.030736
55020,0.006781
55021,0.009912
55022,0.008382
55023,0.026569
55024,0.017605
55025,0.015108
55026,0.017211
55027,0.014158
55028,0.01274
55029,0.022522
55030,0.018471
55031,0.020654
55032,0.014743
55033,0.017667
55034,0.008525
55035,0.017497
55036,0.026378
55037,0.024427
55038,0.036782
55039,0.015656
55040,0.017346
55041,0.01298
55042,0.025276
55043,0.008299
55044,0.028248
55045,0.016711
55046,0.044406
55047,0.021505
55048,0.039328
55049,0.015208
55050,0.015358
55051,0.038719
55052,0.032483
55053,0.013229
55054,0.017925
55055,0.010878
55056,0.016896
55057,0.024421
55058,0.035763
55059,0.015684
55060,0.018784
55061,0.03796
55062,0.05102
55063,0.025017
55064,0.014908
55065,0.027932
55066,0.028283
55067,0.031917
55068,0.034152
55069,0.024977
55070,0.03839
55071,0.018908
55072,0.026958
55073,0.013679
55074,0.018131
55075,0.031889
55076,0.036234
55077,0.02303
55078,0.003615
55079,0.01094
55080,0.014191
55081,0.025348
55082,0.021176
55083,0.030369
55084,0.047325
55085,0.033342
55086,0.026612
55087,0.021677
55088,0.013787
55089,0.018578
55090,0.028454
55091,0.03972
55092,0.025799
55093,0.015549
55094,0.022088
55095,0.015355
55096,0.041119
55097,0.028072
55098,0.023461
55099,0.018268
55100,0.013009
55101,0.018735
55102,0.021788
55103,0.016602
55104,0.025157
55105,0.029196
55106,0.0197
55107,0.013318
55108,0.026663
55109,0.021035
55110,0.031203
55111,0.023981
55112,0.006682
55113,0.015064
55114,0.003231
55115,0.008836
55116,0.025263
55117,0.020438
55118,0.029488
55119,0.01295
55120,0.026784
55121,0.033661
55122,0.013399
55123,0.023101
55124,0.024944
55125,0.028774
55126,0.021248
55127,0.019771
55128,0.033085
55129,0.02008
55130,0.016571
55131,0.025833
55132,0.025888
55133,0.03274
55134,0.016185
55135,0.029888
55136,0.025299
55137,0.020827
55138,0.015029
55139,0.014984
55140,0.017724
55141,0.012613
55142,0.035096
55143,0.022147
55144,0.023538
55145,0.022966
55146,0.014953
55147,0.023623
55148,0.027754
55149,0.02881
55150,0.016387
55151,0.016819
55152,0.024441
55153,0.02248
55154,0.023428
55155,0.015178
55156,0.018319
55157,0.016444
55158,0.010348
55159,0.011782
55160,0.021076
55161,0.035515
55162,0.012448
55163,0.010493
55164,0.016507
55165,0.021995
55166,0.006152
55167,0.037695
55168,0.022444
55169,0.009331
55170,0.019323
55171,0.011164
55172,0.019899
55173,0.023073
55174,0.015029
55175,0.01653
55176,0.024874
55177,0.012954
55178,0.014449
55179,0.005637
55180,0.009324
55181,0.025474
55182,0.023351
55183,0.018231
55184,0.023152
55185,0.027056
55186,0.031006
55187,0.010773
55188,0.010358
55189,0.014691
55190,0.037379
55191,0.029579
55192,0.020208
55193,0.011531
55194,0.031045
55195,0.014968
55196,0.01459
55197,0.034508
55198,0.028789
55199,0.015969
55200,0.036019
55201,0.024268
55202,0.026277
55203,0.005508
55204,0.012014
55205,0.028925
55206,0.035182
55207,0.033976
55208,0.030137
55209,0.023961
55210,0.024757
55211,0.010695
55212,0.02564
55213,0.003776
55214,0.009743
55215,0.026706
55216,0.009185
55217,0.033203
55218,0.009722
55219,0.020137
55220,0.005032
55221,0.005747
55222,0.011324
55223,0.023124
55224,0.023705
55225,0.016428
55226,0.023088
55227,0.007915
55228,0.006821
55229,0.011869
55230,0.010933
55231,0.022791
55232,0.031836
55233,0.025972
55234,0.020191
55235,0.0278
55236,0.034565
55237,0.004742
55238,0.004291
55239,0.023508
55240,0.010808
55241,0.036988
55242,0.032733
55243,0.035412
55244,0.026141
55245,0.009092
55246,0.008816
55247,0.015364
55248,0.027951
55249,0.022983
55250,0.017307
55251,0.033364
55252,0.024798
55253,0.032182
55254,0.035927
55255,0.023651
55256,0.025436
55257,0.021436
55258,0.024444
55259,0.016003
55260,0.014235
55261,0.019322
55262,0.021
55263,0.019213
55264,0.018892
55265,0.012873
55266,0.024354
55267,0.006046
55268,0.006842
55269,0.009713
55270,0.026509
55271,0.027108
55272,0.032548
55273,0.00991
55274,0.013646
55275,0.038237
55276,0.004345
55277,0.012801
55278,0.008999
55279,0.015743
55280,0.00626
55281,0.018743
55282,0.022699
55283,0.016354
55284,0.00891
55285,0.014894
55286,0.011199
55287,0.012192
55288,0.00221
55289,0.005019
55290,0.007812
55291,0.033884
55292,0.039044
55293,0.030524
55294,0.02695
55295,0.01928
55296,0.01461
55297,0.037264
55298,0.019331
55299,0.008417
55300,0.018449
55301,0.027846
55302,0.018581
55303,0.005538
55304,0.027084
55305,0.017831
55306,0.018614
55307,0.017156
55308,0.013916
55309,0.038825
55310,0.020876
55311,0.026496
55312,0.014729
55313,0.03933
55314,0.014837
55315,0.004423
55316,0.010059
55317,0.035904
55318,0.002487
55319,0.040424
55320,0.02996
55321,0.048106
55322,0.027764
55323,0.042936
55324,0.042598
55325,0.033557
55326,0.027167
55327,0.019347
55328,0.047322
55329,0.042081
55330,0.035284
55331,0.014474
55332,0.02199
55333,0.017532
55334,0.01213
55335,0.028164
55336,0.030017
55337,0.033543
55338,0.021715
55339,0.020478
55340,0.042775
55341,0.032617
55342,0.028425
55343,0.034239
55344,0.030367
55345,0.041779
55346,0.018999
55347,0.010025
55348,0.044403
55349,0.04589
55350,0.015115
55351,0.03878
55352,0.018224
55353,0.028329
55354,0.033758
55355,0.033655
55356,0.014315
55357,0.023435
55358,0.049481
55359,0.013501
55360,0.034011
55361,0.012282
55362,0.015968
55363,0.013331
55364,0.022514
55365,0.030116
55366,0.014821
55367,0.04026
55368,0.023828
55369,0.029856
55370,0.021006
55371,0.02688
55372,0.023731
55373,0.015312
55374,0.028492
55375,0.020725
55376,0.046326
55377,0.014721
55378,0.015203
55379,0.025898
55380,0.020991
55381,0.031461
55382,0.032089
55383,0.021616
55384,0.043047
55385,0.021352
55386,0.025144
55387,0.029504
55388,0.033654
55389,0.029498
55390,0.047823
55391,0.018341
55392,0.016718
55393,0.034241
55394,0.020699
55395,0.040691
55396,0.015864
55397,0.025901
55398,0.021727
55399,0.050328
55400,0.022024
55401,0.015984
55402,0.018256
55403,0.030423
55404,0.037062
55405,0.039237
55406,0.023941
55407,0.028906
55408,0.015888
55409,0.026078
55410,0.032509
55411,0.037896
55412,0.028851
55413,0.033649
55414,0.047763
55415,0.031671
55416,0.023763
55417,0.016326
55418,0.01744
55419,0.013569
55420,0.034766
55421,0.052187
55422,0.019261
55423,0.023943
55424,0.022036
55425,0.040545
55426,0.029699
55427,0.04018
55428,0.032286
55429,0.040313
55430,0.040726
55431,0.033394
55432,0.020953
55433,0.031925
55434,0.009783
55435,0.04007
55436,0.048563
55437,0.019523
55438,0.024682
55439,0.034936
55440,0.01095
55441,0.041195
55442,0.013338
55443,0.03193
55444,0.040042
55445,0.021232
55446,0.040767
55447,0.035871
55448,0.011052
55449,0.028896
55450,0.027831
55451,0.008987
55452,0.031962
55453,0.030261
55454,0.019179
55455,0.036523
55456,0.031795
55457,0.029926
55458,0.024178
55459,0.027325
55460,0.016092
55461,0.040473
55462,0.030817
55463,0.017375
55464,0.04559
55465,0.023515
55466,0.01196
55467,0.039765
55468,0.010872
55469,0.016047
55470,0.02688
55471,0.034391
55472,0.010307
55473,0.018097
55474,0.021086
55475,0.019233
55476,0.034639
55477,0.023536
55478,0.026473
55479,0.020696
55480,0.01807
55481,0.026055
55482,0.012082
55483,0.014119
55484,0.010082
55485,0.011429
55486,0.024828
55487,0.020218
55488,0.017527
55489,0.024285
55490,0.013287
55491,0.01037
55492,0.014965
55493,0.022782
55494,0.008487
55495,0.015794
55496,0.02683
55497,0.017254
55498,0.026332
55499,0.033074
55500,0.028332
55501,0.013332
55502,0.039762
55503,0.010915
55504,0.011432
55505,0.030504
55506,0.021688
55507,0.027539
55508,0.032359
55509,0.034417
55510,0.018364
55511,0.026426
55512,0.025909
55513,0.016503
55514,0.038234
55515,0.028123
55516,0.017603
55517,0.032037
55518,0.01539
55519,0.018895
55520,0.011214
55521,0.00942
55522,0.015191
55523,0.027208
55524,0.012574
55525,0.020835
55526,0.00825
55527,0.007134
55528,0.009403
55529,0.0368
55530,0.023807
55531,0.018781
55532,0.026763
55533,0.018735
55534,0.027026
55535,0.016643
55536,0.013001
55537,0.034767
55538,0.023353
55539,0.015793
55540,0.03043
55541,0.015419
55542,0.012443
55543,0.004896
55544,0.009913
55545,0.023448
55546,0.026121
55547,0.017211
55548,0.023535
55549,0.011875
55550,0.013875
55551,0.023154
55552,0.010555
55553,0.009353
55554,0.040834
55555,0.011305
55556,0.023597
55557,0.036376
55558,0.027409
55559,0.029223
55560,0.014004
55561,0.023348
55562,0.008728
55563,0.010301
55564,0.00775
55565,0.02239
55566,0.022034
55567,0.015249
55568,0.023104
55569,0.025898
55570,0.030488
55571,0.031957
55572,0.030816
55573,0.026732
55574,0.027884
55575,0.029307
55576,0.041459
55577,0.015819
55578,0.011065
55579,0.008444
55580,0.031218
55581,0.026561
55582,0.021802
55583,0.028674
55584,0.004922
55585,0.030669
55586,0.019451
55587,0.00805
55588,0.028761
55589,0.013463
55590,0.023223
55591,0.014138
55592,0.031258
55593,0.017035
55594,0.010252
55595,0.033507
55596,0.029639
55597,0.009229
55598,0.006392
55599,0.027753
55600,0.014069
55601,0.02451
55602,0.013983
55603,0.028189
55604,0.03017
55605,0.005031
55606,0.002342
55607,0.012429
55608,0.032459
55609,0.027049
55610,0.015613
55611,0.007241
55612,0.030178
55613,0.012021
55614,0.01176
55615,0.01365
55616,0.018503
55617,0.002674
55618,0.014778
55619,0.00842
55620,0.009782
55621,0.006804
55622,0.026602
55623,0.023638
55624,0.027967
55625,0.026448
55626,0.018563
55627,0.014717
55628,0.013526
55629,0.018694
55630,0.020518
55631,0.007511
55632,0.034595
55633,0.03034
55634,0.03419
55635,0.025522
55636,0.002818
55637,0.001055
55638,0.006032
55639,0.012965
55640,0.016284
55641,0.036755
55642,0.018101
55643,0.005876
55644,0.023298
55645,0.004817
55646,0.022841
55647,0.008878
55648,0.025422
55649,0.012852
55650,0.01241
55651,0.018868
55652,0.002161
55653,0.013393
55654,0.001082
55655,0.022806
55656,0.020895
55657,0.00396
55658,0.002842
55659,0.033166
55660,0.017691
55661,0.017272
55662,0.026666
55663,0.0211
55664,0.025236
55665,0.021896
55666,0.00655
55667,0.004298
55668,0.001266
55669,0.009108
55670,0.015675
55671,0.010864
55672,0.017532
55673,0.016297
55674,0.016887
55675,0.01573
55676,0.010505
55677,0.015141
55678,0.031681
55679,0.010278
55680,0.002437
55681,0.013736
55682,0.007909
55683,0.004894
55684,0.01363
55685,0.027383
55686,0.02348
55687,0.03052
55688,0.009839
55689,0.005467
55690,0.027372
55691,0.019468
55692,0.002004
55693,0.01104
55694,0.013154
55695,0.011133
55696,0.023456
55697,0.009587
55698,0.021714
55699,0.019996
55700,0.010512
55701,0.01828
55702,0.00592
55703,0.02685
55704,0.031976
55705,0.023036
55706,0.012229
55707,0.017496
55708,0.004038
55709,0.020153
55710,0.022842
55711,0.026334
55712,0.017869
55713,0.012506
55714,0.023533
55715,0.005297
55716,0.026335
55717,0.02485
55718,0.004192
55719,0.019281
55720,0.018624
55721,0.019435
55722,0.028275
55723,0.023754
55724,0.010584
55725,0.010316
55726,0.039199
55727,0.002791
55728,0.020085
55729,0.031479
55730,0.001035
55731,0.014109
55732,0.028636
55733,0.008332
55734,0.003871
55735,0.018288
55736,0.002525
55737,0.00838
55738,0.018317
55739,0.008048
55740,0.003904
55741,0.029409
55742,0.013464
55743,0.017754
55744,0.006027
55745,0.030024
55746,0.002921
55747,0.042098
55748,0.010328
55749,0.007509
55750,0.040908
55751,0.026289
55752,0.008708
55753,0.003761
55754,0.021902
55755,0.009921
55756,0.007731
55757,0.024472
55758,0.006942
55759,0.029715
55760,0.014028
55761,0.027468
55762,0.026409
55763,0.001714
55764,0.001924
55765,0.001728
55766,0.009846
55767,0.011804
55768,0.01018
55769,0.017098
55770,0.017646
55771,0.027019
55772,0.025393
55773,0.00498
55774,0.00276
55775,0.004954
55776,0.008733
55777,0.025429
55778,0.00752
55779,0.001001
55780,0.011367
55781,0.025874
55782,0.01712
55783,0.021498
55784,0.005748
55785,0.031105
55786,0.016497
55787,0.0213
55788,0.003214
55789,0.02105
55790,0.003672
55791,0.018627
55792,0.012774
55793,0.015998
55794,0.030746
55795,0.020145
55796,0.009057
55797,0.026393
55798,0.003778
55799,0.020532
55800,0.012366
55801,0.019733
55802,0.035406
55803,0.014128
55804,0.005092
55805,0.021454
55806,0.00802
55807,0.011478
55808,0.030068
55809,0.037911
55810,0.034164
55811,0.021312
55812,0.00596
55813,0.010279
55814,0.025196
55815,0.031417
55816,0.006104
55817,0.017243
55818,0.012129
55819,0.029208
55820,0.015176
55821,0.00669
55822,0.021753
55823,0.007484
55824,0.010488
55825,0.022691
55826,0.024094
55827,0.026955
55828,0.015951
55829,0.009907
55830,0.010457
55831,0.013966
55832,0.027827
55833,0.003494
55834,0.020406
55835,0.013912
55836,0.011683
55837,0.035255
55838,0.004926
55839,0.003014
55840,0.006212
55841,0.008817
55842,0.027025
55843,0.020421
55844,0.011684
55845,0.018243
55846,0.003788
55847,0.014778
55848,0.011666
55849,0.014981
55850,0.026494
55851,0.010158
55852,0.012101
55853,0.004063
55854,0.013359
55855,0.012949
55856,0.02072
55857,0.012535
55858,0.020831
55859,0.01689
55860,0.024523
55861,0.026811
55862,0.009508
55863,0.015047
55864,0.016531
55865,0.028555
55866,0.001496
55867,0.004241
55868,0.010491
55869,0.035004
55870,0.002129
55871,0.015107
55872,0.035246
55873,0.002575
55874,0.03821
55875,0.007186
55876,0.033475
55877,0.012233
55878,0.006473
55879,0.026734
55880,0.020963
55881,0.032365
55882,0.021362
55883,0.032664
55884,0.021454
55885,0.008377
55886,0.025941
55887,0.025621
55888,0.023964
55889,0.021427
55890,0.031027
55891,0.027277
55892,0.007636
55893,0.021363
55894,0.0054
55895,0.003404
55896,0.020084
55897,0.008283
55898,0.02264
55899,0.025501
55900,0.027106
55901,0.010063
55902,0.026285
55903,0.002838
55904,0.020751
55905,0.00865
55906,0.01338
55907,0.014688
55908,0.016023
55909,0.018022
55910,0.023382
55911,0.036809
55912,0.01315
55913,0.003035
55914,0.005901
55915,0.026948
55916,0.010024
55917,0.027649
55918,0.02281
55919,0.024075
55920,0.019189
55921,0.019253
55922,0.029906
55923,0.011844
55924,0.021721
55925,0.02871
55926,0.004873
55927,0.00606
55928,0.002779
55929,0.019452
55930,0.002601
55931,0.011463
55932,0.034119
55933,0.035296
55934,0.008841
55935,0.023404
55936,0.020805
55937,0.02597
55938,0.036445
55939,0.006528
55940,0.019195
55941,0.002692
55942,0.008899
55943,0.015118
55944,0.021727
55945,0.015803
55946,0.025701
55947,0.026922
55948,0.001223
55949,0.012246
55950,0.033934
55951,0.02114
55952,0.018156
55953,0.033751
55954,0.004888
55955,0.01418
55956,0.023368
55957,0.010646
55958,0.009891
55959,0.022416
55960,0.013618
55961,0.017236
55962,0.023693
55963,0.026321
55964,0.015778
55965,0.018813
55966,0.025839
55967,0.017323
55968,0.00291
55969,0.009739
55970,0.00798
55971,0.008593
55972,0.029745
55973,0.014146
55974,0.028459
55975,0.017134
55976,0.013167
55977,0.015442
55978,0.005567
55979,0.004702
55980,0.01948
55981,0.015922
55982,0.015422
55983,0.02784
55984,0.008101
55985,0.015952
55986,0.013184
55987,0.011742
55988,0.013002
55989,0.021362
55990,0.017747
55991,0.018149
55992,0.032112
55993,0.016764
55994,0.007303
55995,0.036199
55996,0.010289
55997,0.016229
55998,0.023515
55999,0.014378
56000,0.005418
56001,0.009541
56002,0.023268
56003,0.017296
56004,0.01889
56005,0.034335
56006,0.017334
56007,0.015909
56008,0.011435
56009,0.032453
56010,0.024038
56011,0.03603
56012,0.029311
56013,0.025774
56014,0.012333
56015,0.026762
56016,0.032082
56017,0.034479
56018,0.022665
56019,0.003708
56020,0.036982
56021,0.022008
56022,0.01034
56023,0.006525
56024,0.014672
56025,0.024892
56026,0.003571
56027,0.022159
56028,0.023585
56029,0.016681
56030,0.001947
56031,0.035069
56032,0.012385
56033,0.00511
56034,0.015534
56035,0.011165
56036,0.017641
56037,0.012538
56038,0.034854
56039,0.011041
56040,0.005782
56041,0.01105
56042,0.010727
56043,0.006039
56044,0.024989
56045,0.003457
56046,0.007923
56047,0.004423
56048,0.039555
56049,0.017817
56050,0.010282
56051,0.020389
56052,0.006614
56053,0.024567
56054,0.010843
56055,0.035555
56056,0.019255
56057,0.006026
56058,0.026618
56059,0.00557
56060,0.015373
56061,0.012825
56062,0.013744
56063,0.015608
56064,0.024381
56065,0.007793
56066,0.020612
56067,0.005096
56068,0.023169
56069,0.010729
56070,0.02512
56071,0.001719
56072,0.033644
56073,0.026651
56074,0.003393
56075,0.018642
56076,0.007493
56077,0.010884
56078,0.004674
56079,0.025547
56080,0.008574
56081,0.016647
56082,0.016723
56083,0.024203
56084,0.012884
56085,0.0269
56086,0.020995
56087,0.010341
56088,0.009522
56089,0.005899
56090,0.002102
56091,0.024147
56092,0.027821
56093,0.017844
56094,0.027225
56095,0.018161
56096,0.013706
56097,0.019439
56098,0.018519
56099,0.007532
56100,0.014441
56101,0.005864
56102,0.021781
56103,0.005093
56104,0.015813
56105,0.018853
56106,0.018766
56107,0.013615
56108,0.018213
56109,0.006627
56110,0.016356
56111,0.001006
56112,0.00653
56113,0.013012
56114,0.015933
56115,0.008815
56116,0.022958
56117,0.00203
56118,0.030715
56119,0.031885
56120,0.021236
56121,0.001611
56122,0.004098
56123,0.029982
56124,0.024764
56125,0.008216
56126,0.00101
56127,0.013578
56128,0.028939
56129,0.035148
56130,0.023873
56131,0.033444
56132,0.005766
56133,0.015501
56134,0.024622
56135,0.019064
56136,0.028112
56137,0.032268
56138,0.021551
56139,0.024416
56140,0.022095
56141,0.004879
56142,0.020912
56143,0.024601
56144,0.024727
56145,0.006406
56146,0.013416
56147,0.027869
56148,0.028192
56149,0.025405
56150,0.002382
56151,0.017808
56152,0.005045
56153,0.020219
56154,0.018326
56155,0.03643
56156,0.005576
56157,0.007467
56158,0.020441
56159,0.032566
56160,0.010015
56161,0.036261
56162,0.004629
56163,0.018576
56164,0.008185
56165,0.005019
56166,0.018622
56167,0.004264
56168,0.016892
56169,0.025448
56170,0.014525
56171,0.018204
56172,0.015048
56173,0.021506
56174,0.020054
56175,0.016113
56176,0.023234
56177,0.01441
56178,0.019641
56179,0.009606
56180,0.009819
56181,0.00924
56182,0.025946
56183,0.015055
56184,0.021537
56185,0.010863
56186,0.008423
56187,0.010604
56188,0.020045
56189,0.036405
56190,0.009204
56191,0.029464
56192,0.004639
56193,0.00919
56194,0.018532
56195,0.008555
56196,0.006525
56197,0.014606
56198,0.006724
56199,0.01359
56200,0.010261
56201,0.024053
56202,0.010451
56203,0.015199
56204,0.004542
56205,0.028423
56206,0.028419
56207,0.031631
56208,0.025674
56209,0.0235
56210,0.013048
56211,0.012948
56212,0.018196
56213,0.016442
56214,0.03316
56215,0.021697
56216,0.00812
56217,0.009359
56218,0.030996
56219,0.023213
56220,0.027685
56221,0.002737
56222,0.030034
56223,0.010766
56224,0.023664
56225,0.024131
56226,0.016419
56227,0.01289
56228,0.014031
56229,0.013668
56230,0.015842
56231,0.012166
56232,0.021857
56233,0.011235
56234,0.009597
56235,0.024831
56236,0.034887
56237,0.024979
56238,0.018953
56239,0.002079
56240,0.024472
56241,0.006762
56242,0.019481
56243,0.025997
56244,0.019042
56245,0.027663
56246,0.025793
56247,0.010292
56248,0.01893
56249,0.014345
56250,0.006024
56251,0.004459
56252,0.033478
56253,0.033694
56254,0.009537
56255,0.014309
56256,0.006951
56257,0.016762
56258,0.013517
56259,0.011532
56260,0.018383
56261,0.027103
56262,0.011164
56263,0.009071
56264,0.021415
56265,0.001242
56266,0.030942
56267,0.033835
56268,0.033893
56269,0.022032
56270,0.014914
56271,0.019356
56272,0.010366
56273,0.014146
56274,0.008375
56275,0.020137
56276,0.021634
56277,0.028604
56278,0.014106
56279,0.021569
56280,0.017553
56281,0.008248
56282,0.023436
56283,0.032398
56284,0.004988
56285,0.018169
56286,0.003217
56287,0.012438
56288,0.026629
56289,0.013863
56290,0.021662
56291,0.007053
56292,0.032674
56293,0.028744
56294,0.018314
56295,0.01119
56296,0.01031
56297,0.016837
56298,0.017624
56299,0.017927
56300,0.009063
56301,0.012994
56302,0.012429
56303,0.016439
56304,0.007703
56305,0.001001
56306,0.011508
56307,0.022185
56308,0.034026
56309,0.007625
56310,0.008022
56311,0.033619
56312,0.031672
56313,0.020813
56314,0.013995
56315,0.021624
56316,0.004203
56317,0.010171
56318,0.004721
56319,0.026346
56320,0.020379
56321,0.006611
56322,0.022936
56323,0.007726
56324,0.003834
56325,0.002096
56326,0.005524
56327,0.012611
56328,0.009932
56329,0.018296
56330,0.011128
56331,0.025451
56332,0.022854
56333,0.02318
56334,0.030928
56335,0.00304
56336,0.029558
56337,0.01973
56338,0.014328
56339,0.005458
56340,0.007548
56341,0.036678
56342,0.032644
56343,0.015825
56344,0.013609
56345,0.030054
56346,0.02686
56347,0.024792
56348,0.007902
56349,0.023306
56350,0.028932
56351,0.021567
56352,0.001492
56353,0.007276
56354,0.019324
56355,0.022844
56356,0.007288
56357,0.038027
56358,0.022844
56359,0.017089
56360,0.032841
56361,0.013701
56362,0.007747
56363,0.007652
56364,0.02088
56365,0.007593
56366,0.020224
56367,0.015788
56368,0.007241
56369,0.030855
56370,0.008837
56371,0.017329
56372,0.018504
56373,0.031202
56374,0.036993
56375,0.010984
56376,0.033611
56377,0.01749
56378,0.028369
56379,0.020963
56380,0.012584
56381,0.007938
56382,0.011259
56383,0.034598
56384,0.014478
56385,0.017962
56386,0.015202
56387,0.008657
56388,0.008537
56389,0.022402
56390,0.013555
56391,0.019982
56392,0.012671
56393,0.027665
56394,0.022112
56395,0.021117
56396,0.017838
56397,0.002312
56398,0.028415
56399,0.025144
56400,0.021897
56401,0.019078
56402,0.01213
56403,0.024498
56404,0.006105
56405,0.014644
56406,0.007379
56407,0.019975
56408,0.009668
56409,0.026968
56410,0.027443
56411,0.028586
56412,0.006131
56413,0.004911
56414,0.005144
56415,0.025675
56416,0.004644
56417,0.002443
56418,0.005067
56419,0.02844
56420,0.00387
56421,0.009373
56422,0.011349
56423,0.00847
56424,0.02097
56425,0.014611
56426,0.007067
56427,0.014041
56428,0.007557
56429,0.003902
56430,0.026151
56431,0.006595
56432,0.003955
56433,0.00751
56434,0.00519
56435,0.015211
56436,0.019969
56437,0.033122
56438,0.014232
56439,0.006636
56440,0.017385
