$id,gwflow_coef
41773,0.024507
41774,0.037091
41775,0.027122
41776,0.037736
41777,0.030197
41778,0.032731
41779,0.033068
41780,0.028332
41781,0.039614
41782,0.038292
41783,0.019944
41784,0.043726
41785,0.042134
41786,0.027976
41787,0.032765
41788,0.05451
41789,0.016761
41790,0.026966
41791,0.034914
41792,0.026461
41793,0.039961
41794,0.028708
41795,0.026151
41796,0.047555
41797,0.028611
41798,0.038037
41799,0.032872
41800,0.031764
41801,0.04644
41802,0.048382
41803,0.029414
41804,0.045759
41805,0.028695
41806,0.025195
41807,0.025471
41808,0.03587
41809,0.016248
41810,0.025284
41811,0.017644
41812,0.052894
41813,0.025381
41814,0.019477
41815,0.034103
41816,0.026163
41817,0.025862
41818,0.040843
41819,0.039434
41820,0.039829
41821,0.035707
41822,0.034355
41823,0.035511
41824,0.034956
41825,0.024379
41826,0.017567
41827,0.028904
41828,0.036835
41829,0.033948
41830,0.051734
41831,0.034719
41832,0.021389
41833,0.033507
41834,0.037331
41835,0.045697
41836,0.021177
41837,0.052203
41838,0.023932
41839,0.04946
41840,0.033113
41841,0.030458
41842,0.030734
41843,0.033121
41844,0.051443
41845,0.03778
41846,0.04184
41847,0.025775
41848,0.044769
41849,0.041487
41850,0.024291
41851,0.030324
41852,0.039649
41853,0.03194
41854,0.016282
41855,0.045107
41856,0.036434
41857,0.034017
41858,0.03186
41859,0.029769
41860,0.024713
41861,0.038104
41862,0.043665
41863,0.02247
41864,0.021763
41865,0.033034
41866,0.033863
41867,0.035073
41868,0.036823
41869,0.022254
41870,0.018213
41871,0.031266
41872,0.021507
41873,0.031625
41874,0.040472
41875,0.030295
41876,0.020275
41877,0.03451
41878,0.04836
41879,0.040175
41880,0.048303
41881,0.030808
41882,0.037795
41883,0.040731
41884,0.025952
41885,0.025409
41886,0.040783
41887,0.03815
41888,0.051242
41889,0.029962
41890,0.036419
41891,0.061566
41892,0.031926
41893,0.024025
41894,0.039575
41895,0.03369
41896,0.043404
41897,0.034232
41898,0.038412
41899,0.025215
41900,0.030316
41901,0.044961
41902,0.02706
41903,0.030296
41904,0.043625
41905,0.031363
41906,0.024991
41907,0.033854
41908,0.046066
41909,0.035879
41910,0.031261
41911,0.039557
41912,0.034982
41913,0.040104
41914,0.017288
41915,0.03829
41916,0.021384
41917,0.036877
41918,0.042414
41919,0.034429
41920,0.039484
41921,0.036397
41922,0.038599
41923,0.033818
41924,0.035919
41925,0.027894
41926,0.040128
41927,0.037
41928,0.024621
41929,0.034944
41930,0.046437
41931,0.042829
41932,0.03637
41933,0.047871
41934,0.054255
41935,0.025084
41936,0.025654
41937,0.046154
41938,0.031325
41939,0.028306
41940,0.031886
41941,0.043073
41942,0.057919
41943,0.046154
41944,0.024504
41945,0.054473
41946,0.035953
41947,0.023071
41948,0.04014
41949,0.051658
41950,0.043197
41951,0.032142
41952,0.033677
41953,0.050463
41954,0.039797
41955,0.042829
41956,0.023385
41957,0.027927
41958,0.017038
41959,0.028925
41960,0.034186
41961,0.02001
41962,0.037711
41963,0.038455
41964,0.028252
41965,0.048128
41966,0.02679
41967,0.037628
41968,0.033165
41969,0.029618
41970,0.039778
41971,0.048575
41972,0.040906
41973,0.038205
41974,0.037924
41975,0.030387
41976,0.049913
41977,0.027617
41978,0.020825
41979,0.029212
41980,0.048912
41981,0.030717
41982,0.049649
41983,0.032727
41984,0.058099
41985,0.039701
41986,0.042471
41987,0.056358
41988,0.058265
41989,0.031457
41990,0.034897
41991,0.019308
41992,0.043927
41993,0.024189
41994,0.043949
41995,0.050753
41996,0.060199
41997,0.043295
41998,0.05059
41999,0.028779
42000,0.030565
42001,0.053443
42002,0.028706
42003,0.040122
42004,0.036812
42005,0.043215
42006,0.02902
42007,0.037481
42008,0.023488
42009,0.038864
42010,0.053289
42011,0.033441
42012,0.025016
42013,0.032254
42014,0.024783
42015,0.022147
42016,0.04522
42017,0.039838
42018,0.019201
42019,0.043134
42020,0.028919
42021,0.037967
42022,0.048214
42023,0.051492
42024,0.036093
42025,0.022402
42026,0.033312
42027,0.028708
42028,0.030711
42029,0.041753
42030,0.034102
42031,0.027525
42032,0.035254
42033,0.034468
42034,0.027365
42035,0.03863
42036,0.034958
42037,0.049812
42038,0.024023
42039,0.037115
42040,0.04326
42041,0.027292
42042,0.023998
42043,0.054541
42044,0.043435
42045,0.03726
42046,0.048802
42047,0.033382
42048,0.024303
42049,0.029548
42050,0.023831
42051,0.018524
42052,0.018917
42053,0.055874
42054,0.048333
42055,0.055686
42056,0.024777
42057,0.030274
42058,0.030186
42059,0.054031
42060,0.043498
42061,0.025873
42062,0.031194
42063,0.033914
42064,0.049764
42065,0.063041
42066,0.052524
42067,0.031695
42068,0.045742
42069,0.053738
42070,0.032092
42071,0.031153
42072,0.04618
42073,0.043254
42074,0.036372
42075,0.028093
42076,0.049106
42077,0.038089
42078,0.054017
42079,0.038529
42080,0.033456
42081,0.022306
42082,0.036654
42083,0.039245
42084,0.031351
42085,0.028296
42086,0.029492
42087,0.037231
42088,0.036341
42089,0.02668
42090,0.051181
42091,0.033397
42092,0.049116
42093,0.027667
42094,0.065723
42095,0.040906
42096,0.043858
42097,0.036827
42098,0.021523
42099,0.028358
42100,0.026108
42101,0.044417
42102,0.043289
42103,0.03288
42104,0.051196
42105,0.028009
42106,0.024501
42107,0.02295
42108,0.02189
42109,0.028084
42110,0.04796
42111,0.037949
42112,0.020641
42113,0.025158
42114,0.035882
42115,0.020344
42116,0.027467
42117,0.045622
42118,0.049814
42119,0.046331
42120,0.026277
42121,0.043267
42122,0.019528
42123,0.028263
42124,0.051584
42125,0.035952
42126,0.015539
42127,0.029889
42128,0.040507
42129,0.037496
42130,0.035807
42131,0.030164
42132,0.019361
42133,0.046937
42134,0.047401
42135,0.070445
42136,0.032615
42137,0.049353
42138,0.042117
42139,0.051629
42140,0.031449
42141,0.044295
42142,0.061961
42143,0.026489
42144,0.019589
42145,0.040384
42146,0.042202
42147,0.036358
42148,0.030799
42149,0.04545
42150,0.052696
42151,0.041758
42152,0.038297
42153,0.030831
42154,0.058196
42155,0.057333
42156,0.052212
42157,0.046477
42158,0.038767
42159,0.028186
42160,0.032874
42161,0.031296
42162,0.033117
42163,0.024603
42164,0.038318
42165,0.028126
42166,0.059396
42167,0.020597
42168,0.041602
42169,0.018646
42170,0.042108
42171,0.02688
42172,0.019777
42173,0.0226
42174,0.043247
42175,0.03648
42176,0.013948
42177,0.051566
42178,0.043047
42179,0.033634
42180,0.054312
42181,0.048514
42182,0.028454
42183,0.02783
42184,0.018672
42185,0.046933
42186,0.049801
42187,0.023263
42188,0.054251
42189,0.02621
42190,0.047129
42191,0.044716
42192,0.037684
42193,0.036778
42194,0.051484
42195,0.030013
42196,0.02897
42197,0.056893
42198,0.048411
42199,0.048521
42200,0.033455
42201,0.024551
42202,0.022266
42203,0.046898
42204,0.044308
42205,0.047676
42206,0.026361
42207,0.020735
42208,0.027531
42209,0.055137
42210,0.047322
42211,0.034231
42212,0.030204
42213,0.033379
42214,0.034623
42215,0.043149
42216,0.023677
42217,0.039854
42218,0.041978
42219,0.039485
42220,0.049122
42221,0.022734
42222,0.06251
42223,0.04318
42224,0.041087
42225,0.02578
42226,0.05254
42227,0.027714
42228,0.031536
42229,0.049398
42230,0.058062
42231,0.059363
42232,0.049048
42233,0.030213
42234,0.043198
42235,0.027822
42236,0.047713
42237,0.043153
42238,0.023994
42239,0.024625
42240,0.02795
42241,0.054078
42242,0.045003
42243,0.024715
42244,0.037413
42245,0.034678
42246,0.039285
42247,0.024275
42248,0.044949
42249,0.030664
42250,0.04899
42251,0.024231
42252,0.047057
42253,0.040002
42254,0.021623
42255,0.038802
42256,0.044337
42257,0.048528
42258,0.04566
42259,0.021815
42260,0.042484
42261,0.027292
42262,0.045752
42263,0.023604
42264,0.039514
42265,0.02714
42266,0.044001
42267,0.056256
42268,0.024788
42269,0.026679
42270,0.016351
42271,0.044674
42272,0.041117
42273,0.028653
42274,0.029819
42275,0.019981
42276,0.028484
42277,0.026737
42278,0.046882
42279,0.029968
42280,0.021562
42281,0.03379
42282,0.05044
42283,0.051029
42284,0.051895
42285,0.024461
42286,0.042124
42287,0.021289
42288,0.02124
42289,0.036359
42290,0.031071
42291,0.029444
42292,0.022982
42293,0.040108
42294,0.042276
42295,0.042808
42296,0.051273
42297,0.023774
42298,0.026824
42299,0.057108
42300,0.05272
42301,0.066791
42302,0.028645
42303,0.028417
42304,0.05208
42305,0.037356
42306,0.043523
42307,0.043692
42308,0.026716
42309,0.023586
42310,0.039316
42311,0.036915
42312,0.050918
42313,0.031692
42314,0.048465
42315,0.056494
42316,0.056315
42317,0.051188
42318,0.012026
42319,0.050771
42320,0.022965
42321,0.027936
42322,0.032043
42323,0.023935
42324,0.043913
42325,0.043499
42326,0.031991
42327,0.035299
42328,0.054851
42329,0.034459
42330,0.027863
42331,0.046614
42332,0.046118
42333,0.059033
42334,0.032408
42335,0.050591
42336,0.02364
42337,0.048785
42338,0.030671
42339,0.055848
42340,0.053138
42341,0.039273
42342,0.058525
42343,0.057553
42344,0.051905
42345,0.025911
42346,0.028948
42347,0.044686
42348,0.03093
42349,0.024016
42350,0.039002
42351,0.047258
42352,0.029956
42353,0.046083
42354,0.014158
42355,0.042106
42356,0.037132
42357,0.064344
42358,0.025853
42359,0.06065
42360,0.042087
42361,0.05201
42362,0.030584
42363,0.028024
42364,0.040251
42365,0.060236
42366,0.021794
42367,0.021803
42368,0.048318
42369,0.04071
42370,0.035638
42371,0.035472
42372,0.051357
42373,0.042299
42374,0.061116
42375,0.045432
42376,0.037859
42377,0.058328
42378,0.066153
42379,0.05997
42380,0.046877
42381,0.04098
42382,0.038781
42383,0.050019
42384,0.046338
42385,0.03602
42386,0.032434
42387,0.037864
42388,0.039131
42389,0.038675
42390,0.041885
42391,0.039659
42392,0.021103
42393,0.052353
42394,0.054409
42395,0.058894
42396,0.042204
42397,0.05571
42398,0.014072
42399,0.028288
42400,0.016471
42401,0.019611
42402,0.034543
42403,0.041627
42404,0.047068
42405,0.057732
42406,0.040008
42407,0.037292
42408,0.018377
42409,0.054494
42410,0.056279
42411,0.051318
42412,0.064802
42413,0.045592
42414,0.035208
42415,0.047145
42416,0.043251
42417,0.047153
42418,0.048946
42419,0.018351
42420,0.053461
42421,0.052996
42422,0.041071
42423,0.048892
42424,0.031812
42425,0.05501
42426,0.052293
42427,0.046567
42428,0.045986
42429,0.054388
42430,0.060223
42431,0.034765
42432,0.02851
42433,0.027786
42434,0.045036
42435,0.064861
42436,0.056819
42437,0.052082
42438,0.027127
42439,0.033723
42440,0.060626
42441,0.045338
42442,0.048071
42443,0.027454
42444,0.049773
42445,0.032812
42446,0.061831
42447,0.031448
42448,0.033095
42449,0.037554
42450,0.032988
42451,0.060034
42452,0.037488
42453,0.060743
42454,0.045602
42455,0.034687
42456,0.051075
42457,0.023585
42458,0.04038
42459,0.024666
42460,0.049891
42461,0.036598
42462,0.028761
42463,0.038502
42464,0.030298
42465,0.035187
42466,0.053104
42467,0.050331
42468,0.044245
42469,0.032007
42470,0.033121
42471,0.061726
42472,0.042707
42473,0.035989
42474,0.011878
42475,0.0439
42476,0.043792
42477,0.02097
42478,0.037349
42479,0.024687
42480,0.035732
42481,0.059053
42482,0.054407
42483,0.04904
42484,0.033613
42485,0.041437
42486,0.062835
42487,0.048839
42488,0.056242
42489,0.051814
42490,0.035646
42491,0.032341
42492,0.028779
42493,0.017414
42494,0.039894
42495,0.058121
42496,0.0456
42497,0.048779
42498,0.038015
42499,0.052019
42500,0.040999
42501,0.058454
42502,0.034761
42503,0.037111
42504,0.061495
42505,0.072908
42506,0.046133
42507,0.038294
42508,0.048259
42509,0.04437
42510,0.0422
42511,0.04839
42512,0.04013
42513,0.033998
42514,0.052448
42515,0.063813
42516,0.036051
42517,0.040574
42518,0.072628
42519,0.045993
42520,0.050166
42521,0.017144
42522,0.034075
42523,0.062423
42524,0.049835
42525,0.036883
42526,0.050799
42527,0.040178
42528,0.044504
42529,0.047232
42530,0.028415
42531,0.034318
42532,0.055791
42533,0.051018
42534,0.037326
42535,0.051971
42536,0.053658
42537,0.024814
42538,0.026263
42539,0.023112
42540,0.060243
42541,0.028945
42542,0.050342
42543,0.066196
42544,0.059446
42545,0.026269
42546,0.039488
42547,0.0587
42548,0.023928
42549,0.023064
42550,0.053436
42551,0.05431
42552,0.037582
42553,0.05113
42554,0.038504
42555,0.057618
42556,0.040446
42557,0.039454
42558,0.048449
42559,0.054753
42560,0.050875
42561,0.052835
42562,0.037266
42563,0.051676
42564,0.04972
42565,0.043487
42566,0.06274
42567,0.045297
42568,0.05648
42569,0.032428
42570,0.029272
42571,0.054986
42572,0.032907
42573,0.031671
42574,0.04719
42575,0.038745
42576,0.047497
42577,0.030507
42578,0.02196
42579,0.075621
42580,0.049283
42581,0.034702
42582,0.049604
42583,0.031348
42584,0.039748
42585,0.026882
42586,0.05543
42587,0.028902
42588,0.039179
42589,0.034572
42590,0.029343
42591,0.043849
42592,0.048371
42593,0.032493
42594,0.047069
42595,0.040263
42596,0.036793
42597,0.038579
42598,0.03492
42599,0.015669
42600,0.03727
42601,0.058686
42602,0.053576
42603,0.021494
42604,0.027859
42605,0.043045
42606,0.058649
42607,0.042102
42608,0.027259
42609,0.068421
42610,0.039673
42611,0.048642
42612,0.029358
42613,0.056064
42614,0.040586
42615,0.064138
42616,0.047755
42617,0.064967
42618,0.056215
42619,0.041987
42620,0.051855
42621,0.055346
42622,0.050125
42623,0.051009
42624,0.019039
42625,0.047851
42626,0.072572
42627,0.032171
42628,0.024363
42629,0.028555
42630,0.038716
42631,0.050266
42632,0.042985
42633,0.052253
42634,0.035909
42635,0.07075
42636,0.044162
42637,0.057463
42638,0.025889
42639,0.040597
42640,0.045686
42641,0.046581
42642,0.030117
42643,0.055802
42644,0.060585
42645,0.046598
42646,0.048072
42647,0.035944
42648,0.052847
42649,0.05757
42650,0.037168
42651,0.039414
42652,0.032956
42653,0.036632
42654,0.02312
42655,0.040177
42656,0.061299
42657,0.040978
42658,0.045274
42659,0.035467
42660,0.047656
42661,0.039033
42662,0.043867
42663,0.042692
42664,0.029762
42665,0.055974
42666,0.043264
42667,0.047026
42668,0.033649
42669,0.015233
42670,0.036542
42671,0.033162
42672,0.04173
42673,0.044309
42674,0.041217
42675,0.045997
42676,0.03527
42677,0.064365
42678,0.049529
42679,0.064814
42680,0.053093
42681,0.057922
42682,0.026323
42683,0.054393
42684,0.035184
42685,0.021311
42686,0.047196
42687,0.053918
42688,0.041111
42689,0.063766
42690,0.061239
42691,0.029094
42692,0.038957
42693,0.048141
42694,0.045105
42695,0.029049
42696,0.027994
42697,0.033878
42698,0.026992
42699,0.049589
42700,0.021567
42701,0.053424
42702,0.03419
42703,0.047417
42704,0.02877
42705,0.040402
42706,0.041896
42707,0.03899
42708,0.045972
42709,0.028062
42710,0.035294
42711,0.044108
42712,0.056611
42713,0.029275
42714,0.052919
42715,0.055166
42716,0.045638
42717,0.05183
42718,0.051015
42719,0.049847
42720,0.029547
42721,0.037306
42722,0.036372
42723,0.035383
42724,0.042615
42725,0.040734
42726,0.028412
42727,0.024182
42728,0.048168
42729,0.03372
42730,0.054211
42731,0.025796
42732,0.044743
42733,0.022162
42734,0.04204
42735,0.047361
42736,0.043707
42737,0.037805
42738,0.053313
42739,0.044681
42740,0.04074
42741,0.045293
42742,0.042212
42743,0.066583
42744,0.040842
42745,0.027526
42746,0.034667
42747,0.041206
42748,0.066751
42749,0.059275
42750,0.042881
42751,0.028005
42752,0.045975
42753,0.059491
42754,0.040208
42755,0.055728
42756,0.025249
42757,0.046919
42758,0.059732
42759,0.04629
42760,0.034137
42761,0.046983
42762,0.042496
42763,0.050484
42764,0.025299
42765,0.025329
42766,0.042926
42767,0.052519
42768,0.050767
42769,0.058635
42770,0.05066
42771,0.054432
42772,0.034624
42773,0.051903
42774,0.063322
42775,0.042834
42776,0.03547
42777,0.05939
42778,0.051739
42779,0.050775
42780,0.03753
42781,0.054248
42782,0.043607
42783,0.033816
42784,0.047706
42785,0.039068
42786,0.035507
42787,0.044352
42788,0.046602
42789,0.034147
42790,0.042456
42791,0.054178
42792,0.054796
42793,0.051456
42794,0.049011
42795,0.044795
42796,0.023678
42797,0.028666
42798,0.031743
42799,0.039932
42800,0.039193
42801,0.053921
42802,0.040484
42803,0.035275
42804,0.020168
42805,0.060353
42806,0.035148
42807,0.04561
42808,0.037521
42809,0.057543
42810,0.044006
42811,0.036421
42812,0.03308
42813,0.051482
42814,0.032537
42815,0.041914
42816,0.040061
42817,0.030355
42818,0.052898
42819,0.059236
42820,0.043041
42821,0.031975
42822,0.042989
42823,0.065019
42824,0.025719
42825,0.03902
42826,0.045465
42827,0.054339
42828,0.040123
42829,0.039432
42830,0.055638
42831,0.032899
42832,0.040052
42833,0.047636
42834,0.032634
42835,0.032109
42836,0.029159
42837,0.055966
42838,0.046879
42839,0.038103
42840,0.038082
42841,0.056564
42842,0.045505
42843,0.028575
42844,0.031595
42845,0.062219
42846,0.034671
42847,0.044202
42848,0.037295
42849,0.028535
42850,0.05432
42851,0.040536
42852,0.029618
42853,0.052133
42854,0.032228
42855,0.047531
42856,0.040065
42857,0.032809
42858,0.059564
42859,0.050359
42860,0.036599
42861,0.05163
42862,0.053519
42863,0.034381
42864,0.039262
42865,0.057076
42866,0.043791
42867,0.034865
42868,0.033854
42869,0.059859
42870,0.035319
42871,0.06828
42872,0.039634
42873,0.034127
42874,0.02603
42875,0.040854
42876,0.03407
42877,0.040835
42878,0.04893
42879,0.045765
42880,0.041037
42881,0.03991
42882,0.038682
42883,0.036734
42884,0.061502
42885,0.056238
42886,0.035174
42887,0.035179
42888,0.026291
42889,0.034798
42890,0.038632
42891,0.041521
42892,0.02652
42893,0.039337
42894,0.060566
42895,0.044877
42896,0.039575
42897,0.043381
42898,0.073341
42899,0.042082
42900,0.057384
42901,0.045391
42902,0.052709
42903,0.036841
42904,0.021409
42905,0.044965
42906,0.044687
42907,0.048463
42908,0.025809
42909,0.047725
42910,0.044846
42911,0.05652
42912,0.051104
42913,0.037459
42914,0.038327
42915,0.057102
42916,0.043399
42917,0.056093
42918,0.050009
42919,0.051957
42920,0.055377
42921,0.055646
42922,0.061442
42923,0.055581
42924,0.054368
42925,0.055029
42926,0.0617
42927,0.053346
42928,0.048211
42929,0.044384
42930,0.041073
42931,0.047201
42932,0.046522
42933,0.037082
42934,0.055433
42935,0.040143
42936,0.053049
42937,0.041246
42938,0.045363
42939,0.043152
42940,0.051713
42941,0.053392
42942,0.038937
42943,0.053973
42944,0.055412
42945,0.048753
42946,0.037815
42947,0.041986
42948,0.029089
42949,0.067043
42950,0.056012
42951,0.04781
42952,0.040832
42953,0.058439
42954,0.041401
42955,0.051029
42956,0.051339
42957,0.048854
42958,0.063019
42959,0.042287
42960,0.052108
42961,0.039685
42962,0.067958
42963,0.04606
42964,0.049531
42965,0.062889
42966,0.044023
42967,0.053997
42968,0.060314
42969,0.048265
42970,0.033692
42971,0.042998
42972,0.059041
42973,0.037556
42974,0.055011
42975,0.036927
42976,0.052666
42977,0.050297
42978,0.054761
42979,0.058839
42980,0.045073
42981,0.034254
42982,0.039072
42983,0.04147
42984,0.044275
42985,0.046321
42986,0.062801
42987,0.053621
42988,0.049965
42989,0.036742
42990,0.055024
42991,0.059363
42992,0.053795
42993,0.044505
42994,0.038483
42995,0.035072
42996,0.051337
42997,0.041419
42998,0.054573
42999,0.052038
43000,0.051848
43001,0.063039
43002,0.060096
43003,0.03093
43004,0.030945
43005,0.04422
43006,0.055039
43007,0.045743
43008,0.049415
43009,0.046401
43010,0.045048
43011,0.035681
43012,0.049183
43013,0.05784
43014,0.042166
43015,0.054252
43016,0.064074
43017,0.055953
43018,0.044733
43019,0.051932
43020,0.053345
43021,0.047101
43022,0.05235
43023,0.029827
43024,0.047537
43025,0.067742
43026,0.060796
43027,0.052839
43028,0.045766
43029,0.04821
43030,0.039471
43031,0.056987
43032,0.025231
43033,0.033778
43034,0.046021
43035,0.057809
43036,0.059205
43037,0.032666
43038,0.051183
43039,0.030981
43040,0.055353
43041,0.034801
43042,0.024112
43043,0.055768
43044,0.050485
43045,0.058386
43046,0.037629
43047,0.040743
43048,0.039677
43049,0.053025
43050,0.056858
43051,0.030525
43052,0.054228
43053,0.044751
43054,0.04176
43055,0.028597
43056,0.036781
43057,0.038012
43058,0.037415
43059,0.018494
43060,0.047146
43061,0.024642
43062,0.023943
43063,0.018926
43064,0.019059
43065,0.055214
43066,0.028197
43067,0.043308
43068,0.020182
43069,0.019111
43070,0.017822
43071,0.027284
43072,0.018534
43073,0.038871
43074,0.033805
43075,0.02637
43076,0.022311
43077,0.024694
43078,0.041011
43079,0.018706
43080,0.041202
43081,0.045326
43082,0.053632
43083,0.017052
43084,0.033223
43085,0.027889
43086,0.039243
43087,0.029144
43088,0.024765
43089,0.030818
43090,0.04959
43091,0.036081
43092,0.050781
43093,0.044593
43094,0.021034
43095,0.052613
43096,0.049974
43097,0.051782
43098,0.045322
43099,0.02939
43100,0.029273
43101,0.023728
43102,0.018545
43103,0.032406
43104,0.019853
43105,0.025583
43106,0.033777
43107,0.025415
43108,0.0306
43109,0.041743
43110,0.039376
43111,0.02128
43112,0.038783
43113,0.0465
43114,0.033144
43115,0.037251
43116,0.038422
43117,0.048068
43118,0.057896
43119,0.035533
43120,0.051715
43121,0.059126
43122,0.030213
43123,0.050177
43124,0.031212
43125,0.053675
43126,0.046678
43127,0.040159
43128,0.067065
43129,0.039969
43130,0.057869
43131,0.034394
43132,0.051976
43133,0.034568
43134,0.043053
43135,0.032551
43136,0.056053
43137,0.05021
43138,0.056403
43139,0.054935
43140,0.049619
43141,0.035997
43142,0.045152
43143,0.031441
43144,0.045623
43145,0.021776
43146,0.063531
43147,0.05057
43148,0.043655
43149,0.023179
43150,0.032744
43151,0.044009
43152,0.023924
43153,0.026923
43154,0.029517
43155,0.045319
43156,0.021541
43157,0.059468
43158,0.040984
43159,0.054391
43160,0.055668
43161,0.046438
43162,0.040206
43163,0.057255
43164,0.036036
43165,0.038123
43166,0.058481
43167,0.068092
43168,0.016293
43169,0.025141
43170,0.03393
43171,0.030708
43172,0.013538
43173,0.020651
43174,0.034289
43175,0.048445
43176,0.043295
43177,0.023488
43178,0.022173
43179,0.043034
43180,0.032842
43181,0.022799
43182,0.057354
43183,0.051386
43184,0.052222
43185,0.048932
43186,0.064905
43187,0.069077
43188,0.033397
43189,0.054707
43190,0.023585
43191,0.02993
43192,0.069399
43193,0.049049
43194,0.023101
43195,0.027194
43196,0.0528
43197,0.081923
43198,0.021782
43199,0.053852
43200,0.044362
43201,0.031662
43202,0.044283
43203,0.042833
43204,0.034311
43205,0.019564
43206,0.021616
43207,0.040198
43208,0.020863
43209,0.041012
43210,0.033346
43211,0.057671
43212,0.065418
43213,0.035149
43214,0.033851
43215,0.055026
43216,0.039979
43217,0.030153
43218,0.017392
43219,0.037938
43220,0.039783
43221,0.047865
43222,0.02916
43223,0.025458
43224,0.046617
43225,0.024967
43226,0.025125
43227,0.037388
43228,0.03167
43229,0.022893
43230,0.054486
43231,0.056939
43232,0.03556
43233,0.031559
43234,0.039672
43235,0.030808
43236,0.028423
43237,0.027121
43238,0.032616
43239,0.035213
43240,0.025655
43241,0.033064
43242,0.046682
43243,0.042769
43244,0.035065
43245,0.021669
43246,0.044814
43247,0.037936
43248,0.055604
43249,0.066537
43250,0.026999
43251,0.028206
43252,0.027681
43253,0.02688
43254,0.052016
43255,0.030316
43256,0.032049
43257,0.044826
43258,0.038933
43259,0.025526
43260,0.047086
43261,0.038709
43262,0.034316
43263,0.035956
43264,0.018912
43265,0.032782
43266,0.044598
43267,0.032423
43268,0.05597
43269,0.03095
43270,0.030482
43271,0.028962
43272,0.052237
43273,0.032906
43274,0.038558
43275,0.041451
43276,0.044897
43277,0.031383
43278,0.030199
43279,0.040701
43280,0.033786
43281,0.027218
43282,0.02143
43283,0.027418
43284,0.031325
43285,0.02578
43286,0.028777
43287,0.037215
43288,0.048283
43289,0.049339
43290,0.032773
43291,0.024626
43292,0.054022
43293,0.034105
43294,0.054578
43295,0.031717
43296,0.054185
43297,0.027433
43298,0.032884
43299,0.049685
43300,0.067396
43301,0.029048
43302,0.030536
43303,0.025939
43304,0.043231
43305,0.024927
43306,0.029552
43307,0.04639
43308,0.040961
43309,0.050737
43310,0.018553
43311,0.049298
43312,0.037308
43313,0.039229
43314,0.035879
43315,0.015969
43316,0.040713
43317,0.028446
43318,0.029687
43319,0.015948
43320,0.038918
43321,0.026126
43322,0.025299
43323,0.045959
43324,0.028782
43325,0.028911
43326,0.02846
43327,0.030005
43328,0.026965
43329,0.027933
43330,0.039913
43331,0.01829
43332,0.037871
43333,0.037615
43334,0.048936
43335,0.026863
43336,0.045251
43337,0.041362
43338,0.051676
43339,0.032079
43340,0.036936
43341,0.031069
43342,0.046251
43343,0.051317
43344,0.045406
43345,0.048315
43346,0.03543
43347,0.035467
43348,0.04474
43349,0.043602
43350,0.031749
43351,0.04286
43352,0.034311
43353,0.038166
43354,0.03666
43355,0.047344
43356,0.02411
43357,0.035847
43358,0.049008
43359,0.019472
43360,0.039276
43361,0.037437
43362,0.041381
43363,0.036108
43364,0.041063
43365,0.043343
43366,0.04208
43367,0.04918
43368,0.029583
43369,0.046969
43370,0.053576
43371,0.03816
43372,0.03866
43373,0.051217
43374,0.041096
43375,0.034414
43376,0.023763
43377,0.030214
43378,0.028487
43379,0.020598
43380,0.035293
43381,0.032682
43382,0.03232
43383,0.040204
43384,0.030721
43385,0.043347
43386,0.050204
43387,0.033643
43388,0.022695
43389,0.033158
43390,0.031342
43391,0.023906
43392,0.05515
43393,0.043334
43394,0.020531
43395,0.046883
43396,0.053451
43397,0.054956
43398,0.055418
43399,0.027962
43400,0.036387
43401,0.038531
43402,0.029485
43403,0.048709
43404,0.026028
43405,0.041754
43406,0.028515
43407,0.037976
43408,0.04719
43409,0.060867
43410,0.034502
43411,0.040238
43412,0.025727
43413,0.05533
43414,0.055621
43415,0.042655
43416,0.037251
43417,0.048932
43418,0.053013
43419,0.043656
43420,0.048276
43421,0.042439
43422,0.042248
43423,0.044255
43424,0.028623
43425,0.031506
43426,0.025914
43427,0.030308
43428,0.034989
43429,0.027179
43430,0.038626
43431,0.049856
43432,0.042935
43433,0.068571
43434,0.056993
43435,0.042762
43436,0.053888
43437,0.051086
43438,0.037197
43439,0.052479
43440,0.051518
43441,0.039303
43442,0.062552
43443,0.063296
43444,0.058402
43445,0.056653
43446,0.043634
43447,0.040182
43448,0.058768
43449,0.056204
43450,0.053448
43451,0.047347
43452,0.052298
43453,0.039628
43454,0.037486
43455,0.026137
43456,0.023208
43457,0.040685
43458,0.025998
43459,0.054796
43460,0.026464
43461,0.051321
43462,0.049741
43463,0.023675
43464,0.048729
43465,0.058711
43466,0.02001
43467,0.037193
43468,0.048708
43469,0.026445
43470,0.063582
43471,0.03283
43472,0.03732
43473,0.03378
43474,0.022558
43475,0.035572
43476,0.02895
43477,0.026178
43478,0.053168
43479,0.025175
43480,0.019128
43481,0.022669
43482,0.024692
43483,0.028032
43484,0.042395
43485,0.016152
43486,0.034818
43487,0.03038
43488,0.038945
43489,0.043139
43490,0.038377
43491,0.048974
43492,0.051332
43493,0.028527
43494,0.041269
43495,0.035502
43496,0.013678
43497,0.016188
43498,0.036487
43499,0.03517
43500,0.03104
43501,0.035784
43502,0.031901
43503,0.039996
43504,0.039219
43505,0.05147
43506,0.060516
43507,0.053745
43508,0.064495
43509,0.035749
43510,0.01884
43511,0.025188
43512,0.046601
43513,0.032604
43514,0.015311
43515,0.026498
43516,0.027294
43517,0.040258
43518,0.037136
43519,0.04085
43520,0.053381
