$id,gwflow_coef
44790,0.040383
44791,0.008553
44792,0.026805
44793,0.052844
44794,0.022892
44795,0.021896
44796,0.022227
44797,0.03639
44798,0.028321
44799,0.016166
44800,0.029511
44801,0.020517
44802,0.038961
44803,0.014999
44804,0.010785
44805,0.029722
44806,0.029701
44807,0.035093
44808,0.028111
44809,0.026926
44810,0.025687
44811,0.043459
44812,0.032432
44813,0.033815
44814,0.020054
44815,0.018822
44816,0.054843
44817,0.044651
44818,0.029593
44819,0.028442
44820,0.017962
44821,0.047098
44822,0.03605
44823,0.03954
44824,0.032366
44825,0.023528
44826,0.039044
44827,0.035566
44828,0.024349
44829,0.048905
44830,0.022509
44831,0.043801
44832,0.059436
44833,0.018783
44834,0.028004
44835,0.035493
44836,0.026062
44837,0.022217
44838,0.045564
44839,0.027686
44840,0.039263
44841,0.037184
44842,0.026822
44843,0.040513
44844,0.029932
44845,0.021625
44846,0.046251
44847,0.030852
44848,0.052963
44849,0.028683
44850,0.057343
44851,0.034495
44852,0.036132
44853,0.038362
44854,0.05086
44855,0.051042
44856,0.060556
44857,0.039343
44858,0.033012
44859,0.031494
44860,0.034888
44861,0.023186
44862,0.042274
44863,0.043393
44864,0.03913
44865,0.051939
44866,0.042687
44867,0.034679
44868,0.045962
44869,0.039101
44870,0.042078
44871,0.033196
44872,0.044213
44873,0.029323
44874,0.03769
44875,0.058639
44876,0.051228
44877,0.036812
44878,0.038079
44879,0.028665
44880,0.032077
44881,0.035101
44882,0.041124
44883,0.04388
44884,0.018801
44885,0.033765
44886,0.018281
44887,0.028733
44888,0.038008
44889,0.030639
44890,0.019711
44891,0.033493
44892,0.025456
44893,0.021298
44894,0.026253
44895,0.035361
44896,0.035427
44897,0.019556
44898,0.026834
44899,0.033399
44900,0.019657
44901,0.019503
44902,0.032799
44903,0.03237
44904,0.02766
44905,0.040623
44906,0.036872
44907,0.040268
44908,0.033679
44909,0.02473
44910,0.057863
44911,0.022394
44912,0.047259
44913,0.033947
44914,0.023709
44915,0.032363
44916,0.044585
44917,0.037088
44918,0.044447
44919,0.021322
44920,0.034435
44921,0.020962
44922,0.036248
44923,0.031251
44924,0.041363
44925,0.050354
44926,0.04022
44927,0.05199
44928,0.045656
44929,0.049828
44930,0.039821
44931,0.038785
44932,0.058163
44933,0.052105
44934,0.040907
44935,0.049471
44936,0.056799
44937,0.043629
44938,0.039599
44939,0.057079
44940,0.056195
44941,0.069008
44942,0.051339
44943,0.048264
44944,0.04072
44945,0.033141
44946,0.047868
44947,0.022998
44948,0.039856
44949,0.029467
44950,0.034731
44951,0.03535
44952,0.05807
44953,0.037507
44954,0.025348
44955,0.02699
44956,0.035739
44957,0.020346
44958,0.02818
44959,0.032855
44960,0.018328
44961,0.050523
44962,0.051029
44963,0.042531
44964,0.033694
44965,0.023381
44966,0.030393
44967,0.034373
44968,0.016521
44969,0.036365
44970,0.033916
44971,0.041248
44972,0.035655
44973,0.034122
44974,0.025111
44975,0.024977
44976,0.026825
44977,0.027323
44978,0.037963
44979,0.028683
44980,0.041048
44981,0.022519
44982,0.023755
44983,0.017705
44984,0.024245
44985,0.017927
44986,0.020926
44987,0.034937
44988,0.025413
44989,0.027844
44990,0.057258
44991,0.047041
44992,0.040309
44993,0.042925
44994,0.054745
44995,0.035007
44996,0.039924
44997,0.021153
44998,0.040172
44999,0.04278
45000,0.052527
45001,0.041444
45002,0.028308
45003,0.036734
45004,0.058596
45005,0.040423
45006,0.044782
45007,0.043722
45008,0.046112
45009,0.046117
45010,0.031333
45011,0.060376
45012,0.049001
45013,0.054364
45014,0.058
45015,0.043789
45016,0.046361
45017,0.055029
45018,0.037176
45019,0.06469
45020,0.03849
45021,0.038292
45022,0.035885
45023,0.031324
45024,0.044401
45025,0.04108
45026,0.047961
45027,0.034107
45028,0.024312
45029,0.027043
45030,0.023923
45031,0.029233
45032,0.022928
45033,0.03138
45034,0.027939
45035,0.021096
45036,0.030809
45037,0.044296
45038,0.029663
45039,0.026475
45040,0.038429
45041,0.023026
45042,0.024807
45043,0.030969
45044,0.033489
45045,0.020383
45046,0.030166
45047,0.030892
45048,0.023684
45049,0.015491
45050,0.031103
45051,0.032956
45052,0.033786
45053,0.038207
45054,0.041382
45055,0.036235
45056,0.054122
45057,0.063076
45058,0.037698
45059,0.039778
45060,0.039505
45061,0.050976
45062,0.054332
45063,0.044647
45064,0.033521
45065,0.041055
45066,0.049911
45067,0.049194
45068,0.032825
45069,0.058964
45070,0.036976
45071,0.032959
45072,0.047127
45073,0.021588
45074,0.021409
45075,0.023108
45076,0.034228
45077,0.044451
45078,0.01421
45079,0.026098
45080,0.021672
45081,0.018744
45082,0.024594
45083,0.026325
45084,0.034007
45085,0.032504
45086,0.024617
45087,0.044707
45088,0.047169
45089,0.02983
45090,0.042373
45091,0.038341
45092,0.030502
45093,0.046998
45094,0.03697
45095,0.05587
45096,0.04837
45097,0.03745
45098,0.020528
45099,0.022383
45100,0.027393
45101,0.044089
45102,0.026018
45103,0.023058
45104,0.036991
45105,0.048892
45106,0.036974
45107,0.024481
45108,0.029641
45109,0.048149
45110,0.01931
45111,0.040031
45112,0.03833
45113,0.014366
45114,0.049744
45115,0.017784
45116,0.031629
45117,0.057606
45118,0.047837
45119,0.02574
45120,0.026679
45121,0.041496
45122,0.044906
45123,0.035314
45124,0.029335
45125,0.029925
45126,0.024014
45127,0.039294
45128,0.023913
45129,0.027586
45130,0.042367
45131,0.015707
45132,0.039011
45133,0.022168
45134,0.033899
45135,0.021119
45136,0.043043
45137,0.040394
45138,0.03014
45139,0.038506
45140,0.031653
45141,0.047713
45142,0.032077
45143,0.029359
45144,0.025432
45145,0.024965
45146,0.022003
45147,0.046546
45148,0.05188
45149,0.040585
45150,0.039498
45151,0.033333
45152,0.025242
45153,0.03796
45154,0.029938
45155,0.032209
45156,0.054164
45157,0.022428
45158,0.029662
45159,0.059624
45160,0.049902
45161,0.026446
45162,0.026906
45163,0.021959
45164,0.021133
45165,0.035419
45166,0.024722
45167,0.018191
45168,0.018627
45169,0.043646
45170,0.042899
45171,0.025951
45172,0.016741
45173,0.024841
45174,0.027209
45175,0.025184
45176,0.043297
45177,0.043923
45178,0.032735
45179,0.023269
45180,0.021256
45181,0.0255
45182,0.023721
45183,0.015448
45184,0.020992
45185,0.040534
45186,0.032693
45187,0.026035
45188,0.047155
45189,0.032031
45190,0.03533
45191,0.017883
45192,0.021552
45193,0.013989
45194,0.017739
45195,0.027451
45196,0.016666
45197,0.020622
45198,0.040812
45199,0.027619
45200,0.028462
45201,0.03134
45202,0.031943
45203,0.014402
45204,0.01246
45205,0.0297
45206,0.018255
45207,0.032981
45208,0.016345
45209,0.029215
45210,0.029939
45211,0.024621
45212,0.022132
45213,0.01863
45214,0.025554
45215,0.014105
45216,0.013738
45217,0.013548
45218,0.026523
45219,0.021083
45220,0.029483
45221,0.026662
45222,0.030278
45223,0.02786
45224,0.035986
45225,0.023924
45226,0.013752
45227,0.042052
45228,0.020582
45229,0.040764
45230,0.028371
45231,0.036674
45232,0.016122
45233,0.036381
45234,0.031879
45235,0.040771
45236,0.016153
45237,0.026465
45238,0.022169
45239,0.008793
45240,0.022457
45241,0.02532
45242,0.017561
45243,0.019179
45244,0.031261
45245,0.039987
45246,0.018629
45247,0.020056
45248,0.015813
45249,0.038344
45250,0.026642
45251,0.015661
45252,0.044827
45253,0.030111
45254,0.03329
45255,0.052035
45256,0.040675
45257,0.039841
45258,0.034496
45259,0.028424
45260,0.037872
45261,0.025271
45262,0.032958
45263,0.052292
45264,0.009767
45265,0.013017
45266,0.018432
45267,0.027508
45268,0.01747
45269,0.011286
45270,0.009975
45271,0.015676
45272,0.013154
45273,0.018519
45274,0.022666
45275,0.010742
45276,0.019721
45277,0.015065
45278,0.025968
45279,0.017615
45280,0.010711
45281,0.026702
45282,0.025344
45283,0.0292
45284,0.014802
45285,0.033427
45286,0.015537
45287,0.012942
45288,0.015409
45289,0.023921
45290,0.015653
45291,0.011091
45292,0.019661
45293,0.016541
45294,0.021793
45295,0.011523
45296,0.013724
45297,0.027727
45298,0.016336
45299,0.010456
45300,0.021213
45301,0.011257
45302,0.025282
45303,0.014473
45304,0.009723
45305,0.015125
45306,0.014474
45307,0.040395
45308,0.025292
45309,0.016182
45310,0.011879
45311,0.021748
45312,0.013158
45313,0.015481
45314,0.018449
45315,0.015984
45316,0.00843
45317,0.014762
45318,0.013985
45319,0.011221
45320,0.009819
45321,0.016849
45322,0.009429
45323,0.014341
45324,0.015731
45325,0.011478
45326,0.019255
45327,0.015617
45328,0.014333
45329,0.013454
45330,0.00892
45331,0.035367
45332,0.020365
45333,0.035038
45334,0.01359
45335,0.023142
45336,0.013316
45337,0.01125
45338,0.007856
45339,0.01118
45340,0.021013
45341,0.016847
45342,0.011504
45343,0.02023
45344,0.013063
45345,0.012217
45346,0.018169
45347,0.005949
45348,0.030809
45349,0.005787
45350,0.020965
45351,0.030791
45352,0.041385
45353,0.011297
45354,0.007662
45355,0.010561
45356,0.01223
45357,0.01386
45358,0.020188
45359,0.016801
45360,0.005297
45361,0.00807
45362,0.010713
45363,0.024348
45364,0.014692
45365,0.010098
45366,0.018948
45367,0.007837
45368,0.016556
45369,0.008822
45370,0.007466
45371,0.00899
45372,0.013684
45373,0.017234
45374,0.006061
45375,0.009262
45376,0.024158
45377,0.035108
45378,0.027619
45379,0.015282
45380,0.004613
45381,0.01411
45382,0.01469
45383,0.01078
45384,0.012091
45385,0.015575
45386,0.008669
45387,0.011365
45388,0.015562
45389,0.011701
45390,0.026331
45391,0.003986
45392,0.012334
45393,0.017566
45394,0.018636
45395,0.021288
45396,0.011797
45397,0.013984
45398,0.011471
45399,0.012332
45400,0.026765
45401,0.014646
45402,0.014749
45403,0.00877
45404,0.008009
45405,0.011136
45406,0.022225
45407,0.009061
45408,0.011305
45409,0.032341
45410,0.007648
45411,0.003497
45412,0.027894
45413,0.034267
45414,0.032554
45415,0.013201
45416,0.019674
45417,0.014193
45418,0.013045
45419,0.008979
45420,0.030803
45421,0.009646
45422,0.013289
45423,0.011019
45424,0.008421
45425,0.007747
45426,0.012467
45427,0.039667
45428,0.014467
45429,0.046236
45430,0.01943
45431,0.011247
45432,0.007186
45433,0.010249
45434,0.014667
45435,0.012407
45436,0.014073
45437,0.01691
45438,0.009162
45439,0.02468
45440,0.00438
45441,0.005131
45442,0.011131
45443,0.012283
45444,0.008399
45445,0.016464
45446,0.012052
45447,0.004467
45448,0.04229
45449,0.024174
45450,0.01188
45451,0.016503
45452,0.018395
45453,0.002322
45454,0.022215
45455,0.009881
45456,0.007169
45457,0.019441
45458,0.009567
45459,0.006597
45460,0.008299
45461,0.007876
45462,0.021229
45463,0.009641
45464,0.014479
45465,0.012197
45466,0.008538
45467,0.013283
45468,0.01217
45469,0.013693
45470,0.00813
45471,0.011331
45472,0.008752
45473,0.009855
45474,0.045426
45475,0.013471
45476,0.020656
45477,0.019666
45478,0.022457
45479,0.025
45480,0.018638
45481,0.023725
45482,0.012581
45483,0.003257
45484,0.006649
45485,0.020291
45486,0.013142
45487,0.01269
45488,0.004998
45489,0.013565
45490,0.028762
45491,0.013143
45492,0.032651
45493,0.0171
45494,0.037464
45495,0.016525
45496,0.014237
45497,0.008896
45498,0.032718
45499,0.029636
45500,0.027664
45501,0.012102
45502,0.012671
45503,0.038967
45504,0.037848
45505,0.039322
45506,0.008426
45507,0.023394
45508,0.013412
45509,0.005821
45510,0.008414
45511,0.037178
45512,0.015019
45513,0.005449
45514,0.01622
45515,0.021037
45516,0.009852
45517,0.016742
45518,0.032796
45519,0.006591
45520,0.014878
45521,0.0145
45522,0.018342
45523,0.012942
45524,0.040193
45525,0.008142
45526,0.041203
45527,0.008592
45528,0.026243
45529,0.016959
45530,0.017598
45531,0.017596
45532,0.018276
45533,0.021163
45534,0.03469
45535,0.02882
45536,0.014009
45537,0.007668
45538,0.014098
45539,0.034379
45540,0.019693
45541,0.013849
45542,0.008769
45543,0.028726
45544,0.014892
45545,0.012427
45546,0.041031
45547,0.045618
45548,0.020012
45549,0.010434
45550,0.013703
45551,0.016795
45552,0.013805
45553,0.024296
45554,0.004207
45555,0.009051
45556,0.012997
45557,0.036281
45558,0.023539
45559,0.016962
45560,0.00762
45561,0.008008
45562,0.030899
45563,0.010027
45564,0.015081
45565,0.014525
45566,0.012334
45567,0.017718
45568,0.013161
45569,0.012414
45570,0.00706
45571,0.013105
45572,0.025392
45573,0.015388
45574,0.04656
45575,0.004437
45576,0.013141
45577,0.018438
45578,0.006504
45579,0.01768
45580,0.013593
45581,0.012813
45582,0.01009
45583,0.008878
45584,0.005287
45585,0.01376
45586,0.005164
45587,0.019431
45588,0.008919
45589,0.004857
45590,0.022041
45591,0.006219
45592,0.012076
45593,0.022048
45594,0.01411
45595,0.016777
45596,0.003571
45597,0.020518
45598,0.015687
45599,0.013866
45600,0.010788
45601,0.005631
45602,0.006624
45603,0.022372
45604,0.031643
45605,0.016297
45606,0.029557
45607,0.013797
45608,0.016706
45609,0.015209
45610,0.00842
45611,0.012146
45612,0.0104
45613,0.02608
45614,0.011008
45615,0.014747
45616,0.014401
45617,0.015252
45618,0.013188
45619,0.015697
45620,0.012245
45621,0.017278
45622,0.014609
45623,0.006628
45624,0.031514
45625,0.009125
45626,0.00469
45627,0.016031
45628,0.003716
45629,0.014743
45630,0.014237
45631,0.025762
45632,0.03062
45633,0.019314
45634,0.011446
45635,0.041719
45636,0.018731
45637,0.004561
45638,0.009583
45639,0.016454
45640,0.014979
45641,0.014019
45642,0.007615
45643,0.004922
45644,0.01706
45645,0.013516
45646,0.021458
45647,0.016209
45648,0.00634
45649,0.018965
45650,0.013147
45651,0.014902
45652,0.02838
45653,0.016589
45654,0.032592
45655,0.013302
45656,0.018956
45657,0.021649
45658,0.040267
45659,0.03906
45660,0.033831
45661,0.039095
45662,0.014905
45663,0.005986
45664,0.01181
45665,0.013095
45666,0.013557
45667,0.006721
45668,0.034282
45669,0.034635
45670,0.014358
45671,0.00575
45672,0.028212
45673,0.022664
45674,0.015096
45675,0.016187
45676,0.014757
45677,0.017686
45678,0.024189
45679,0.022479
45680,0.013108
45681,0.017872
45682,0.021413
45683,0.013629
45684,0.009371
45685,0.03252
45686,0.008316
45687,0.024737
45688,0.011868
45689,0.017569
45690,0.022444
45691,0.02041
45692,0.015476
45693,0.00723
45694,0.009885
45695,0.025103
45696,0.034701
45697,0.039481
45698,0.025066
45699,0.018498
45700,0.020826
45701,0.015831
45702,0.01722
45703,0.023258
45704,0.016696
45705,0.006024
45706,0.015
45707,0.020818
45708,0.018757
45709,0.014283
45710,0.021372
45711,0.010001
45712,0.006676
45713,0.004171
45714,0.017409
45715,0.033994
45716,0.023084
45717,0.010254
45718,0.008484
45719,0.01649
45720,0.010315
45721,0.007126
45722,0.023201
45723,0.009194
45724,0.034153
45725,0.009068
45726,0.037028
45727,0.032852
45728,0.025686
45729,0.026824
45730,0.029864
45731,0.0149
45732,0.008478
45733,0.017198
45734,0.00852
45735,0.016092
45736,0.005406
45737,0.027091
45738,0.002685
45739,0.051515
45740,0.037867
45741,0.015083
45742,0.017736
45743,0.002997
45744,0.004009
45745,0.007235
45746,0.007712
45747,0.007296
45748,0.003713
45749,0.011245
45750,0.015706
45751,0.002856
45752,0.020147
45753,0.022781
45754,0.038703
45755,0.011673
45756,0.009635
45757,0.001684
45758,0.017755
45759,0.030959
45760,0.026701
45761,0.002422
45762,0.017557
45763,0.025557
45764,0.021359
45765,0.014827
45766,0.013106
45767,0.040661
45768,0.014867
45769,0.044643
45770,0.01306
45771,0.009159
45772,0.01854
45773,0.019349
45774,0.01818
45775,0.009034
45776,0.004638
45777,0.025196
45778,0.011906
45779,0.006303
45780,0.018739
45781,0.014966
45782,0.004537
45783,0.00635
45784,0.013212
45785,0.011084
45786,0.016602
45787,0.03163
45788,0.014752
45789,0.035097
45790,0.030848
45791,0.011553
45792,0.023876
45793,0.01345
45794,0.032659
45795,0.019078
45796,0.030276
45797,0.040891
45798,0.025722
45799,0.017802
45800,0.017002
45801,0.008332
45802,0.005014
45803,0.013375
45804,0.01958
45805,0.003941
45806,0.011214
45807,0.011204
45808,0.015857
45809,0.023711
45810,0.010559
45811,0.020296
45812,0.028353
45813,0.010373
45814,0.030647
45815,0.007818
45816,0.015235
45817,0.02273
45818,0.016015
45819,0.008028
45820,0.009767
45821,0.01114
45822,0.033357
45823,0.031682
45824,0.014266
45825,0.035809
45826,0.008953
45827,0.007173
45828,0.010031
45829,0.008636
45830,0.014894
45831,0.024242
45832,0.014796
45833,0.015393
45834,0.01798
45835,0.012771
45836,0.043983
45837,0.004001
45838,0.011237
45839,0.005065
45840,0.00598
45841,0.004203
45842,0.005042
45843,0.027477
45844,0.025969
45845,0.012588
45846,0.004381
45847,0.012487
45848,0.007417
45849,0.016046
45850,0.032252
45851,0.009599
45852,0.006224
45853,0.002792
45854,0.037421
45855,0.007829
45856,0.0103
45857,0.015305
45858,0.00913
45859,0.04029
45860,0.01975
45861,0.030253
45862,0.006437
45863,0.00687
45864,0.017138
45865,0.005545
45866,0.037252
45867,0.004803
45868,0.013167
45869,0.006351
45870,0.009362
45871,0.008851
45872,0.017204
45873,0.005368
45874,0.007491
45875,0.015211
45876,0.014002
45877,0.016681
45878,0.008554
45879,0.004396
45880,0.018848
45881,0.004087
45882,0.009719
45883,0.03212
45884,0.011924
45885,0.015998
45886,0.015513
45887,0.026926
45888,0.014374
45889,0.026914
45890,0.007427
45891,0.007086
45892,0.001451
45893,0.036158
45894,0.00427
45895,0.03847
45896,0.047985
45897,0.009752
45898,0.017345
45899,0.00568
45900,0.003093
45901,0.012352
45902,0.030708
45903,0.00937
45904,0.012462
45905,0.017887
45906,0.011329
45907,0.016937
45908,0.009248
45909,0.010235
45910,0.002468
45911,0.013027
45912,0.040204
45913,0.036617
45914,0.01721
45915,0.003913
45916,0.014594
45917,0.040761
45918,0.025874
45919,0.011866
45920,0.006327
45921,0.011749
45922,0.00812
45923,0.008057
45924,0.023841
45925,0.007727
45926,0.013756
45927,0.017941
45928,0.005174
45929,0.00732
45930,0.0061
45931,0.006134
45932,0.016972
45933,0.039807
45934,0.031493
45935,0.012421
45936,0.010885
45937,0.017295
45938,0.018663
45939,0.027737
45940,0.032012
45941,0.0174
45942,0.007172
45943,0.011651
45944,0.006287
45945,0.034888
45946,0.028753
45947,0.007479
45948,0.037391
45949,0.025796
45950,0.011022
45951,0.004097
45952,0.028865
45953,0.005669
45954,0.032633
45955,0.050412
45956,0.014304
45957,0.014502
45958,0.009972
45959,0.016054
45960,0.013932
45961,0.031098
45962,0.023154
45963,0.005495
45964,0.0131
45965,0.018873
45966,0.004231
45967,0.011539
45968,0.006878
45969,0.00766
45970,0.025381
45971,0.015384
45972,0.020491
45973,0.003699
45974,0.016489
45975,0.018757
45976,0.015517
45977,0.008695
45978,0.011521
45979,0.008305
45980,0.002787
45981,0.010236
45982,0.026082
45983,0.007422
45984,0.025245
45985,0.012001
45986,0.006078
45987,0.011813
45988,0.016345
45989,0.018922
45990,0.006106
45991,0.020979
45992,0.003378
45993,0.051417
45994,0.004207
45995,0.041384
45996,0.020037
45997,0.012461
45998,0.004625
45999,0.036801
46000,0.002832
46001,0.015904
46002,0.007466
46003,0.013113
46004,0.013224
46005,0.008171
46006,0.015737
46007,0.006631
46008,0.0043
46009,0.002135
46010,0.003202
46011,0.023538
46012,0.002967
46013,0.01008
46014,0.007516
46015,0.013655
46016,0.036662
46017,0.01926
46018,0.020477
46019,0.021062
46020,0.018531
46021,0.012938
46022,0.008854
46023,0.00554
46024,0.010689
46025,0.051426
46026,0.010624
46027,0.020385
46028,0.01
46029,0.027334
46030,0.018482
46031,0.020183
46032,0.016774
46033,0.028125
46034,0.010189
46035,0.00761
46036,0.009467
46037,0.016959
46038,0.014058
46039,0.008283
46040,0.029918
46041,0.008868
46042,0.011967
46043,0.009676
46044,0.009387
46045,0.007424
46046,0.011714
46047,0.018163
46048,0.010189
46049,0.028473
46050,0.00897
46051,0.017914
46052,0.009592
46053,0.014504
46054,0.015591
46055,0.013085
46056,0.007141
46057,0.00482
46058,0.014042
46059,0.011349
46060,0.03455
46061,0.015351
46062,0.012427
46063,0.01489
46064,0.01615
46065,0.01411
46066,0.040046
46067,0.016381
46068,0.006342
46069,0.01345
46070,0.008038
46071,0.01301
46072,0.022325
46073,0.020668
46074,0.007428
46075,0.015797
46076,0.010828
46077,0.008243
46078,0.011887
46079,0.025877
46080,0.018165
46081,0.011183
46082,0.004479
46083,0.009316
46084,0.020316
46085,0.01347
46086,0.016459
46087,0.008163
46088,0.015141
46089,0.012845
46090,0.001964
46091,0.01384
46092,0.005983
46093,0.035641
46094,0.01103
46095,0.008469
46096,0.022014
46097,0.033273
46098,0.020219
46099,0.014338
46100,0.019466
46101,0.014166
46102,0.021979
46103,0.003801
46104,0.037763
46105,0.012108
46106,0.019808
46107,0.020516
46108,0.022917
46109,0.02189
46110,0.032267
46111,0.005873
46112,0.008769
46113,0.017753
46114,0.032546
46115,0.020851
46116,0.016918
46117,0.016362
46118,0.016853
46119,0.024273
46120,0.037487
46121,0.005817
46122,0.0319
46123,0.012722
46124,0.021025
46125,0.023388
46126,0.019283
46127,0.02009
46128,0.017423
46129,0.014236
46130,0.01593
46131,0.01637
46132,0.022084
46133,0.014395
46134,0.050144
46135,0.012862
46136,0.014873
46137,0.021424
46138,0.036032
46139,0.037063
46140,0.034711
46141,0.052097
46142,0.012468
46143,0.008692
46144,0.022511
46145,0.030504
46146,0.00343
46147,0.030513
46148,0.017141
46149,0.033473
46150,0.030416
46151,0.03474
46152,0.026529
46153,0.023841
46154,0.015351
46155,0.013173
46156,0.016845
46157,0.020603
46158,0.005819
46159,0.019326
46160,0.021852
46161,0.004289
46162,0.020397
46163,0.00606
46164,0.0156
46165,0.013747
46166,0.021335
46167,0.01933
46168,0.032337
46169,0.010015
46170,0.028937
46171,0.039621
46172,0.010992
46173,0.02497
46174,0.040928
46175,0.008366
46176,0.014869
46177,0.014522
46178,0.012488
46179,0.022594
46180,0.014771
46181,0.030134
46182,0.025554
46183,0.029037
46184,0.008445
46185,0.0122
46186,0.035934
46187,0.020614
46188,0.017128
46189,0.016701
46190,0.006274
46191,0.043587
46192,0.013764
46193,0.009832
46194,0.053009
46195,0.021411
46196,0.006109
46197,0.038722
46198,0.007672
46199,0.011452
46200,0.044636
46201,0.015832
46202,0.031068
46203,0.022275
46204,0.004025
46205,0.021227
46206,0.011082
46207,0.038972
46208,0.033056
46209,0.006585
46210,0.019878
46211,0.048367
46212,0.023639
46213,0.026731
46214,0.02149
46215,0.016918
46216,0.007947
46217,0.026344
46218,0.037931
46219,0.039648
46220,0.024175
46221,0.018183
46222,0.026966
46223,0.008672
46224,0.045951
46225,0.01602
46226,0.011693
46227,0.018213
46228,0.042415
46229,0.023843
46230,0.023967
46231,0.01202
46232,0.01643
46233,0.017574
46234,0.031328
46235,0.004564
46236,0.022862
46237,0.025516
46238,0.019528
46239,0.010105
46240,0.023913
46241,0.017609
46242,0.010003
46243,0.020253
46244,0.030883
46245,0.021878
46246,0.02539
46247,0.020819
46248,0.025142
46249,0.023037
46250,0.015627
46251,0.017566
46252,0.01709
46253,0.020562
46254,0.037172
46255,0.014384
46256,0.026205
46257,0.024013
46258,0.011224
46259,0.008628
46260,0.012635
46261,0.01348
46262,0.038358
46263,0.052671
46264,0.017018
46265,0.009477
46266,0.034782
46267,0.026464
46268,0.013619
46269,0.028362
46270,0.023971
46271,0.005854
46272,0.030575
46273,0.010668
46274,0.014987
46275,0.046732
46276,0.020652
46277,0.005131
46278,0.019585
46279,0.052045
46280,0.017046
46281,0.037518
46282,0.030732
46283,0.045262
46284,0.034379
46285,0.026304
46286,0.034636
46287,0.021542
46288,0.020187
46289,0.005352
46290,0.03618
46291,0.018883
46292,0.020541
46293,0.043653
46294,0.019794
46295,0.017856
46296,0.01688
46297,0.006661
46298,0.025992
46299,0.019679
46300,0.011592
46301,0.022207
46302,0.002448
46303,0.015859
46304,0.006067
46305,0.020854
46306,0.016354
46307,0.031886
46308,0.022582
46309,0.032186
46310,0.022918
46311,0.016149
46312,0.023942
46313,0.022939
46314,0.019397
46315,0.011587
46316,0.02432
46317,0.027969
46318,0.01925
46319,0.02388
46320,0.023538
46321,0.017245
46322,0.055559
46323,0.030664
46324,0.026078
46325,0.027722
46326,0.029604
46327,0.018209
46328,0.025076
46329,0.037011
46330,0.036495
46331,0.015772
46332,0.023391
46333,0.03864
46334,0.020197
46335,0.02341
46336,0.015102
46337,0.020358
46338,0.020388
46339,0.023112
46340,0.018417
46341,0.013471
46342,0.025361
46343,0.016205
46344,0.013288
46345,0.023891
46346,0.041976
46347,0.030602
46348,0.023544
46349,0.008554
46350,0.010402
46351,0.013442
46352,0.018008
46353,0.012162
46354,0.020798
46355,0.019442
46356,0.019313
46357,0.016984
46358,0.030102
46359,0.046651
46360,0.049359
46361,0.008556
46362,0.020706
46363,0.017089
46364,0.026753
46365,0.014523
46366,0.01718
46367,0.024301
46368,0.019505
46369,0.006533
46370,0.027398
46371,0.020532
46372,0.027384
46373,0.009521
46374,0.047649
46375,0.039664
46376,0.034185
46377,0.027323
46378,0.012969
46379,0.032166
46380,0.051079
46381,0.001752
46382,0.022852
46383,0.034771
46384,0.026394
46385,0.016838
46386,0.040008
46387,0.034167
46388,0.053102
46389,0.017162
46390,0.018534
46391,0.027296
46392,0.023426
46393,0.021438
46394,0.019521
46395,0.023091
46396,0.032006
46397,0.020934
46398,0.016422
46399,0.021555
46400,0.028848
46401,0.040342
46402,0.018433
46403,0.016818
46404,0.019795
46405,0.013097
46406,0.038434
46407,0.039453
46408,0.015102
46409,0.016355
46410,0.029496
46411,0.028266
46412,0.019893
46413,0.042029
46414,0.035019
46415,0.022499
46416,0.016742
46417,0.029214
46418,0.041214
46419,0.035943
46420,0.009338
46421,0.021363
46422,0.040792
46423,0.02393
46424,0.036115
46425,0.028469
46426,0.03608
46427,0.032812
46428,0.004781
46429,0.031312
46430,0.020007
46431,0.019505
46432,0.016869
46433,0.019353
46434,0.040401
46435,0.026
46436,0.043035
46437,0.022864
46438,0.028067
46439,0.032539
46440,0.014763
46441,0.015817
46442,0.007083
46443,0.026393
46444,0.015034
46445,0.034434
46446,0.026246
46447,0.014909
46448,0.001515
46449,0.005279
46450,0.027761
46451,0.014856
46452,0.027538
46453,0.019723
46454,0.024069
46455,0.016128
46456,0.019138
46457,0.041015
46458,0.037128
46459,0.027554
46460,0.03075
46461,0.052289
46462,0.030726
46463,0.045809
46464,0.020452
46465,0.008283
46466,0.01978
46467,0.052353
46468,0.021603
46469,0.025675
46470,0.01777
46471,0.023679
46472,0.022257
46473,0.01711
46474,0.019839
46475,0.029405
46476,0.027996
46477,0.038471
46478,0.045556
46479,0.022724
46480,0.040256
46481,0.018554
46482,0.033661
46483,0.021639
46484,0.009447
46485,0.008824
46486,0.03344
46487,0.019802
46488,0.043779
46489,0.034327
46490,0.012788
46491,0.024999
46492,0.014316
46493,0.05506
46494,0.037844
46495,0.019324
46496,0.016844
46497,0.015372
46498,0.030439
46499,0.018583
46500,0.018214
46501,0.015731
46502,0.01962
46503,0.033002
46504,0.053499
46505,0.033796
46506,0.021277
46507,0.019157
46508,0.016617
46509,0.016876
46510,0.020494
46511,0.017025
46512,0.021175
46513,0.045266
46514,0.048787
46515,0.017824
46516,0.025016
46517,0.015837
46518,0.03334
46519,0.016482
46520,0.041681
46521,0.020745
46522,0.018599
46523,0.024199
46524,0.021704
46525,0.029049
46526,0.043812
46527,0.018035
46528,0.041522
46529,0.029628
46530,0.03025
46531,0.015811
46532,0.016233
46533,0.033701
46534,0.021207
46535,0.020989
46536,0.016007
46537,0.019879
46538,0.034915
