$id,gwflow_coef
56884,0.0
56885,0.057205
56886,0.009684
56887,0.046386
56888,0.008046
56889,0.0
56890,0.045812
56891,0.025785
56892,0.000577
56893,0.054808
56894,0.0
56895,0.00855
56896,0.0
56897,0.0
56898,0.030989
56899,0.02642
56900,0.020439
56901,0.004015
56902,0.068478
56903,0.006371
56904,0.030791
56905,0.004035
56906,0.0
56907,0.026648
56908,0.0
56909,0.005196
56910,0.029997
56911,0.017069
56912,0.0
56913,0.009407
56914,0.0
56915,0.001969
56916,0.043912
56917,0.053823
56918,0.033807
56919,0.0
56920,0.056122
56921,0.1
56922,0.0
56923,0.023469
56924,0.1
56925,0.004303
56926,0.00448
56927,0.033548
56928,0.010799
56929,0.03252
56930,0.097936
56931,0.0
56932,0.006785
56933,0.000504
56934,0.015324
56935,0.014206
56936,0.00019
56937,0.006083
56938,0.060001
56939,0.022985
56940,0.007178
56941,0.048933
56942,0.004701
56943,0.0
56944,0.019356
56945,0.013981
56946,0.001645
56947,0.041985
56948,0.021839
56949,0.0
56950,0.021296
56951,0.016739
56952,0.023528
56953,0.019299
56954,0.007012
56955,0.0
56956,0.0
56957,0.052789
56958,0.051194
56959,0.001457
56960,0.003985
56961,0.017044
56962,0.020676
56963,0.007366
56964,0.0
56965,0.097335
56966,0.014556
56967,0.007001
56968,0.1
56969,0.021809
56970,0.01784
56971,0.087889
56972,0.007091
56973,0.001114
56974,0.045513
56975,0.092599
56976,0.027764
56977,0.008048
56978,0.017355
56979,0.006167
56980,0.0
56981,0.080571
56982,0.001178
56983,0.0
56984,0.004561
56985,0.022653
56986,0.027339
56987,0.033466
56988,0.008781
56989,0.029276
56990,0.01607
56991,0.024432
56992,0.013284
56993,0.026857
56994,0.040438
56995,0.092682
56996,0.019009
56997,0.047222
56998,0.085786
56999,0.09049
57000,0.008216
57001,0.032937
57002,0.016294
57003,0.084278
57004,0.001398
57005,0.032375
57006,0.089944
57007,0.001776
57008,0.017197
57009,0.1
57010,0.013771
57011,0.021943
57012,0.050484
57013,0.027101
57014,0.034579
57015,0.034809
57016,0.027688
57017,0.024548
57018,0.035789
57019,0.005198
57020,0.001324
57021,0.021271
57022,0.01817
57023,0.015377
57024,0.031954
57025,0.092892
57026,0.027452
57027,0.038137
57028,0.022551
57029,0.097008
57030,0.024714
57031,0.024348
57032,0.041577
57033,0.1
57034,0.011957
57035,0.0
57036,0.091971
57037,0.017353
57038,0.026926
57039,0.004719
57040,0.007134
57041,0.032608
57042,0.028823
57043,0.093699
57044,0.08711
57045,0.013137
57046,0.039469
57047,0.027528
57048,0.029303
57049,0.022921
57050,0.086843
57051,0.01247
57052,0.085348
57053,0.008132
57054,0.091613
57055,0.086831
57056,0.0
57057,0.008428
57058,0.005266
57059,0.089306
57060,0.008856
57061,0.097361
57062,0.038143
57063,0.013901
57064,0.022953
57065,0.000527
57066,0.09052
57067,0.049247
57068,0.003009
57069,0.0
57070,0.0
57071,0.0968
57072,0.091541
57073,0.001627
57074,0.020647
57075,0.0
57076,0.000157
57077,0.013014
57078,0.01195
57079,0.0
57080,0.012263
57081,0.0
57082,0.010385
57083,0.013879
57084,0.056444
57085,0.019496
57086,0.0
57087,0.093563
57088,0.0
57089,0.028135
57090,0.047624
57091,0.0
57092,0.026908
57093,0.09494
57094,0.040059
57095,0.0
57096,0.030576
57097,0.023599
57098,0.029919
57099,0.040164
57100,0.040231
57101,0.1
57102,0.040185
57103,0.0
57104,0.097624
57105,0.010189
57106,0.028093
57107,0.0
57108,0.1
57109,0.024229
57110,0.052736
57111,0.04493
57112,0.093365
57113,0.08789
57114,0.089628
57115,0.048822
57116,0.02744
57117,0.044825
57118,0.053699
57119,0.1
57120,0.052482
57121,0.035257
57122,0.0
57123,0.095677
57124,0.008876
57125,0.074092
57126,0.067815
57127,0.009991
57128,0.084453
57129,0.1
57130,0.1
57131,0.0
57132,0.0
57133,0.043347
57134,0.050969
57135,0.03905
57136,0.089377
57137,0.001867
57138,0.000653
57139,0.056466
57140,0.026936
57141,0.028955
57142,0.0
57143,0.047126
57144,0.042832
57145,0.005189
57146,0.079391
57147,0.1
57148,0.097818
57149,0.005995
57150,0.0
57151,0.021499
57152,0.002154
57153,0.016148
57154,0.005784
57155,0.007948
57156,0.00857
57157,0.035847
57158,0.010745
57159,0.008636
57160,0.046336
57161,0.000047
57162,0.066239
57163,0.097786
57164,0.091362
57165,0.023293
57166,0.092367
57167,0.093887
57168,0.077529
57169,0.05108
57170,0.021539
57171,0.027429
57172,0.004786
57173,0.00053
57174,0.030605
57175,0.000094
57176,0.022979
57177,0.011641
57178,0.0
57179,0.098052
57180,0.010417
57181,0.014387
57182,0.042917
57183,0.039992
57184,0.058614
57185,0.044482
57186,0.1
57187,0.098626
57188,0.097453
57189,0.047191
57190,0.020839
57191,0.063197
57192,0.078486
57193,0.040709
57194,0.036051
57195,0.0
57196,0.03878
57197,0.019694
57198,0.036826
57199,0.0
57200,0.032338
57201,0.0
57202,0.033857
57203,0.091385
57204,0.038574
57205,0.040387
57206,0.038732
57207,0.011732
57208,0.034899
57209,0.023002
57210,0.057167
57211,0.0
57212,0.1
57213,0.032649
57214,0.020956
57215,0.093575
57216,0.041875
57217,0.042895
57218,0.039885
57219,0.036638
57220,0.094789
57221,0.047995
57222,0.017874
57223,0.050198
57224,0.035357
57225,0.023683
57226,0.044751
57227,0.058417
57228,0.027506
57229,0.047791
57230,0.007473
57231,0.040302
57232,0.038919
57233,0.043983
57234,0.026935
57235,0.048244
57236,0.042931
57237,0.018089
57238,0.021061
57239,0.1
57240,0.023769
57241,0.022164
57242,0.001247
57243,0.091472
57244,0.087029
57245,0.047869
57246,0.045891
57247,0.1
57248,0.094466
57249,0.041667
57250,0.023209
57251,0.058455
57252,0.090397
57253,0.019819
57254,0.025892
57255,0.043243
57256,0.015467
57257,0.045834
57258,0.048983
57259,0.017898
57260,0.016729
57261,0.040557
57262,0.0
57263,0.058326
57264,0.032789
57265,0.060188
57266,0.036232
57267,0.022641
57268,0.032882
57269,0.0535
57270,0.020705
57271,0.039895
57272,0.043849
57273,0.070366
57274,0.056287
57275,0.019429
57276,0.1
57277,0.048872
57278,0.023539
57279,0.0
57280,0.051521
57281,0.0
57282,0.034558
57283,0.058065
57284,0.050387
57285,0.025007
57286,0.035973
57287,0.04354
57288,0.0
57289,0.032403
57290,0.060875
57291,0.037967
57292,0.006751
57293,0.033081
57294,0.049535
57295,0.0461
57296,0.035635
57297,0.041673
57298,0.058743
57299,0.045163
57300,0.036235
57301,0.04424
57302,0.0
57303,0.028673
57304,0.058647
57305,0.1
57306,0.067193
57307,0.05637
57308,0.054708
57309,0.066916
57310,0.073226
57311,0.057981
57312,0.055025
57313,0.04883
57314,0.043188
57315,0.065932
57316,0.079497
57317,0.033974
57318,0.046142
57319,0.0
57320,0.038251
57321,0.056478
57322,0.049411
57323,0.061316
57324,0.065076
57325,0.059844
57326,0.044024
57327,0.075387
57328,0.064992
57329,0.064115
57330,0.058563
57331,0.000496
57332,0.054893
57333,0.009007
57334,0.0
57335,0.05618
57336,0.057141
57337,0.076721
57338,0.00473
57339,0.079716
57340,0.026205
57341,0.0
57342,0.034351
57343,0.010422
57344,0.045929
57345,0.042953
57346,0.015583
57347,0.052305
57348,0.004531
57349,0.001955
57350,0.006063
57351,0.050946
57352,0.004836
57353,0.070808
57354,0.022082
57355,0.069407
57356,0.0
57357,0.040966
57358,0.071836
57359,0.037196
57360,0.047738
57361,0.005122
57362,0.024569
57363,0.062612
57364,0.083212
57365,0.062864
57366,0.04908
57367,0.082073
57368,0.014799
57369,0.091021
57370,0.07864
57371,0.060433
57372,0.082698
57373,0.091727
57374,0.084827
57375,0.04461
57376,0.060142
57377,0.055027
57378,0.066392
57379,0.0532
57380,0.092565
57381,0.080035
57382,0.051166
57383,0.046468
57384,0.063129
57385,0.078376
57386,0.1
57387,0.025638
57388,0.056146
57389,0.080829
57390,0.082425
57391,0.077575
57392,0.061074
57393,0.095319
57394,0.05068
57395,0.071196
57396,0.006694
57397,0.058734
57398,0.086415
57399,0.083794
57400,0.038846
57401,0.060425
57402,0.051075
57403,0.049376
57404,0.075819
57405,0.083985
57406,0.009811
57407,0.067503
57408,0.006415
57409,0.043184
57410,0.06186
57411,0.032797
57412,0.06055
57413,0.052226
57414,0.03765
57415,0.068982
57416,0.078198
57417,0.014451
57418,0.082856
57419,0.047915
57420,0.036116
57421,0.09993
57422,0.05569
57423,0.019365
57424,0.047201
57425,0.069373
57426,0.024518
57427,0.075106
57428,0.070513
57429,0.087681
57430,0.051161
57431,0.045809
57432,0.066713
57433,0.018617
57434,0.050891
57435,0.024138
57436,0.020812
57437,0.002166
57438,0.074627
57439,0.068417
57440,0.025199
57441,0.044014
57442,0.046893
57443,0.033827
57444,0.039472
57445,0.057882
57446,0.087793
57447,0.098534
57448,0.083902
57449,0.08393
57450,0.021968
57451,0.088854
57452,0.05896
57453,0.02011
57454,0.058256
57455,0.017359
57456,0.006346
57457,0.037532
57458,0.005805
57459,0.062001
57460,0.061808
57461,0.067053
57462,0.007583
57463,0.0
57464,0.053108
57465,0.0392
57466,0.084365
57467,0.089229
57468,0.009102
57469,0.039566
57470,0.076175
57471,0.071178
57472,0.0
57473,0.046855
57474,0.066729
57475,0.054822
57476,0.031666
57477,0.031995
57478,0.063842
57479,0.051437
57480,0.030096
57481,0.022489
57482,0.059853
57483,0.016198
57484,0.053901
57485,0.072569
57486,0.050878
57487,0.046584
57488,0.064237
57489,0.015594
57490,0.021106
57491,0.025289
57492,0.030716
57493,0.032298
57494,0.04453
57495,0.070723
57496,0.027958
57497,0.04509
57498,0.0005
57499,0.037582
57500,0.02091
57501,0.026722
57502,0.073153
57503,0.070029
57504,0.008492
57505,0.052218
57506,0.001446
57507,0.032323
57508,0.05823
57509,0.055827
57510,0.014584
57511,0.1
57512,0.032503
57513,0.032886
57514,0.076215
57515,0.051894
57516,0.062539
57517,0.058401
57518,0.025362
57519,0.067864
57520,0.060597
57521,0.070661
57522,0.1
57523,0.02355
57524,0.042282
57525,0.008288
57526,0.050508
57527,0.066953
57528,0.04926
57529,0.046207
57530,0.042709
57531,0.051045
57532,0.021442
57533,0.018937
57534,0.033824
57535,0.074601
57536,0.044521
57537,0.03694
57538,0.051804
57539,0.053327
57540,0.018832
57541,0.095511
57542,0.022228
57543,0.036764
57544,0.046574
57545,0.044955
57546,0.069857
57547,0.066852
57548,0.016715
57549,0.020835
57550,0.0
57551,0.03231
57552,0.050855
57553,0.033941
57554,0.085511
57555,0.050419
57556,0.070323
57557,0.043502
57558,0.05969
57559,0.065311
57560,0.044963
57561,0.052853
57562,0.036815
57563,0.043731
57564,0.0
57565,0.062133
57566,0.055853
57567,0.021538
57568,0.065243
57569,0.01111
57570,0.031207
57571,0.01163
57572,0.002235
57573,0.022025
57574,0.074942
57575,0.0
57576,0.026632
57577,0.043407
57578,0.004921
57579,0.051908
57580,0.0
57581,0.025088
57582,0.024312
57583,0.0
57584,0.022753
57585,0.04123
57586,0.038532
57587,0.0
57588,0.045741
57589,0.035361
57590,0.048778
57591,0.038403
57592,0.0
57593,0.046535
57594,0.008802
57595,0.0
57596,0.003782
57597,0.023116
57598,0.004352
57599,0.037299
57600,0.068449
57601,0.031328
57602,0.037629
57603,0.048809
57604,0.039891
57605,0.0
57606,0.061611
57607,0.036596
57608,0.042328
57609,0.017555
57610,0.015689
57611,0.013914
57612,0.0
57613,0.054246
57614,0.03582
57615,0.000764
57616,0.031499
57617,0.009999
57618,0.001039
57619,0.069451
57620,0.067894
57621,0.046856
57622,0.069705
57623,0.008678
57624,0.063353
57625,0.043717
57626,0.063967
57627,0.0
57628,0.024956
57629,0.068093
57630,0.0363
57631,0.052444
57632,0.030012
57633,0.005953
57634,0.054156
57635,0.053871
57636,0.012258
57637,0.041052
57638,0.0
57639,0.0
57640,0.0
57641,0.028367
57642,0.0
57643,0.003835
57644,0.044109
57645,0.032284
57646,0.033655
57647,0.065444
57648,0.033064
57649,0.0
57650,0.049912
57651,0.040866
57652,0.0
57653,0.018571
57654,0.00027
57655,0.001363
57656,0.031267
57657,0.026251
57658,0.022861
57659,0.048659
57660,0.01669
57661,0.018941
57662,0.056875
57663,0.097278
57664,0.0
57665,0.1
57666,0.007094
57667,0.001889
57668,0.094946
57669,0.088386
57670,0.020668
57671,0.1
57672,0.0
57673,0.0
57674,0.0
57675,0.1
57676,0.092653
57677,0.0
57678,0.0
57679,0.0
57680,0.0
57681,0.005049
57682,0.022755
57683,0.0
57684,0.0
57685,0.0
57686,0.025615
57687,0.025744
57688,0.009079
57689,0.091261
57690,0.1
57691,0.018516
57692,0.029098
57693,0.09576
57694,0.010909
57695,0.016959
57696,0.096551
57697,0.0
57698,0.079995
57699,0.0
57700,0.0
57701,0.0
57702,0.012912
57703,0.095757
57704,0.094808
57705,0.083911
57706,0.01654
57707,0.018458
57708,0.017113
57709,0.088151
57710,0.089077
57711,0.0
57712,0.087242
57713,0.039685
57714,0.1
57715,0.1
57716,0.0
57717,0.025216
57718,0.0
57719,0.02222
57720,0.087773
57721,0.080845
57722,0.002226
57723,0.015948
57724,0.1
57725,0.087447
57726,0.009851
57727,0.09726
57728,0.082274
57729,0.1
57730,0.022196
57731,0.1
57732,0.092467
57733,0.019053
57734,0.022608
57735,0.020715
57736,0.018877
57737,0.088498
57738,0.097489
57739,0.097164
57740,0.096746
57741,0.018844
57742,0.082037
57743,0.08939
57744,0.03075
57745,0.039171
57746,0.097776
57747,0.069155
57748,0.017248
57749,0.1
57750,0.1
57751,0.039866
57752,0.016954
57753,0.020763
57754,0.01768
57755,0.1
57756,0.1
57757,0.03148
57758,0.032747
57759,0.005924
57760,0.038784
57761,0.019349
57762,0.09012
57763,0.029046
57764,0.03053
57765,0.050131
57766,0.038456
57767,0.056642
57768,0.034283
57769,0.090776
57770,0.049195
57771,0.049231
57772,0.053954
57773,0.042875
57774,0.052794
57775,0.047973
57776,0.023728
57777,0.048818
57778,0.016308
57779,0.093485
57780,0.055439
57781,0.013996
57782,0.017858
57783,0.041762
57784,0.021056
57785,0.012082
57786,0.036772
57787,0.047913
57788,0.046167
57789,0.037315
57790,0.034727
57791,0.049361
57792,0.048825
57793,0.050966
57794,0.052574
57795,0.048884
57796,0.053789
57797,0.045195
57798,0.036138
57799,0.018143
57800,0.095048
57801,0.01839
57802,0.067679
57803,0.068372
57804,0.043081
57805,0.041781
57806,0.046087
57807,0.039736
57808,0.017772
57809,0.01528
57810,0.055931
57811,0.042405
57812,0.062108
57813,0.034593
57814,0.021004
57815,0.070031
57816,0.048308
57817,0.019189
57818,0.078112
57819,0.069168
57820,0.023812
57821,0.048015
57822,0.031455
57823,0.064446
57824,0.055262
57825,0.084929
57826,0.023618
57827,0.026587
57828,0.023639
57829,0.061077
57830,0.059788
57831,0.061604
57832,0.077778
57833,0.024223
57834,0.031337
57835,0.029029
57836,0.096832
57837,0.094454
57838,0.028908
57839,0.093644
57840,0.096704
57841,0.1
57842,0.02646
57843,0.023232
57844,0.1
57845,0.045112
57846,0.039873
57847,0.026925
57848,0.030714
57849,0.027349
57850,0.034955
57851,0.024399
57852,0.030915
57853,0.0336
57854,0.020735
57855,0.041522
57856,0.049565
57857,0.032952
57858,0.024659
57859,0.045271
57860,0.023671
57861,0.033053
57862,0.031034
57863,0.01958
57864,0.03547
57865,0.037248
57866,0.03384
57867,0.025166
57868,0.042004
57869,0.029831
57870,0.033998
57871,0.024782
57872,0.024994
57873,0.037823
57874,0.041093
57875,0.051273
57876,0.044744
57877,0.026653
57878,0.047538
57879,0.040668
57880,0.044381
57881,0.039366
57882,0.066743
57883,0.042393
57884,0.018813
57885,0.005466
57886,0.050136
57887,0.005254
57888,0.007936
57889,0.002544
57890,0.003231
57891,0.0
57892,0.0
57893,0.0
57894,0.035288
57895,0.004884
57896,0.0
57897,0.005428
57898,0.006339
57899,0.007225
57900,0.022542
57901,0.0
57902,0.005409
57903,0.0
57904,0.009985
57905,0.007239
57906,0.014503
57907,0.002428
57908,0.0
57909,0.0
57910,0.003394
57911,0.00758
57912,0.000968
57913,0.005364
57914,0.021356
57915,0.009372
57916,0.071172
57917,0.087571
57918,0.056628
57919,0.045253
57920,0.069901
57921,0.054715
57922,0.047728
57923,0.053408
57924,0.016321
57925,0.007388
57926,0.036599
57927,0.020916
57928,0.043621
57929,0.025301
57930,0.045052
57931,0.008153
57932,0.024139
57933,0.03519
57934,0.048309
57935,0.025814
57936,0.003186
57937,0.000149
57938,0.032399
57939,0.021555
57940,0.0
57941,0.031227
57942,0.05372
57943,0.058071
57944,0.006568
57945,0.0
57946,0.014338
57947,0.011482
57948,0.000007
57949,0.016539
57950,0.0
57951,0.0
57952,0.0
57953,0.0
57954,0.0
57955,0.0
57956,0.095684
57957,0.025246
57958,0.018752
57959,0.020793
57960,0.028569
57961,0.012161
57962,0.023008
57963,0.007596
57964,0.0
57965,0.025403
57966,0.083409
57967,0.046193
57968,0.042588
57969,0.090437
57970,0.099662
57971,0.1
57972,0.027534
57973,0.0
57974,0.0
57975,0.003696
57976,0.000149
57977,0.002533
57978,0.0
57979,0.044772
57980,0.013259
57981,0.0
57982,0.05418
57983,0.013686
57984,0.0
57985,0.000787
57986,0.016536
57987,0.0
57988,0.014651
57989,0.021804
57990,0.029897
57991,0.025949
57992,0.0
57993,0.075005
57994,0.029743
57995,0.076734
57996,0.02414
57997,0.042645
57998,0.043567
57999,0.041278
58000,0.022985
58001,0.003043
58002,0.00274
58003,0.008089
58004,0.0
58005,0.0
58006,0.0
58007,0.061776
58008,0.017531
58009,0.009121
58010,0.013399
58011,0.03305
58012,0.075705
58013,0.007907
58014,0.07596
58015,0.0
58016,0.0
58017,0.012744
58018,0.018292
58019,0.072415
58020,0.016026
58021,0.0
58022,0.0
58023,0.0089
58024,0.013138
58025,0.0
58026,0.0
58027,0.00911
58028,0.0
58029,0.022897
58030,0.0
58031,0.000233
58032,0.0
58033,0.0
58034,0.00937
58035,0.0
58036,0.0
58037,0.012477
58038,0.02087
58039,0.001473
58040,0.010312
58041,0.019771
58042,0.009984
58043,0.0
58044,0.015852
58045,0.0
58046,0.014597
58047,0.002163
58048,0.0
58049,0.000321
58050,0.0
58051,0.014533
58052,0.055575
58053,0.035838
58054,0.064907
58055,0.080528
58056,0.095134
58057,0.000901
58058,0.061288
58059,0.000043
58060,0.005432
58061,0.068304
58062,0.04407
58063,0.0
58064,0.0
58065,0.012342
58066,0.094168
58067,0.0
58068,0.1
58069,0.005503
58070,0.051669
58071,0.061292
58072,0.013869
58073,0.00814
58074,0.0
58075,0.0
58076,0.024663
58077,0.0
58078,0.0
58079,0.009907
58080,0.050395
58081,0.020711
58082,0.005416
58083,0.00678
58084,0.000633
58085,0.0
58086,0.0
58087,0.006934
58088,0.055696
58089,0.030556
58090,0.033945
58091,0.041479
58092,0.065854
58093,0.017535
58094,0.043995
58095,0.039029
58096,0.087797
58097,0.017535
58098,0.000826
58099,0.001324
58100,0.01133
58101,0.03126
58102,0.003492
58103,0.0
58104,0.001679
58105,0.004828
58106,0.0
58107,0.0
58108,0.012076
58109,0.0
58110,0.011312
58111,0.00336
58112,0.0
58113,0.023573
58114,0.019402
58115,0.016903
58116,0.027171
58117,0.0
58118,0.001621
58119,0.0
58120,0.020385
58121,0.008327
58122,0.014797
58123,0.002406
58124,0.0017
58125,0.0
58126,0.012763
58127,0.003472
58128,0.017024
58129,0.0
58130,0.008629
58131,0.029263
58132,0.017132
58133,0.001122
58134,0.004168
58135,0.009472
58136,0.0
58137,0.008579
58138,0.024405
58139,0.020288
58140,0.0
58141,0.0
58142,0.002196
58143,0.000968
58144,0.00351
58145,0.003453
58146,0.004844
58147,0.005499
58148,0.026308
58149,0.010303
58150,0.001648
58151,0.0
58152,0.004107
58153,0.0
58154,0.00971
58155,0.00885
58156,0.016503
58157,0.003879
58158,0.0
58159,0.0
58160,0.002555
58161,0.006993
58162,0.0
58163,0.001356
58164,0.0
58165,0.014065
58166,0.004971
58167,0.010095
58168,0.000686
58169,0.0
58170,0.003833
58171,0.002336
58172,0.003714
58173,0.020798
58174,0.017053
58175,0.0005
58176,0.0
58177,0.000671
58178,0.000851
58179,0.0
58180,0.007574
58181,0.011251
58182,0.00247
58183,0.012676
58184,0.000585
58185,0.005845
58186,0.006009
58187,0.0
58188,0.0
58189,0.00895
58190,0.012802
58191,0.0
58192,0.003042
58193,0.015227
58194,0.023521
58195,0.013585
58196,0.013069
58197,0.012445
58198,0.064746
58199,0.06463
58200,0.0
58201,0.002487
58202,0.0
58203,0.0
58204,0.0
58205,0.07398
58206,0.077054
58207,0.017071
58208,0.00839
58209,0.016109
58210,0.012
58211,0.016711
58212,0.0
58213,0.0
58214,0.000966
58215,0.012697
58216,0.013031
58217,0.010075
58218,0.006618
58219,0.0
58220,0.0
58221,0.01989
58222,0.0
58223,0.077188
58224,0.0
58225,0.08437
58226,0.008631
58227,0.070578
58228,0.063388
58229,0.011341
58230,0.005632
58231,0.000242
58232,0.0
58233,0.004864
58234,0.006672
58235,0.0
58236,0.011026
58237,0.000401
58238,0.000595
58239,0.0
58240,0.009577
58241,0.010079
58242,0.034002
58243,0.001698
58244,0.0
58245,0.013598
58246,0.031733
58247,0.014059
58248,0.00034
58249,0.025019
58250,0.018094
58251,0.001458
58252,0.000787
58253,0.0013
58254,0.000917
58255,0.0045
58256,0.017652
58257,0.002009
58258,0.0
58259,0.003459
58260,0.000292
58261,0.010755
58262,0.0
58263,0.001016
58264,0.004252
58265,0.0
58266,0.0
58267,0.0
58268,0.0
58269,0.0
58270,0.000016
58271,0.002062
58272,0.029613
58273,0.0
58274,0.009346
58275,0.006434
58276,0.001472
58277,0.009463
58278,0.000888
58279,0.004979
58280,0.000899
58281,0.001477
58282,0.006457
58283,0.002384
58284,0.007119
58285,0.001524
58286,0.006679
58287,0.001657
58288,0.000601
58289,0.0
58290,0.006285
58291,0.0
58292,0.018948
58293,0.003829
58294,0.013368
58295,0.015102
58296,0.00196
58297,0.0
58298,0.004833
58299,0.0
58300,0.001238
58301,0.001089
58302,0.019429
58303,0.03276
58304,0.000224
58305,0.0
58306,0.003612
58307,0.0
58308,0.021486
58309,0.0
58310,0.0
58311,0.0
58312,0.001629
58313,0.019979
58314,0.0
58315,0.01106
58316,0.0
58317,0.0
58318,0.0
58319,0.005755
58320,0.006749
58321,0.010397
58322,0.0
58323,0.0
58324,0.000947
58325,0.003503
58326,0.019757
58327,0.007118
58328,0.000102
58329,0.004851
58330,0.095736
58331,0.069813
58332,0.067585
58333,0.0
58334,0.004679
58335,0.035172
58336,0.026026
58337,0.019124
58338,0.044116
58339,0.019898
58340,0.029468
58341,0.033854
58342,0.027283
58343,0.02833
58344,0.006655
58345,0.0
58346,0.044259
58347,0.1
58348,0.05136
58349,0.1
58350,0.031557
58351,0.034961
58352,0.037214
58353,0.027399
58354,0.09093
58355,0.088061
58356,0.005606
58357,0.000208
58358,0.065296
58359,0.07116
58360,0.028813
58361,0.0
58362,0.0
58363,0.045388
58364,0.036284
58365,0.0
58366,0.019894
58367,0.007662
58368,0.054494
58369,0.05565
58370,0.087121
58371,0.088592
58372,0.040326
58373,0.041284
58374,0.091869
58375,0.015004
58376,0.090898
58377,0.002992
58378,0.09366
58379,0.095383
58380,0.032116
58381,0.004185
58382,0.0
58383,0.001651
58384,0.028189
58385,0.0
58386,0.053524
58387,0.058639
58388,0.038308
58389,0.030841
58390,0.031018
58391,0.074183
58392,0.048823
58393,0.058598
58394,0.040558
58395,0.057451
58396,0.042377
58397,0.084326
58398,0.049242
58399,0.049457
58400,0.083204
58401,0.057446
58402,0.050901
58403,0.047466
58404,0.040027
58405,0.095185
58406,0.000936
58407,0.014574
58408,0.046403
58409,0.067617
58410,0.055866
58411,0.046827
58412,0.068026
58413,0.039713
58414,0.056767
58415,0.063738
58416,0.0
58417,0.042427
58418,0.0
58419,0.056043
58420,0.054968
58421,0.054127
58422,0.035955
58423,0.038701
58424,0.033092
58425,0.030117
58426,0.045762
58427,0.046806
58428,0.03192
58429,0.018238
58430,0.012823
58431,0.05167
58432,0.00027
58433,0.0
58434,0.0
58435,0.000735
58436,0.009036
58437,0.0
58438,0.011456
58439,0.017796
58440,0.0
58441,0.0
58442,0.048911
58443,0.046048
58444,0.024549
58445,0.039096
58446,0.0
58447,0.0
58448,0.0
58449,0.006563
58450,0.0
58451,0.0
58452,0.058302
58453,0.066996
58454,0.04003
58455,0.044803
58456,0.040799
58457,0.039837
58458,0.058616
58459,0.070504
58460,0.097608
58461,0.099665
58462,0.021811
58463,0.02214
58464,0.01324
58465,0.008244
58466,0.0
58467,0.000647
58468,0.090446
58469,0.06973
58470,0.058683
58471,0.080604
58472,0.039169
58473,0.048884
58474,0.079326
58475,0.034341
58476,0.061105
58477,0.066805
58478,0.001061
58479,0.018337
58480,0.012578
58481,0.008433
58482,0.015293
58483,0.024019
58484,0.007832
58485,0.012236
58486,0.000167
58487,0.008035
58488,0.001034
58489,0.021672
58490,0.000491
58491,0.021162
58492,0.014694
58493,0.004844
58494,0.013721
58495,0.003587
58496,0.022202
58497,0.006352
58498,0.027158
58499,0.059773
58500,0.008864
58501,0.012707
58502,0.058692
58503,0.0
58504,0.020308
58505,0.002762
58506,0.018926
58507,0.011006
58508,0.010321
58509,0.016905
58510,0.057553
58511,0.005485
58512,0.021742
58513,0.027643
58514,0.026662
58515,0.001725
58516,0.001392
58517,0.003892
58518,0.021732
58519,0.0
58520,0.014142
58521,0.012643
58522,0.081958
58523,0.000889
58524,0.000257
58525,0.0
58526,0.099861
58527,0.09904
58528,0.04054
58529,0.065243
58530,0.000431
58531,0.021318
58532,0.015918
58533,0.021215
58534,0.004381
58535,0.01072
58536,0.031893
58537,0.002104
58538,0.087373
58539,0.014093
58540,0.08541
58541,0.0036
58542,0.0
58543,0.001205
58544,0.0005
58545,0.036394
58546,0.04791
58547,0.0166
58548,0.0
58549,0.006011
58550,0.004875
58551,0.0
58552,0.006545
58553,0.019427
58554,0.003063
58555,0.012219
58556,0.0
58557,0.028423
58558,0.018559
58559,0.019876
58560,0.024639
58561,0.015549
58562,0.039819
58563,0.002522
58564,0.0
58565,0.000692
58566,0.089979
58567,0.035951
58568,0.037895
58569,0.018822
58570,0.1
58571,0.007617
58572,0.024601
58573,0.0
58574,0.001585
58575,0.008983
58576,0.00013
58577,0.034727
58578,0.024042
58579,0.000082
58580,0.005361
58581,0.035044
58582,0.044738
58583,0.032479
58584,0.005224
58585,0.031058
58586,0.028173
58587,0.024146
58588,0.024888
58589,0.030929
58590,0.008218
58591,0.002861
58592,0.004155
58593,0.030368
58594,0.0
58595,0.01392
58596,0.022657
58597,0.026133
58598,0.004757
58599,0.06077
58600,0.014468
58601,0.008772
58602,0.008674
58603,0.031121
58604,0.001457
58605,0.0
58606,0.028001
58607,0.029655
58608,0.084845
58609,0.082553
58610,0.04866
58611,0.0
58612,0.017327
58613,0.007046
58614,0.029331
58615,0.000635
58616,0.033165
58617,0.030778
58618,0.055375
58619,0.081284
58620,0.038009
58621,0.070178
58622,0.022133
58623,0.025193
58624,0.027477
58625,0.054183
58626,0.011316
58627,0.00848
58628,0.008293
58629,0.0
58630,0.029227
58631,0.039412
58632,0.074228
58633,0.05702
58634,0.02812
58635,0.001506
58636,0.003425
58637,0.022022
58638,0.1
58639,0.005531
58640,0.007561
58641,0.001914
58642,0.029619
58643,0.0
58644,0.057618
58645,0.059401
58646,0.060828
58647,0.032482
58648,0.014825
58649,0.0
58650,0.036302
58651,0.056654
58652,0.078403
58653,0.026802
58654,0.0
58655,0.053281
58656,0.023525
58657,0.036466
58658,0.0
58659,0.0
58660,0.0
58661,0.032874
58662,0.000694
58663,0.03077
58664,0.056895
58665,0.036432
58666,0.010398
