$id,gwflow_coef
40833,0.014982
40834,0.004576
40835,0.014965
40836,0.032546
40837,0.029434
40838,0.014956
40839,0.033582
40840,0.010228
40841,0.01497
40842,0.009761
40843,0.014952
40844,0.009818
40845,0.031922
40846,0.039136
40847,0.009761
40848,0.00976
40849,0.052053
40850,0.05221
40851,0.00897
40852,0.038343
40853,0.009575
40854,0.021281
40855,0.045398
40856,0.045762
40857,0.040625
40858,0.025124
40859,0.045969
40860,0.045152
40861,0.047301
40862,0.048223
40863,0.042279
40864,0.032209
40865,0.044002
40866,0.036293
40867,0.025354
40868,0.019126
40869,0.04173
40870,0.014681
40871,0.009773
40872,0.0
40873,0.045073
40874,0.047332
40875,0.034287
40876,0.032251
40877,0.009849
40878,0.000845
40879,0.022061
40880,0.024978
40881,0.001879
40882,0.008972
40883,0.004472
40884,0.0
40885,0.051957
40886,0.008973
40887,0.014954
40888,0.009762
40889,0.009795
40890,0.017328
40891,0.008971
40892,0.026164
40893,0.006397
40894,0.053768
40895,0.008971
40896,0.00897
40897,0.019071
40898,0.020239
40899,0.009071
40900,0.044542
40901,0.041934
40902,0.025713
40903,0.044089
40904,0.047451
40905,0.047597
40906,0.047379
40907,0.026902
40908,0.0178
40909,0.008971
40910,0.042007
40911,0.022041
40912,0.00897
40913,0.047555
40914,0.031727
40915,0.043218
40916,0.026175
40917,0.00897
40918,0.021523
40919,0.021523
40920,0.032784
40921,0.039172
40922,0.029555
40923,0.038287
40924,0.008265
40925,0.039946
40926,0.014162
40927,0.053185
40928,0.017105
40929,0.045954
40930,0.008435
40931,0.019966
40932,0.048047
40933,0.008675
40934,0.008425
40935,0.00821
40936,0.021957
40937,0.00821
40938,0.021078
40939,0.018255
40940,0.00821
40941,0.043682
40942,0.014187
40943,0.00821
40944,0.027038
40945,0.00821
40946,0.020763
40947,0.05955
40948,0.023905
40949,0.020763
40950,0.00821
40951,0.021047
40952,0.021558
40953,0.027965
40954,0.024297
40955,0.023138
40956,0.039938
40957,0.016364
40958,0.014495
40959,0.05961
40960,0.064276
40961,0.00821
40962,0.043789
40963,0.034111
40964,0.026165
40965,0.064141
40966,0.024157
40967,0.025435
40968,0.00821
40969,0.021104
40970,0.0
40971,0.020013
40972,0.0
40973,0.018607
40974,0.010253
40975,0.054648
40976,0.006665
40977,0.0151
40978,0.024504
40979,0.01358
40980,0.023274
40981,0.035804
40982,0.016071
40983,0.024028
40984,0.0
40985,0.060368
40986,0.013313
40987,0.057007
40988,0.0
40989,0.004129
40990,0.029113
40991,0.01725
40992,0.027153
40993,0.0
40994,0.058654
40995,0.062192
40996,0.056668
40997,0.0
40998,0.054368
40999,0.065354
41000,0.001108
41001,0.021117
41002,0.056908
41003,0.016229
41004,0.021676
41005,0.008416
41006,0.024367
41007,0.02527
41008,0.025424
41009,0.059866
41010,0.023511
41011,0.034955
41012,0.021743
41013,0.035
41014,0.024282
41015,0.008068
41016,0.048395
41017,0.030337
41018,0.020379
41019,0.024513
41020,0.041901
41021,0.034722
41022,0.029327
41023,0.055508
41024,0.028608
41025,0.078093
41026,0.011606
41027,0.005977
41028,0.021919
41029,0.041143
41030,0.028803
41031,0.044678
41032,0.027427
41033,0.010057
41034,0.009833
41035,0.030216
41036,0.033288
41037,0.018601
41038,0.039534
41039,0.028231
41040,0.021546
41041,0.019077
41042,0.028314
41043,0.00427
41044,0.00403
41045,0.00403
41046,0.013483
41047,0.00403
41048,0.032298
41049,0.042262
41050,0.004175
41051,0.000326
41052,0.020307
41053,0.004155
41054,0.003425
41055,0.003406
41056,0.008313
41057,0.013564
41058,0.00403
41059,0.00403
41060,0.0
41061,0.038552
41062,0.024067
41063,0.00815
41064,0.00403
41065,0.004051
41066,0.016474
41067,0.016885
41068,0.000539
41069,0.041256
41070,0.024715
41071,0.018728
41072,0.00403
41073,0.00403
41074,0.00403
41075,0.018623
41076,0.022796
41077,0.022079
41078,0.009616
41079,0.00405
41080,0.000325
41081,0.034846
41082,0.0398
41083,0.00403
41084,0.036288
41085,0.033511
41086,0.010762
41087,0.026258
41088,0.035905
41089,0.00403
41090,0.020635
41091,0.004374
41092,0.03587
41093,0.044373
41094,0.046642
41095,0.014164
41096,0.032845
41097,0.001259
41098,0.048852
41099,0.012121
41100,0.033682
41101,0.063771
41102,0.037884
41103,0.003496
41104,0.052268
41105,0.030598
41106,0.022608
41107,0.042335
41108,0.013481
41109,0.012496
41110,0.002543
41111,0.003802
41112,0.026068
41113,0.00367
41114,0.056571
41115,0.009375
41116,0.044762
41117,0.028945
41118,0.042383
41119,0.03277
41120,0.035857
41121,0.007264
41122,0.00763
41123,0.004683
41124,0.0
41125,0.026136
41126,0.059007
41127,0.046416
41128,0.0
41129,0.003485
41130,0.052432
41131,0.0359
41132,0.003669
41133,0.032045
41134,0.006355
41135,0.003715
41136,0.0034
41137,0.013058
41138,0.032281
41139,0.028118
41140,0.015626
41141,0.011994
41142,0.025491
41143,0.00793
41144,0.0034
41145,0.0034
41146,0.003455
41147,0.0034
41148,0.038876
41149,0.026554
41150,0.008484
41151,0.045688
41152,0.0034
41153,0.024952
41154,0.006164
41155,0.000083
41156,0.009371
41157,0.005806
41158,0.0034
41159,0.0
41160,0.003685
41161,0.034547
41162,0.004508
41163,0.011781
41164,0.019123
41165,0.016044
41166,0.037609
41167,0.000374
41168,0.003304
41169,0.025861
41170,0.0034
41171,0.0
41172,0.035535
41173,0.011883
41174,0.013027
41175,0.035671
41176,0.0
41177,0.0
41178,0.0
41179,0.039597
41180,0.000269
41181,0.0
41182,0.0034
41183,0.024711
41184,0.042549
41185,0.010218
41186,0.026341
41187,0.028748
41188,0.025576
41189,0.023768
41190,0.011311
41191,0.061919
41192,0.024093
41193,0.0
41194,0.015184
41195,0.039475
41196,0.047868
41197,0.029735
41198,0.019623
41199,0.034473
41200,0.003819
41201,0.032898
41202,0.041357
41203,0.042272
41204,0.009114
41205,0.038309
41206,0.037182
41207,0.013819
41208,0.031332
41209,0.008645
41210,0.035529
41211,0.020888
41212,0.023486
41213,0.02577
41214,0.025373
41215,0.017066
41216,0.02878
41217,0.04166
41218,0.066727
41219,0.0423
41220,0.012734
41221,0.039274
41222,0.038203
41223,0.015124
41224,0.050831
41225,0.025506
41226,0.00973
41227,0.046762
41228,0.022021
41229,0.02329
41230,0.000625
41231,0.034993
41232,0.004934
41233,0.022265
41234,0.040343
41235,0.015681
41236,0.031635
41237,0.044998
41238,0.018264
41239,0.037209
41240,0.013622
41241,0.035502
41242,0.017438
41243,0.00512
41244,0.019177
41245,0.018108
41246,0.046491
41247,0.025802
41248,0.042532
41249,0.048965
41250,0.058045
41251,0.004935
41252,0.017
41253,0.052953
41254,0.03477
41255,0.021235
41256,0.001509
41257,0.045434
41258,0.02752
41259,0.000567
41260,0.010175
41261,0.017085
41262,0.034083
41263,0.0034
41264,0.048871
41265,0.038512
41266,0.048881
41267,0.053466
41268,0.022587
41269,0.011761
41270,0.03216
41271,0.006289
41272,0.008111
41273,0.04623
41274,0.020787
41275,0.047768
41276,0.005095
41277,0.018826
41278,0.034036
41279,0.053477
41280,0.02269
41281,0.03604
41282,0.022888
41283,0.023234
41284,0.011701
41285,0.034071
41286,0.037643
41287,0.024503
41288,0.038749
41289,0.032181
41290,0.031251
41291,0.00649
41292,0.001407
41293,0.01363
41294,0.018493
41295,0.041052
41296,0.047298
41297,0.021588
41298,0.032339
41299,0.05186
41300,0.001637
41301,0.028152
41302,0.0
41303,0.0
41304,0.016736
41305,0.021706
41306,0.00949
41307,0.031908
41308,0.016546
41309,0.046093
41310,0.032021
41311,0.002806
41312,0.029432
41313,0.042995
41314,0.01513
41315,0.038257
41316,0.029169
41317,0.017589
41318,0.000957
41319,0.019946
41320,0.001584
41321,0.006949
41322,0.015875
41323,0.035746
41324,0.021518
41325,0.00838
41326,0.000484
41327,0.026953
41328,0.02699
41329,0.00543
41330,0.04109
41331,0.020445
41332,0.018977
41333,0.022089
41334,0.020316
41335,0.0116
41336,0.043949
41337,0.02438
41338,0.018402
41339,0.046214
41340,0.030183
41341,0.000709
41342,0.009397
41343,0.032508
41344,0.001455
41345,0.039634
41346,0.036082
41347,0.027491
41348,0.041217
41349,0.043353
41350,0.041424
41351,0.0
41352,0.031487
41353,0.015826
41354,0.03397
41355,0.040322
41356,0.054805
41357,0.000473
41358,0.001761
41359,0.004578
41360,0.0
41361,0.027913
41362,0.038736
41363,0.028983
41364,0.039785
41365,0.036655
41366,0.02833
41367,0.0
41368,0.028564
41369,0.001409
41370,0.020118
41371,0.0431
41372,0.005532
41373,0.0
41374,0.031985
41375,0.030069
41376,0.0155
41377,0.001288
41378,0.00631
41379,0.009749
41380,0.001976
41381,0.025805
41382,0.00526
41383,0.049651
41384,0.013213
41385,0.005524
41386,0.026172
41387,0.026421
41388,0.014693
41389,0.0
41390,0.007555
41391,0.001257
41392,0.0
41393,0.032723
41394,0.012679
41395,0.007872
41396,0.006784
41397,0.018846
41398,0.001445
41399,0.038397
41400,0.0
41401,0.007731
41402,0.006761
41403,0.004499
41404,0.030619
41405,0.000408
41406,0.020883
41407,0.040151
41408,0.024406
41409,0.002143
41410,0.006097
41411,0.036416
41412,0.027552
41413,0.000815
41414,0.030432
41415,0.024474
41416,0.020318
41417,0.000937
41418,0.0213
41419,0.025658
41420,0.01971
41421,0.01908
41422,0.009575
41423,0.032488
41424,0.044112
41425,0.034514
41426,0.017189
41427,0.007728
41428,0.015924
41429,0.021482
41430,0.009764
41431,0.018973
41432,0.010055
41433,0.014831
41434,0.020966
41435,0.024266
41436,0.018074
41437,0.032734
41438,0.027689
41439,0.011991
41440,0.016315
41441,0.016984
41442,0.053987
41443,0.036068
41444,0.034618
41445,0.031816
41446,0.047374
41447,0.02668
41448,0.038422
41449,0.003976
41450,0.00987
41451,0.002075
41452,0.011302
41453,0.025033
41454,0.011704
41455,0.008197
41456,0.002872
41457,0.016785
41458,0.033862
41459,0.007261
41460,0.059722
41461,0.007688
41462,0.016318
41463,0.019704
41464,0.039971
41465,0.003799
41466,0.009774
41467,0.017891
41468,0.009298
41469,0.015175
41470,0.043349
41471,0.011284
41472,0.000981
41473,0.026935
41474,0.025634
41475,0.027931
41476,0.026679
41477,0.025661
41478,0.017662
41479,0.00398
41480,0.034466
41481,0.017118
41482,0.013365
41483,0.024329
41484,0.026368
41485,0.005458
41486,0.022012
41487,0.0
41488,0.01515
41489,0.013885
41490,0.02372
41491,0.010222
41492,0.041802
41493,0.001401
41494,0.02598
41495,0.025858
41496,0.0
41497,0.014508
41498,0.020474
41499,0.014568
41500,0.0
41501,0.000827
41502,0.010967
41503,0.022962
41504,0.028197
41505,0.013662
41506,0.003014
41507,0.012673
41508,0.008056
41509,0.028444
41510,0.010292
41511,0.03224
41512,0.006095
41513,0.021317
41514,0.008376
41515,0.0
41516,0.011918
41517,0.030083
41518,0.008303
41519,0.022765
41520,0.021094
41521,0.003777
41522,0.000517
41523,0.019807
41524,0.021941
41525,0.021398
41526,0.015142
41527,0.008583
41528,0.020676
41529,0.051679
41530,0.0
41531,0.005946
41532,0.003043
41533,0.012799
41534,0.029347
41535,0.017105
41536,0.0
41537,0.011619
41538,0.032548
41539,0.013641
41540,0.01915
41541,0.016997
41542,0.060211
41543,0.022324
41544,0.010922
41545,0.010668
41546,0.015821
41547,0.017796
41548,0.02072
41549,0.007232
41550,0.003378
41551,0.017777
41552,0.027995
41553,0.039962
41554,0.018022
41555,0.016094
41556,0.011806
41557,0.008721
41558,0.02106
41559,0.0
41560,0.004807
41561,0.012845
41562,0.010632
41563,0.01728
41564,0.015797
41565,0.007223
41566,0.031921
41567,0.049849
41568,0.003343
41569,0.011156
41570,0.042493
41571,0.004208
41572,0.027896
41573,0.014131
41574,0.034287
41575,0.022362
41576,0.002391
41577,0.006976
41578,0.018496
41579,0.017536
41580,0.001367
41581,0.051472
41582,0.000998
41583,0.008056
41584,0.01539
41585,0.001841
41586,0.034749
41587,0.010654
41588,0.051934
41589,0.011142
41590,0.002968
41591,0.016362
41592,0.018197
41593,0.004818
41594,0.000178
41595,0.024045
41596,0.004474
41597,0.009095
41598,0.025969
41599,0.004092
41600,0.000596
41601,0.004314
41602,0.011019
41603,0.032867
41604,0.000845
41605,0.014444
41606,0.006108
41607,0.031093
41608,0.011122
41609,0.000437
41610,0.013232
41611,0.016175
41612,0.035125
41613,0.000712
41614,0.012658
41615,0.014515
41616,0.019135
41617,0.016838
41618,0.011732
41619,0.012203
41620,0.005093
41621,0.013253
41622,0.031635
41623,0.0094
41624,0.00868
41625,0.00799
41626,0.016553
41627,0.0282
41628,0.010995
41629,0.027565
41630,0.013665
41631,0.011115
41632,0.001626
41633,0.0
41634,0.008126
41635,0.009487
41636,0.000465
41637,0.017449
41638,0.002945
41639,0.013765
41640,0.017189
41641,0.0
41642,0.005125
41643,0.014009
41644,0.015656
41645,0.0
41646,0.006542
41647,0.013794
41648,0.023819
41649,0.013227
41650,0.030636
41651,0.00342
41652,0.01294
41653,0.001788
41654,0.009909
41655,0.013177
41656,0.021195
41657,0.036151
41658,0.014802
41659,0.002746
41660,0.026557
41661,0.010638
41662,0.009157
41663,0.00861
41664,0.010718
41665,0.051558
41666,0.019405
41667,0.009217
41668,0.003462
41669,0.00289
41670,0.029681
41671,0.007035
41672,0.008846
41673,0.00043
41674,0.007958
41675,0.007771
41676,0.022289
41677,0.001261
41678,0.008498
41679,0.003361
41680,0.016109
41681,0.017136
41682,0.004871
41683,0.0
41684,0.014416
41685,0.000858
41686,0.021856
41687,0.004785
41688,0.01567
41689,0.001427
41690,0.009864
41691,0.020666
41692,0.0095
41693,0.021735
41694,0.013689
41695,0.022377
41696,0.017369
41697,0.017073
41698,0.029272
41699,0.01803
41700,0.021226
41701,0.017879
41702,0.0
41703,0.006719
41704,0.022984
41705,0.028915
41706,0.027723
41707,0.028735
41708,0.0
41709,0.01385
41710,0.0
41711,0.010361
41712,0.001925
41713,0.000885
41714,0.000987
41715,0.023844
41716,0.015025
41717,0.000769
41718,0.062876
41719,0.000288
41720,0.00163
41721,0.033897
41722,0.00894
41723,0.005728
41724,0.030047
41725,0.019039
41726,0.0
41727,0.013638
41728,0.021732
41729,0.005297
41730,0.004092
41731,0.051092
41732,0.027761
41733,0.028078
41734,0.019751
41735,0.009378
41736,0.019071
41737,0.031483
41738,0.023071
41739,0.034961
41740,0.034509
41741,0.016516
41742,0.0
41743,0.000597
41744,0.000343
41745,0.0
41746,0.005117
41747,0.00561
41748,0.015821
41749,0.026898
41750,0.041449
41751,0.016157
41752,0.00235
41753,0.002323
41754,0.033487
41755,0.002893
41756,0.013817
41757,0.001022
41758,0.013385
41759,0.022061
41760,0.025102
41761,0.012568
41762,0.002481
41763,0.029419
41764,0.013867
41765,0.004786
41766,0.01399
41767,0.006116
41768,0.001891
41769,0.0006
41770,0.048047
41771,0.033907
41772,0.015899
41773,0.001735
41774,0.034486
41775,0.004429
41776,0.010931
41777,0.007413
41778,0.026974
41779,0.016171
41780,0.004272
41781,0.0217
41782,0.044149
41783,0.002065
41784,0.03619
41785,0.018043
41786,0.005197
41787,0.006755
41788,0.030389
41789,0.0
41790,0.000971
41791,0.012119
41792,0.002406
41793,0.018979
41794,0.004649
41795,0.000995
41796,0.029627
41797,0.003448
41798,0.020126
41799,0.010167
41800,0.007696
41801,0.043219
41802,0.025556
41803,0.032602
41804,0.023025
41805,0.006
41806,0.001694
41807,0.002697
41808,0.012343
41809,0.012897
41810,0.001232
41811,0.035859
41812,0.030058
41813,0.035207
41814,0.0
41815,0.001849
41816,0.000171
41817,0.0
41818,0.016754
41819,0.028359
41820,0.015743
41821,0.021494
41822,0.024469
41823,0.00141
41824,0.045254
41825,0.022079
41826,0.018678
41827,0.004844
41828,0.012755
41829,0.009875
41830,0.027618
41831,0.000621
41832,0.019535
41833,0.009437
41834,0.037493
41835,0.033211
41836,0.021065
41837,0.028087
41838,0.001247
41839,0.018846
41840,0.009043
41841,0.03229
41842,0.006669
41843,0.003573
41844,0.020823
41845,0.014978
41846,0.037469
41847,0.001722
41848,0.022038
41849,0.025518
41850,0.038433
41851,0.026036
41852,0.016929
41853,0.028053
41854,0.0
41855,0.042597
41856,0.018579
41857,0.032446
41858,0.007793
41859,0.009097
41860,0.028339
41861,0.014021
41862,0.037666
41863,0.0
41864,0.0
41865,0.030877
41866,0.004313
41867,0.01439
41868,0.05021
41869,0.02433
41870,0.000391
41871,0.010591
41872,0.003679
41873,0.026121
41874,0.036531
41875,0.023179
41876,0.0
41877,0.010415
41878,0.030484
41879,0.022314
41880,0.046018
41881,0.008108
41882,0.050341
41883,0.016623
41884,0.022173
41885,0.004745
41886,0.029673
41887,0.014047
41888,0.027107
41889,0.005878
41890,0.012341
41891,0.037407
41892,0.007838
41893,0.00082
41894,0.021714
41895,0.009599
41896,0.039751
41897,0.010139
41898,0.014309
41899,0.020962
41900,0.009644
41901,0.045654
41902,0.003848
41903,0.006232
41904,0.028491
41905,0.007276
41906,0.000919
41907,0.016004
41908,0.021945
41909,0.001055
41910,0.013416
41911,0.021697
41912,0.010886
41913,0.019411
41914,0.028836
41915,0.041642
41916,0.0
41917,0.029344
41918,0.03877
41919,0.032892
41920,0.055308
41921,0.013164
41922,0.014495
41923,0.026196
41924,0.055576
41925,0.028993
41926,0.016886
41927,0.039636
41928,0.006787
41929,0.021566
41930,0.012022
41931,0.01958
41932,0.001989
41933,0.024611
41934,0.056582
41935,0.023528
41936,0.002445
41937,0.028282
41938,0.006055
41939,0.001029
41940,0.029865
41941,0.044107
41942,0.034636
41943,0.017901
41944,0.0
41945,0.058105
41946,0.030401
41947,0.026691
41948,0.011905
41949,0.028389
41950,0.014953
41951,0.003929
41952,0.004577
41953,0.045177
41954,0.010679
41955,0.013702
41956,0.0
41957,0.0
41958,0.000035
41959,0.000721
41960,0.016335
41961,0.002184
41962,0.009483
41963,0.015217
41964,0.000051
41965,0.020798
41966,0.003579
41967,0.0094
41968,0.00495
41969,0.001413
41970,0.011544
41971,0.030699
41972,0.00651
41973,0.020348
41974,0.012637
41975,0.002179
41976,0.021651
41977,0.0
41978,0.002999
41979,0.011371
41980,0.031035
41981,0.002508
41982,0.021387
41983,0.014879
41984,0.029814
41985,0.011468
41986,0.014229
41987,0.050888
41988,0.029979
41989,0.003246
41990,0.053121
41991,0.032191
41992,0.035634
41993,0.0
41994,0.018648
41995,0.025434
41996,0.062556
41997,0.066553
41998,0.02144
41999,0.000576
42000,0.005297
42001,0.026097
42002,0.00549
42003,0.011888
42004,0.008586
42005,0.015897
42006,0.032642
42007,0.014245
42008,0.0
42009,0.011559
42010,0.025944
42011,0.00615
42012,0.006066
42013,0.029231
42014,0.031282
42015,0.025767
42016,0.016972
42017,0.020861
42018,0.001377
42019,0.052948
42020,0.000716
42021,0.010664
42022,0.013792
42023,0.028224
42024,0.008795
42025,0.021682
42026,0.0
42027,0.009753
42028,0.033179
42029,0.04538
42030,0.005884
42031,0.00025
42032,0.038878
42033,0.038092
42034,0.030987
42035,0.042255
42036,0.038583
42037,0.02155
42038,0.027643
42039,0.031613
42040,0.015942
42041,0.030914
42042,0.027618
42043,0.031265
42044,0.024451
42045,0.014025
42046,0.029808
42047,0.037006
42048,0.005356
42049,0.002267
42050,0.000627
42051,0.0
42052,0.0
42053,0.057275
42054,0.021002
42055,0.025142
42056,0.0
42057,0.029372
42058,0.033809
42059,0.057662
42060,0.047126
42061,0.000617
42062,0.034817
42063,0.008637
42064,0.036094
42065,0.0549
42066,0.025181
42067,0.062002
42068,0.015227
42069,0.055255
42070,0.035716
42071,0.003868
42072,0.022923
42073,0.01444
42074,0.009073
42075,0.009138
42076,0.020275
42077,0.019114
42078,0.025172
42079,0.019555
42080,0.03708
42081,0.003363
42082,0.040279
42083,0.020268
42084,0.01239
42085,0.031919
42086,0.006275
42087,0.03356
42088,0.039797
42089,0.0
42090,0.022345
42091,0.004611
42092,0.030121
42093,0.031289
42094,0.021991
42095,0.04419
42096,0.014728
42097,0.017856
42098,0.025144
42099,0.031981
42100,0.029729
42101,0.000777
42102,0.014476
42103,0.031362
42104,0.02236
42105,0.020255
42106,0.0
42107,0.02657
42108,0.0
42109,0.0
42110,0.0247
42111,0.012174
42112,0.024261
42113,0.0
42114,0.039507
42115,0.023963
42116,0.001719
42117,0.049251
42118,0.030819
42119,0.020535
42120,0.0
42121,0.054164
42122,0.023148
42123,0.031885
42124,0.062417
42125,0.039577
42126,0.019156
42127,0.033512
42128,0.011387
42129,0.008698
42130,0.02572
42131,0.040631
42132,0.000422
42133,0.040191
42134,0.02841
42135,0.06163
42136,0.009391
42137,0.046902
42138,0.004175
42139,0.016703
42140,0.035072
42141,0.033142
42142,0.026999
42143,0.000744
42144,0.00065
42145,0.003123
42146,0.004934
42147,0.0
42148,0.001707
42149,0.026463
42150,0.015388
42151,0.028786
42152,0.026545
42153,0.034454
42154,0.04642
42155,0.045561
42156,0.033211
42157,0.034716
42158,0.033693
42159,0.009231
42160,0.043984
42161,0.037493
42162,0.021371
42163,0.01876
42164,0.019343
42165,0.009171
42166,0.021388
42167,0.0
42168,0.022621
42169,0.04015
42170,0.035076
42171,0.015141
42172,0.0
42173,0.010866
42174,0.035462
42175,0.0
42176,0.019313
42177,0.039798
42178,0.041341
42179,0.037258
42180,0.016998
42181,0.040234
42182,0.0
42183,0.0
42184,0.022191
42185,0.05551
42186,0.032833
42187,0.026883
42188,0.043592
42189,0.007258
42190,0.036479
42191,0.023788
42192,0.014175
42193,0.042364
42194,0.037329
42195,0.009116
42196,0.008076
42197,0.058017
42198,0.049152
42199,0.029528
42200,0.046925
42201,0.029922
42202,0.027636
42203,0.045554
42204,0.025322
42205,0.049435
42206,0.031732
42207,0.026103
42208,0.0
42209,0.031588
42210,0.036672
42211,0.005129
42212,0.009307
42213,0.012475
42214,0.023986
42215,0.041601
42216,0.0
42217,0.029318
42218,0.032405
42219,0.008342
42220,0.037357
42221,0.0
42222,0.058281
42223,0.022257
42224,0.037678
42225,0.0
42226,0.041878
42227,0.0
42228,0.000417
42229,0.035798
42230,0.034329
42231,0.028589
42232,0.025513
42233,0.0
42234,0.046825
42235,0.016082
42236,0.043075
42237,0.040765
42238,0.029104
42239,0.0
42240,0.008995
42241,0.033392
42242,0.014273
42243,0.028337
42244,0.041038
42245,0.015712
42246,0.025698
42247,0.012539
42248,0.034301
42249,0.017089
42250,0.035391
42251,0.005283
42252,0.033461
42253,0.026414
42254,0.011
42255,0.017887
42256,0.030744
42257,0.034928
42258,0.032065
42259,0.0
42260,0.028893
42261,0.030914
42262,0.022223
42263,0.01298
42264,0.030922
42265,0.038194
42266,0.042391
42267,0.032704
42268,0.005839
42269,0.0303
42270,0.019968
42271,0.025392
42272,0.028344
42273,0.033945
42274,0.044945
42275,0.009359
42276,0.030403
42277,0.013167
42278,0.033285
42279,0.000879
42280,0.040329
42281,0.03173
42282,0.026901
42283,0.050838
42284,0.052145
42285,0.005512
42286,0.047503
42287,0.002347
42288,0.002298
42289,0.005655
42290,0.036445
42291,0.018812
42292,0.014126
42293,0.029466
42294,0.021355
42295,0.01368
42296,0.042511
42297,0.027964
42298,0.003341
42299,0.055043
42300,0.020411
42301,0.066123
42302,0.026293
42303,0.036492
42304,0.038476
42305,0.048708
42306,0.02993
42307,0.048254
42308,0.022215
42309,0.014847
42310,0.043613
42311,0.051436
42312,0.048698
42313,0.037066
42314,0.053814
42315,0.060267
42316,0.042706
42317,0.056573
42318,0.017389
42319,0.037169
42320,0.01411
42321,0.025877
42322,0.0
42323,0.004989
42324,0.024928
42325,0.026849
42326,0.029931
42327,0.040675
42328,0.041243
42329,0.020707
42330,0.045802
42331,0.060236
42332,0.05175
42333,0.04573
42334,0.037782
42335,0.045239
42336,0.029009
42337,0.02525
42338,0.035797
42339,0.047426
42340,0.029593
42341,0.024655
42342,0.034967
42343,0.000237
42344,0.038301
42345,0.0
42346,0.017561
42347,0.033281
42348,0.001838
42349,0.0
42350,0.027604
42351,0.035851
42352,0.000866
42353,0.034677
42354,0.0
42355,0.04311
42356,0.025736
42357,0.052917
42358,0.023452
42359,0.057329
42360,0.063491
42361,0.044301
42362,0.044332
42363,0.016638
42364,0.031498
42365,0.057212
42366,0.010415
42367,0.035362
42368,0.039557
42369,0.027122
42370,0.026889
42371,0.021891
42372,0.045027
42373,0.028708
42374,0.1
42375,0.050894
42376,0.083618
42377,0.002884
42378,0.1
42379,0.047677
42380,0.092677
42381,0.02871
42382,0.027383
42383,0.095834
42384,0.032742
42385,0.006913
42386,0.003338
42387,0.041735
42388,0.022836
42389,0.042546
42390,0.028295
42391,0.010541
42392,0.012366
42393,0.043277
42394,0.039191
42395,0.055866
42396,0.045024
42397,0.004858
42398,0.0
42399,0.0
42400,0.0
42401,0.0
42402,0.025795
42403,0.049469
42404,0.04337
42405,0.057964
42406,0.031255
42407,0.041162
42408,0.022241
42409,0.003649
42410,0.005424
42411,0.021555
42412,0.059477
42413,0.040277
42414,0.029899
42415,0.048875
42416,0.03578
42417,0.037104
42418,0.01919
42419,0.0
42420,0.048142
42421,0.047677
42422,0.01195
42423,0.052768
42424,0.026505
42425,0.0408
42426,0.001459
42427,0.041252
42428,0.0
42429,0.003543
42430,0.051025
42431,0.0
42432,0.023205
42433,0.0
42434,0.039721
42435,0.059829
42436,0.005961
42437,0.001248
42438,0.021823
42439,0.028414
42440,0.009749
42441,0.015177
42442,0.0
42443,0.031322
42444,0.0
42445,0.033658
42446,0.010949
42447,0.002355
42448,0.036964
42449,0.032243
42450,0.003889
42451,0.00916
42452,0.0
42453,0.048321
42454,0.0
42455,0.0
42456,0.045757
42457,0.0
42458,0.0
42459,0.028532
42460,0.019717
42461,0.031288
42462,0.032628
42463,0.033191
42464,0.001207
42465,0.065544
42466,0.048078
42467,0.04867
42468,0.015114
42469,0.035876
42470,0.0
42471,0.010843
42472,0.0
42473,0.049334
42474,0.0
42475,0.056503
42476,0.031519
42477,0.024835
42478,0.0
42479,0.037268
42480,0.048326
42481,0.008185
42482,0.003562
42483,0.0
42484,0.028596
42485,0.0348
42486,0.05178
42487,0.0
42488,0.005387
42489,0.000982
42490,0.030337
42491,0.0
42492,0.000589
42493,0.021277
42494,0.011673
42495,0.007257
42496,0.0
42497,0.0365
42498,0.0
42499,0.04473
42500,0.0
42501,0.007588
42502,0.047354
42503,0.034758
42504,0.010614
42505,0.02197
42506,0.0
42507,0.054532
42508,0.0
42509,0.016137
42510,0.051449
42511,0.0
42512,0.0
42513,0.021736
42514,0.001613
42515,0.012921
42516,0.039922
42517,0.044447
42518,0.02169
42519,0.0
42520,0.0
42521,0.021008
42522,0.036165
42523,0.011538
42524,0.0
42525,0.040754
42526,0.0
42527,0.0
42528,0.029892
42529,0.0
42530,0.000227
42531,0.038188
42532,0.072057
42533,0.045992
42534,0.041197
42535,0.001139
42536,0.057535
42537,0.012565
42538,0.03013
42539,0.026978
42540,0.009368
42541,0.032813
42542,0.062954
42543,0.015291
42544,0.008575
42545,0.021255
42546,0.052087
42547,0.007833
42548,0.03473
42549,0.026929
42550,0.029533
42551,0.030405
42552,0.013718
42553,0.046229
42554,0.0239
42555,0.028532
42556,0.016575
42557,0.037636
42558,0.043315
42559,0.040017
42560,0.021808
42561,0.001999
42562,0.035195
42563,0.055552
42564,0.039393
42565,0.046227
42566,0.032693
42567,0.04917
42568,0.039478
42569,0.04729
42570,0.017017
42571,0.042319
42572,0.027781
42573,0.026546
42574,0.042166
42575,0.045744
42576,0.051372
42577,0.001498
42578,0.025826
42579,0.066882
42580,0.040567
42581,0.038572
42582,0.02054
42583,0.035217
42584,0.039724
42585,0.030749
42586,0.00458
42587,0.023778
42588,0.0
42589,0.038442
42590,0.000338
42591,0.0
42592,0.04185
42593,0.036362
42594,0.050943
42595,0.031556
42596,0.040664
