$id,snowinfil_max
51743,3.763051
51744,2.0
51745,4.484459
51746,2.0
51747,4.484459
51748,0.765706
51749,2.0
51750,3.763051
51751,2.0
51752,4.824422
51753,0.765706
51754,4.824422
51755,0.765706
51756,4.824422
51757,4.824422
51758,0.765706
51759,4.484459
51760,4.484459
51761,2.0
51762,3.763051
51763,2.0
51764,3.763051
51765,2.0
51766,5.616811
51767,5.616811
51768,2.0
51769,10.018858
51770,2.541095
51771,2.541095
51772,10.018858
51773,0.765706
51774,11.28776
51775,11.28776
51776,0.765706
51777,5.616811
51778,0.765706
51779,0.765706
51780,4.938415
51781,2.0
51782,3.763051
51783,4.938415
51784,4.938415
51785,4.938415
51786,2.0
51787,3.763051
51788,5.616811
51789,3.763051
51790,4.938415
51791,2.0
51792,3.218656
51793,4.938415
51794,4.938415
51795,4.938415
51796,6.454784
51797,6.454784
51798,4.938415
51799,5.616811
51800,4.938415
51801,2.0
51802,3.218656
51803,2.0
51804,4.938415
51805,4.938415
51806,3.218656
51807,6.454784
51808,6.454784
51809,5.616811
51810,2.0
51811,4.938415
51812,4.938415
51813,10.018858
51814,10.018858
51815,2.0
51816,12.15164
51817,2.0
51818,2.0
51819,3.218656
51820,2.0
51821,2.0
51822,6.454784
51823,6.454784
51824,12.15164
51825,3.218656
51826,2.541095
51827,2.541095
51828,0.765706
51829,0.765706
51830,6.454784
51831,2.0
51832,2.0
51833,2.0
51834,2.0
51835,2.0
51836,11.28776
51837,11.28776
51838,6.454784
51839,2.541095
51840,5.490056
51841,0.765706
51842,0.765706
51843,2.541095
51844,0.765706
51845,0.765706
51846,0.765706
51847,0.765706
51848,3.218656
51849,6.454784
51850,5.490056
51851,6.454784
51852,2.0
51853,1.917896
51854,5.490056
51855,1.917896
51856,5.490056
51857,5.490056
51858,2.0
51859,5.490056
51860,5.490056
51861,5.490056
51862,6.454784
51863,6.454784
51864,6.454784
51865,6.454784
51866,5.490056
51867,5.490056
51868,6.454784
51869,6.454784
51870,2.541095
51871,2.541095
51872,6.454784
51873,6.454784
51874,2.0
51875,2.0
51876,8.97678
51877,8.97678
51878,8.97678
51879,2.0
51880,1.897702
51881,2.0
51882,2.0
51883,8.97678
51884,8.97678
51885,8.97678
51886,1.897702
51887,8.97678
51888,8.97678
51889,10.018858
51890,10.018858
51891,8.97678
51892,8.97678
51893,8.97678
51894,1.917896
51895,8.97678
51896,1.917896
51897,0.765706
51898,0.765706
51899,8.97678
51900,0.765706
51901,0.765706
51902,6.454784
51903,6.454784
51904,8.97678
51905,8.97678
51906,6.454784
51907,2.0
51908,6.454784
51909,8.97678
51910,8.97678
51911,6.454784
51912,6.454784
51913,8.97678
51914,1.897702
51915,6.454784
51916,2.0
51917,2.0
51918,8.97678
51919,6.454784
51920,2.0
51921,8.97678
51922,1.897702
51923,8.97678
51924,8.97678
51925,11.28776
51926,11.28776
51927,8.97678
51928,8.97678
51929,6.454784
51930,6.454784
51931,1.897702
51932,1.897702
51933,6.454784
51934,8.97678
51935,6.454784
51936,8.97678
51937,8.97678
51938,0.932017
51939,6.454784
51940,6.454784
51941,8.97678
51942,2.0
51943,2.0
51944,1.222796
51945,1.917896
51946,1.222796
51947,1.917896
51948,0.932017
51949,4.45515
51950,4.45515
51951,1.897702
51952,1.897702
51953,4.45515
51954,4.45515
51955,4.45515
51956,6.454784
51957,6.454784
51958,4.45515
51959,6.454784
51960,6.454784
51961,11.28776
51962,4.45515
51963,11.28776
51964,1.917896
51965,1.917896
51966,0.765706
51967,10.018858
51968,10.018858
51969,6.454784
51970,0.765706
51971,0.932017
51972,4.45515
51973,4.45515
51974,4.45515
51975,4.45515
51976,0.932017
51977,2.0
51978,2.0
51979,0.932017
51980,4.45515
51981,4.45515
51982,4.45515
51983,4.45515
51984,4.45515
51985,4.45515
51986,4.45515
51987,4.45515
51988,4.45515
51989,4.45515
51990,4.45515
51991,4.45515
51992,4.45515
51993,4.45515
51994,4.45515
51995,2.0
51996,2.0
51997,1.897702
51998,11.28776
51999,6.454784
52000,6.454784
52001,0.932017
52002,1.897702
52003,1.222796
52004,11.28776
52005,10.018858
52006,4.45515
52007,4.45515
52008,10.018858
52009,1.897702
52010,2.0
52011,1.897702
52012,1.222796
52013,2.0
52014,2.0
52015,2.0
52016,2.0
52017,2.0
52018,2.0
52019,11.28776
52020,11.28776
52021,4.45515
52022,2.0
52023,1.222796
52024,11.28776
52025,11.28776
52026,6.454784
52027,1.222796
52028,2.0
52029,6.454784
52030,2.0
52031,2.0
52032,2.0
52033,2.0
52034,4.45515
52035,2.0
52036,2.0
52037,2.0
52038,2.0
52039,4.45515
52040,0.364532
52041,4.45515
52042,4.45515
52043,2.0
52044,2.0
52045,2.0
52046,2.0
52047,2.0
52048,4.45515
52049,2.0
52050,1.578046
52051,13.325842
52052,13.325842
52053,2.0
52054,8.244709
52055,1.578046
52056,8.244709
52057,2.0
52058,2.0
52059,13.325842
52060,10.018858
52061,10.018858
52062,10.018858
52063,2.0
52064,1.681575
52065,1.681575
52066,8.244709
52067,10.018858
52068,2.0
52069,2.0
52070,2.0
52071,13.325842
52072,1.681575
52073,0.364532
52074,13.325842
52075,2.0
52076,2.0
52077,2.0
52078,0.364532
52079,2.0
52080,13.325842
52081,2.0
52082,1.681575
52083,2.0
52084,2.0
52085,2.0
52086,2.0
52087,13.325842
52088,2.0
52089,2.0
52090,2.0
52091,13.325842
52092,3.560978
52093,0.364532
52094,2.0
52095,13.325842
52096,13.325842
52097,2.0
52098,13.325842
52099,13.325842
52100,8.244709
52101,2.0
52102,13.325842
52103,13.325842
52104,2.0
52105,13.325842
52106,13.325842
52107,8.244709
52108,3.560978
52109,2.0
52110,2.0
52111,13.325842
52112,13.325842
52113,13.325842
52114,13.325842
52115,2.0
52116,3.045239
52117,13.325842
52118,2.0
52119,13.325842
52120,3.045239
52121,13.325842
52122,17.239843
52123,3.560978
52124,8.244709
52125,8.080849
52126,17.239843
52127,2.0
52128,2.0
52129,2.0
52130,8.591396
52131,8.591396
52132,3.045239
52133,13.325842
52134,3.045239
52135,17.239843
52136,17.239843
52137,2.0
52138,17.239843
52139,5.685666
52140,17.239843
52141,13.325842
52142,8.591396
52143,5.685666
52144,5.685666
52145,5.685666
52146,2.0
52147,13.325842
52148,3.045239
52149,3.045239
52150,5.112353
52151,2.0
52152,8.591396
52153,5.685666
52154,5.685666
52155,2.0
52156,8.591396
52157,13.325842
52158,13.325842
52159,8.591396
52160,2.0
52161,8.591396
52162,8.591396
52163,17.239843
52164,17.239843
52165,17.239843
52166,8.591396
52167,8.080849
52168,17.239843
52169,5.112353
52170,2.0
52171,5.112353
52172,5.685666
52173,5.685666
52174,4.579052
52175,4.579052
52176,8.080849
52177,5.685666
52178,6.336691
52179,5.685666
52180,5.685666
52181,5.685666
52182,5.685666
52183,5.685666
52184,2.0
52185,2.0
52186,6.130989
52187,6.336691
52188,5.685666
52189,5.685666
52190,5.685666
52191,5.685666
52192,2.0
52193,8.591396
52194,8.591396
52195,5.112353
52196,2.0
52197,5.685666
52198,6.130989
52199,8.591396
52200,5.685666
52201,5.685666
52202,17.239843
52203,17.239843
52204,3.560978
52205,6.336691
52206,2.534265
52207,2.534265
52208,8.591396
52209,17.239843
52210,8.591396
52211,5.685666
52212,5.685666
52213,2.0
52214,2.0
52215,2.534265
52216,17.239843
52217,3.477979
52218,2.0
52219,2.534265
52220,2.534265
52221,2.534265
52222,8.080849
52223,5.112353
52224,17.239843
52225,17.239843
52226,5.112353
52227,6.130989
52228,5.685666
52229,2.534265
52230,5.685666
52231,2.534265
52232,5.685666
52233,5.685666
52234,4.513162
52235,5.685666
52236,2.534265
52237,2.0
52238,2.0
52239,5.685666
52240,5.112353
52241,3.477979
52242,2.0
52243,4.579052
52244,6.130989
52245,17.239843
52246,8.591396
52247,8.591396
52248,8.591396
52249,7.20446
52250,2.0
52251,5.685666
52252,2.0
52253,2.0
52254,2.0
52255,3.045239
52256,17.239843
52257,5.685666
52258,2.0
52259,2.534265
52260,17.239843
52261,17.239843
52262,3.477979
52263,3.045239
52264,8.591396
52265,4.513162
52266,8.591396
52267,2.0
52268,2.0
52269,8.591396
52270,5.685666
52271,5.685666
52272,2.534265
52273,5.685666
52274,4.960559
52275,4.960559
52276,17.239843
52277,4.579052
52278,17.239843
52279,17.239843
52280,3.477979
52281,17.239843
52282,3.477979
52283,5.112353
52284,4.513162
52285,0.306447
52286,2.0
52287,2.0
52288,2.0
52289,4.960559
52290,3.477979
52291,2.0
52292,5.685666
52293,0.306447
52294,5.685666
52295,2.334064
52296,4.579052
52297,2.0
52298,2.0
52299,5.685666
52300,2.0
52301,9.827858
52302,1.888618
52303,7.236217
52304,5.112353
52305,4.960559
52306,4.960559
52307,2.0
52308,2.0
52309,2.0
52310,4.960559
52311,4.960559
52312,4.960559
52313,4.960559
52314,2.0
52315,2.534265
52316,2.0
52317,3.477979
52318,1.888618
52319,2.534265
52320,2.534265
52321,2.0
52322,2.0
52323,1.888618
52324,1.888618
52325,2.0
52326,2.0
52327,2.0
52328,5.685666
52329,2.0
52330,1.888618
52331,5.685666
52332,1.888618
52333,5.685666
52334,8.591396
52335,2.0
52336,0.306447
52337,2.0
52338,2.334064
52339,9.827858
52340,9.827858
52341,9.827858
52342,4.579052
52343,9.827858
52344,17.239843
52345,8.591396
52346,8.591396
52347,17.239843
52348,2.0
52349,3.560978
52350,2.0
52351,0.791286
52352,2.0
52353,0.791286
52354,4.579052
52355,2.0
52356,3.560978
52357,1.888618
52358,2.0
52359,3.560978
52360,3.477979
52361,3.477979
52362,2.0
52363,3.477979
52364,0.306447
52365,17.239843
52366,4.579052
52367,2.0
52368,1.888618
52369,3.560978
52370,2.0
52371,2.0
52372,3.477979
52373,2.0
52374,2.334064
52375,2.0
52376,1.888618
52377,2.334064
52378,2.334064
52379,10.612366
52380,10.612366
52381,2.0
52382,3.477979
52383,2.334064
52384,2.0
52385,3.477979
52386,9.827858
52387,9.827858
52388,2.0
52389,3.477979
52390,5.685666
52391,17.239843
52392,2.0
52393,2.0
52394,2.0
52395,2.0
52396,0.306447
52397,3.560978
52398,2.0
52399,0.306447
52400,2.0
52401,2.0
52402,3.560978
52403,1.888618
52404,0.306447
52405,2.0
52406,2.0
52407,2.0
52408,2.0
52409,19.299334
52410,0.306447
52411,2.0
52412,2.0
52413,2.0
52414,2.0
52415,2.0
52416,1.293663
52417,2.0
52418,10.612366
52419,5.385777
52420,2.0
52421,5.385777
52422,10.612366
52423,3.593262
52424,0.791286
52425,5.385777
52426,0.306447
52427,10.612366
52428,0.306447
52429,0.306447
52430,9.827858
52431,5.385777
52432,5.385777
52433,9.827858
52434,3.593262
52435,1.293663
52436,0.306447
52437,5.385777
52438,2.0
52439,1.293663
52440,0.306447
52441,9.827858
52442,2.0
52443,2.0
52444,19.299334
52445,9.827858
52446,10.612366
52447,2.0
52448,2.0
52449,9.827858
52450,10.612366
52451,5.164403
52452,5.685666
52453,9.827858
52454,19.299334
52455,9.827858
52456,10.612366
52457,19.299334
52458,5.385777
52459,10.612366
52460,19.299334
52461,5.164403
52462,9.827858
52463,9.827858
52464,9.827858
52465,9.827858
52466,9.827858
52467,5.385777
52468,5.385777
52469,5.164403
52470,9.827858
52471,9.827858
52472,1.293663
52473,5.164403
52474,5.385777
52475,4.474785
52476,0.306447
52477,5.385777
52478,4.474785
52479,2.0
52480,2.0
52481,5.385777
52482,5.385777
52483,5.385777
52484,2.0
52485,2.0
52486,2.0
52487,5.385777
52488,9.827858
52489,9.827858
52490,9.827858
52491,1.293663
52492,5.385777
52493,1.293663
52494,2.0
52495,2.0
52496,1.293663
52497,1.293663
52498,1.523793
52499,1.293663
52500,2.0
52501,9.827858
52502,1.517509
52503,1.517509
52504,3.861641
52505,2.0
52506,2.0
52507,9.827858
52508,1.293663
52509,2.0
52510,19.299334
52511,9.827858
52512,2.348817
52513,2.0
52514,2.0
52515,2.348817
52516,1.523793
52517,2.348817
52518,3.861641
52519,3.593262
52520,3.593262
52521,2.0
52522,2.0
52523,2.0
52524,2.0
52525,1.989957
52526,1.523793
52527,1.989957
52528,1.523793
52529,1.523793
52530,2.0
52531,2.392528
52532,2.392528
52533,2.0
52534,2.392528
52535,2.348817
52536,2.0
52537,2.0
52538,2.392528
52539,2.348817
52540,1.989957
52541,1.989957
52542,1.989957
52543,2.348817
52544,0.658138
52545,2.454701
52546,2.0
52547,2.454701
52548,2.0
52549,2.0
52550,2.0
52551,2.0
52552,0.939284
52553,2.454701
52554,2.348817
52555,1.989957
52556,1.523793
52557,2.454701
52558,2.454701
52559,2.348817
52560,6.821693
52561,1.989957
52562,6.821693
52563,6.821693
52564,1.989957
52565,2.0
52566,1.989957
52567,0.658138
52568,2.454701
52569,1.989957
52570,2.348817
52571,6.821693
52572,0.791286
52573,2.454701
52574,1.989957
52575,1.523793
52576,1.523793
52577,2.0
52578,2.0
52579,1.523793
52580,2.450519
52581,1.523793
52582,0.658138
52583,0.658138
52584,1.989957
52585,2.348817
52586,1.989957
52587,2.454701
52588,2.348817
52589,2.0
52590,2.348817
52591,6.821693
52592,6.821693
52593,2.0
52594,2.0
52595,1.989957
52596,6.821693
52597,2.0
52598,2.0
52599,2.925832
52600,2.0
52601,2.0
52602,0.939284
52603,2.925832
52604,2.925832
52605,2.0
52606,2.0
52607,0.658138
52608,2.0
52609,4.356832
52610,2.0
52611,6.821693
52612,6.821693
52613,6.821693
52614,2.925832
52615,2.348817
52616,2.348817
52617,6.821693
52618,4.356832
52619,6.821693
52620,2.925832
52621,0.658138
52622,2.0
52623,4.356832
52624,4.356832
52625,2.925832
52626,11.726631
52627,2.925832
52628,4.356832
52629,4.356832
52630,4.356832
52631,4.356832
52632,4.356832
52633,4.356832
52634,6.995159
52635,6.995159
52636,5.647687
52637,4.356832
52638,11.726631
52639,2.0
52640,4.356832
52641,2.0
52642,6.821693
52643,6.821693
52644,4.356832
52645,3.101226
52646,2.0
52647,4.356832
52648,2.0
52649,2.300199
52650,2.300199
52651,2.300199
52652,2.0
52653,2.0
52654,3.101226
52655,2.0
52656,2.0
52657,4.356832
52658,11.726631
52659,11.726631
52660,2.0
52661,6.995159
52662,6.995159
52663,6.995159
52664,3.101226
52665,3.101226
52666,2.0
52667,2.0
52668,1.777408
52669,6.995159
52670,2.450519
52671,2.0
52672,2.925832
52673,2.0
52674,2.0
52675,6.995159
52676,2.0
52677,5.647687
52678,2.0
52679,2.0
52680,2.0
52681,6.995159
52682,3.101226
52683,2.939511
52684,6.995159
52685,2.0
52686,2.939511
52687,2.0
52688,6.995159
52689,2.0
52690,2.0
52691,2.0
52692,3.101226
52693,2.0
52694,2.0
52695,3.101226
52696,2.0
52697,2.0
52698,1.777408
52699,2.0
52700,3.243325
52701,6.995159
52702,3.101226
52703,2.0
52704,3.243325
52705,2.939511
52706,2.0
52707,6.995159
52708,2.0
52709,2.0
52710,2.0
52711,6.995159
52712,5.67615
52713,6.995159
52714,2.0
52715,2.939511
52716,2.0
52717,5.67615
52718,6.995159
52719,11.726631
52720,5.67615
52721,11.726631
52722,6.995159
52723,6.995159
52724,5.67615
52725,6.995159
52726,2.0
52727,6.995159
52728,6.995159
52729,2.0
52730,2.0
52731,6.995159
52732,2.0
52733,6.995159
52734,6.995159
52735,2.0
52736,0.582051
52737,2.0
52738,6.995159
52739,3.243325
52740,2.939511
52741,2.939511
52742,11.726631
52743,11.726631
52744,2.0
52745,2.0
52746,2.0
52747,2.0
52748,2.0
52749,2.0
52750,2.0
52751,2.0
52752,2.0
52753,2.0
52754,0.582051
52755,2.0
52756,2.0
52757,3.476051
52758,2.0
52759,4.33147
52760,5.237732
52761,3.476051
52762,2.0
52763,2.0
52764,2.0
52765,2.0
52766,2.0
52767,3.243325
52768,4.33147
52769,2.0
52770,3.476051
52771,2.0
52772,6.075483
52773,2.0
52774,2.0
52775,2.0
52776,0.582051
52777,0.582051
52778,2.0
52779,2.0
52780,2.0
52781,0.582051
52782,0.582051
52783,3.476051
52784,0.582051
52785,5.237732
52786,3.476051
52787,3.476051
52788,2.0
52789,3.476051
52790,3.476051
52791,2.0
52792,2.0
52793,0.582051
52794,3.243325
52795,3.849475
52796,2.0
52797,3.849475
52798,6.075483
52799,3.476051
52800,3.849475
52801,2.0
52802,3.476051
52803,0.582051
52804,3.849475
52805,3.849475
52806,3.849475
52807,2.0
52808,2.0
52809,3.243325
52810,5.237732
52811,2.161038
52812,2.161038
52813,3.849475
52814,2.0
52815,0.582051
52816,2.0
52817,3.849475
52818,0.582051
52819,2.0
52820,2.161038
52821,2.0
52822,2.0
52823,0.582051
52824,5.237732
52825,2.0
52826,2.0
52827,2.0
52828,2.957592
52829,0.582051
52830,2.0
52831,2.957592
52832,2.957592
52833,2.0
52834,2.161038
52835,2.0
52836,2.957592
52837,0.582051
52838,5.237732
52839,2.0
52840,5.237732
52841,5.237732
52842,2.0
52843,2.0
52844,2.0
52845,2.0
52846,2.0
52847,5.237732
52848,7.022585
52849,7.022585
52850,2.0
52851,2.630761
52852,2.630761
52853,2.0
52854,2.0
52855,2.0
52856,2.0
52857,2.630761
52858,2.0
52859,2.0
52860,2.0
52861,2.0
52862,2.0
52863,2.0
52864,2.0
52865,2.630761
52866,5.952807
52867,7.022585
52868,2.0
52869,7.022585
52870,1.146062
52871,1.146062
52872,2.0
52873,1.146062
52874,5.952807
52875,2.630761
52876,1.838669
52877,0.3086
52878,2.0
52879,0.3086
52880,0.3086
52881,0.3086
52882,2.0
52883,4.291866
52884,4.291866
52885,0.3086
52886,0.3086
52887,1.838669
52888,1.146062
52889,2.0
52890,8.849113
52891,2.0
52892,8.849113
52893,2.0
52894,2.630761
52895,2.0
52896,3.619831
52897,2.0
52898,0.3086
52899,0.3086
52900,0.3086
52901,0.3086
52902,2.0
52903,4.569953
52904,8.508699
52905,2.0
52906,0.3086
52907,3.619831
52908,0.3086
52909,3.619831
52910,2.0
52911,8.508699
52912,2.0
52913,8.508699
52914,2.0
52915,2.0
52916,2.0
52917,4.291866
52918,0.3086
52919,2.0
52920,2.832668
52921,2.832668
52922,5.952807
52923,5.952807
52924,4.569953
52925,1.838669
52926,1.838669
52927,2.0
52928,1.649959
52929,8.508699
52930,0.3086
52931,0.3086
52932,0.3086
52933,2.0
52934,3.619831
52935,1.649959
52936,3.619831
52937,5.952807
52938,2.0
52939,2.0
52940,2.0
52941,8.136875
52942,8.136875
52943,5.952807
52944,8.136875
52945,2.0
52946,8.136875
52947,5.952807
52948,5.952807
52949,2.0
52950,2.0
52951,4.291866
52952,2.832668
52953,2.832668
52954,2.0
52955,2.0
52956,8.136875
52957,8.136875
52958,2.0
52959,2.0
52960,0.3086
52961,2.0
52962,0.3086
52963,2.0
52964,3.284307
52965,1.25885
52966,2.0
52967,1.25885
52968,0.3086
52969,1.25885
52970,2.0
52971,4.569953
52972,1.25885
52973,4.569953
52974,3.284307
52975,2.0
52976,1.25885
52977,1.25885
52978,2.0
52979,2.0
52980,1.25885
52981,4.932015
52982,2.0
52983,3.284307
52984,4.932015
52985,4.932015
52986,4.932015
52987,4.932015
52988,4.932015
52989,3.284307
52990,4.932015
52991,4.932015
52992,4.932015
52993,4.932015
52994,4.932015
52995,4.932015
52996,2.0
52997,4.932015
52998,4.932015
52999,4.932015
53000,4.932015
53001,4.932015
53002,4.932015
53003,2.0
53004,4.932015
53005,4.932015
53006,3.284307
53007,4.569953
53008,0.3086
53009,4.932015
53010,4.291866
53011,0.3086
53012,2.630761
53013,5.237732
53014,3.243325
53015,1.777408
53016,2.450519
53017,5.647687
53018,0.791286
53019,6.821693
53020,1.517509
53021,4.474785
53022,3.593262
53023,17.239843
53024,4.960559
53025,8.591396
53026,17.239843
53027,8.591396
53028,5.685666
53029,17.239843
53030,5.685666
53031,8.591396
53032,17.239843
53033,17.239843
53034,13.325842
53035,13.325842
53036,4.45515
53037,1.681575
53038,4.45515
53039,4.45515
53040,4.45515
53041,6.454784
53042,8.97678
53043,8.97678
53044,8.97678
53045,6.454784
53046,3.218656
53047,6.454784
53048,3.763051
53049,5.616811
53050,6.454784
53051,2.541095
53052,3.763051
53053,4.938415
53054,0.765706
53055,4.484459
53056,6.525513
53057,13.325842
53058,13.325842
53059,3.218656
53060,4.938415
53061,4.484459
53062,6.454784
53063,6.454784
53064,6.454784
53065,6.454784
53066,2.541095
53067,8.97678
53068,8.97678
53069,8.97678
53070,4.45515
53071,4.45515
53072,4.45515
53073,4.45515
53074,5.685666
53075,5.685666
53076,1.681575
53077,0.765706
53078,5.616811
53079,3.763051
53080,3.763051
53081,6.525513
53082,0.3086
53083,0.3086
53084,4.569953
53085,4.291866
53086,6.821693
53087,1.517509
53088,4.474785
53089,3.593262
53090,17.239843
53091,8.591396
53092,17.239843
53093,8.591396
53094,17.239843
53095,17.239843
53096,17.239843
53097,8.591396
53098,4.960559
53099,0.791286
53100,5.237732
53101,3.243325
53102,1.777408
53103,5.647687
53104,2.450519
53105,2.630761
53106,3.284307
53107,4.932015
53108,4.938415
53109,4.938415
53110,4.824422
53111,4.824422
53112,0.765706
53113,0.765706
53114,1.917896
53115,1.917896
53116,6.662434
53117,6.662434
53118,6.454784
53119,6.454784
53120,5.490056
53121,5.490056
53122,1.897702
53123,1.897702
53124,8.97678
53125,8.97678
53126,8.97678
53127,8.97678
53128,4.45515
53129,0.932017
53130,0.932017
53131,4.45515
53132,8.244709
53133,8.244709
53134,8.244709
53135,0.364532
53136,1.578046
53137,1.578046
53138,0.364532
53139,13.325842
53140,13.325842
53141,8.591396
53142,5.685666
53143,5.685666
53144,8.591396
53145,2.534265
53146,6.130989
53147,2.534265
53148,6.130989
53149,5.112353
53150,5.112353
53151,9.827858
53152,9.827858
53153,8.080849
53154,8.080849
53155,1.888618
53156,1.888618
53157,5.685666
53158,5.685666
53159,5.685666
53160,5.685666
53161,2.534265
53162,2.534265
53163,9.827858
53164,9.827858
53165,3.477979
53166,5.685666
53167,6.336691
53168,3.477979
53169,5.685666
53170,6.336691
53171,2.334064
53172,2.334064
53173,11.074463
53174,11.074463
53175,3.560978
53176,3.560978
53177,9.827858
53178,9.827858
53179,0.306447
53180,0.306447
53181,10.612366
53182,10.612366
53183,1.293663
53184,1.293663
53185,1.989957
53186,1.989957
53187,2.392528
53188,2.392528
53189,2.348817
53190,2.348817
53191,11.726631
53192,11.726631
53193,0.939284
53194,0.939284
53195,2.925832
53196,2.925832
53197,0.658138
53198,0.658138
53199,3.101226
53200,2.454701
53201,2.454701
53202,3.861641
53203,1.523793
53204,5.164403
53205,3.101226
53206,2.454701
53207,2.454701
53208,3.861641
53209,5.164403
53210,1.523793
53211,4.356832
53212,4.356832
53213,6.995159
53214,6.995159
53215,1.523793
53216,6.995159
53217,6.995159
53218,4.356832
53219,4.356832
53220,1.523793
53221,2.300199
53222,1.989957
53223,1.989957
53224,2.300199
53225,2.939511
53226,2.939511
53227,4.816212
53228,4.816212
53229,5.67615
53230,5.67615
53231,4.33147
53232,4.33147
53233,6.075483
53234,6.075483
53235,3.476051
53236,3.476051
53237,7.022585
53238,0.582051
53239,0.582051
53240,2.957592
53241,3.476051
53242,0.582051
53243,0.582051
53244,3.476051
53245,2.957592
53246,7.022585
53247,1.146062
53248,1.146062
53249,0.3086
53250,0.3086
53251,8.136875
53252,8.508699
53253,5.952807
53254,2.832668
53255,8.136875
53256,2.832668
53257,8.508699
53258,5.952807
53259,8.136875
53260,8.136875
53261,1.649959
53262,1.649959
53263,4.932015
53264,1.25885
53265,1.838669
53266,1.838669
53267,4.932015
53268,1.25885
53269,2.0
53270,2.0
53271,2.374682
53272,2.0
53273,2.0
53274,2.374682
53275,2.0
53276,2.0
53277,2.374682
53278,2.374682
53279,0.929387
53280,2.374682
53281,2.374682
53282,2.374682
53283,0.436372
53284,2.374682
53285,0.929387
53286,2.0
53287,2.374682
53288,0.929387
53289,2.0
53290,2.374682
53291,0.436372
53292,2.374682
53293,2.374682
53294,2.374682
53295,2.374682
53296,0.436372
53297,0.436372
53298,2.374682
53299,2.374682
53300,2.374682
53301,2.0
53302,0.377189
53303,2.374682
53304,0.436372
53305,2.374682
53306,2.374682
53307,0.377189
53308,2.374682
53309,2.374682
53310,0.929387
53311,2.374682
53312,2.0
53313,2.374682
53314,2.0
53315,0.436372
53316,0.436372
53317,2.374682
53318,2.374682
53319,2.374682
53320,2.374682
53321,2.374682
53322,2.0
53323,2.0
53324,2.374682
53325,2.374682
53326,2.374682
53327,6.724154
53328,2.374682
53329,6.724154
53330,2.0
53331,2.374682
53332,2.374682
53333,4.023987
53334,2.374682
53335,2.0
53336,4.023987
53337,0.929387
53338,2.0
53339,0.81528
53340,2.0
53341,0.393171
53342,2.0
53343,2.374682
53344,2.374682
53345,2.0
53346,0.929387
53347,2.0
53348,2.0
53349,2.374682
53350,2.0
53351,2.0
53352,8.263447
53353,2.0
53354,2.0
53355,2.0
53356,2.374682
53357,2.374682
53358,8.263447
53359,2.0
53360,2.0
53361,2.0
53362,2.0
53363,0.929387
53364,2.0
53365,5.434733
53366,2.0
53367,4.023987
53368,2.0
53369,2.0
53370,4.023987
53371,2.0
53372,2.0
53373,8.263447
53374,6.539753
53375,6.539753
53376,5.434733
53377,8.263447
53378,2.374682
53379,2.0
53380,2.0
53381,6.539753
53382,2.374682
53383,0.81528
53384,0.929387
53385,2.0
53386,2.0
53387,2.374682
53388,2.374682
53389,2.0
53390,5.286258
53391,2.0
53392,2.374682
53393,1.206563
53394,2.0
53395,2.0
53396,2.0
53397,7.146729
53398,5.286258
53399,2.0
53400,2.374682
53401,8.263447
53402,6.724154
53403,0.633803
53404,0.784633
53405,2.0
53406,6.724154
53407,0.784633
53408,6.539753
53409,2.0
53410,2.0
53411,8.263447
53412,2.0
53413,8.263447
53414,2.0
53415,0.633803
53416,2.0
53417,2.0
53418,0.633803
53419,2.246788
53420,6.539753
53421,2.0
53422,8.263447
53423,2.246788
53424,2.0
53425,2.0
53426,6.539753
53427,8.37443
53428,0.393171
53429,8.263447
53430,6.724154
53431,8.263447
53432,8.263447
53433,6.539753
53434,5.286258
53435,0.633803
53436,8.263447
53437,6.539753
53438,8.37443
53439,7.146729
53440,8.263447
53441,8.37443
53442,2.0
53443,0.81528
53444,6.724154
53445,8.263447
53446,8.263447
53447,6.539753
53448,0.633803
53449,2.0
53450,0.393171
53451,0.375912
53452,2.0
53453,2.0
53454,7.146729
53455,8.263447
53456,0.633803
53457,0.393171
53458,2.0
53459,6.539753
53460,5.286258
53461,6.539753
53462,6.539753
53463,6.724154
53464,0.633803
53465,7.146729
53466,0.375912
53467,2.0
53468,0.375912
53469,6.724154
53470,8.263447
53471,6.539753
53472,2.0
53473,1.148263
53474,1.148263
53475,2.0
53476,2.0
53477,2.0
53478,2.0
53479,8.37443
53480,2.0
53481,0.929387
53482,2.0
53483,2.0
53484,2.0
53485,8.37443
53486,7.146729
53487,0.306679
53488,6.539753
53489,8.37443
53490,2.0
53491,2.0
53492,0.306679
53493,6.539753
53494,0.929387
53495,2.0
53496,0.633803
53497,0.375912
53498,6.539753
53499,0.929387
53500,8.506721
53501,2.0
53502,6.539753
53503,0.306679
53504,6.539753
53505,2.0
53506,0.375912
53507,1.137326
53508,0.929387
53509,0.633803
53510,0.929387
53511,0.929387
53512,2.0
53513,0.375912
53514,8.263447
53515,8.263447
53516,0.375912
53517,0.375912
53518,0.375912
53519,2.0
53520,0.633803
53521,6.539753
53522,8.506721
53523,8.263447
53524,0.375912
53525,5.394246
53526,0.375912
53527,0.929387
53528,2.0
53529,2.0
53530,5.394246
53531,0.306679
53532,0.468142
53533,6.724154
53534,2.0
53535,0.375912
53536,0.468142
53537,2.0
53538,6.724154
53539,0.375912
53540,2.0
53541,2.0
53542,2.0
53543,2.0
53544,0.929387
53545,0.929387
53546,0.929387
