$id,snowinfil_max
66172,0.545428
66173,6.380411
66174,6.380411
66175,0.710271
66176,6.380411
66177,6.380411
66178,2.25251
66179,6.380411
66180,12.398476
66181,6.380411
66182,6.380411
66183,6.380411
66184,0.710271
66185,0.710271
66186,6.380411
66187,7.951077
66188,6.380411
66189,0.710271
66190,6.380411
66191,6.380411
66192,6.380411
66193,7.951077
66194,6.380411
66195,6.380411
66196,2.0
66197,0.545428
66198,6.380411
66199,0.710271
66200,12.398476
66201,6.380411
66202,0.710271
66203,0.710271
66204,6.380411
66205,12.398476
66206,12.398476
66207,0.710271
66208,12.398476
66209,2.0
66210,2.0
66211,2.0
66212,1.372128
66213,6.380411
66214,6.380411
66215,0.545428
66216,0.545428
66217,2.0
66218,7.951077
66219,2.0
66220,2.0
66221,6.185406
66222,1.372128
66223,2.0
66224,2.25251
66225,0.710271
66226,2.0
66227,12.398476
66228,0.710271
66229,0.710271
66230,2.0
66231,1.372128
66232,2.0
66233,2.0
66234,0.545428
66235,2.0
66236,6.380411
66237,1.372128
66238,1.372128
66239,0.545428
66240,0.710271
66241,0.545428
66242,2.0
66243,2.0
66244,2.0
66245,6.185406
66246,2.0
66247,1.372128
66248,2.0
66249,2.0
66250,2.0
66251,6.185406
66252,1.372128
66253,2.0
66254,1.372128
66255,6.185406
66256,6.185406
66257,6.185406
66258,1.372128
66259,0.710271
66260,0.710271
66261,3.257152
66262,0.710271
66263,0.710271
66264,0.710271
66265,6.185406
66266,3.257152
66267,3.257152
66268,1.372128
66269,2.0
66270,1.372128
66271,1.372128
66272,1.034389
66273,2.0
66274,3.257152
66275,2.0
66276,0.545428
66277,1.372128
66278,1.372128
66279,1.372128
66280,1.372128
66281,0.710271
66282,1.372128
66283,2.0
66284,6.185406
66285,0.710271
66286,6.185406
66287,6.185406
66288,1.372128
66289,3.257152
66290,1.372128
66291,0.710271
66292,1.372128
66293,3.257152
66294,1.372128
66295,0.710271
66296,2.0
66297,6.185406
66298,0.710271
66299,3.257152
66300,2.0
66301,6.185406
66302,2.0
66303,2.0
66304,2.0
66305,2.0
66306,6.185406
66307,3.257152
66308,0.545428
66309,0.545428
66310,2.0
66311,0.545428
66312,0.889329
66313,2.0
66314,6.185406
66315,6.185406
66316,2.0
66317,0.889329
66318,6.185406
66319,2.370743
66320,2.0
66321,0.889329
66322,2.0
66323,0.710271
66324,2.0
66325,0.889329
66326,2.0
66327,3.257152
66328,2.370743
66329,1.034389
66330,2.0
66331,3.257152
66332,2.0
66333,2.0
66334,0.545428
66335,0.545428
66336,3.257152
66337,2.0
66338,0.710271
66339,0.545428
66340,0.545428
66341,0.545428
66342,3.257152
66343,2.0
66344,2.0
66345,2.0
66346,0.545428
66347,2.0
66348,2.0
66349,4.671764
66350,2.0
66351,3.257152
66352,0.889329
66353,2.0
66354,0.545428
66355,2.0
66356,2.0
66357,2.0
66358,1.479717
66359,2.0
66360,2.0
66361,4.671764
66362,0.545428
66363,2.0
66364,2.0
66365,2.0
66366,2.0
66367,2.0
66368,0.53305
66369,2.0
66370,2.0
66371,0.889329
66372,2.0
66373,2.370743
66374,0.889329
66375,0.889329
66376,2.0
66377,2.0
66378,2.0
66379,2.0
66380,2.370743
66381,2.0
66382,2.0
66383,2.0
66384,0.72749
66385,2.0
66386,0.72749
66387,0.72749
66388,2.0
66389,2.0
66390,0.72749
66391,0.72749
66392,2.0
66393,2.0
66394,2.0
66395,2.722161
66396,0.53305
66397,0.72749
66398,14.653128
66399,0.53305
66400,2.0
66401,2.0
66402,14.653128
66403,2.370743
66404,12.445913
66405,2.370743
66406,2.722161
66407,12.445913
66408,2.0
66409,0.53305
66410,2.0
66411,4.634379
66412,2.0
66413,2.0
66414,2.0
66415,2.0
66416,14.653128
66417,2.0
66418,2.0
66419,2.370743
66420,2.0
66421,1.530338
66422,8.365974
66423,8.365974
66424,2.370743
66425,2.0
66426,1.530338
66427,2.0
66428,2.0
66429,12.445913
66430,4.634379
66431,2.0
66432,12.445913
66433,2.0
66434,4.724261
66435,14.653128
66436,4.634379
66437,8.365974
66438,4.634379
66439,2.0
66440,4.724261
66441,2.0
66442,2.0
66443,14.653128
66444,12.445913
66445,2.0
66446,4.724261
66447,12.445913
66448,2.0
66449,14.653128
66450,2.0
66451,2.0
66452,2.0
66453,2.0
66454,10.205538
66455,9.925896
66456,2.0
66457,2.0
66458,8.365974
66459,8.365974
66460,2.0
66461,8.365974
66462,14.653128
66463,8.365974
66464,2.0
66465,4.724261
66466,2.0
66467,2.0
66468,2.0
66469,2.0
66470,8.365974
66471,2.0
66472,2.0
66473,2.0
66474,2.0
66475,2.0
66476,2.0
66477,2.0
66478,2.0
66479,2.0
66480,10.614262
66481,2.0
66482,2.0
66483,2.0
66484,2.0
66485,2.0
66486,5.630833
66487,2.0
66488,5.630833
66489,2.0
66490,2.0
66491,2.0
66492,8.365974
66493,14.653128
66494,9.925896
66495,8.365974
66496,14.653128
66497,2.0
66498,8.365974
66499,9.925896
66500,14.653128
66501,14.653128
66502,2.0
66503,0.429305
66504,9.638933
66505,2.0
66506,2.0
66507,2.0
66508,10.614262
66509,2.0
66510,14.653128
66511,9.925896
66512,2.0
66513,9.925896
66514,2.0
66515,2.0
66516,2.0
66517,2.0
66518,8.365974
66519,8.365974
66520,5.630833
66521,9.638933
66522,5.630833
66523,0.429305
66524,8.365974
66525,0.429305
66526,0.429305
66527,9.638933
66528,0.429305
66529,9.925896
66530,2.0
66531,5.630833
66532,14.653128
66533,0.429305
66534,14.653128
66535,0.451902
66536,9.925896
66537,2.0
66538,10.614262
66539,8.365974
66540,10.614262
66541,2.0
66542,2.0
66543,14.653128
66544,10.614262
66545,2.0
66546,2.0
66547,2.0
66548,0.552303
66549,9.925896
66550,2.0
66551,2.0
66552,14.653128
66553,8.219921
66554,9.638933
66555,9.638933
66556,5.630833
66557,9.925896
66558,0.451902
66559,2.0
66560,2.0
66561,5.630833
66562,2.0
66563,2.0
66564,9.638933
66565,0.552303
66566,0.552303
66567,0.451902
66568,0.552303
66569,2.0
66570,14.653128
66571,8.365974
66572,8.219921
66573,14.653128
66574,8.219921
66575,2.0
66576,0.552303
66577,8.219921
66578,0.552303
66579,8.219921
66580,8.219921
66581,2.0
66582,8.365974
66583,0.451902
66584,0.451902
66585,5.630833
66586,0.429305
66587,8.219921
66588,0.552303
66589,0.552303
66590,0.552303
66591,9.925896
66592,8.365974
66593,9.925896
66594,8.365974
66595,0.552303
66596,9.925896
66597,0.552303
66598,0.552303
66599,8.365974
66600,8.219921
66601,8.219921
66602,0.552303
66603,0.552303
66604,2.847904
66605,10.614262
66606,10.614262
66607,9.925896
66608,10.614262
66609,8.219921
66610,10.614262
66611,10.614262
66612,0.451902
66613,0.552303
66614,0.552303
66615,10.614262
66616,0.552303
66617,8.219921
66618,8.219921
66619,8.365974
66620,0.429305
66621,2.847904
66622,10.614262
66623,10.614262
66624,8.219921
66625,10.614262
66626,0.451902
66627,10.614262
66628,10.614262
66629,10.614262
66630,0.552303
66631,0.552303
66632,9.638933
66633,0.552303
66634,10.614262
66635,0.552303
66636,10.614262
66637,0.552303
66638,0.451902
66639,0.451902
66640,9.925896
66641,0.552303
66642,0.552303
66643,8.219921
66644,0.451902
66645,8.219921
66646,0.552303
66647,8.219921
66648,8.219921
66649,0.552303
66650,0.552303
66651,0.552303
66652,0.552303
66653,9.925896
66654,0.451902
66655,0.552303
66656,9.925896
66657,0.451902
66658,8.219921
66659,8.219921
66660,10.614262
66661,8.219921
66662,10.614262
66663,8.219921
66664,8.219921
66665,9.638933
66666,0.552303
66667,8.219921
66668,8.219921
66669,8.219921
66670,8.219921
66671,0.552303
66672,8.219921
66673,8.219921
66674,0.552303
66675,0.552303
66676,0.451902
66677,0.552303
66678,0.552303
66679,8.219921
66680,8.219921
66681,8.219921
66682,0.552303
66683,0.451902
66684,8.219921
66685,8.219921
66686,8.219921
66687,8.219921
66688,8.219921
66689,8.219921
66690,8.219921
66691,0.552303
66692,0.552303
66693,8.219921
66694,8.219921
66695,8.219921
66696,8.219921
66697,0.552303
66698,8.219921
66699,0.552303
66700,0.451902
66701,8.219921
66702,8.219921
66703,0.552303
66704,0.552303
66705,8.219921
66706,0.552303
66707,0.451902
66708,0.552303
66709,0.552303
66710,0.552303
66711,0.552303
66712,0.552303
66713,0.552303
66714,0.552303
66715,0.552303
66716,8.219921
66717,10.614262
66718,14.653128
66719,0.545428
66720,0.710271
66721,10.54039
66722,4.182055
66723,2.0
66724,8.219921
66725,8.219921
66726,8.219921
66727,8.219921
66728,8.219921
66729,8.219921
66730,8.219921
66731,8.219921
66732,9.638933
66733,10.614262
66734,10.614262
66735,10.614262
66736,10.614262
66737,10.614262
66738,9.925896
66739,0.552303
66740,0.552303
66741,0.552303
66742,0.552303
66743,0.552303
66744,0.552303
66745,0.552303
66746,0.552303
66747,0.552303
66748,6.380411
66749,6.380411
66750,2.0
66751,1.372128
66752,2.0
66753,14.653128
66754,8.365974
66755,14.653128
66756,14.653128
66757,0.889329
66758,6.185406
66759,6.185406
66760,0.451902
66761,2.0
66762,2.0
66763,2.0
66764,2.0
66765,2.0
66766,2.0
66767,2.370743
66768,10.54039
66769,4.182055
66770,2.0
66771,2.0
66772,2.0
66773,1.396003
66774,2.0
66775,1.396003
66776,2.0
66777,2.0
66778,0.545428
66779,0.545428
66780,0.545428
66781,0.710271
66782,0.710271
66783,0.710271
66784,0.710271
66785,0.710271
66786,0.710271
66787,0.53305
66788,10.54039
66789,0.710271
66790,0.545428
66791,0.545428
66792,2.0
66793,0.710271
66794,7.951077
66795,7.951077
66796,6.380411
66797,2.25251
66798,12.398476
66799,3.257152
66800,6.014055
66801,0.889329
66802,3.257152
66803,4.671764
66804,2.0
66805,4.634379
66806,12.445913
66807,2.0
66808,4.724261
66809,0.72749
66810,2.722161
66811,1.530338
66812,2.0
66813,2.0
66814,8.365974
66815,5.630833
66816,2.847904
66817,8.219921
66818,0.429305
66819,2.847904
66820,8.219921
66821,0.552303
66822,0.552303
66823,0.451902
66824,3.619464
66825,3.619464
66826,1.280486
66827,3.619464
66828,3.619464
66829,3.619464
66830,3.619464
66831,3.619464
66832,1.280486
66833,1.280486
66834,1.280486
66835,3.619464
66836,3.619464
66837,3.619464
66838,3.619464
66839,3.619464
66840,3.619464
66841,3.619464
66842,3.619464
66843,3.619464
66844,2.0
66845,2.0
66846,3.619464
66847,3.619464
66848,3.619464
66849,3.619464
66850,3.619464
66851,3.619464
66852,3.619464
66853,3.619464
66854,3.619464
66855,3.619464
66856,3.619464
66857,3.619464
66858,6.06797
66859,2.0
66860,3.619464
66861,2.0
66862,3.619464
66863,3.619464
66864,2.0
66865,2.0
66866,6.06797
66867,2.0
66868,2.0
66869,3.619464
66870,2.0
66871,3.619464
66872,3.619464
66873,3.619464
66874,6.06797
66875,3.619464
66876,2.0
66877,6.06797
66878,3.619464
66879,3.619464
66880,6.06797
66881,3.619464
66882,3.619464
66883,3.619464
66884,3.619464
66885,3.619464
66886,6.06797
66887,3.619464
66888,3.619464
66889,3.619464
66890,3.619464
66891,3.619464
66892,6.06797
66893,3.619464
66894,2.0
66895,6.06797
66896,3.619464
66897,6.06797
66898,6.06797
66899,3.619464
66900,6.06797
66901,3.619464
66902,14.189646
66903,6.06797
66904,0.1338
66905,0.1338
66906,2.0
66907,6.06797
66908,14.189646
66909,0.28018
66910,0.28018
66911,2.0
66912,6.06797
66913,0.1338
66914,0.1338
66915,6.06797
66916,2.0
66917,6.06797
66918,2.0
66919,2.0
66920,6.06797
66921,6.06797
66922,2.0
66923,2.0
66924,2.0
66925,2.0
66926,6.06797
66927,2.0
66928,2.0
66929,0.536877
66930,0.536877
66931,2.0
66932,0.536877
66933,6.06797
66934,6.06797
66935,3.433445
66936,2.0
66937,0.536877
66938,2.0
66939,0.777579
66940,2.0
66941,2.0
66942,2.0
66943,0.777579
66944,6.06797
66945,0.331782
66946,6.06797
66947,6.06797
66948,3.433445
66949,0.536877
66950,2.0
66951,3.147411
66952,3.147411
66953,2.0
66954,2.0
66955,0.536877
66956,1.990376
66957,2.0
66958,1.990376
66959,2.0
66960,6.06797
66961,2.0
66962,0.331782
66963,0.454082
66964,2.0
66965,3.514648
66966,0.374971
66967,0.331782
66968,2.0
66969,4.632748
66970,4.632748
66971,0.454082
66972,2.0
66973,2.0
66974,0.331782
66975,2.0
66976,2.0
66977,0.331782
66978,2.0
66979,0.331782
66980,2.0
66981,0.331782
66982,0.374971
66983,0.331782
66984,3.514648
66985,0.331782
66986,6.06797
66987,18.109268
66988,2.0
66989,2.0
66990,2.0
66991,2.0
66992,2.0
66993,3.514648
66994,2.0
66995,6.06797
66996,18.109268
66997,2.0
66998,1.990376
66999,2.0
67000,2.0
67001,2.0
67002,2.0
67003,2.0
67004,0.210261
67005,0.210261
67006,2.0
67007,0.331782
67008,2.0
67009,2.0
67010,2.0
67011,2.0
67012,1.990376
67013,2.0
67014,2.0
67015,18.109268
67016,0.210261
67017,2.0
67018,3.21618
67019,3.21618
67020,2.988555
67021,2.0
67022,2.0
67023,18.109268
67024,2.0
67025,2.0
67026,0.331782
67027,2.0
67028,0.331782
67029,2.0
67030,7.044769
67031,2.0
67032,2.0
67033,2.0
67034,2.0
67035,0.657881
67036,7.044769
67037,18.109268
67038,2.0
67039,18.109268
67040,0.657881
67041,2.0
67042,2.0
67043,2.988555
67044,4.501904
67045,4.501904
67046,2.0
67047,2.0
67048,2.0
67049,0.331782
67050,0.331782
67051,0.331782
67052,0.331782
67053,1.429906
67054,2.0
67055,2.0
67056,2.0
67057,2.0
67058,2.0
67059,2.0
67060,1.990376
67061,1.990376
67062,2.0
67063,2.0
67064,2.0
67065,2.0
67066,2.0
67067,2.0
67068,2.0
67069,2.0
67070,2.0
67071,2.0
67072,2.0
67073,2.0
67074,13.611231
67075,0.237021
67076,0.657881
67077,2.0
67078,0.237021
67079,13.611231
67080,5.438128
67081,2.0
67082,0.657881
67083,0.657881
67084,0.657881
67085,2.0
67086,2.0
67087,2.0
67088,5.438128
67089,2.0
67090,13.611231
67091,0.657881
67092,1.429906
67093,13.611231
67094,1.990376
67095,1.990376
67096,0.657881
67097,0.657881
67098,0.657881
67099,2.0
67100,2.0
67101,2.0
67102,2.0
67103,2.0
67104,0.657881
67105,2.0
67106,2.0
67107,2.0
67108,2.0
67109,13.611231
67110,0.657881
67111,2.0
67112,2.0
67113,13.611231
67114,13.611231
67115,13.611231
67116,2.0
67117,13.611231
67118,4.501904
67119,2.0
67120,1.123498
67121,2.0
67122,0.657881
67123,1.123498
67124,0.657881
67125,13.611231
67126,2.0
67127,1.429906
67128,0.657881
67129,13.611231
67130,2.0
67131,5.225739
67132,2.0
67133,4.501904
67134,2.0
67135,2.0
67136,4.582165
67137,3.321168
67138,2.0
67139,2.0
67140,0.657881
67141,2.0
67142,1.429906
67143,13.611231
67144,2.0
67145,0.657881
67146,2.0
67147,2.0
67148,2.0
67149,13.611231
67150,2.0
67151,2.0
67152,2.0
67153,2.0
67154,2.0
67155,2.0
67156,2.0
67157,5.225739
67158,2.0
67159,2.0
67160,0.313776
67161,0.313776
67162,1.837344
67163,3.321168
67164,3.321168
67165,2.0
67166,4.582165
67167,2.0
67168,2.0
67169,0.657881
67170,2.0
67171,5.225739
67172,2.0
67173,0.657881
67174,13.611231
67175,3.321168
67176,2.0
67177,3.321168
67178,2.0
67179,13.611231
67180,2.0
67181,3.321168
67182,3.321168
67183,2.0
67184,4.582165
67185,2.0
67186,1.429906
67187,13.611231
67188,2.0
67189,13.611231
67190,1.429906
67191,4.501904
67192,2.0
67193,2.0
67194,2.0
67195,2.0
67196,0.657881
67197,0.313776
67198,4.501904
67199,4.501904
67200,2.0
67201,0.313776
67202,0.576782
67203,2.0
67204,2.0
67205,1.837344
67206,1.429906
67207,2.0
67208,2.0
67209,0.657881
67210,0.576782
67211,4.501904
67212,4.501904
67213,2.0
67214,13.611231
67215,0.657881
67216,2.0
67217,3.321168
67218,4.582165
67219,4.501904
67220,2.0
67221,5.225739
67222,2.0
67223,2.0
67224,2.0
67225,2.0
67226,4.501904
67227,2.0
67228,1.766805
67229,4.501904
67230,2.0
67231,1.766805
67232,2.0
67233,2.0
67234,2.0
67235,3.321168
67236,2.0
67237,2.0
67238,2.879216
67239,0.576782
67240,0.657881
67241,2.0
67242,2.0
67243,2.0
67244,2.0
67245,2.0
67246,2.0
67247,2.0
67248,2.0
67249,2.879216
67250,2.0
67251,2.0
67252,9.438765
67253,2.0
67254,9.438765
67255,2.0
67256,2.0
67257,0.576782
67258,2.0
67259,2.0
67260,2.0
67261,2.0
67262,2.0
67263,2.0
67264,2.0
67265,2.0
67266,2.0
67267,2.0
67268,2.0
67269,2.0
67270,2.0
67271,2.0
67272,2.0
67273,4.148061
67274,2.0
67275,2.0
67276,2.0
67277,7.802238
67278,1.65038
67279,2.205009
67280,2.822469
67281,2.0
67282,7.802238
67283,2.0
67284,4.828934
67285,2.0
67286,1.65038
67287,1.65038
67288,4.828934
67289,4.828934
67290,2.0
67291,4.828934
67292,2.0
67293,2.0
67294,4.828934
67295,2.0
67296,4.828934
67297,2.0
67298,2.0
67299,2.0
67300,4.828934
67301,4.148061
67302,1.65038
67303,2.0
67304,2.0
67305,2.205009
67306,4.828934
67307,7.421082
67308,7.421082
67309,3.627757
67310,2.0
67311,4.828934
67312,4.828934
67313,2.0
67314,4.828934
67315,2.0
67316,2.0
67317,2.0
67318,4.828934
67319,4.828934
67320,3.627757
67321,2.822469
67322,1.65038
67323,2.0
67324,2.0
67325,2.0
67326,1.65038
67327,2.0
67328,0.647429
67329,4.828934
67330,0.647429
67331,2.0
67332,2.0
67333,4.828934
67334,4.828934
67335,9.438765
67336,3.492225
67337,4.828934
67338,4.828934
67339,4.828934
67340,3.627757
67341,3.627757
67342,4.828934
67343,2.0
67344,2.0
67345,1.65038
67346,3.627757
67347,3.952128
67348,4.828934
67349,1.65038
67350,3.952128
67351,2.0
67352,3.627757
67353,2.0
67354,2.0
67355,2.0
67356,2.0
67357,4.828934
67358,2.438603
67359,3.952128
67360,1.65038
67361,3.627757
67362,2.0
67363,2.438603
67364,1.801475
67365,1.801475
67366,2.0
67367,4.828934
67368,1.65038
67369,4.828934
67370,3.627757
67371,2.0
67372,2.0
67373,2.758904
67374,2.205009
67375,3.952128
67376,3.627757
67377,2.0
67378,4.828934
67379,2.0
67380,9.438765
67381,3.627757
67382,3.952128
67383,3.952128
67384,2.758904
67385,2.0
67386,4.756337
67387,3.627757
67388,4.828934
67389,2.758904
67390,9.438765
67391,3.492225
67392,9.438765
67393,2.0
67394,2.0
67395,2.0
67396,2.205009
67397,2.0
67398,4.756337
67399,4.828934
67400,3.008946
67401,3.627757
67402,4.756337
67403,4.828934
67404,3.008946
67405,2.0
67406,4.756337
67407,3.627757
67408,2.758904
67409,5.321874
67410,5.395198
67411,2.0
67412,5.395198
67413,5.321874
67414,5.395198
67415,3.627757
67416,0.760356
67417,2.758904
67418,4.828934
67419,2.205009
67420,0.760356
67421,4.756337
67422,2.0
67423,4.828934
67424,2.0
67425,5.321874
67426,3.008946
67427,2.0
67428,4.828934
67429,2.0
67430,4.756337
67431,2.0
67432,0.760356
67433,5.321874
67434,5.321874
67435,5.321874
67436,4.828934
67437,2.0
67438,2.0
67439,2.0
67440,4.756337
67441,2.0
67442,5.395198
67443,3.008946
67444,2.0
67445,2.205009
67446,5.395198
67447,0.760356
67448,0.760356
67449,7.382221
67450,4.756337
67451,2.463806
67452,2.463806
67453,2.0
67454,2.0
67455,2.463806
67456,7.382221
67457,2.463806
67458,2.0
67459,2.715917
67460,6.644392
67461,2.0
67462,6.644392
67463,2.0
67464,3.008946
67465,5.395198
67466,2.205009
67467,2.0
67468,2.715917
67469,0.760356
67470,2.0
67471,2.0
67472,5.321874
67473,2.0
67474,2.715917
67475,6.644392
67476,6.644392
67477,2.715917
67478,2.0
67479,6.487345
67480,2.0
67481,2.0
67482,2.0
67483,2.0
67484,3.057462
67485,3.057462
67486,2.0
67487,4.756337
67488,5.321874
67489,2.0
67490,2.715917
67491,2.0
67492,0.177164
67493,2.0
67494,2.0
67495,2.0
67496,2.0
67497,2.0
67498,0.760356
67499,0.88261
67500,2.0
67501,2.0
67502,6.487345
67503,2.0
67504,2.0
67505,2.0
67506,3.008946
67507,3.008946
67508,3.008946
67509,2.715917
67510,2.0
67511,2.715917
67512,2.715917
67513,0.760356
67514,2.0
67515,0.88261
67516,3.008946
67517,8.170305
67518,0.177164
67519,2.715917
67520,8.170305
67521,2.0
67522,2.0
67523,2.0
67524,2.715917
67525,3.008946
67526,3.008946
67527,1.950772
67528,2.0
67529,2.0
67530,2.0
67531,2.0
67532,2.0
67533,2.0
67534,4.756337
67535,2.0
67536,0.177164
67537,6.487345
67538,2.205009
67539,2.0
67540,6.487345
67541,2.0
67542,4.537861
67543,4.537861
67544,2.0
67545,2.715917
67546,2.715917
67547,1.950772
67548,2.715917
67549,2.0
67550,2.715917
67551,0.177164
67552,2.715917
67553,2.0
67554,2.715917
67555,2.715917
67556,2.715917
67557,2.715917
67558,2.715917
67559,7.436785
67560,6.487345
67561,6.487345
67562,1.950772
67563,2.715917
67564,2.715917
67565,2.715917
67566,2.0
67567,2.0
67568,2.715917
67569,2.0
67570,1.950772
67571,2.0
67572,2.715917
67573,2.0
67574,2.0
67575,2.715917
67576,2.715917
67577,2.715917
67578,2.0
67579,1.950772
67580,1.950772
67581,7.436785
67582,4.756337
67583,2.715917
67584,1.950772
67585,1.950772
67586,2.0
67587,2.715917
67588,4.756337
67589,2.0
67590,2.0
67591,2.715917
67592,2.0
67593,2.0
67594,7.436785
67595,2.0
67596,7.436785
67597,3.444473
67598,1.950772
67599,1.950772
67600,3.444473
67601,3.444473
67602,1.950772
67603,3.444473
67604,8.170305
67605,1.950772
67606,8.170305
67607,8.170305
67608,7.436785
67609,7.436785
67610,3.444473
67611,3.444473
67612,3.444473
67613,3.444473
67614,2.0
67615,8.170305
67616,3.444473
67617,8.170305
67618,2.0
67619,2.715917
67620,2.715917
67621,3.444473
67622,8.170305
67623,3.444473
67624,3.444473
67625,8.170305
67626,3.444473
67627,3.444473
67628,3.444473
67629,3.444473
67630,3.444473
67631,3.444473
67632,8.170305
67633,3.444473
67634,3.444473
67635,8.170305
67636,8.170305
67637,8.170305
67638,8.170305
67639,0.657881
67640,3.619464
67641,3.514648
67642,4.632748
67643,3.433445
67644,0.777579
67645,3.619464
67646,3.619464
67647,0.1338
67648,0.28018
67649,3.619464
67650,3.619464
67651,3.619464
67652,3.619464
67653,3.619464
67654,3.619464
67655,13.611231
67656,13.611231
67657,13.611231
67658,3.21618
67659,2.988555
67660,3.321168
67661,3.321168
67662,5.225739
67663,0.824988
67664,1.429906
67665,14.189646
67666,1.280486
67667,1.950772
67668,7.436785
67669,0.177164
67670,4.756337
67671,1.990376
67672,1.990376
67673,0.331782
67674,0.331782
67675,18.109268
67676,0.657881
67677,0.657881
67678,0.657881
67679,4.828934
67680,4.828934
67681,5.395198
67682,2.715917
67683,2.715917
67684,2.715917
67685,3.444473
67686,3.444473
67687,6.06797
67688,0.536877
67689,0.536877
67690,0.374971
67691,6.06797
67692,0.210261
67693,7.044769
67694,0.237021
67695,13.611231
67696,13.611231
67697,7.863922
67698,5.438128
67699,0.225763
67700,1.837344
67701,1.837344
67702,4.582165
67703,2.879216
67704,7.699608
67705,2.705113
67706,1.65038
67707,0.576782
67708,0.647429
67709,7.421082
67710,2.438603
67711,4.148061
67712,1.801475
67713,7.802238
67714,2.822469
67715,3.660931
67716,1.801475
67717,3.952128
67718,9.438765
67719,5.395198
67720,3.627757
67721,3.627757
67722,3.627757
67723,2.463806
67724,3.057462
67725,6.487345
67726,3.008946
67727,6.644392
67728,0.760356
67729,4.537861
67730,2.205009
67731,2.715917
67732,8.170305
67733,2.716805
67734,2.716805
67735,2.0
67736,2.0
67737,2.716805
67738,2.0
67739,2.716805
67740,2.0
67741,2.0
67742,2.716805
67743,5.509628
67744,5.509628
67745,2.0
67746,0.805652
67747,2.0
67748,2.0
67749,0.805652
67750,2.716805
67751,2.0
67752,2.0
67753,2.0
67754,2.716805
67755,2.0
67756,2.716805
67757,2.929359
67758,2.929359
67759,2.716805
67760,2.716805
67761,2.716805
67762,2.0
67763,2.0
67764,2.0
67765,2.716805
67766,4.188146
67767,2.716805
67768,2.716805
67769,2.0
67770,4.188146
67771,4.188146
67772,4.188146
67773,2.757751
67774,4.188146
67775,4.188146
67776,2.0
67777,2.757751
67778,1.433888
67779,1.433888
67780,1.433888
67781,2.0
67782,2.0
67783,4.188146
67784,2.0
67785,2.757751
67786,4.188146
67787,1.433888
67788,2.0
67789,2.0
67790,1.433888
67791,0.281234
67792,1.433888
67793,1.433888
67794,1.433888
67795,1.433888
67796,0.281234
67797,1.433888
67798,1.433888
67799,1.433888
67800,1.433888
67801,2.0
67802,1.433888
67803,1.433888
67804,1.433888
67805,0.281234
67806,1.433888
67807,0.281234
67808,2.757751
67809,2.0
67810,2.0
67811,1.433888
67812,1.433888
67813,1.433888
67814,2.757751
67815,1.433888
67816,1.433888
67817,5.441619
67818,5.441619
67819,1.433888
67820,1.433888
67821,1.433888
67822,1.433888
67823,5.441619
67824,1.433888
67825,1.433888
67826,1.433888
67827,1.433888
67828,1.433888
67829,2.757751
67830,2.757751
67831,5.441619
67832,1.433888
67833,1.433888
67834,1.433888
67835,1.433888
67836,2.757751
67837,1.433888
67838,1.433888
67839,1.433888
67840,1.433888
67841,1.433888
67842,1.433888
67843,1.433888
67844,1.433888
67845,1.433888
67846,2.757751
67847,1.433888
67848,2.0
67849,2.757751
67850,2.757751
67851,1.433888
67852,2.0
67853,1.433888
67854,5.441619
67855,2.08315
67856,2.757751
67857,2.0
67858,1.433888
67859,1.433888
67860,1.433888
67861,1.433888
67862,2.757751
67863,2.08315
67864,5.441619
67865,5.441619
67866,2.757751
67867,2.757751
67868,1.433888
67869,1.433888
67870,1.433888
67871,5.441619
67872,2.0
67873,1.433888
67874,2.757751
67875,2.757751
67876,2.757751
67877,2.757751
67878,1.433888
67879,2.757751
67880,2.757751
67881,2.757751
67882,2.757751
67883,2.0
67884,2.757751
67885,2.757751
67886,0.38123
67887,2.757751
67888,0.38123
67889,0.38123
67890,2.0
67891,2.757751
67892,0.38123
67893,1.433888
67894,2.0
67895,2.757751
67896,2.757751
67897,2.0
67898,2.0
67899,10.870773
67900,2.757751
67901,12.25239
67902,2.757751
67903,2.757751
67904,2.757751
67905,12.25239
67906,1.433888
67907,0.38123
67908,10.870773
67909,12.25239
67910,0.38123
67911,1.433888
67912,12.25239
67913,12.25239
67914,12.25239
67915,12.25239
67916,12.25239
67917,2.0
67918,2.0
67919,2.757751
67920,2.08315
67921,2.757751
67922,12.25239
67923,2.757751
67924,2.0
67925,2.0
67926,12.25239
67927,12.25239
67928,12.25239
67929,6.313488
67930,12.25239
67931,5.589719
67932,12.25239
67933,12.25239
67934,12.25239
67935,5.589719
67936,4.314849
67937,2.0
67938,5.589719
67939,12.25239
67940,12.25239
67941,12.25239
67942,2.0
67943,12.25239
67944,6.313488
67945,5.589719
67946,12.25239
67947,12.25239
67948,12.25239
67949,5.589719
67950,12.25239
67951,4.314849
67952,2.0
67953,2.0
67954,6.313488
67955,2.0
67956,12.25239
67957,2.0
67958,6.681168
67959,2.0
67960,2.08315
67961,6.681168
67962,6.681168
67963,2.0
67964,12.25239
67965,2.0
67966,2.0
67967,2.0
67968,6.681168
67969,2.0
67970,12.25239
67971,12.25239
67972,0.272235
67973,12.25239
67974,2.0
67975,12.25239
67976,3.813545
67977,0.272235
67978,0.272235
67979,5.589719
67980,2.0
67981,12.25239
67982,6.681168
67983,2.0
67984,3.813545
67985,12.25239
67986,3.813545
67987,11.286785
