$id,soil2gw_max
54163,0.079035
54164,0.151909
54165,0.382162
54166,0.361099
54167,0.05251
54168,0.048382
54169,0.5
54170,0.5
54171,0.5
54172,0.5
54173,0.053617
54174,0.0
54175,0.5
54176,0.496996
54177,0.123908
54178,0.193217
54179,0.5
54180,0.497818
54181,0.448207
54182,0.459244
54183,0.424556
54184,0.5
54185,0.5
54186,0.0
54187,0.448296
54188,0.5
54189,0.397562
54190,0.40858
54191,0.459751
54192,0.351467
54193,0.025585
54194,0.0
54195,0.499291
54196,0.5
54197,0.429645
54198,0.5
54199,0.182355
54200,0.079023
54201,0.032196
54202,0.5
54203,0.336067
54204,0.464787
54205,0.077181
54206,0.054942
54207,0.466896
54208,0.100137
54209,0.089594
54210,0.5
54211,0.01471
54212,0.067183
54213,0.370501
54214,0.5
54215,0.5
54216,0.162436
54217,0.184707
54218,0.185178
54219,0.036384
54220,0.402526
54221,0.120785
54222,0.047292
54223,0.483793
54224,0.11141
54225,0.5
54226,0.0
54227,0.0
54228,0.417156
54229,0.0
54230,0.200888
54231,0.104666
54232,0.5
54233,0.108994
54234,0.0
54235,0.5
54236,0.016102
54237,0.043166
54238,0.130647
54239,0.04448
54240,0.157261
54241,0.451228
54242,0.451837
54243,0.050134
54244,0.082438
54245,0.422962
54246,0.05705
54247,0.447477
54248,0.154488
54249,0.416793
54250,0.150758
54251,0.425024
54252,0.471248
54253,0.409097
54254,0.084865
54255,0.5
54256,0.34276
54257,0.057429
54258,0.179754
54259,0.041297
54260,0.194519
54261,0.14909
54262,0.438393
54263,0.189756
54264,0.0836
54265,0.047044
54266,0.063111
54267,0.430175
54268,0.072699
54269,0.383478
54270,0.5
54271,0.401947
54272,0.214768
54273,0.146746
54274,0.38777
54275,0.454596
54276,0.354486
54277,0.069149
54278,0.113419
54279,0.425419
54280,0.103228
54281,0.022169
54282,0.038896
54283,0.5
54284,0.128678
54285,0.034757
54286,0.205134
54287,0.183364
54288,0.076431
54289,0.380171
54290,0.234574
54291,0.5
54292,0.137106
54293,0.043473
54294,0.099801
54295,0.167853
54296,0.5
54297,0.232196
54298,0.173557
54299,0.486874
54300,0.148287
54301,0.401038
54302,0.5
54303,0.5
54304,0.370305
54305,0.410227
54306,0.5
54307,0.437014
54308,0.187133
54309,0.142448
54310,0.387667
54311,0.05923
54312,0.5
54313,0.450524
54314,0.22671
54315,0.043274
54316,0.455665
54317,0.178804
54318,0.080905
54319,0.111049
54320,0.186847
54321,0.413168
54322,0.276874
54323,0.5
54324,0.138285
54325,0.033781
54326,0.470449
54327,0.38145
54328,0.038081
54329,0.061633
54330,0.460866
54331,0.5
54332,0.5
54333,0.132546
54334,0.097036
54335,0.043947
54336,0.441921
54337,0.431936
54338,0.101158
54339,0.100201
54340,0.032911
54341,0.431317
54342,0.109781
54343,0.468739
54344,0.171479
54345,0.458349
54346,0.070508
54347,0.391178
54348,0.088526
54349,0.00833
54350,0.130616
54351,0.132987
54352,0.029767
54353,0.090454
54354,0.1795
54355,0.5
54356,0.455209
54357,0.444722
54358,0.052174
54359,0.109605
54360,0.367378
54361,0.334126
54362,0.083269
54363,0.47697
54364,0.276092
54365,0.5
54366,0.143266
54367,0.403561
54368,0.198868
54369,0.350774
54370,0.49528
54371,0.031076
54372,0.163604
54373,0.151899
54374,0.250873
54375,0.140015
54376,0.166476
54377,0.14672
54378,0.482355
54379,0.101026
54380,0.171571
54381,0.197768
54382,0.439259
54383,0.216215
54384,0.044526
54385,0.088399
54386,0.5
54387,0.480294
54388,0.067864
54389,0.178017
54390,0.122115
54391,0.142286
54392,0.272091
54393,0.167066
54394,0.402009
54395,0.3133
54396,0.173172
54397,0.193642
54398,0.076566
54399,0.207058
54400,0.047142
54401,0.5
54402,0.032465
54403,0.152394
54404,0.5
54405,0.153309
54406,0.467521
54407,0.48209
54408,0.070828
54409,0.16458
54410,0.21491
54411,0.202269
54412,0.101897
54413,0.075907
54414,0.226978
54415,0.182166
54416,0.0
54417,0.09668
54418,0.389429
54419,0.025191
54420,0.048883
54421,0.428417
54422,0.171334
54423,0.136309
54424,0.06856
54425,0.105268
54426,0.233134
54427,0.321738
54428,0.023406
54429,0.40222
54430,0.181486
54431,0.373905
54432,0.16993
54433,0.210768
54434,0.172202
54435,0.158848
54436,0.362681
54437,0.321016
54438,0.114799
54439,0.404115
54440,0.091642
54441,0.39499
54442,0.155988
54443,0.455992
54444,0.06436
54445,0.379348
54446,0.110076
54447,0.143435
54448,0.118228
54449,0.089284
54450,0.131138
54451,0.412752
54452,0.162253
54453,0.154432
54454,0.499629
54455,0.436301
54456,0.179921
54457,0.352658
54458,0.409315
54459,0.5
54460,0.274346
54461,0.198126
54462,0.079939
54463,0.147473
54464,0.07295
54465,0.379994
54466,0.3999
54467,0.227777
54468,0.181305
54469,0.395217
54470,0.36452
54471,0.360707
54472,0.30596
54473,0.355979
54474,0.191803
54475,0.25208
54476,0.182136
54477,0.213372
54478,0.208483
54479,0.381627
54480,0.452722
54481,0.192369
54482,0.07977
54483,0.5
54484,0.5
54485,0.172492
54486,0.377218
54487,0.5
54488,0.112192
54489,0.124589
54490,0.169024
54491,0.404934
54492,0.5
54493,0.086013
54494,0.42874
54495,0.491641
54496,0.345503
54497,0.5
54498,0.190813
54499,0.101362
54500,0.153902
54501,0.093847
54502,0.47813
54503,0.090498
54504,0.387883
54505,0.409215
54506,0.215365
54507,0.392065
54508,0.259279
54509,0.417603
54510,0.426024
54511,0.0
54512,0.264822
54513,0.03154
54514,0.353467
54515,0.348723
54516,0.007343
54517,0.102863
54518,0.239885
54519,0.397287
54520,0.393668
54521,0.333413
54522,0.5
54523,0.065305
54524,0.377487
54525,0.486471
54526,0.157921
54527,0.120551
54528,0.455861
54529,0.178946
54530,0.5
54531,0.454491
54532,0.5
54533,0.274863
54534,0.409513
54535,0.252485
54536,0.29829
54537,0.180574
54538,0.001722
54539,0.152323
54540,0.458755
54541,0.473262
54542,0.298265
54543,0.245427
54544,0.062401
54545,0.251617
54546,0.104585
54547,0.164777
54548,0.043182
54549,0.401012
54550,0.122619
54551,0.0
54552,0.339047
54553,0.0
54554,0.458797
54555,0.380519
54556,0.00529
54557,0.5
54558,0.467658
54559,0.044046
54560,0.365322
54561,0.086815
54562,0.135135
54563,0.100179
54564,0.058589
54565,0.304392
54566,0.323372
54567,0.411353
54568,0.177502
54569,0.24719
54570,0.366165
54571,0.185937
54572,0.5
54573,0.096878
54574,0.111718
54575,0.0
54576,0.479694
54577,0.376354
54578,0.056154
54579,0.215785
54580,0.0
54581,0.049158
54582,0.118369
54583,0.028802
54584,0.410243
54585,0.5
54586,0.015801
54587,0.386048
54588,0.102791
54589,0.210567
54590,0.17767
54591,0.344226
54592,0.06281
54593,0.102158
54594,0.456787
54595,0.434044
54596,0.463938
54597,0.0
54598,0.034674
54599,0.029515
54600,0.251943
54601,0.0
54602,0.08466
54603,0.311604
54604,0.419849
54605,0.5
54606,0.252166
54607,0.110635
54608,0.126476
54609,0.437195
54610,0.5
54611,0.487927
54612,0.316301
54613,0.418221
54614,0.5
54615,0.5
54616,0.5
54617,0.08253
54618,0.450027
54619,0.409217
54620,0.280918
54621,0.0
54622,0.33788
54623,0.224998
54624,0.0
54625,0.17412
54626,0.476005
54627,0.031594
54628,0.164016
54629,0.451875
54630,0.5
54631,0.0
54632,0.482574
54633,0.445539
54634,0.434092
54635,0.5
54636,0.071221
54637,0.452221
54638,0.168163
54639,0.10903
54640,0.370312
54641,0.5
54642,0.412733
54643,0.038984
54644,0.360136
54645,0.5
54646,0.097243
54647,0.449504
54648,0.43767
54649,0.18926
54650,0.034058
54651,0.350224
54652,0.439296
54653,0.468632
54654,0.44586
54655,0.117514
54656,0.314726
54657,0.230883
54658,0.356699
54659,0.386354
54660,0.027902
54661,0.462627
54662,0.403198
54663,0.328249
54664,0.116065
54665,0.471821
54666,0.459809
54667,0.472013
54668,0.487103
54669,0.5
54670,0.462571
54671,0.304774
54672,0.369795
54673,0.343556
54674,0.338398
54675,0.29384
54676,0.303078
54677,0.484812
54678,0.182283
54679,0.403708
54680,0.261054
54681,0.194308
54682,0.5
54683,0.497902
54684,0.336591
54685,0.149202
54686,0.128625
54687,0.5
54688,0.5
54689,0.5
54690,0.331229
54691,0.444822
54692,0.25809
54693,0.474861
54694,0.338376
54695,0.498812
54696,0.5
54697,0.412861
54698,0.5
54699,0.153709
54700,0.5
54701,0.104039
54702,0.40408
54703,0.487288
54704,0.048272
54705,0.156502
54706,0.135265
54707,0.384325
54708,0.43068
54709,0.033782
54710,0.05135
54711,0.457717
54712,0.060889
54713,0.155156
54714,0.325899
54715,0.110729
54716,0.115522
54717,0.000398
54718,0.189587
54719,0.128187
54720,0.024981
54721,0.322972
54722,0.048858
54723,0.005318
54724,0.313686
54725,0.443097
54726,0.184038
54727,0.332957
54728,0.024405
54729,0.384971
54730,0.369158
54731,0.309525
54732,0.030786
54733,0.102029
54734,0.0
54735,0.352814
54736,0.210045
54737,0.5
54738,0.477096
54739,0.076313
54740,0.368228
54741,0.370954
54742,0.0
54743,0.378736
54744,0.464586
54745,0.182394
54746,0.0
54747,0.09644
54748,0.0
54749,0.082421
54750,0.467572
54751,0.000872
54752,0.0
54753,0.001577
54754,0.406035
54755,0.372764
54756,0.390368
54757,0.430298
54758,0.452889
54759,0.113611
54760,0.07954
54761,0.023946
54762,0.335956
54763,0.100524
54764,0.458516
54765,0.0
54766,0.226768
54767,0.0
54768,0.199171
54769,0.284182
54770,0.179013
54771,0.360948
54772,0.372898
54773,0.388324
54774,0.114377
54775,0.068419
54776,0.048072
54777,0.069155
54778,0.119299
54779,0.094006
54780,0.112227
54781,0.0
54782,0.0
54783,0.008255
54784,0.039838
54785,0.068317
54786,0.173427
54787,0.0
54788,0.0
54789,0.239035
54790,0.222784
54791,0.306073
54792,0.0
54793,0.22244
54794,0.272878
54795,0.400674
54796,0.423936
54797,0.323693
54798,0.035831
54799,0.017262
54800,0.277316
54801,0.011765
54802,0.0
54803,0.066066
54804,0.383095
54805,0.03324
54806,0.344603
54807,0.341789
54808,0.066663
54809,0.397614
54810,0.0
54811,0.0
54812,0.0
54813,0.431121
54814,0.018634
54815,0.0
54816,0.474546
54817,0.118373
54818,0.073885
54819,0.338549
54820,0.258456
54821,0.256935
54822,0.01993
54823,0.009459
54824,0.323944
54825,0.021136
54826,0.114455
54827,0.295792
54828,0.082476
54829,0.0
54830,0.293181
54831,0.039095
54832,0.11028
54833,0.08992
54834,0.416899
54835,0.391163
54836,0.024561
54837,0.0
54838,0.219749
54839,0.0
54840,0.317789
54841,0.204744
54842,0.087683
54843,0.074825
54844,0.196621
54845,0.12348
54846,0.015846
54847,0.370177
54848,0.461432
54849,0.356421
54850,0.054851
54851,0.322111
54852,0.346452
54853,0.284157
54854,0.123425
54855,0.439047
54856,0.047082
54857,0.072719
54858,0.117994
54859,0.420782
54860,0.456586
54861,0.054792
54862,0.10206
54863,0.286977
54864,0.067374
54865,0.444566
54866,0.0567
54867,0.5
54868,0.051456
54869,0.225397
54870,0.056804
54871,0.162374
54872,0.131721
54873,0.122463
54874,0.087811
54875,0.398458
54876,0.469819
54877,0.085682
54878,0.21932
54879,0.198999
54880,0.093651
54881,0.047205
54882,0.381322
54883,0.367746
54884,0.37188
54885,0.175168
54886,0.5
54887,0.5
54888,0.094633
54889,0.171977
54890,0.42266
54891,0.399555
54892,0.397394
54893,0.07621
54894,0.30447
54895,0.422896
54896,0.300851
54897,0.035017
54898,0.122548
54899,0.192842
54900,0.143541
54901,0.305293
54902,0.139269
54903,0.301126
54904,0.129035
54905,0.334335
54906,0.309261
54907,0.427521
54908,0.116289
54909,0.076797
54910,0.0
54911,0.041639
54912,0.480921
54913,0.001579
54914,0.0
54915,0.0
54916,0.433151
54917,0.123976
54918,0.5
54919,0.465588
54920,0.5
54921,0.412851
54922,0.0
54923,0.15325
54924,0.5
54925,0.35036
54926,0.080575
54927,0.5
54928,0.031672
54929,0.002607
54930,0.0
54931,0.167937
54932,0.236243
54933,0.0
54934,0.302581
54935,0.112367
54936,0.354573
54937,0.012289
54938,0.0242
54939,0.088541
54940,0.051089
54941,0.155261
54942,0.223133
54943,0.285461
54944,0.241779
54945,0.177588
54946,0.097143
54947,0.325005
54948,0.302923
54949,0.379863
54950,0.227216
54951,0.278477
54952,0.225975
54953,0.09012
54954,0.151342
54955,0.097227
54956,0.214951
54957,0.101741
54958,0.212255
54959,0.163901
54960,0.191156
54961,0.119253
54962,0.078746
54963,0.117201
54964,0.191772
54965,0.116081
54966,0.186207
54967,0.070109
54968,0.169747
54969,0.130714
54970,0.104331
54971,0.236477
54972,0.121176
54973,0.170072
54974,0.071012
54975,0.048591
54976,0.208655
54977,0.081516
54978,0.092072
54979,0.179467
54980,0.127005
54981,0.107998
54982,0.131915
54983,0.117972
54984,0.199723
54985,0.073593
54986,0.242353
54987,0.128903
54988,0.095033
54989,0.171111
54990,0.186892
54991,0.211345
54992,0.187509
54993,0.209217
54994,0.296438
54995,0.252404
54996,0.016469
54997,0.323492
54998,0.339777
54999,0.382522
55000,0.169338
55001,0.373065
55002,0.334541
55003,0.379199
55004,0.406653
55005,0.436475
55006,0.5
55007,0.010523
55008,0.457261
55009,0.340226
55010,0.448341
55011,0.45747
55012,0.117356
55013,0.0
55014,0.371061
55015,0.5
55016,0.29343
55017,0.398437
55018,0.350314
55019,0.5
55020,0.5
55021,0.45028
55022,0.5
55023,0.48505
55024,0.432422
55025,0.471272
55026,0.473387
55027,0.443636
55028,0.345942
55029,0.303801
55030,0.436083
55031,0.443366
55032,0.5
55033,0.428862
55034,0.35945
55035,0.430013
55036,0.35936
55037,0.5
55038,0.364373
55039,0.399203
55040,0.448401
55041,0.5
55042,0.5
55043,0.489375
55044,0.5
55045,0.40167
55046,0.363759
55047,0.374141
55048,0.035852
55049,0.392301
55050,0.288992
55051,0.372098
55052,0.422177
55053,0.456141
55054,0.5
55055,0.5
55056,0.471234
55057,0.211175
55058,0.100973
55059,0.194237
55060,0.32932
55061,0.212564
55062,0.269612
55063,0.420734
55064,0.0
55065,0.198666
55066,0.355961
55067,0.459455
55068,0.0
55069,0.41532
55070,0.467373
55071,0.066061
55072,0.339776
55073,0.275766
55074,0.212264
55075,0.5
55076,0.499425
55077,0.5
55078,0.415816
55079,0.42243
55080,0.5
55081,0.5
55082,0.5
55083,0.5
55084,0.5
55085,0.431298
55086,0.445778
55087,0.411255
55088,0.5
55089,0.439406
55090,0.386186
55091,0.5
55092,0.360294
55093,0.379405
55094,0.367754
55095,0.411397
55096,0.354914
55097,0.328737
55098,0.386727
55099,0.440408
55100,0.406228
55101,0.444159
55102,0.358977
55103,0.463552
55104,0.448968
55105,0.0
55106,0.027996
55107,0.48583
55108,0.5
55109,0.464708
55110,0.5
55111,0.457617
55112,0.474978
55113,0.15264
55114,0.434631
55115,0.42622
55116,0.373705
55117,0.405417
55118,0.049511
55119,0.010305
55120,0.117901
55121,0.234613
55122,0.5
55123,0.442022
55124,0.169728
55125,0.237736
55126,0.424364
55127,0.336859
55128,0.44438
55129,0.434639
55130,0.416127
55131,0.362178
55132,0.5
55133,0.404836
55134,0.383996
55135,0.276361
55136,0.024234
55137,0.5
55138,0.479245
55139,0.061301
55140,0.5
55141,0.5
55142,0.157587
55143,0.197743
55144,0.489107
55145,0.498777
55146,0.5
55147,0.436008
55148,0.5
55149,0.481605
55150,0.42557
55151,0.5
55152,0.427084
55153,0.5
55154,0.5
55155,0.467516
55156,0.063446
55157,0.0
55158,0.100866
55159,0.104682
55160,0.433998
55161,0.438102
55162,0.5
55163,0.5
55164,0.458385
55165,0.5
55166,0.468437
55167,0.486004
55168,0.499197
55169,0.0
55170,0.439765
55171,0.490716
55172,0.5
55173,0.443748
55174,0.5
55175,0.5
55176,0.5
55177,0.5
55178,0.5
55179,0.5
55180,0.461592
55181,0.446848
55182,0.5
55183,0.402746
55184,0.5
55185,0.491429
55186,0.159723
55187,0.264194
55188,0.169421
55189,0.217637
55190,0.474853
55191,0.071327
55192,0.0
55193,0.471111
55194,0.450572
55195,0.451791
55196,0.5
55197,0.198146
55198,0.475281
55199,0.415971
55200,0.5
55201,0.219177
55202,0.096302
55203,0.398786
55204,0.456237
55205,0.054467
55206,0.409541
55207,0.0
55208,0.0
55209,0.0
55210,0.014197
55211,0.459531
55212,0.464287
55213,0.421817
55214,0.46346
55215,0.457335
55216,0.5
55217,0.5
55218,0.45929
55219,0.451291
55220,0.461675
55221,0.459623
55222,0.5
55223,0.5
55224,0.202928
55225,0.177348
55226,0.366797
55227,0.40648
55228,0.5
55229,0.453486
55230,0.497667
55231,0.402036
55232,0.160568
55233,0.5
55234,0.155834
55235,0.5
55236,0.455754
55237,0.5
55238,0.151854
55239,0.473612
55240,0.5
55241,0.498666
55242,0.1106
55243,0.08067
55244,0.036837
55245,0.085649
55246,0.177688
55247,0.457906
55248,0.5
55249,0.45447
55250,0.463393
55251,0.5
55252,0.45252
55253,0.369852
55254,0.484801
55255,0.070554
55256,0.201799
55257,0.162682
55258,0.098326
55259,0.457226
55260,0.354391
55261,0.411121
55262,0.5
55263,0.06569
55264,0.0
55265,0.028829
55266,0.003826
55267,0.028309
55268,0.0
55269,0.363753
55270,0.0
55271,0.016503
55272,0.167747
55273,0.437333
55274,0.003331
55275,0.001547
55276,0.023856
55277,0.497475
55278,0.5
55279,0.387695
55280,0.472549
55281,0.289182
55282,0.321203
55283,0.456697
55284,0.45547
55285,0.395887
55286,0.461027
55287,0.396048
55288,0.382671
55289,0.079214
55290,0.152761
55291,0.476478
55292,0.443567
55293,0.406003
55294,0.365238
55295,0.396307
55296,0.427769
55297,0.212113
55298,0.093483
55299,0.020083
55300,0.172665
55301,0.393
55302,0.137988
55303,0.420021
55304,0.188021
55305,0.195916
55306,0.434956
55307,0.42371
55308,0.423169
55309,0.5
55310,0.458319
55311,0.412435
55312,0.409811
55313,0.259798
55314,0.284204
55315,0.296791
55316,0.354412
55317,0.471739
55318,0.430343
55319,0.438825
55320,0.5
55321,0.0
55322,0.0
55323,0.437423
55324,0.320722
55325,0.053906
55326,0.388996
55327,0.06939
55328,0.33777
55329,0.0
55330,0.09253
55331,0.308941
55332,0.407511
55333,0.0
55334,0.0
55335,0.434754
55336,0.444688
55337,0.232293
55338,0.244908
55339,0.043767
55340,0.048661
55341,0.485299
55342,0.455698
55343,0.0
55344,0.0
55345,0.125687
55346,0.186672
55347,0.471644
55348,0.375271
55349,0.45739
55350,0.103765
55351,0.493054
55352,0.465957
55353,0.5
55354,0.5
55355,0.020989
55356,0.105271
55357,0.453807
55358,0.103788
55359,0.05105
55360,0.016722
55361,0.076272
55362,0.460603
55363,0.143206
55364,0.5
55365,0.032644
55366,0.5
55367,0.5
55368,0.490323
55369,0.452394
55370,0.443497
55371,0.5
55372,0.02735
55373,0.468426
55374,0.096574
55375,0.5
55376,0.421008
55377,0.423551
55378,0.426227
55379,0.409976
55380,0.42557
55381,0.478711
55382,0.424951
55383,0.480778
55384,0.404525
55385,0.415852
55386,0.490103
55387,0.493974
55388,0.47612
55389,0.454044
55390,0.429353
55391,0.5
55392,0.43285
55393,0.41271
55394,0.431992
55395,0.471198
55396,0.5
55397,0.470158
55398,0.477087
55399,0.450735
55400,0.474231
55401,0.5
55402,0.440364
55403,0.5
55404,0.5
55405,0.5
55406,0.498585
55407,0.127072
55408,0.5
55409,0.5
55410,0.020377
55411,0.050502
55412,0.011447
55413,0.425344
55414,0.5
55415,0.5
55416,0.433633
55417,0.330272
55418,0.5
55419,0.047738
55420,0.163174
55421,0.485572
55422,0.471869
55423,0.418586
55424,0.418406
55425,0.486445
55426,0.5
55427,0.48594
55428,0.332489
55429,0.5
55430,0.5
55431,0.427884
55432,0.5
55433,0.5
55434,0.5
55435,0.425686
55436,0.5
55437,0.430434
55438,0.5
55439,0.322982
55440,0.303451
55441,0.428557
55442,0.433857
55443,0.333439
55444,0.5
55445,0.081244
55446,0.5
55447,0.5
55448,0.279639
55449,0.392913
55450,0.5
55451,0.497111
55452,0.298697
55453,0.262667
55454,0.5
55455,0.5
55456,0.303996
55457,0.492665
55458,0.426273
55459,0.42499
55460,0.410271
55461,0.378559
55462,0.4967
55463,0.473383
55464,0.407617
55465,0.464561
55466,0.121113
55467,0.5
55468,0.42355
55469,0.5
55470,0.42417
55471,0.153188
55472,0.5
55473,0.082089
55474,0.464965
55475,0.5
55476,0.174771
55477,0.409707
55478,0.445223
55479,0.5
55480,0.355688
55481,0.335239
55482,0.490062
55483,0.155994
55484,0.5
55485,0.321835
55486,0.370748
55487,0.406816
55488,0.129275
55489,0.031732
55490,0.5
55491,0.255602
55492,0.221131
55493,0.494677
55494,0.388269
55495,0.348869
55496,0.474252
55497,0.5
55498,0.469298
55499,0.5
55500,0.5
55501,0.025306
55502,0.439557
55503,0.012473
55504,0.312804
55505,0.311468
55506,0.311231
55507,0.115019
55508,0.39751
55509,0.380881
55510,0.420701
55511,0.058849
55512,0.390656
55513,0.433543
55514,0.326901
55515,0.297133
55516,0.363562
55517,0.355995
55518,0.295799
55519,0.5
55520,0.402012
55521,0.408291
55522,0.280201
55523,0.048166
55524,0.075825
55525,0.3438
55526,0.129416
55527,0.392607
55528,0.305781
55529,0.279674
55530,0.328435
55531,0.319115
55532,0.247641
55533,0.271389
55534,0.128661
55535,0.179232
55536,0.332947
55537,0.00015
55538,0.36745
55539,0.109556
55540,0.102193
55541,0.315927
55542,0.048159
55543,0.146214
55544,0.014488
55545,0.159724
55546,0.100784
55547,0.047179
55548,0.161496
55549,0.097314
55550,0.091747
55551,0.481889
55552,0.479208
55553,0.167286
55554,0.5
55555,0.273236
55556,0.365971
55557,0.383487
55558,0.400509
55559,0.5
55560,0.375233
55561,0.5
55562,0.438401
55563,0.41046
55564,0.293987
55565,0.5
55566,0.5
55567,0.490533
55568,0.39221
55569,0.443343
55570,0.0
55571,0.01012
55572,0.450665
55573,0.351682
55574,0.478781
55575,0.460595
55576,0.5
55577,0.5
55578,0.420465
55579,0.475913
55580,0.432152
55581,0.485591
55582,0.399709
55583,0.296016
55584,0.329302
55585,0.247533
55586,0.19946
55587,0.306743
55588,0.264144
55589,0.276367
55590,0.225396
55591,0.293519
55592,0.234797
55593,0.218412
55594,0.250795
55595,0.270362
55596,0.435955
55597,0.5
55598,0.404888
55599,0.487358
55600,0.474339
55601,0.44163
55602,0.344131
55603,0.486733
55604,0.45861
55605,0.257567
55606,0.231266
55607,0.202367
55608,0.436365
55609,0.43015
55610,0.291027
55611,0.391757
55612,0.21207
55613,0.5
55614,0.072669
55615,0.489558
55616,0.36035
55617,0.493199
55618,0.5
55619,0.389679
55620,0.022639
55621,0.183428
55622,0.263412
55623,0.329969
55624,0.293319
55625,0.294137
55626,0.329502
55627,0.027651
55628,0.427949
55629,0.416512
55630,0.383701
55631,0.281857
55632,0.497105
55633,0.356202
55634,0.383057
55635,0.284415
55636,0.461993
55637,0.39324
55638,0.409772
55639,0.406505
55640,0.308638
55641,0.302508
55642,0.420506
55643,0.12927
55644,0.279048
55645,0.428192
55646,0.087237
55647,0.5
55648,0.491935
55649,0.055224
55650,0.458573
55651,0.079048
55652,0.401624
55653,0.5
55654,0.5
55655,0.137394
55656,0.163367
55657,0.285939
55658,0.398909
55659,0.5
55660,0.080017
55661,0.319049
55662,0.325144
55663,0.465855
55664,0.43676
55665,0.493609
55666,0.5
55667,0.422789
55668,0.5
55669,0.40854
55670,0.45155
55671,0.240444
55672,0.393389
55673,0.180226
55674,0.43283
55675,0.150685
55676,0.11904
55677,0.446938
55678,0.103751
55679,0.341727
55680,0.056236
55681,0.334741
55682,0.485348
55683,0.465971
55684,0.45868
55685,0.060852
55686,0.5
55687,0.5
55688,0.381818
55689,0.448238
55690,0.335505
55691,0.5
55692,0.020752
55693,0.437726
55694,0.421742
55695,0.413698
55696,0.5
55697,0.155108
55698,0.077766
55699,0.438059
55700,0.402524
55701,0.168393
55702,0.457527
55703,0.133483
55704,0.367138
55705,0.393387
55706,0.350131
55707,0.353737
55708,0.403401
55709,0.5
55710,0.365335
55711,0.447616
55712,0.422871
55713,0.416615
55714,0.456523
55715,0.409345
55716,0.382533
55717,0.411518
55718,0.5
55719,0.446708
55720,0.472138
55721,0.42516
55722,0.407142
55723,0.5
55724,0.423469
55725,0.112728
55726,0.5
55727,0.188966
55728,0.092821
55729,0.482553
55730,0.479
55731,0.414731
55732,0.496949
55733,0.421521
55734,0.027102
55735,0.256185
55736,0.450807
55737,0.326756
55738,0.153765
55739,0.173729
55740,0.051555
55741,0.452671
55742,0.474636
55743,0.087986
55744,0.345818
55745,0.065513
55746,0.498731
55747,0.441092
55748,0.5
55749,0.5
55750,0.437054
55751,0.44566
55752,0.398621
55753,0.228935
55754,0.5
55755,0.440099
55756,0.466365
55757,0.399025
55758,0.376161
55759,0.466221
55760,0.5
55761,0.5
55762,0.486478
55763,0.241932
55764,0.403193
55765,0.139711
55766,0.217427
55767,0.5
55768,0.332963
55769,0.449496
55770,0.478098
55771,0.390005
55772,0.397804
55773,0.5
55774,0.332582
55775,0.30382
55776,0.30314
55777,0.475447
55778,0.5
55779,0.436756
55780,0.183859
55781,0.23173
55782,0.5
55783,0.327366
55784,0.314063
55785,0.079133
55786,0.043139
55787,0.438844
55788,0.150376
55789,0.048167
55790,0.451303
55791,0.46115
55792,0.310016
55793,0.266055
55794,0.428087
55795,0.5
55796,0.491104
55797,0.5
55798,0.080026
55799,0.191933
55800,0.101343
55801,0.387763
55802,0.485166
55803,0.136758
55804,0.085376
55805,0.462697
55806,0.306833
55807,0.482664
55808,0.5
55809,0.123001
55810,0.158193
55811,0.254004
55812,0.351325
55813,0.5
55814,0.382524
55815,0.124746
55816,0.11213
55817,0.175526
55818,0.079513
55819,0.195963
55820,0.402862
55821,0.453722
55822,0.414617
55823,0.050776
55824,0.105976
55825,0.069702
55826,0.4141
55827,0.414058
55828,0.429955
55829,0.120914
55830,0.120958
55831,0.045944
55832,0.419716
55833,0.5
55834,0.34285
55835,0.152057
55836,0.306087
55837,0.281988
55838,0.322168
55839,0.463396
55840,0.318422
55841,0.487112
55842,0.201248
55843,0.101535
55844,0.27095
55845,0.5
55846,0.5
55847,0.5
55848,0.075689
55849,0.457161
55850,0.430457
55851,0.417493
55852,0.113026
55853,0.299399
55854,0.5
55855,0.420945
55856,0.069779
55857,0.5
55858,0.5
55859,0.133721
55860,0.354259
55861,0.157891
55862,0.465164
55863,0.483035
55864,0.350446
55865,0.288074
55866,0.149103
55867,0.390718
55868,0.112615
55869,0.346273
55870,0.368825
55871,0.488557
55872,0.5
55873,0.031127
55874,0.5
55875,0.134727
55876,0.093798
55877,0.0
55878,0.087405
55879,0.080131
55880,0.157167
55881,0.5
55882,0.110873
55883,0.160215
55884,0.101146
55885,0.063699
55886,0.5
55887,0.080188
55888,0.466021
55889,0.447138
55890,0.5
55891,0.396379
55892,0.320523
55893,0.235222
55894,0.290271
55895,0.397172
55896,0.5
55897,0.075409
55898,0.256495
55899,0.442156
55900,0.5
55901,0.366858
55902,0.068584
55903,0.035735
55904,0.086874
55905,0.079005
55906,0.136914
55907,0.055745
55908,0.298483
55909,0.5
55910,0.061135
55911,0.499931
55912,0.290474
55913,0.098302
55914,0.441332
55915,0.336752
55916,0.358576
55917,0.019346
55918,0.198674
55919,0.056794
55920,0.297935
55921,0.044907
55922,0.39695
55923,0.5
55924,0.091481
55925,0.112442
55926,0.174111
55927,0.084651
55928,0.123068
55929,0.127659
55930,0.415285
55931,0.012653
55932,0.16639
55933,0.468491
55934,0.053199
55935,0.046557
55936,0.467229
55937,0.050561
55938,0.044764
55939,0.048105
55940,0.46416
55941,0.5
55942,0.038355
55943,0.493914
55944,0.410697
55945,0.061905
55946,0.472795
55947,0.056554
55948,0.388217
