$id,soil2gw_max
43070,0.430226
43071,0.498789
43072,0.476437
43073,0.421458
43074,0.244849
43075,0.411783
43076,0.232708
43077,0.436933
43078,0.321376
43079,0.342828
43080,0.390659
43081,0.300858
43082,0.327375
43083,0.483305
43084,0.5
43085,0.475677
43086,0.051837
43087,0.069659
43088,0.400754
43089,0.295169
43090,0.121199
43091,0.093323
43092,0.375134
43093,0.333347
43094,0.037504
43095,0.031598
43096,0.063105
43097,0.088401
43098,0.064657
43099,0.447328
43100,0.379799
43101,0.389007
43102,0.478586
43103,0.225793
43104,0.160187
43105,0.35181
43106,0.292302
43107,0.189074
43108,0.127057
43109,0.020136
43110,0.083271
43111,0.0
43112,0.10359
43113,0.07112
43114,0.139588
43115,0.133223
43116,0.10114
43117,0.391453
43118,0.024895
43119,0.127851
43120,0.382861
43121,0.339465
43122,0.5
43123,0.260847
43124,0.167562
43125,0.131289
43126,0.5
43127,0.0
43128,0.0
43129,0.0
43130,0.019336
43131,0.046448
43132,0.0
43133,0.0
43134,0.031552
43135,0.039102
43136,0.0
43137,0.048236
43138,0.41143
43139,0.472343
43140,0.0
43141,0.080422
43142,0.299002
43143,0.20871
43144,0.022965
43145,0.355034
43146,0.053477
43147,0.025908
43148,0.023304
43149,0.187906
43150,0.147939
43151,0.133998
43152,0.185952
43153,0.059766
43154,0.028069
43155,0.042023
43156,0.012329
43157,0.067849
43158,0.127715
43159,0.167205
43160,0.091551
43161,0.080234
43162,0.113872
43163,0.137486
43164,0.071912
43165,0.173049
43166,0.5
43167,0.465419
43168,0.439816
43169,0.5
43170,0.445799
43171,0.5
43172,0.355663
43173,0.354712
43174,0.344257
43175,0.34548
43176,0.437753
43177,0.5
43178,0.429844
43179,0.235731
43180,0.342628
43181,0.385364
43182,0.5
43183,0.0
43184,0.07485
43185,0.484241
43186,0.320805
43187,0.399159
43188,0.5
43189,0.493422
43190,0.445058
43191,0.460858
43192,0.07834
43193,0.060467
43194,0.370207
43195,0.328732
43196,0.025658
43197,0.048436
43198,0.110502
43199,0.053126
43200,0.037564
43201,0.0
43202,0.0
43203,0.112326
43204,0.415998
43205,0.333585
43206,0.383635
43207,0.324052
43208,0.5
43209,0.5
43210,0.453272
43211,0.0
43212,0.0
43213,0.365804
43214,0.373747
43215,0.357917
43216,0.482013
43217,0.5
43218,0.133414
43219,0.290195
43220,0.096898
43221,0.129099
43222,0.173466
43223,0.199077
43224,0.5
43225,0.5
43226,0.290323
43227,0.187707
43228,0.26508
43229,0.30548
43230,0.024319
43231,0.107652
43232,0.292936
43233,0.099494
43234,0.095829
43235,0.115788
43236,0.227637
43237,0.188076
43238,0.202976
43239,0.178015
43240,0.117254
43241,0.126478
43242,0.123042
43243,0.1031
43244,0.021726
43245,0.406325
43246,0.0
43247,0.462583
43248,0.048036
43249,0.0
43250,0.152783
43251,0.149824
43252,0.141764
43253,0.303036
43254,0.073452
43255,0.291655
43256,0.280417
43257,0.171692
43258,0.11095
43259,0.105859
43260,0.0
43261,0.02672
43262,0.283358
43263,0.312534
43264,0.0
43265,0.07555
43266,0.466974
43267,0.207514
43268,0.226107
43269,0.173609
43270,0.117399
43271,0.095454
43272,0.105506
43273,0.123975
43274,0.064219
43275,0.396397
43276,0.287825
43277,0.165843
43278,0.212792
43279,0.34912
43280,0.232933
43281,0.163695
43282,0.081593
43283,0.310656
43284,0.032049
43285,0.0
43286,0.042107
43287,0.0
43288,0.264769
43289,0.119814
43290,0.083903
43291,0.32585
43292,0.112524
43293,0.032243
43294,0.164698
43295,0.0
43296,0.105927
43297,0.0
43298,0.0
43299,0.05687
43300,0.05442
43301,0.349196
43302,0.358889
43303,0.491795
43304,0.426099
43305,0.141846
43306,0.085803
43307,0.5
43308,0.232892
43309,0.5
43310,0.127534
43311,0.5
43312,0.359959
43313,0.5
43314,0.5
43315,0.498462
43316,0.468211
43317,0.3698
43318,0.420589
43319,0.099156
43320,0.040033
43321,0.293634
43322,0.188161
43323,0.49093
43324,0.465731
43325,0.091397
43326,0.070636
43327,0.282454
43328,0.096897
43329,0.170473
43330,0.138459
43331,0.129457
43332,0.073184
43333,0.0
43334,0.0
43335,0.171362
43336,0.027765
43337,0.066565
43338,0.104865
43339,0.086455
43340,0.103385
43341,0.161072
43342,0.0
43343,0.0
43344,0.101935
43345,0.146952
43346,0.236135
43347,0.181649
43348,0.210537
43349,0.222952
43350,0.205947
43351,0.240199
43352,0.033452
43353,0.178317
43354,0.076584
43355,0.160371
43356,0.057854
43357,0.052835
43358,0.015925
43359,0.251198
43360,0.415985
43361,0.050903
43362,0.066745
43363,0.1636
43364,0.0
43365,0.055984
43366,0.130633
43367,0.129293
43368,0.002635
43369,0.114725
43370,0.151175
43371,0.0
43372,0.182717
43373,0.204279
43374,0.171768
43375,0.471446
43376,0.0
43377,0.5
43378,0.0
43379,0.132895
43380,0.239792
43381,0.0
43382,0.033899
43383,0.119234
43384,0.013448
43385,0.02618
43386,0.044333
43387,0.038376
43388,0.08759
43389,0.129291
43390,0.363741
43391,0.108815
43392,0.105373
43393,0.0
43394,0.058961
43395,0.186491
43396,0.105982
43397,0.256655
43398,0.141647
43399,0.247655
43400,0.201893
43401,0.089272
43402,0.21685
43403,0.0
43404,0.004478
43405,0.151297
43406,0.100893
43407,0.0
43408,0.0
43409,0.11511
43410,0.132462
43411,0.185409
43412,0.185964
43413,0.06478
43414,0.077928
43415,0.089908
43416,0.037015
43417,0.338923
43418,0.244716
43419,0.066577
43420,0.000739
43421,0.154638
43422,0.017636
43423,0.0
43424,0.114925
43425,0.0
43426,0.0
43427,0.057497
43428,0.0
43429,0.0
43430,0.036303
43431,0.206771
43432,0.120589
43433,0.080444
43434,0.0
43435,0.087714
43436,0.0
43437,0.0
43438,0.101729
43439,0.07305
43440,0.200747
43441,0.070292
43442,0.076782
43443,0.104224
43444,0.09366
43445,0.049851
43446,0.020798
43447,0.105742
43448,0.12791
43449,0.008974
43450,0.022879
43451,0.073684
43452,0.103894
43453,0.077373
43454,0.0
43455,0.128004
43456,0.079142
43457,0.0
43458,0.082151
43459,0.072614
43460,0.06092
43461,0.050622
43462,0.058839
43463,0.055875
43464,0.027118
43465,0.0
43466,0.194856
43467,0.160348
43468,0.0
43469,0.018606
43470,0.021845
43471,0.042337
43472,0.037798
43473,0.132975
43474,0.0
43475,0.078857
43476,0.04154
43477,0.167955
43478,0.0
43479,0.003303
43480,0.0
43481,0.046769
43482,0.0
43483,0.152481
43484,0.155312
43485,0.032133
43486,0.0
43487,0.011502
43488,0.036768
43489,0.040518
43490,0.142239
43491,0.032012
43492,0.028823
43493,0.163756
43494,0.070858
43495,0.0
43496,0.06925
43497,0.044744
43498,0.0
43499,0.016233
43500,0.0
43501,0.13462
43502,0.000001
43503,0.121861
43504,0.095686
43505,0.069859
43506,0.064106
43507,0.037718
43508,0.051378
43509,0.0
43510,0.023696
43511,0.168185
43512,0.118675
43513,0.028486
43514,0.103967
43515,0.160943
43516,0.061842
43517,0.081429
43518,0.051397
43519,0.171461
43520,0.04984
43521,0.005254
43522,0.07899
43523,0.018943
43524,0.022949
43525,0.000264
43526,0.171224
43527,0.0
43528,0.099083
43529,0.0
43530,0.0
43531,0.0
43532,0.023072
43533,0.067852
43534,0.049724
43535,0.025989
43536,0.015083
43537,0.057645
43538,0.086768
43539,0.161441
43540,0.004231
43541,0.0
43542,0.130901
43543,0.059426
43544,0.049953
43545,0.0
43546,0.150862
43547,0.184807
43548,0.0
43549,0.089154
43550,0.11775
43551,0.0
43552,0.00593
43553,0.0
43554,0.049173
43555,0.071958
43556,0.013972
43557,0.089959
43558,0.049973
43559,0.000279
43560,0.121113
43561,0.062076
43562,0.089248
43563,0.047701
43564,0.0
43565,0.105957
43566,0.403231
43567,0.479571
43568,0.050844
43569,0.013947
43570,0.44174
43571,0.055383
43572,0.0
43573,0.079988
43574,0.131717
43575,0.085574
43576,0.5
43577,0.180562
43578,0.096773
43579,0.063617
43580,0.0
43581,0.0
43582,0.183919
43583,0.014379
43584,0.420593
43585,0.0
43586,0.0
43587,0.0
43588,0.472443
43589,0.045898
43590,0.062807
43591,0.0
43592,0.037553
43593,0.011484
43594,0.0
43595,0.021757
43596,0.176892
43597,0.151117
43598,0.464786
43599,0.09545
43600,0.067092
43601,0.053909
43602,0.052092
43603,0.074829
43604,0.0
43605,0.067633
43606,0.047782
43607,0.0
43608,0.0
43609,0.017125
43610,0.0
43611,0.023066
43612,0.109411
43613,0.098941
43614,0.487986
43615,0.460272
43616,0.000926
43617,0.037827
43618,0.049386
43619,0.036298
43620,0.114439
43621,0.106657
43622,0.11297
43623,0.0
43624,0.0
43625,0.0
43626,0.0
43627,0.078526
43628,0.059704
43629,0.107824
43630,0.0
43631,0.077715
43632,0.454778
43633,0.001883
43634,0.0
43635,0.0
43636,0.07056
43637,0.047959
43638,0.5
43639,0.5
43640,0.0
43641,0.0
43642,0.0
43643,0.084944
43644,0.07824
43645,0.467704
43646,0.028561
43647,0.393888
43648,0.430876
43649,0.359481
43650,0.069796
43651,0.48084
43652,0.400785
43653,0.5
43654,0.5
43655,0.172478
43656,0.00525
43657,0.035978
43658,0.088966
43659,0.062181
43660,0.0
43661,0.181458
43662,0.068658
43663,0.039612
43664,0.145087
43665,0.005552
43666,0.055826
43667,0.004673
43668,0.074169
43669,0.472205
43670,0.047089
43671,0.147888
43672,0.391787
43673,0.143197
43674,0.066756
43675,0.105395
43676,0.0
43677,0.088621
43678,0.042141
43679,0.06838
43680,0.028749
43681,0.082962
43682,0.143139
43683,0.461275
43684,0.5
43685,0.5
43686,0.489355
43687,0.453514
43688,0.5
43689,0.5
43690,0.468805
43691,0.446278
43692,0.01372
43693,0.492094
43694,0.294394
43695,0.487034
43696,0.494337
43697,0.491457
43698,0.5
43699,0.123181
43700,0.309146
43701,0.170916
43702,0.5
43703,0.5
43704,0.5
43705,0.069635
43706,0.059492
43707,0.070861
43708,0.420928
43709,0.489757
43710,0.226937
43711,0.180192
43712,0.105616
43713,0.498304
43714,0.5
43715,0.5
43716,0.043688
43717,0.127114
43718,0.0
43719,0.018269
43720,0.036134
43721,0.0
43722,0.5
43723,0.140828
43724,0.034529
43725,0.08801
43726,0.447487
43727,0.473806
43728,0.107949
43729,0.030024
43730,0.038707
43731,0.067882
43732,0.06547
43733,0.0
43734,0.120467
43735,0.479012
43736,0.5
43737,0.101347
43738,0.054393
43739,0.5
43740,0.0
43741,0.0
43742,0.024401
43743,0.5
43744,0.026409
43745,0.026532
43746,0.0
43747,0.162053
43748,0.0
43749,0.027388
43750,0.466973
43751,0.046192
43752,0.448287
43753,0.036684
43754,0.126486
43755,0.006013
43756,0.008785
43757,0.0
43758,0.014273
43759,0.058212
43760,0.115774
43761,0.033613
43762,0.085072
43763,0.04201
43764,0.095967
43765,0.075534
43766,0.0
43767,0.014011
43768,0.0
43769,0.067277
43770,0.392443
43771,0.473465
43772,0.112222
43773,0.035039
43774,0.101883
43775,0.006645
43776,0.095259
43777,0.438552
43778,0.159451
43779,0.0
43780,0.050699
43781,0.44206
43782,0.088419
43783,0.072043
43784,0.00566
43785,0.0
43786,0.0
43787,0.113556
43788,0.146133
43789,0.191175
43790,0.112424
43791,0.094811
43792,0.060642
43793,0.0
43794,0.0
43795,0.080437
43796,0.053486
43797,0.0
43798,0.090987
43799,0.315937
43800,0.062567
43801,0.131436
43802,0.130118
43803,0.0
43804,0.045148
43805,0.027375
43806,0.033342
43807,0.147207
43808,0.095883
43809,0.075067
43810,0.037278
43811,0.0
43812,0.013512
43813,0.145471
43814,0.043856
43815,0.16577
43816,0.0
43817,0.111382
43818,0.054786
43819,0.049082
43820,0.031602
43821,0.021569
43822,0.0
43823,0.11126
43824,0.062297
43825,0.000311
43826,0.0
43827,0.044635
43828,0.0
43829,0.0
43830,0.220994
43831,0.0
43832,0.041379
43833,0.039952
43834,0.0
43835,0.029556
43836,0.0
43837,0.014918
43838,0.01778
43839,0.086982
43840,0.013381
43841,0.0
43842,0.0
43843,0.16853
43844,0.0
43845,0.0
43846,0.0
43847,0.0
43848,0.060284
43849,0.001929
43850,0.032644
43851,0.055338
43852,0.0
43853,0.042782
43854,0.254749
43855,0.0
43856,0.0
43857,0.150273
43858,0.005844
43859,0.078272
43860,0.049375
43861,0.0
43862,0.240008
43863,0.0
43864,0.0
43865,0.072188
43866,0.022866
43867,0.046448
43868,0.034954
43869,0.107836
43870,0.06447
43871,0.041375
43872,0.156084
43873,0.014935
43874,0.0
43875,0.125898
43876,0.134715
43877,0.225082
43878,0.020871
43879,0.0
43880,0.039928
43881,0.0
43882,0.0
43883,0.0
43884,0.455331
43885,0.0
43886,0.0
43887,0.171171
43888,0.0
43889,0.462963
43890,0.0
43891,0.199307
43892,0.0
43893,0.0
43894,0.0
43895,0.033299
43896,0.092612
43897,0.140538
43898,0.0
43899,0.063249
43900,0.316959
43901,0.133015
43902,0.476439
43903,0.105294
43904,0.144008
43905,0.5
43906,0.425704
43907,0.033199
43908,0.406845
43909,0.188582
43910,0.241574
43911,0.474809
43912,0.5
43913,0.396553
43914,0.480917
43915,0.383699
43916,0.486857
43917,0.448515
43918,0.0
43919,0.167295
43920,0.016877
43921,0.464751
43922,0.5
43923,0.455765
43924,0.076674
43925,0.499538
43926,0.161861
43927,0.115361
43928,0.191542
43929,0.450964
43930,0.204786
43931,0.0
43932,0.0
43933,0.048784
43934,0.185738
43935,0.256501
43936,0.133563
43937,0.341507
43938,0.5
43939,0.0
43940,0.0
43941,0.250921
43942,0.16825
43943,0.107151
43944,0.277289
43945,0.105306
43946,0.117992
43947,0.247729
43948,0.254728
43949,0.17942
43950,0.030581
43951,0.5
43952,0.267673
43953,0.028522
43954,0.007019
43955,0.037017
43956,0.173175
43957,0.109282
43958,0.0
43959,0.026706
43960,0.086576
43961,0.5
43962,0.275765
43963,0.5
43964,0.5
43965,0.167925
43966,0.212338
43967,0.072898
43968,0.484381
43969,0.210705
43970,0.5
43971,0.0
43972,0.041224
43973,0.0621
43974,0.238788
43975,0.076322
43976,0.256505
43977,0.134561
43978,0.14533
43979,0.112077
43980,0.240963
43981,0.103453
43982,0.0
43983,0.165869
43984,0.235537
43985,0.096628
43986,0.093721
43987,0.126747
43988,0.064829
43989,0.0
43990,0.057543
43991,0.017493
43992,0.093866
43993,0.13746
43994,0.127822
43995,0.123186
43996,0.27083
43997,0.5
43998,0.281306
43999,0.040919
44000,0.010348
44001,0.102912
44002,0.151749
44003,0.258733
44004,0.130603
44005,0.18037
44006,0.09782
44007,0.156833
44008,0.16338
44009,0.056793
44010,0.224298
44011,0.053356
44012,0.252678
44013,0.465217
44014,0.242468
44015,0.181704
44016,0.48317
44017,0.031363
44018,0.197218
44019,0.05407
44020,0.139491
44021,0.096286
44022,0.272902
44023,0.116302
44024,0.080047
44025,0.218798
44026,0.15912
44027,0.086165
44028,0.095235
44029,0.238227
44030,0.415005
44031,0.186428
44032,0.072992
44033,0.036443
44034,0.002782
44035,0.0
44036,0.158677
44037,0.179561
44038,0.035656
44039,0.222867
44040,0.124136
44041,0.014437
44042,0.122724
44043,0.434136
44044,0.110635
44045,0.10819
44046,0.196495
44047,0.016604
44048,0.071783
44049,0.5
44050,0.27325
44051,0.284051
44052,0.108774
44053,0.101611
44054,0.140617
44055,0.218773
44056,0.0637
44057,0.154014
44058,0.056361
44059,0.119453
44060,0.053955
44061,0.281755
44062,0.286505
44063,0.272477
44064,0.100396
44065,0.033892
44066,0.125488
44067,0.190021
44068,0.168555
44069,0.17713
44070,0.5
44071,0.096351
44072,0.024833
44073,0.097286
44074,0.172854
44075,0.12003
44076,0.109788
44077,0.206776
44078,0.127543
44079,0.1367
44080,0.411545
44081,0.192859
44082,0.173059
44083,0.109767
44084,0.040968
44085,0.164425
44086,0.051666
44087,0.178762
44088,0.039165
44089,0.038508
44090,0.275402
44091,0.185191
44092,0.239736
44093,0.271729
44094,0.382723
44095,0.088908
44096,0.168419
44097,0.003006
44098,0.046091
44099,0.274199
44100,0.040129
44101,0.5
44102,0.138543
44103,0.044945
44104,0.393371
44105,0.206539
44106,0.143637
44107,0.352465
44108,0.305931
44109,0.299217
44110,0.194481
44111,0.404861
44112,0.5
44113,0.192569
44114,0.0895
44115,0.106719
44116,0.143714
44117,0.295501
44118,0.154155
44119,0.120231
44120,0.12953
44121,0.176921
44122,0.09229
44123,0.208964
44124,0.253343
44125,0.482615
44126,0.024062
44127,0.5
44128,0.148474
44129,0.484098
44130,0.147045
44131,0.438769
44132,0.5
44133,0.0
44134,0.15414
44135,0.140954
44136,0.5
44137,0.225065
44138,0.123792
44139,0.069558
44140,0.163053
44141,0.149712
44142,0.0
44143,0.160745
44144,0.040556
44145,0.392138
44146,0.205478
44147,0.1867
44148,0.034701
44149,0.463679
44150,0.468202
44151,0.107578
44152,0.251423
44153,0.275411
44154,0.214499
44155,0.268136
44156,0.438044
44157,0.183782
44158,0.076825
44159,0.084068
44160,0.25233
44161,0.196275
44162,0.154383
44163,0.48105
44164,0.461075
44165,0.497616
44166,0.062654
44167,0.12902
44168,0.129284
44169,0.173311
44170,0.155957
44171,0.154801
44172,0.11964
44173,0.283135
44174,0.040082
44175,0.415789
44176,0.172638
44177,0.347631
44178,0.382792
44179,0.082424
44180,0.227888
44181,0.173896
44182,0.434065
44183,0.084204
44184,0.225467
44185,0.490233
44186,0.204271
44187,0.079499
44188,0.21798
44189,0.439896
44190,0.199353
44191,0.122068
44192,0.351147
44193,0.100126
44194,0.154164
44195,0.058
44196,0.14141
44197,0.198423
44198,0.211882
44199,0.105179
44200,0.042909
44201,0.225228
44202,0.22357
44203,0.296457
44204,0.096036
44205,0.257948
44206,0.111287
44207,0.353273
44208,0.045629
44209,0.164344
44210,0.191742
44211,0.140702
44212,0.323597
44213,0.144812
44214,0.445436
44215,0.07785
44216,0.123857
44217,0.491446
44218,0.0
44219,0.210711
44220,0.030599
44221,0.097643
44222,0.206586
44223,0.030169
44224,0.336514
44225,0.42794
44226,0.357153
44227,0.144438
44228,0.070032
44229,0.084945
44230,0.130286
44231,0.373934
44232,0.12587
44233,0.5
44234,0.0
44235,0.5
44236,0.401597
44237,0.300777
44238,0.016449
44239,0.150595
44240,0.308846
44241,0.209089
44242,0.285748
44243,0.113334
44244,0.0
44245,0.0
44246,0.313745
44247,0.402434
44248,0.30792
44249,0.0
44250,0.021576
44251,0.106901
44252,0.0
44253,0.281096
44254,0.059191
44255,0.0
44256,0.184345
44257,0.063452
44258,0.468396
44259,0.081175
44260,0.0
44261,0.108536
44262,0.488352
44263,0.052729
44264,0.086241
44265,0.0
44266,0.028917
44267,0.185254
44268,0.228724
44269,0.074715
44270,0.08336
44271,0.055116
44272,0.084804
44273,0.258802
44274,0.066078
44275,0.032343
44276,0.157594
44277,0.219993
44278,0.244028
44279,0.210381
44280,0.039329
44281,0.406079
44282,0.151987
44283,0.208105
44284,0.29215
44285,0.17813
44286,0.245838
44287,0.0
44288,0.200015
44289,0.19535
44290,0.0
44291,0.015449
44292,0.5
44293,0.228187
44294,0.301075
44295,0.280334
44296,0.5
44297,0.226707
44298,0.136518
44299,0.0
44300,0.05673
44301,0.0
44302,0.300049
44303,0.250732
44304,0.032208
44305,0.009511
44306,0.234814
44307,0.001717
44308,0.0
44309,0.000412
44310,0.217792
44311,0.0
44312,0.5
44313,0.0
44314,0.038903
44315,0.022567
44316,0.075853
44317,0.106279
44318,0.182687
44319,0.182141
44320,0.0
44321,0.5
44322,0.5
44323,0.371747
44324,0.0
44325,0.120776
44326,0.431913
44327,0.044771
44328,0.223064
44329,0.071043
44330,0.111658
44331,0.071862
44332,0.206582
44333,0.066962
44334,0.465093
44335,0.067626
44336,0.0
44337,0.5
44338,0.314671
44339,0.054882
44340,0.119595
44341,0.226124
44342,0.404606
44343,0.249776
44344,0.098234
44345,0.268162
44346,0.158965
44347,0.054106
44348,0.139049
44349,0.470151
44350,0.436188
44351,0.245283
44352,0.0
44353,0.5
44354,0.048522
44355,0.5
44356,0.482733
44357,0.493919
44358,0.133538
44359,0.210569
44360,0.430248
44361,0.430726
44362,0.189902
44363,0.097161
44364,0.464425
44365,0.5
44366,0.5
44367,0.073078
44368,0.411761
44369,0.460099
44370,0.426352
44371,0.051061
44372,0.475916
44373,0.49194
44374,0.5
44375,0.081195
44376,0.5
44377,0.123765
44378,0.060663
44379,0.463468
44380,0.078122
44381,0.081183
44382,0.077367
44383,0.10727
44384,0.023346
44385,0.171145
44386,0.497499
44387,0.079186
44388,0.180003
44389,0.042598
44390,0.124286
44391,0.13742
44392,0.036626
44393,0.024579
44394,0.057
44395,0.037416
44396,0.400874
44397,0.036209
44398,0.157833
44399,0.161604
44400,0.121182
44401,0.180699
44402,0.127146
44403,0.093108
44404,0.117413
44405,0.163722
44406,0.469338
44407,0.5
44408,0.46101
44409,0.465975
44410,0.495689
44411,0.497598
44412,0.184636
44413,0.162557
44414,0.493841
44415,0.401974
44416,0.494665
44417,0.189616
44418,0.457753
44419,0.5
44420,0.469378
44421,0.307689
44422,0.182211
44423,0.112094
44424,0.412177
44425,0.410958
44426,0.061039
44427,0.055394
44428,0.5
44429,0.015521
44430,0.5
44431,0.164666
44432,0.5
44433,0.496472
44434,0.126337
44435,0.033981
44436,0.126778
44437,0.122606
44438,0.5
44439,0.040656
44440,0.052485
44441,0.125546
44442,0.162436
44443,0.009155
44444,0.0
44445,0.0
44446,0.114137
44447,0.140255
44448,0.032402
44449,0.111025
44450,0.011251
44451,0.068106
44452,0.08098
44453,0.5
44454,0.471408
44455,0.433668
44456,0.466314
44457,0.158932
44458,0.471136
44459,0.473753
44460,0.404495
44461,0.073225
44462,0.408906
44463,0.411752
44464,0.479126
44465,0.5
44466,0.5
44467,0.187479
44468,0.261734
44469,0.081644
44470,0.176755
44471,0.167489
44472,0.256294
44473,0.154815
44474,0.466866
44475,0.247692
44476,0.383496
44477,0.023372
44478,0.262523
44479,0.006054
44480,0.246513
44481,0.14983
44482,0.173109
44483,0.26403
44484,0.039267
44485,0.425208
44486,0.467547
44487,0.427917
44488,0.407031
44489,0.444379
44490,0.399149
44491,0.085329
44492,0.012062
44493,0.1582
44494,0.187635
44495,0.227908
44496,0.040818
44497,0.122807
44498,0.456493
44499,0.05208
44500,0.131783
44501,0.5
44502,0.483846
44503,0.245686
44504,0.031106
44505,0.095
44506,0.455235
44507,0.452609
44508,0.369485
44509,0.5
44510,0.271998
44511,0.5
44512,0.5
44513,0.161008
44514,0.169528
44515,0.123463
44516,0.391232
44517,0.420807
44518,0.5
44519,0.385489
44520,0.407174
44521,0.190694
44522,0.028398
44523,0.05768
44524,0.468642
44525,0.160426
44526,0.5
44527,0.451342
44528,0.102104
44529,0.485257
44530,0.290683
44531,0.484575
44532,0.14822
44533,0.5
44534,0.5
44535,0.5
44536,0.079278
44537,0.489938
44538,0.474425
44539,0.300413
44540,0.19826
44541,0.5
44542,0.435957
44543,0.5
44544,0.239747
44545,0.22424
44546,0.154065
44547,0.446993
44548,0.397612
44549,0.147717
44550,0.153395
44551,0.5
44552,0.328876
44553,0.5
44554,0.5
44555,0.191996
44556,0.423429
44557,0.447015
44558,0.467817
44559,0.418078
44560,0.000772
44561,0.064801
44562,0.5
44563,0.479959
44564,0.5
44565,0.387076
44566,0.275773
44567,0.156805
44568,0.419054
44569,0.429044
44570,0.478489
44571,0.5
44572,0.102595
44573,0.176003
44574,0.017838
44575,0.459005
44576,0.214123
44577,0.352618
44578,0.5
44579,0.13836
44580,0.483155
44581,0.353395
44582,0.395618
44583,0.492869
44584,0.415063
44585,0.0
44586,0.367642
44587,0.408762
44588,0.490139
44589,0.004727
44590,0.050662
44591,0.278072
44592,0.299775
44593,0.5
44594,0.309701
44595,0.139797
44596,0.137476
44597,0.282806
44598,0.23272
44599,0.44935
44600,0.426002
44601,0.131526
44602,0.409678
44603,0.5
44604,0.441915
44605,0.294023
44606,0.300586
44607,0.044499
44608,0.495934
44609,0.5
44610,0.091047
44611,0.5
44612,0.144877
44613,0.380242
44614,0.095242
44615,0.443236
44616,0.5
44617,0.285158
44618,0.045301
44619,0.127655
44620,0.100575
44621,0.346412
44622,0.487083
44623,0.454629
44624,0.5
44625,0.344706
44626,0.158507
44627,0.42028
44628,0.5
44629,0.39885
44630,0.345559
44631,0.381601
44632,0.456047
44633,0.41982
44634,0.377033
44635,0.342218
44636,0.336228
44637,0.5
44638,0.320454
44639,0.364927
44640,0.326405
44641,0.5
44642,0.5
44643,0.417522
44644,0.367543
44645,0.482699
44646,0.5
44647,0.360597
44648,0.5
44649,0.5
44650,0.397132
44651,0.372789
44652,0.364444
44653,0.286548
44654,0.5
44655,0.113864
44656,0.403707
44657,0.381728
44658,0.149643
44659,0.352855
44660,0.008612
44661,0.130477
44662,0.073792
44663,0.036891
44664,0.5
44665,0.137578
44666,0.060636
44667,0.5
44668,0.106494
44669,0.0
44670,0.087482
44671,0.096425
44672,0.0117
44673,0.084853
44674,0.260911
44675,0.32221
44676,0.377228
44677,0.049138
44678,0.073973
44679,0.31004
44680,0.356433
44681,0.5
44682,0.032794
44683,0.5
44684,0.023133
44685,0.027503
44686,0.170642
44687,0.108475
44688,0.316683
44689,0.085408
44690,0.056172
44691,0.388671
44692,0.036082
44693,0.017438
44694,0.038258
44695,0.045882
44696,0.32642
44697,0.461756
44698,0.022789
44699,0.0
44700,0.487557
44701,0.065326
44702,0.16308
44703,0.04878
44704,0.031923
44705,0.14075
44706,0.113426
44707,0.090652
44708,0.41449
44709,0.0
44710,0.047277
44711,0.137251
44712,0.060192
44713,0.0
44714,0.172239
44715,0.141366
44716,0.13309
44717,0.067237
44718,0.0
44719,0.0
44720,0.486586
44721,0.0
44722,0.039665
44723,0.181415
44724,0.481962
44725,0.153213
44726,0.5
44727,0.108637
44728,0.160083
44729,0.014773
44730,0.064107
44731,0.308009
44732,0.351895
44733,0.5
44734,0.391161
44735,0.5
44736,0.24757
44737,0.5
44738,0.020251
44739,0.144997
44740,0.379593
44741,0.051764
44742,0.10982
44743,0.323127
44744,0.318817
44745,0.086634
44746,0.303299
44747,0.159105
44748,0.053558
44749,0.285296
44750,0.393414
44751,0.10269
44752,0.087121
44753,0.038161
44754,0.237866
44755,0.160566
44756,0.312939
44757,0.352777
44758,0.092572
44759,0.25478
44760,0.48388
44761,0.400224
44762,0.026261
44763,0.108032
44764,0.383056
44765,0.276352
44766,0.125588
44767,0.088208
44768,0.288349
44769,0.270485
44770,0.069284
44771,0.011909
44772,0.395909
44773,0.309241
44774,0.270145
44775,0.104518
44776,0.367989
44777,0.320166
44778,0.34132
44779,0.204524
44780,0.175321
44781,0.279914
44782,0.355028
44783,0.358519
44784,0.179918
44785,0.148293
44786,0.247031
44787,0.341043
44788,0.095968
44789,0.375688
44790,0.341944
44791,0.085546
44792,0.11214
44793,0.273248
44794,0.095358
44795,0.252105
44796,0.330389
44797,0.296975
44798,0.113401
44799,0.127959
44800,0.182622
44801,0.382818
44802,0.332788
44803,0.389985
44804,0.137866
44805,0.403919
44806,0.082842
44807,0.107689
44808,0.084234
44809,0.174309
44810,0.106376
44811,0.021105
44812,0.0
44813,0.404982
44814,0.375227
44815,0.111595
44816,0.0
44817,0.398625
44818,0.038768
44819,0.456519
44820,0.177147
44821,0.097192
44822,0.5
44823,0.446956
44824,0.107622
44825,0.023972
44826,0.412923
44827,0.099611
44828,0.5
44829,0.421999
44830,0.469935
44831,0.367041
44832,0.423803
44833,0.470119
44834,0.124838
44835,0.464877
44836,0.131436
44837,0.42109
44838,0.5
44839,0.19463
44840,0.45521
44841,0.5
44842,0.138142
44843,0.5
44844,0.490366
44845,0.39343
44846,0.485816
44847,0.5
44848,0.394149
44849,0.468019
44850,0.49943
44851,0.456842
44852,0.482236
44853,0.474101
44854,0.5
44855,0.45063
44856,0.493119
44857,0.5
