$id,soil2gw_max
66684,0.107523
66685,0.13252
66686,0.073931
66687,0.083888
66688,0.120015
66689,0.158678
66690,0.056567
66691,0.063272
66692,0.053648
66693,0.166011
66694,0.135067
66695,0.088233
66696,0.0538
66697,0.127961
66698,0.171335
66699,0.002656
66700,0.033813
66701,0.09081
66702,0.13925
66703,0.070017
66704,0.161709
66705,0.097926
66706,0.146027
66707,0.089547
66708,0.180789
66709,0.138685
66710,0.086743
66711,0.098125
66712,0.105495
66713,0.1892
66714,0.133437
66715,0.149317
66716,0.069037
66717,0.067538
66718,0.105743
66719,0.130333
66720,0.073168
66721,0.041416
66722,0.028149
66723,0.128909
66724,0.101575
66725,0.058371
66726,0.162439
66727,0.074444
66728,0.167394
66729,0.185474
66730,0.120822
66731,0.12958
66732,0.097579
66733,0.08684
66734,0.123953
66735,0.126807
66736,0.086515
66737,0.068703
66738,0.129613
66739,0.081342
66740,0.140125
66741,0.130942
66742,0.046087
66743,0.067915
66744,0.169366
66745,0.032681
66746,0.083075
66747,0.187578
66748,0.109612
66749,0.105721
66750,0.031676
66751,0.024287
66752,0.140513
66753,0.084814
66754,0.077032
66755,0.15286
66756,0.122227
66757,0.114908
66758,0.151153
66759,0.153899
66760,0.122696
66761,0.081877
66762,0.119559
66763,0.071526
66764,0.053497
66765,0.044254
66766,0.099904
66767,0.100134
66768,0.148921
66769,0.162399
66770,0.131255
66771,0.155166
66772,0.122737
66773,0.111327
66774,0.065212
66775,0.119191
66776,0.071697
66777,0.125333
66778,0.103266
66779,0.183918
66780,0.10377
66781,0.177377
66782,0.16036
66783,0.044513
66784,0.181946
66785,0.13742
66786,0.105614
66787,0.090677
66788,0.139205
66789,0.132102
66790,0.146544
66791,0.11808
66792,0.061678
66793,0.18717
66794,0.144077
66795,0.077667
66796,0.072636
66797,0.156357
66798,0.146274
66799,0.129568
66800,0.125319
66801,0.12595
66802,0.153432
66803,0.107144
66804,0.05119
66805,0.128445
66806,0.155523
66807,0.06642
66808,0.124383
66809,0.136412
66810,0.205581
66811,0.318226
66812,0.188187
66813,0.155794
66814,0.079422
66815,0.064545
66816,0.160387
66817,0.09642
66818,0.068184
66819,0.092251
66820,0.111446
66821,0.097228
66822,0.023175
66823,0.130849
66824,0.163463
66825,0.108952
66826,0.065712
66827,0.129546
66828,0.178939
66829,0.017268
66830,0.111077
66831,0.093564
66832,0.199332
66833,0.172203
66834,0.123166
66835,0.093777
66836,0.116972
66837,0.155968
66838,0.012884
66839,0.06145
66840,0.042983
66841,0.060905
66842,0.098193
66843,0.161756
66844,0.102281
66845,0.13334
66846,0.061452
66847,0.165197
66848,0.029376
66849,0.14162
66850,0.130187
66851,0.038232
66852,0.069186
66853,0.156247
66854,0.069729
66855,0.02179
66856,0.080039
66857,0.114661
66858,0.092061
66859,0.161933
66860,0.03604
66861,0.03018
66862,0.082068
66863,0.090538
66864,0.1178
66865,0.142639
66866,0.098547
66867,0.073835
66868,0.086167
66869,0.12482
66870,0.036429
66871,0.146899
66872,0.176474
66873,0.127731
66874,0.149559
66875,0.055777
66876,0.163909
66877,0.118904
66878,0.163152
66879,0.185488
66880,0.051483
66881,0.05676
66882,0.115889
66883,0.145145
66884,0.058553
66885,0.126979
66886,0.099169
66887,0.125563
66888,0.074375
66889,0.097218
66890,0.1742
66891,0.092954
66892,0.172356
66893,0.137156
66894,0.093456
66895,0.047572
66896,0.082168
66897,0.14385
66898,0.140859
66899,0.053665
66900,0.106287
66901,0.100663
66902,0.17494
66903,0.022337
66904,0.09441
66905,0.088963
66906,0.175615
66907,0.11365
66908,0.19157
66909,0.169066
66910,0.055574
66911,0.060897
66912,0.101126
66913,0.094239
66914,0.112723
66915,0.097543
66916,0.133795
66917,0.157267
66918,0.10199
66919,0.068799
66920,0.127955
66921,0.066257
66922,0.133916
66923,0.212253
66924,0.168449
66925,0.073914
66926,0.125944
66927,0.052181
66928,0.087945
66929,0.097898
66930,0.042227
66931,0.146466
66932,0.195161
66933,0.139313
66934,0.065058
66935,0.162689
66936,0.157685
66937,0.167238
66938,0.043017
66939,0.158505
66940,0.119088
66941,0.097767
66942,0.045458
66943,0.187636
66944,0.100033
66945,0.05471
66946,0.080466
66947,0.126279
66948,0.029893
66949,0.133948
66950,0.153821
66951,0.165965
66952,0.190561
66953,0.178818
66954,0.018871
66955,0.033552
66956,0.163068
66957,0.109663
66958,0.03779
66959,0.017325
66960,0.125447
66961,0.168373
66962,0.006409
66963,0.098606
66964,0.117753
66965,0.124031
66966,0.333659
66967,0.076628
66968,0.118858
66969,0.156487
66970,0.122185
66971,0.188174
66972,0.147137
66973,0.149626
66974,0.06992
66975,0.089194
66976,0.050758
66977,0.032964
66978,0.163564
66979,0.160041
66980,0.0601
66981,0.040413
66982,0.28819
66983,0.168362
66984,0.163467
66985,0.029187
66986,0.177258
66987,0.068247
66988,0.181962
66989,0.151379
66990,0.160877
66991,0.145729
66992,0.11702
66993,0.122457
66994,0.177826
66995,0.161664
66996,0.137397
66997,0.088014
66998,0.097527
66999,0.014694
67000,0.142228
67001,0.123345
67002,0.041273
67003,0.155949
67004,0.124963
67005,0.05354
67006,0.118176
67007,0.005317
67008,0.087119
67009,0.074638
67010,0.084299
67011,0.039389
67012,0.065663
67013,0.147161
67014,0.186575
67015,0.033411
67016,0.128798
67017,0.052153
67018,0.127433
67019,0.111542
67020,0.184645
67021,0.015466
67022,0.047484
67023,0.02067
67024,0.144439
67025,0.072405
67026,0.075207
67027,0.071765
67028,0.0234
67029,0.047026
67030,0.10384
67031,0.115524
67032,0.04633
67033,0.07597
67034,0.164203
67035,0.07907
67036,0.119649
67037,0.021056
67038,0.066813
67039,0.099509
67040,0.088943
67041,0.063755
67042,0.19126
67043,0.139244
67044,0.03918
67045,0.088671
67046,0.02266
67047,0.146165
67048,0.094604
67049,0.170218
67050,0.019427
67051,0.117597
67052,0.050843
67053,0.107459
67054,0.156726
67055,0.154943
67056,0.088927
67057,0.09029
67058,0.136791
67059,0.14278
67060,0.016799
67061,0.078748
67062,0.034098
67063,0.110047
67064,0.176026
67065,0.058211
67066,0.13225
67067,0.154519
67068,0.140455
67069,0.103086
67070,0.065896
67071,0.104362
67072,0.00276
67073,0.07621
67074,0.179707
67075,0.102802
67076,0.050742
67077,0.065853
67078,0.155063
67079,0.061233
67080,0.081101
67081,0.110325
67082,0.037262
67083,0.138153
67084,0.100159
67085,0.100459
67086,0.070813
67087,0.113533
67088,0.084703
67089,0.097328
67090,0.065562
67091,0.054192
67092,0.040537
67093,0.004417
67094,0.124633
67095,0.119638
67096,0.062558
67097,0.154326
67098,0.048917
67099,0.047295
67100,0.076927
67101,0.090958
67102,0.138969
67103,0.109492
67104,0.189074
67105,0.050165
67106,0.153691
67107,0.117601
67108,0.182572
67109,0.060847
67110,0.093067
67111,0.052309
67112,0.145628
67113,0.164032
67114,0.150503
67115,0.040378
67116,0.047178
67117,0.091888
67118,0.139991
67119,0.102569
67120,0.185253
67121,0.090433
67122,0.120144
67123,0.144632
67124,0.088763
67125,0.099078
67126,0.167807
67127,0.106838
67128,0.117958
67129,0.094079
67130,0.198728
67131,0.181556
67132,0.104823
67133,0.128052
67134,0.006947
67135,0.045208
67136,0.043107
67137,0.116004
67138,0.013108
67139,0.03168
67140,0.11423
67141,0.044211
67142,0.079802
67143,0.117289
67144,0.06303
67145,0.042505
67146,0.13845
67147,0.169933
67148,0.069421
67149,0.166188
67150,0.141269
67151,0.169177
67152,0.111297
67153,0.042024
67154,0.040255
67155,0.053672
67156,0.054109
67157,0.044325
67158,0.01867
67159,0.117784
67160,0.124997
67161,0.144866
67162,0.160314
67163,0.097348
67164,0.116815
67165,0.117884
67166,0.025477
67167,0.135076
67168,0.097453
67169,0.033735
67170,0.13316
67171,0.00743
67172,0.095803
67173,0.042271
67174,0.050483
67175,0.080493
67176,0.087264
67177,0.108177
67178,0.041727
67179,0.126405
67180,0.013138
67181,0.034644
67182,0.143061
67183,0.055756
67184,0.054251
67185,0.079995
67186,0.202569
67187,0.096306
67188,0.10548
67189,0.010907
67190,0.128721
67191,0.040689
67192,0.109158
67193,0.082678
67194,0.071411
67195,0.123201
67196,0.066662
67197,0.184548
67198,0.036928
67199,0.066264
67200,0.089279
67201,0.165912
67202,0.11543
67203,0.037467
67204,0.007238
67205,0.036188
67206,0.125751
67207,0.074983
67208,0.161692
67209,0.151244
67210,0.13453
67211,0.110587
67212,0.143551
67213,0.113847
67214,0.11791
67215,0.065407
67216,0.105593
67217,0.135852
67218,0.173857
67219,0.073404
67220,0.115722
67221,0.126959
67222,0.127865
67223,0.017007
67224,0.103607
67225,0.093886
67226,0.153861
67227,0.059222
67228,0.023863
67229,0.053352
67230,0.08912
67231,0.090655
67232,0.060022
67233,0.174567
67234,0.189154
67235,0.052874
67236,0.25289
67237,0.148345
67238,0.103883
67239,0.138043
67240,0.074645
67241,0.124377
67242,0.129361
67243,0.084888
67244,0.04488
67245,0.14413
67246,0.082202
67247,0.1385
67248,0.032265
67249,0.145941
67250,0.103825
67251,0.061344
67252,0.153955
67253,0.058919
67254,0.03656
67255,0.172837
67256,0.165606
67257,0.106891
67258,0.143911
67259,0.026242
67260,0.058478
67261,0.162969
67262,0.108085
67263,0.186604
67264,0.158461
67265,0.109013
67266,0.115182
67267,0.187291
67268,0.084009
67269,0.202622
67270,0.086329
67271,0.069981
67272,0.09271
67273,0.121101
67274,0.112376
67275,0.162789
67276,0.104343
67277,0.137289
67278,0.040669
67279,0.125868
67280,0.102659
67281,0.024601
67282,0.108573
67283,0.131838
67284,0.095647
67285,0.133213
67286,0.194865
67287,0.127534
67288,0.068743
67289,0.076981
67290,0.204221
67291,0.064431
67292,0.192634
67293,0.099258
67294,0.054647
67295,0.132574
67296,0.054269
67297,0.099692
67298,0.128883
67299,0.105521
67300,0.157064
67301,0.081441
67302,0.016131
67303,0.095755
67304,0.137929
67305,0.159077
67306,0.083333
67307,0.058079
67308,0.149741
67309,0.153876
67310,0.221076
67311,0.065657
67312,0.072758
67313,0.14254
67314,0.15116
67315,0.05919
67316,0.0299
67317,0.070356
67318,0.04668
67319,0.079356
67320,0.134343
67321,0.141275
67322,0.153518
67323,0.049013
67324,0.042636
67325,0.17352
67326,0.1434
67327,0.152086
67328,0.150239
67329,0.071744
67330,0.112748
67331,0.231134
67332,0.047906
67333,0.134934
67334,0.074817
67335,0.067281
67336,0.130138
67337,0.156895
67338,0.129141
67339,0.139575
67340,0.04286
67341,0.153991
67342,0.116642
67343,0.081707
67344,0.097321
67345,0.103374
67346,0.131453
67347,0.009742
67348,0.081821
67349,0.058721
67350,0.054209
67351,0.230807
67352,0.017238
67353,0.041934
67354,0.100822
67355,0.11987
67356,0.069035
67357,0.125434
67358,0.130976
67359,0.133798
67360,0.021289
67361,0.102982
67362,0.146575
67363,0.112949
67364,0.154759
67365,0.067332
67366,0.016497
67367,0.105967
67368,0.100663
67369,0.138598
67370,0.026858
67371,0.105182
67372,0.162318
67373,0.123121
67374,0.039781
67375,0.019243
67376,0.08673
67377,0.071179
67378,0.101872
67379,0.005062
67380,0.133246
67381,0.015651
67382,0.121979
67383,0.185773
67384,0.222705
67385,0.163606
67386,0.123138
67387,0.04991
67388,0.17358
67389,0.156848
67390,0.153064
67391,0.109852
67392,0.174822
67393,0.115647
67394,0.069957
67395,0.131282
67396,0.047205
67397,0.145169
67398,0.126662
67399,0.187241
67400,0.097256
67401,0.114177
67402,0.263726
67403,0.161276
67404,0.185678
67405,0.130245
67406,0.049639
67407,0.121001
67408,0.104781
67409,0.077967
67410,0.04204
67411,0.012878
67412,0.00472
67413,0.074571
67414,0.011607
67415,0.076795
67416,0.178272
67417,0.008422
67418,0.056538
67419,0.09437
67420,0.064455
67421,0.109456
67422,0.130322
67423,0.100211
67424,0.132929
67425,0.029487
67426,0.064641
67427,0.302672
67428,0.042949
67429,0.061333
67430,0.154503
67431,0.081978
67432,0.131901
67433,0.186308
67434,0.035783
67435,0.132373
67436,0.038061
67437,0.156016
67438,0.099538
67439,0.056055
67440,0.087216
67441,0.159929
67442,0.175975
67443,0.02942
67444,0.078801
67445,0.090564
67446,0.047471
67447,0.12496
67448,0.108145
67449,0.27461
67450,0.17087
67451,0.036681
67452,0.132984
67453,0.009623
67454,0.024956
67455,0.102572
67456,0.084482
67457,0.14336
67458,0.004909
67459,0.06379
67460,0.176803
67461,0.195118
67462,0.08346
67463,0.16646
67464,0.106921
67465,0.092325
67466,0.130592
67467,0.06054
67468,0.092189
67469,0.147721
67470,0.030117
67471,0.148023
67472,0.075337
67473,0.072882
67474,0.046878
67475,0.136564
67476,0.199511
67477,0.096554
67478,0.128516
67479,0.148046
67480,0.114424
67481,0.158793
67482,0.056515
67483,0.28215
67484,0.020592
67485,0.178396
67486,0.198142
67487,0.01978
67488,0.0909
67489,0.091228
67490,0.05212
67491,0.166042
67492,0.082304
67493,0.162
67494,0.104594
67495,0.047718
67496,0.062102
67497,0.120789
67498,0.142319
67499,0.010391
67500,0.104154
67501,0.191462
67502,0.152646
67503,0.088927
67504,0.077784
67505,0.184836
67506,0.119447
67507,0.068977
67508,0.05178
67509,0.157392
67510,0.037722
67511,0.103099
67512,0.085561
67513,0.135187
67514,0.153048
67515,0.121213
67516,0.069919
67517,0.090477
67518,0.084323
67519,0.134394
67520,0.144402
67521,0.145306
67522,0.164246
67523,0.185624
67524,0.034752
67525,0.071489
67526,0.108488
67527,0.094272
67528,0.094958
67529,0.171844
67530,0.191029
67531,0.174328
67532,0.258716
67533,0.134736
67534,0.065987
67535,0.081864
67536,0.159369
67537,0.039691
67538,0.07231
67539,0.056229
67540,0.122915
67541,0.171792
67542,0.154618
67543,0.03725
67544,0.120247
67545,0.18974
67546,0.080905
67547,0.036536
67548,0.113507
67549,0.178771
67550,0.134123
67551,0.055658
67552,0.168764
67553,0.008804
67554,0.109191
67555,0.036382
67556,0.183506
67557,0.148731
67558,0.024258
67559,0.046478
67560,0.019479
67561,0.060305
67562,0.030307
67563,0.080887
67564,0.052214
67565,0.132229
67566,0.017266
67567,0.172154
67568,0.165607
67569,0.195247
67570,0.119789
67571,0.251395
67572,0.138186
67573,0.054762
67574,0.150661
67575,0.128028
67576,0.09973
67577,0.060144
67578,0.06593
67579,0.078589
67580,0.018725
67581,0.132022
67582,0.164712
67583,0.159206
67584,0.064854
67585,0.011229
67586,0.070168
67587,0.103256
67588,0.15401
67589,0.135448
67590,0.067148
67591,0.141233
67592,0.179513
67593,0.140248
67594,0.043127
67595,0.056624
67596,0.105226
67597,0.058642
67598,0.024269
67599,0.168858
67600,0.127228
67601,0.030119
67602,0.012674
67603,0.111076
67604,0.1758
67605,0.141749
67606,0.083871
67607,0.146495
67608,0.168885
67609,0.187498
67610,0.116176
67611,0.126336
67612,0.021224
67613,0.130063
67614,0.016769
67615,0.081751
67616,0.040492
67617,0.082082
67618,0.03584
67619,0.121204
67620,0.095394
67621,0.096084
67622,0.140341
67623,0.133639
67624,0.056089
67625,0.117146
67626,0.122717
67627,0.108184
67628,0.107727
67629,0.037199
67630,0.187275
67631,0.085367
67632,0.161594
67633,0.012304
67634,0.011061
67635,0.079634
67636,0.052664
67637,0.084275
67638,0.113222
67639,0.169736
67640,0.193859
67641,0.154056
67642,0.041088
67643,0.106669
67644,0.102769
67645,0.179376
67646,0.160886
67647,0.161718
67648,0.044132
67649,0.085875
67650,0.046967
67651,0.150807
67652,0.141971
67653,0.127631
67654,0.052544
67655,0.15229
67656,0.125017
67657,0.022125
67658,0.117145
67659,0.021116
67660,0.099981
67661,0.056168
67662,0.111693
67663,0.113884
67664,0.07725
67665,0.17373
67666,0.018649
67667,0.079483
67668,0.040135
67669,0.118484
67670,0.122267
67671,0.007613
67672,0.151677
67673,0.09885
67674,0.028757
67675,0.12678
67676,0.151588
67677,0.059196
67678,0.165712
67679,0.028389
67680,0.101175
67681,0.038631
67682,0.01149
67683,0.163822
67684,0.073852
67685,0.179856
67686,0.090481
67687,0.181965
67688,0.08019
67689,0.149435
67690,0.125662
67691,0.160457
67692,0.116585
67693,0.063559
67694,0.091818
67695,0.079859
67696,0.040677
67697,0.060406
67698,0.123084
67699,0.162615
67700,0.006136
67701,0.078498
67702,0.172679
67703,0.122832
67704,0.090028
67705,0.170047
67706,0.142938
67707,0.176406
67708,0.127184
67709,0.126771
67710,0.157827
67711,0.128584
67712,0.131749
67713,0.168715
67714,0.035106
67715,0.148771
67716,0.094043
67717,0.152425
67718,0.095014
67719,0.197624
67720,0.069076
67721,0.12853
67722,0.118689
67723,0.023381
67724,0.049294
67725,0.042364
67726,0.191951
67727,0.137383
67728,0.170458
67729,0.038069
67730,0.145927
67731,0.161965
67732,0.074329
67733,0.171984
67734,0.116634
67735,0.174258
67736,0.117242
67737,0.150005
67738,0.133248
67739,0.08431
67740,0.097285
67741,0.102247
67742,0.123977
67743,0.156502
67744,0.103032
67745,0.172634
67746,0.125607
67747,0.168393
67748,0.028956
67749,0.085863
67750,0.055276
67751,0.184859
67752,0.047837
67753,0.110977
67754,0.168651
67755,0.115997
67756,0.112458
67757,0.166389
67758,0.120706
67759,0.087575
67760,0.131057
67761,0.111867
67762,0.148849
67763,0.121679
67764,0.10245
67765,0.114809
67766,0.133739
67767,0.083714
67768,0.051277
67769,0.090334
67770,0.151338
67771,0.15604
67772,0.036606
67773,0.148438
67774,0.125667
67775,0.108981
67776,0.058474
67777,0.059381
67778,0.169788
67779,0.09388
67780,0.131319
67781,0.118485
67782,0.045946
67783,0.016548
67784,0.087566
67785,0.166732
67786,0.143458
67787,0.110458
67788,0.185018
67789,0.186796
67790,0.137345
67791,0.015612
67792,0.121957
67793,0.134863
67794,0.162268
67795,0.11463
67796,0.253217
67797,0.116612
67798,0.033889
67799,0.089895
67800,0.273968
67801,0.147191
67802,0.210889
67803,0.046405
67804,0.189132
67805,0.192325
67806,0.105879
67807,0.102555
67808,0.122123
67809,0.165453
67810,0.081744
67811,0.008784
67812,0.109495
67813,0.071078
67814,0.052593
67815,0.116493
67816,0.07914
67817,0.183043
67818,0.190223
67819,0.103534
67820,0.169925
67821,0.152718
67822,0.187748
67823,0.07591
67824,0.068673
67825,0.088053
67826,0.131801
67827,0.105049
67828,0.031988
67829,0.036109
67830,0.082094
67831,0.103961
67832,0.108558
67833,0.156269
67834,0.145129
67835,0.152347
67836,0.054379
67837,0.09308
67838,0.145362
67839,0.127536
67840,0.091346
67841,0.164836
67842,0.03024
67843,0.103512
67844,0.096365
67845,0.051869
67846,0.068181
67847,0.099516
67848,0.090039
67849,0.100287
67850,0.103042
67851,0.145159
67852,0.144152
67853,0.100721
67854,0.062992
67855,0.19694
67856,0.153875
67857,0.081685
67858,0.137709
67859,0.068397
67860,0.083399
67861,0.089328
67862,0.118306
67863,0.062102
67864,0.113033
67865,0.155583
67866,0.068754
67867,0.173103
67868,0.240119
67869,0.08469
67870,0.151844
67871,0.084145
67872,0.081769
67873,0.052422
67874,0.154386
67875,0.2916
67876,0.048689
67877,0.244416
67878,0.081618
67879,0.338835
67880,0.385056
67881,0.038558
67882,0.064598
67883,0.138299
67884,0.113186
67885,0.064572
67886,0.026283
67887,0.152767
67888,0.159721
67889,0.110483
67890,0.057987
67891,0.054421
67892,0.142789
67893,0.088399
67894,0.09364
67895,0.176576
67896,0.172468
67897,0.103617
67898,0.090706
67899,0.303485
67900,0.090688
67901,0.094172
67902,0.090841
67903,0.009961
67904,0.15689
67905,0.089959
67906,0.103947
67907,0.057355
67908,0.321997
67909,0.148087
67910,0.110959
67911,0.144028
67912,0.1027
67913,0.062849
67914,0.146825
67915,0.166491
67916,0.129557
67917,0.087653
67918,0.098183
67919,0.044256
67920,0.161077
67921,0.10506
67922,0.145569
67923,0.182202
67924,0.103082
67925,0.120424
67926,0.077988
67927,0.153048
67928,0.044471
67929,0.137367
67930,0.085879
67931,0.085664
67932,0.147405
67933,0.10651
67934,0.12358
67935,0.068506
67936,0.066483
67937,0.162434
67938,0.092339
67939,0.104299
67940,0.113599
67941,0.082091
67942,0.037046
67943,0.031329
67944,0.186967
67945,0.161889
67946,0.125434
67947,0.075541
67948,0.086015
67949,0.012125
67950,0.126927
67951,0.123188
67952,0.125383
67953,0.102646
67954,0.14292
67955,0.101167
67956,0.192296
67957,0.08907
67958,0.164459
67959,0.162208
67960,0.167853
67961,0.060219
67962,0.145019
67963,0.10927
67964,0.07628
67965,0.0912
67966,0.069237
67967,0.025284
67968,0.178954
67969,0.135352
67970,0.131322
67971,0.199309
67972,0.051293
67973,0.180362
67974,0.179639
67975,0.073907
67976,0.130264
67977,0.347766
67978,0.369826
67979,0.12383
67980,0.143256
67981,0.028303
67982,0.18491
67983,0.121717
67984,0.091831
67985,0.326925
67986,0.295467
67987,0.33454
67988,0.081646
67989,0.282866
67990,0.14943
67991,0.35222
67992,0.166508
67993,0.174818
67994,0.097379
67995,0.16796
67996,0.049872
67997,0.233713
67998,0.279632
67999,0.306654
68000,0.071646
68001,0.148746
68002,0.232467
68003,0.126694
68004,0.142761
68005,0.137297
68006,0.092242
68007,0.104081
68008,0.360524
68009,0.161864
68010,0.080175
68011,0.095942
68012,0.097931
68013,0.17724
68014,0.092151
68015,0.176701
68016,0.265843
68017,0.156909
68018,0.154092
68019,0.109854
68020,0.086947
68021,0.242414
68022,0.187666
68023,0.049605
68024,0.186594
68025,0.040174
68026,0.092692
68027,0.363064
68028,0.220345
68029,0.118028
68030,0.087031
68031,0.076471
68032,0.110874
68033,0.153051
68034,0.016226
68035,0.103383
68036,0.035899
68037,0.35606
68038,0.137184
68039,0.371058
68040,0.074761
68041,0.169387
68042,0.092536
68043,0.026864
68044,0.066662
68045,0.167893
68046,0.154604
68047,0.170517
68048,0.171256
68049,0.104518
68050,0.074465
68051,0.135625
68052,0.016796
68053,0.075646
68054,0.146643
68055,0.023636
68056,0.120053
68057,0.260942
68058,0.118596
68059,0.068002
68060,0.134898
68061,0.25646
68062,0.150596
68063,0.09441
68064,0.090937
68065,0.134773
68066,0.148843
68067,0.057637
68068,0.065121
68069,0.136817
68070,0.058004
68071,0.085705
68072,0.166226
68073,0.078155
68074,0.095379
68075,0.177599
68076,0.133052
68077,0.288762
68078,0.149935
68079,0.084079
68080,0.062544
68081,0.14135
68082,0.052377
68083,0.150166
68084,0.190267
68085,0.173728
68086,0.116976
68087,0.100587
68088,0.152762
68089,0.098394
68090,0.111995
68091,0.028576
68092,0.137178
68093,0.110132
68094,0.077445
68095,0.070845
68096,0.134544
68097,0.091555
68098,0.054463
68099,0.081176
68100,0.193092
68101,0.178735
68102,0.142149
68103,0.207223
68104,0.123455
68105,0.023978
68106,0.187776
68107,0.196114
68108,0.1187
68109,0.15458
68110,0.12671
68111,0.1056
68112,0.066071
68113,0.076487
68114,0.052326
68115,0.063533
68116,0.118652
68117,0.150575
68118,0.082596
68119,0.105429
68120,0.105194
68121,0.133186
68122,0.165836
68123,0.127821
68124,0.058932
68125,0.026379
68126,0.079989
68127,0.136619
68128,0.181512
68129,0.125965
68130,0.20524
68131,0.098311
68132,0.160196
68133,0.183339
68134,0.164068
68135,0.246194
68136,0.131507
68137,0.138413
68138,0.123114
68139,0.066571
68140,0.097892
68141,0.083312
68142,0.140123
68143,0.098784
68144,0.18781
68145,0.178769
68146,0.1969
68147,0.326095
68148,0.104993
68149,0.0078
68150,0.200768
68151,0.135416
68152,0.144496
68153,0.166049
68154,0.054807
68155,0.022564
68156,0.139746
68157,0.05354
68158,0.159174
68159,0.124419
68160,0.123482
68161,0.124397
68162,0.247043
68163,0.119809
68164,0.171778
68165,0.110539
68166,0.110297
68167,0.005439
68168,0.179939
68169,0.14749
68170,0.097364
68171,0.06825
68172,0.134411
68173,0.058625
68174,0.094568
68175,0.043448
68176,0.060275
68177,0.080603
68178,0.131871
68179,0.150213
68180,0.123229
68181,0.059141
68182,0.04163
68183,0.015112
68184,0.152475
68185,0.166013
68186,0.272284
68187,0.053667
68188,0.181053
68189,0.135059
68190,0.083052
68191,0.02813
68192,0.086245
68193,0.175447
68194,0.091767
68195,0.084726
68196,0.118291
68197,0.132582
68198,0.067006
68199,0.099676
68200,0.095516
68201,0.159137
68202,0.140756
68203,0.021421
68204,0.113036
68205,0.082801
68206,0.171107
68207,0.03694
68208,0.160382
68209,0.064904
68210,0.047592
68211,0.061479
68212,0.070214
68213,0.134667
68214,0.158763
68215,0.092832
68216,0.093411
68217,0.12907
68218,0.124677
68219,0.122829
68220,0.071013
68221,0.16651
68222,0.064858
68223,0.08064
68224,0.24046
68225,0.066268
68226,0.083928
68227,0.324376
68228,0.198552
68229,0.060392
68230,0.129608
68231,0.176371
68232,0.056595
68233,0.171127
68234,0.23856
68235,0.114035
68236,0.071144
68237,0.163679
68238,0.069982
68239,0.144965
68240,0.256009
68241,0.153051
68242,0.191798
68243,0.191085
68244,0.189561
68245,0.153417
68246,0.123228
68247,0.152244
68248,0.117416
68249,0.01036
68250,0.053315
68251,0.081852
68252,0.090098
68253,0.138963
68254,0.120155
68255,0.075808
68256,0.083838
68257,0.085293
68258,0.091012
68259,0.079979
68260,0.166941
68261,0.171621
68262,0.060114
68263,0.026842
68264,0.133153
68265,0.13114
68266,0.158997
68267,0.092995
68268,0.158406
68269,0.165211
68270,0.097275
68271,0.115153
68272,0.156419
68273,0.141852
68274,0.171132
68275,0.028489
68276,0.203496
68277,0.15453
68278,0.131372
68279,0.031931
68280,0.09078
68281,0.032384
68282,0.147944
68283,0.141506
68284,0.048904
68285,0.028807
68286,0.15937
68287,0.122552
68288,0.128151
68289,0.180804
68290,0.075267
68291,0.106568
68292,0.103896
68293,0.111118
68294,0.12393
68295,0.069189
68296,0.073526
68297,0.174889
68298,0.13538
68299,0.045168
68300,0.075499
68301,0.021316
68302,0.069894
68303,0.149255
68304,0.012617
68305,0.046721
68306,0.066624
68307,0.169477
68308,0.066168
68309,0.070314
68310,0.160524
68311,0.129702
68312,0.12861
68313,0.177034
68314,0.155269
68315,0.072815
68316,0.069698
68317,0.17641
68318,0.116395
68319,0.156885
68320,0.057383
68321,0.156856
68322,0.118467
68323,0.142489
68324,0.15397
68325,0.156089
68326,0.054079
68327,0.174954
68328,0.169301
68329,0.046197
68330,0.04176
68331,0.101516
68332,0.123784
68333,0.125425
68334,0.121458
68335,0.097966
68336,0.109386
68337,0.11027
68338,0.160341
68339,0.100806
68340,0.088211
68341,0.100693
68342,0.051147
68343,0.047532
68344,0.095378
68345,0.136308
68346,0.06261
68347,0.127474
68348,0.131136
68349,0.082801
68350,0.190346
68351,0.15515
68352,0.161326
68353,0.077331
68354,0.040192
68355,0.153323
68356,0.064663
68357,0.150507
68358,0.175992
68359,0.169984
68360,0.165098
68361,0.171332
68362,0.032068
68363,0.080972
68364,0.094751
68365,0.084538
68366,0.039983
68367,0.070274
68368,0.027889
68369,0.163824
68370,0.033179
68371,0.106866
68372,0.117695
68373,0.115286
68374,0.181599
68375,0.164658
68376,0.129338
68377,0.144174
68378,0.099929
68379,0.134999
68380,0.125091
68381,0.125416
68382,0.045057
68383,0.02658
68384,0.167826
68385,0.139697
68386,0.097292
68387,0.153849
68388,0.120473
68389,0.166532
68390,0.105347
68391,0.0975
68392,0.086599
68393,0.114918
68394,0.155382
68395,0.140703
68396,0.164434
68397,0.078294
68398,0.085294
68399,0.007338
68400,0.094767
68401,0.167126
68402,0.111494
68403,0.062013
68404,0.045668
68405,0.158606
68406,0.124401
68407,0.103153
68408,0.057426
68409,0.012802
68410,0.188051
68411,0.075633
68412,0.042599
68413,0.018027
68414,0.075439
68415,0.090781
68416,0.111932
68417,0.105935
68418,0.159438
68419,0.194606
68420,0.148273
68421,0.149788
68422,0.004304
68423,0.015193
68424,0.138539
68425,0.189407
68426,0.142446
68427,0.112289
68428,0.002921
68429,0.121186
68430,0.177994
68431,0.120602
