$id,soil2gw_max
67415,0.103082
67416,0.149329
67417,0.145824
67418,0.056007
67419,0.096252
67420,0.171321
67421,0.162054
67422,0.062242
67423,0.156231
67424,0.019486
67425,0.107587
67426,0.15413
67427,0.244593
67428,0.153857
67429,0.111117
67430,0.009853
67431,0.022829
67432,0.136439
67433,0.140013
67434,0.150095
67435,0.007704
67436,0.070472
67437,0.124998
67438,0.191766
67439,0.159807
67440,0.137338
67441,0.033933
67442,0.054033
67443,0.146522
67444,0.127696
67445,0.146381
67446,0.172602
67447,0.043638
67448,0.116606
67449,0.221477
67450,0.092892
67451,0.173796
67452,0.081618
67453,0.135168
67454,0.019272
67455,0.141252
67456,0.046312
67457,0.02575
67458,0.062213
67459,0.178789
67460,0.066733
67461,0.245044
67462,0.134272
67463,0.148956
67464,0.153593
67465,0.167324
67466,0.039826
67467,0.128733
67468,0.053295
67469,0.128085
67470,0.162266
67471,0.10495
67472,0.065375
67473,0.03751
67474,0.133636
67475,0.11668
67476,0.151135
67477,0.120399
67478,0.074677
67479,0.141342
67480,0.082081
67481,0.144254
67482,0.075405
67483,0.181138
67484,0.034864
67485,0.101479
67486,0.122097
67487,0.070504
67488,0.154519
67489,0.019012
67490,0.181523
67491,0.064989
67492,0.109138
67493,0.193032
67494,0.171776
67495,0.130404
67496,0.150496
67497,0.121419
67498,0.047569
67499,0.18899
67500,0.111149
67501,0.145137
67502,0.187644
67503,0.098936
67504,0.162563
67505,0.160954
67506,0.128268
67507,0.102893
67508,0.195909
67509,0.164439
67510,0.118377
67511,0.122065
67512,0.086858
67513,0.134208
67514,0.118459
67515,0.129751
67516,0.040309
67517,0.177776
67518,0.039926
67519,0.180304
67520,0.038501
67521,0.106006
67522,0.061962
67523,0.135392
67524,0.130407
67525,0.123902
67526,0.055835
67527,0.136558
67528,0.084999
67529,0.183309
67530,0.140378
67531,0.044401
67532,0.112848
67533,0.112167
67534,0.100477
67535,0.051353
67536,0.049204
67537,0.131295
67538,0.166041
67539,0.064495
67540,0.012128
67541,0.136349
67542,0.118226
67543,0.043354
67544,0.15076
67545,0.110913
67546,0.19319
67547,0.117619
67548,0.166013
67549,0.057874
67550,0.093567
67551,0.079015
67552,0.065661
67553,0.190316
67554,0.061359
67555,0.163477
67556,0.1682
67557,0.088482
67558,0.044005
67559,0.17818
67560,0.079853
67561,0.0335
67562,0.087489
67563,0.163139
67564,0.113139
67565,0.047599
67566,0.029169
67567,0.074639
67568,0.131796
67569,0.120976
67570,0.136889
67571,0.177068
67572,0.180017
67573,0.059382
67574,0.033327
67575,0.048012
67576,0.042488
67577,0.121812
67578,0.056993
67579,0.165053
67580,0.038772
67581,0.057798
67582,0.165118
67583,0.035199
67584,0.072015
67585,0.136336
67586,0.119767
67587,0.030745
67588,0.022916
67589,0.163755
67590,0.079926
67591,0.074316
67592,0.182584
67593,0.148119
67594,0.136751
67595,0.056057
67596,0.060054
67597,0.153007
67598,0.050698
67599,0.076359
67600,0.185559
67601,0.158411
67602,0.099123
67603,0.144589
67604,0.02081
67605,0.154789
67606,0.020926
67607,0.055392
67608,0.081623
67609,0.1024
67610,0.079708
67611,0.182452
67612,0.109518
67613,0.138373
67614,0.094636
67615,0.038896
67616,0.022838
67617,0.1175
67618,0.01536
67619,0.049475
67620,0.164936
67621,0.158622
67622,0.075627
67623,0.036693
67624,0.138942
67625,0.049694
67626,0.02488
67627,0.009298
67628,0.118314
67629,0.184803
67630,0.055261
67631,0.117173
67632,0.154063
67633,0.075896
67634,0.012069
67635,0.104269
67636,0.151047
67637,0.120956
67638,0.065017
67639,0.084301
67640,0.193454
67641,0.128277
67642,0.091887
67643,0.120169
67644,0.132843
67645,0.020736
67646,0.076585
67647,0.122312
67648,0.048648
67649,0.181031
67650,0.125151
67651,0.14655
67652,0.094946
67653,0.109947
67654,0.089981
67655,0.105159
67656,0.106188
67657,0.172157
67658,0.131006
67659,0.041234
67660,0.138041
67661,0.091273
67662,0.069583
67663,0.10116
67664,0.019093
67665,0.102746
67666,0.062737
67667,0.075176
67668,0.012745
67669,0.113708
67670,0.110973
67671,0.079911
67672,0.139535
67673,0.165986
67674,0.02026
67675,0.046574
67676,0.032386
67677,0.085949
67678,0.142572
67679,0.070874
67680,0.108613
67681,0.072872
67682,0.14182
67683,0.179805
67684,0.150281
67685,0.069612
67686,0.040179
67687,0.183054
67688,0.127134
67689,0.138794
67690,0.210298
67691,0.16139
67692,0.048613
67693,0.068502
67694,0.128521
67695,0.047426
67696,0.090378
67697,0.067312
67698,0.043485
67699,0.043364
67700,0.104847
67701,0.035108
67702,0.048747
67703,0.096896
67704,0.133762
67705,0.057177
67706,0.171484
67707,0.095152
67708,0.048095
67709,0.01845
67710,0.12619
67711,0.062377
67712,0.021989
67713,0.125529
67714,0.042703
67715,0.129361
67716,0.117599
67717,0.158247
67718,0.076527
67719,0.047823
67720,0.159942
67721,0.052214
67722,0.112813
67723,0.073179
67724,0.023544
67725,0.176967
67726,0.1515
67727,0.195793
67728,0.08096
67729,0.029164
67730,0.102707
67731,0.030832
67732,0.088301
67733,0.172568
67734,0.083259
67735,0.051488
67736,0.154252
67737,0.150786
67738,0.137262
67739,0.164228
67740,0.166051
67741,0.168889
67742,0.182944
67743,0.154601
67744,0.058893
67745,0.120003
67746,0.127239
67747,0.089331
67748,0.06887
67749,0.146717
67750,0.136134
67751,0.154641
67752,0.004811
67753,0.099684
67754,0.155224
67755,0.096732
67756,0.087783
67757,0.196005
67758,0.1499
67759,0.139362
67760,0.112493
67761,0.0776
67762,0.131757
67763,0.157684
67764,0.064876
67765,0.09785
67766,0.201561
67767,0.049807
67768,0.082787
67769,0.126716
67770,0.182748
67771,0.020868
67772,0.072895
67773,0.057262
67774,0.169391
67775,0.176343
67776,0.029746
67777,0.091093
67778,0.079175
67779,0.070399
67780,0.075942
67781,0.162331
67782,0.04979
67783,0.028323
67784,0.062126
67785,0.135603
67786,0.13873
67787,0.161856
67788,0.079285
67789,0.165192
67790,0.108548
67791,0.17122
67792,0.129141
67793,0.018831
67794,0.146244
67795,0.031926
67796,0.183163
67797,0.088789
67798,0.101821
67799,0.08563
67800,0.355925
67801,0.233022
67802,0.188511
67803,0.152312
67804,0.11452
67805,0.135542
67806,0.150528
67807,0.088726
67808,0.128052
67809,0.065401
67810,0.125696
67811,0.02947
67812,0.102424
67813,0.100195
67814,0.071326
67815,0.093173
67816,0.15398
67817,0.083353
67818,0.11509
67819,0.023683
67820,0.172434
67821,0.17089
67822,0.103965
67823,0.153319
67824,0.151039
67825,0.126745
67826,0.131645
67827,0.163895
67828,0.133528
67829,0.140658
67830,0.075588
67831,0.172297
67832,0.148157
67833,0.093072
67834,0.137495
67835,0.120115
67836,0.17355
67837,0.067341
67838,0.175675
67839,0.122295
67840,0.043612
67841,0.079466
67842,0.131938
67843,0.073856
67844,0.102069
67845,0.141099
67846,0.139181
67847,0.07689
67848,0.063169
67849,0.097477
67850,0.020109
67851,0.082021
67852,0.071248
67853,0.135227
67854,0.105261
67855,0.172661
67856,0.047674
67857,0.129851
67858,0.123716
67859,0.114778
67860,0.197639
67861,0.110107
67862,0.120038
67863,0.108399
67864,0.123362
67865,0.035798
67866,0.125032
67867,0.070684
67868,0.185153
67869,0.026064
67870,0.026358
67871,0.163135
67872,0.137991
67873,0.128735
67874,0.087872
67875,0.253658
67876,0.038357
67877,0.294989
67878,0.046752
67879,0.315324
67880,0.277485
67881,0.179926
67882,0.117301
67883,0.106807
67884,0.086052
67885,0.163988
67886,0.174412
67887,0.156705
67888,0.062333
67889,0.162616
67890,0.062565
67891,0.14532
67892,0.139305
67893,0.155014
67894,0.161725
67895,0.169472
67896,0.091793
67897,0.155963
67898,0.154603
67899,0.298991
67900,0.091342
67901,0.127068
67902,0.073909
67903,0.140516
67904,0.119209
67905,0.155462
67906,0.069723
67907,0.145112
67908,0.322864
67909,0.014659
67910,0.143749
67911,0.066505
67912,0.160478
67913,0.143266
67914,0.090414
67915,0.099142
67916,0.170179
67917,0.04806
67918,0.068248
67919,0.043361
67920,0.100066
67921,0.104189
67922,0.180506
67923,0.164064
67924,0.136613
67925,0.181637
67926,0.179622
67927,0.185433
67928,0.140838
67929,0.02942
67930,0.056152
67931,0.127234
67932,0.092249
67933,0.03855
67934,0.104467
67935,0.186091
67936,0.095722
67937,0.02519
67938,0.18219
67939,0.113389
67940,0.178748
67941,0.159993
67942,0.166388
67943,0.120639
67944,0.039728
67945,0.159614
67946,0.036945
67947,0.097859
67948,0.173648
67949,0.185358
67950,0.1697
67951,0.060672
67952,0.098285
67953,0.136668
67954,0.130779
67955,0.113647
67956,0.164454
67957,0.093496
67958,0.094019
67959,0.07111
67960,0.172642
67961,0.108263
67962,0.077197
67963,0.141386
67964,0.096083
67965,0.14984
67966,0.19043
67967,0.037369
67968,0.193206
67969,0.205909
67970,0.102144
67971,0.154672
67972,0.060125
67973,0.129934
67974,0.037752
67975,0.155087
67976,0.184138
67977,0.382052
67978,0.35527
67979,0.151571
67980,0.260857
67981,0.04325
67982,0.08883
67983,0.145816
67984,0.179828
67985,0.349448
67986,0.278557
67987,0.303041
67988,0.06894
67989,0.318781
67990,0.20327
67991,0.303971
67992,0.141143
67993,0.166608
67994,0.094545
67995,0.092815
67996,0.10798
67997,0.289951
67998,0.255771
67999,0.177302
68000,0.105925
68001,0.182959
68002,0.096802
68003,0.233761
68004,0.16214
68005,0.129272
68006,0.075418
68007,0.126106
68008,0.211829
68009,0.179086
68010,0.071187
68011,0.136406
68012,0.00904
68013,0.128752
68014,0.149201
68015,0.206982
68016,0.271844
68017,0.120512
68018,0.154444
68019,0.192071
68020,0.172015
68021,0.310528
68022,0.136345
68023,0.160031
68024,0.005966
68025,0.088131
68026,0.112655
68027,0.332861
68028,0.267436
68029,0.15333
68030,0.024133
68031,0.071825
68032,0.022876
68033,0.094543
68034,0.1417
68035,0.128199
68036,0.151305
68037,0.248562
68038,0.100146
68039,0.309108
68040,0.065523
68041,0.117956
68042,0.179141
68043,0.033221
68044,0.166753
68045,0.161884
68046,0.0436
68047,0.092621
68048,0.050431
68049,0.181399
68050,0.071222
68051,0.178594
68052,0.082602
68053,0.117733
68054,0.098271
68055,0.054467
68056,0.148591
68057,0.337442
68058,0.10716
68059,0.113564
68060,0.054302
68061,0.299439
68062,0.035314
68063,0.173698
68064,0.141956
68065,0.106175
68066,0.110938
68067,0.110992
68068,0.154877
68069,0.113464
68070,0.18728
68071,0.14112
68072,0.122067
68073,0.086211
68074,0.141114
68075,0.13267
68076,0.125734
68077,0.252935
68078,0.095837
68079,0.167284
68080,0.189831
68081,0.188432
68082,0.188429
68083,0.110069
68084,0.090809
68085,0.144366
68086,0.110491
68087,0.117397
68088,0.152025
68089,0.187152
68090,0.146442
68091,0.180625
68092,0.111689
68093,0.115249
68094,0.175895
68095,0.099313
68096,0.082337
68097,0.182793
68098,0.083114
68099,0.052189
68100,0.10119
68101,0.140874
68102,0.140993
68103,0.176745
68104,0.091324
68105,0.050549
68106,0.124433
68107,0.094704
68108,0.030121
68109,0.14803
68110,0.02692
68111,0.120671
68112,0.16529
68113,0.119926
68114,0.122257
68115,0.136009
68116,0.103286
68117,0.055877
68118,0.038981
68119,0.039312
68120,0.008473
68121,0.182292
68122,0.148176
68123,0.06895
68124,0.159264
68125,0.131118
68126,0.156376
68127,0.179337
68128,0.088306
68129,0.150396
68130,0.161392
68131,0.136102
68132,0.124981
68133,0.118078
68134,0.133299
68135,0.180987
68136,0.167944
68137,0.156246
68138,0.064711
68139,0.090078
68140,0.021668
68141,0.13657
68142,0.07361
68143,0.023943
68144,0.173359
68145,0.087259
68146,0.124992
68147,0.295213
68148,0.14482
68149,0.162094
68150,0.195179
68151,0.100358
68152,0.177126
68153,0.074857
68154,0.117947
68155,0.052606
68156,0.082031
68157,0.059028
68158,0.14059
68159,0.08963
68160,0.125696
68161,0.072096
68162,0.178313
68163,0.079218
68164,0.129458
68165,0.095995
68166,0.03415
68167,0.136956
68168,0.044204
68169,0.114091
68170,0.148887
68171,0.186659
68172,0.060481
68173,0.17161
68174,0.04081
68175,0.085601
68176,0.18328
68177,0.02313
68178,0.041335
68179,0.146343
68180,0.14699
68181,0.161367
68182,0.118279
68183,0.088815
68184,0.184936
68185,0.011158
68186,0.277382
68187,0.06487
68188,0.074962
68189,0.221092
68190,0.094428
68191,0.178491
68192,0.075543
68193,0.163498
68194,0.170355
68195,0.200246
68196,0.188303
68197,0.234565
68198,0.11845
68199,0.013985
68200,0.223202
68201,0.080531
68202,0.084631
68203,0.195196
68204,0.08218
68205,0.044073
68206,0.012295
68207,0.153852
68208,0.171312
68209,0.030089
68210,0.061085
68211,0.108619
68212,0.107528
68213,0.043873
68214,0.017564
68215,0.099921
68216,0.061606
68217,0.166156
68218,0.088339
68219,0.159898
68220,0.152921
68221,0.03999
68222,0.088411
68223,0.054954
68224,0.305355
68225,0.168559
68226,0.154919
68227,0.313426
68228,0.279731
68229,0.02622
68230,0.174276
68231,0.02726
68232,0.185911
68233,0.225238
68234,0.089391
68235,0.092312
68236,0.154116
68237,0.032238
68238,0.017336
68239,0.120817
68240,0.373603
68241,0.182897
68242,0.126449
68243,0.192485
68244,0.171926
68245,0.117208
68246,0.160893
68247,0.080596
68248,0.110819
68249,0.150837
68250,0.156489
68251,0.125804
68252,0.157502
68253,0.134463
68254,0.12204
68255,0.174868
68256,0.12437
68257,0.133312
68258,0.158093
68259,0.152027
68260,0.089438
68261,0.187826
68262,0.123362
68263,0.048575
68264,0.070024
68265,0.055575
68266,0.074623
68267,0.132676
68268,0.113366
68269,0.044581
68270,0.068497
68271,0.060403
68272,0.07782
68273,0.090726
68274,0.168374
68275,0.098201
68276,0.113551
68277,0.056007
68278,0.122593
68279,0.146082
68280,0.10494
68281,0.055166
68282,0.139632
68283,0.099908
68284,0.141118
68285,0.116558
68286,0.093235
68287,0.119263
68288,0.127178
68289,0.145981
68290,0.029563
68291,0.108357
68292,0.033465
68293,0.11244
68294,0.159397
68295,0.180882
68296,0.145435
68297,0.182834
68298,0.081043
68299,0.094175
68300,0.174036
68301,0.128647
68302,0.006281
68303,0.062303
68304,0.03867
68305,0.143245
68306,0.160681
68307,0.047056
68308,0.159564
68309,0.148325
68310,0.121321
68311,0.18973
68312,0.139841
68313,0.096195
68314,0.155627
68315,0.077057
68316,0.128076
68317,0.036402
68318,0.021889
68319,0.134063
68320,0.144333
68321,0.099109
68322,0.054867
68323,0.082499
68324,0.117797
68325,0.098476
68326,0.121332
68327,0.085456
68328,0.143479
68329,0.102512
68330,0.168508
68331,0.172663
68332,0.107213
68333,0.07706
68334,0.130767
68335,0.088043
68336,0.099241
68337,0.161542
68338,0.104197
68339,0.050711
68340,0.075945
68341,0.122087
68342,0.054322
68343,0.089766
68344,0.069787
68345,0.181135
68346,0.087857
68347,0.133015
68348,0.093545
68349,0.099605
68350,0.026222
68351,0.025989
68352,0.102226
68353,0.126265
68354,0.119155
68355,0.106971
68356,0.161548
68357,0.103078
68358,0.141499
68359,0.183783
68360,0.029283
68361,0.130719
68362,0.096404
68363,0.1075
68364,0.158109
68365,0.087738
68366,0.15268
68367,0.167615
68368,0.166917
68369,0.182823
68370,0.079842
68371,0.094258
68372,0.02314
68373,0.053436
68374,0.158738
68375,0.046983
68376,0.070083
68377,0.149016
68378,0.132276
68379,0.103076
68380,0.182791
68381,0.111388
68382,0.120883
68383,0.138977
68384,0.113042
68385,0.100836
68386,0.136105
68387,0.154429
68388,0.194464
68389,0.111914
68390,0.100359
68391,0.155738
68392,0.085305
68393,0.074481
68394,0.127199
68395,0.078183
68396,0.038691
68397,0.025654
68398,0.072514
68399,0.123261
68400,0.064405
68401,0.160312
68402,0.051348
68403,0.108672
68404,0.048619
68405,0.10093
68406,0.121585
68407,0.15663
68408,0.07494
68409,0.102793
68410,0.147227
68411,0.131687
68412,0.168564
68413,0.01503
68414,0.146509
68415,0.163155
68416,0.123693
68417,0.105388
68418,0.150571
68419,0.119186
68420,0.056441
68421,0.215215
68422,0.150073
68423,0.057028
68424,0.065748
68425,0.067583
68426,0.085678
68427,0.112962
68428,0.090884
68429,0.109672
68430,0.062097
68431,0.094465
68432,0.039509
68433,0.083027
68434,0.088136
68435,0.053483
68436,0.024187
68437,0.108971
68438,0.030208
68439,0.006961
68440,0.049228
68441,0.144924
68442,0.10585
68443,0.180248
68444,0.172445
68445,0.12933
68446,0.135176
68447,0.129468
68448,0.180978
68449,0.084618
68450,0.033681
68451,0.112438
68452,0.083013
68453,0.077403
68454,0.132901
68455,0.088287
68456,0.187296
68457,0.115232
68458,0.069504
68459,0.177911
68460,0.101851
68461,0.223148
68462,0.140019
68463,0.170104
68464,0.096967
68465,0.119347
68466,0.123496
68467,0.129698
68468,0.174901
68469,0.13408
68470,0.129969
68471,0.068983
68472,0.182431
68473,0.052665
68474,0.151799
68475,0.013486
68476,0.146909
68477,0.162757
68478,0.132423
68479,0.112898
68480,0.089083
68481,0.170034
68482,0.119559
68483,0.139912
68484,0.167583
68485,0.041515
68486,0.115278
68487,0.073598
68488,0.098438
68489,0.164737
68490,0.065579
68491,0.164979
68492,0.168487
68493,0.098413
68494,0.099255
68495,0.106473
68496,0.143543
68497,0.044555
68498,0.030689
68499,0.019758
68500,0.122716
68501,0.183274
68502,0.159848
68503,0.152089
68504,0.162136
68505,0.199604
68506,0.090317
68507,0.167668
68508,0.178556
68509,0.094714
68510,0.150859
68511,0.063607
68512,0.160283
68513,0.168901
68514,0.131358
68515,0.147299
68516,0.063084
68517,0.087204
68518,0.023716
68519,0.099994
68520,0.156743
68521,0.099961
68522,0.103046
68523,0.055162
68524,0.106268
68525,0.156997
68526,0.09195
68527,0.15465
68528,0.063288
68529,0.033116
68530,0.044668
68531,0.098135
68532,0.229755
68533,0.150469
68534,0.100581
68535,0.004897
68536,0.158614
68537,0.098703
68538,0.148482
68539,0.17737
68540,0.186325
68541,0.118786
68542,0.111873
68543,0.148084
68544,0.065147
68545,0.071091
68546,0.09892
68547,0.115805
68548,0.022267
68549,0.073045
68550,0.109751
68551,0.092444
68552,0.017204
68553,0.138996
68554,0.028047
68555,0.112534
68556,0.10418
68557,0.134268
68558,0.040498
68559,0.163932
68560,0.139199
68561,0.162748
68562,0.14197
68563,0.125178
68564,0.169816
68565,0.014265
68566,0.036245
68567,0.094395
68568,0.115153
68569,0.11645
68570,0.09791
68571,0.033928
68572,0.147376
68573,0.042659
68574,0.117066
68575,0.125282
68576,0.14708
68577,0.115529
68578,0.095793
68579,0.037046
68580,0.120626
68581,0.032238
68582,0.080141
68583,0.068344
68584,0.10475
68585,0.121348
68586,0.14045
68587,0.16821
68588,0.090202
68589,0.037487
68590,0.107076
68591,0.22987
68592,0.041029
68593,0.084221
68594,0.12848
68595,0.245464
68596,0.307304
68597,0.051071
68598,0.073301
68599,0.133589
68600,0.062427
68601,0.098491
68602,0.135223
68603,0.046584
68604,0.046942
68605,0.120744
68606,0.145789
68607,0.20357
68608,0.155934
68609,0.128607
68610,0.196167
68611,0.11849
68612,0.032746
68613,0.201654
68614,0.059146
68615,0.176767
68616,0.153029
68617,0.182062
68618,0.105407
68619,0.14203
68620,0.299671
68621,0.093602
68622,0.119991
68623,0.167278
68624,0.148295
68625,0.101488
68626,0.044666
68627,0.16149
68628,0.139813
68629,0.046673
68630,0.114615
68631,0.167983
68632,0.147555
68633,0.085266
68634,0.136425
68635,0.163496
68636,0.093554
68637,0.122867
68638,0.071575
68639,0.004578
68640,0.14598
68641,0.142276
68642,0.186275
68643,0.075918
68644,0.181151
68645,0.116272
68646,0.172384
68647,0.069183
68648,0.118535
68649,0.129355
68650,0.172625
68651,0.123033
68652,0.165613
68653,0.105063
68654,0.144418
68655,0.095632
68656,0.146039
68657,0.137478
68658,0.09217
68659,0.126119
68660,0.118117
68661,0.17325
68662,0.028004
68663,0.08864
68664,0.171661
68665,0.022108
68666,0.070299
68667,0.025627
68668,0.062429
68669,0.179225
68670,0.016805
68671,0.014431
68672,0.078784
68673,0.081248
68674,0.108661
68675,0.082722
68676,0.236776
68677,0.155275
68678,0.127943
68679,0.082884
68680,0.184339
68681,0.082769
68682,0.141147
68683,0.121095
68684,0.034522
68685,0.118116
68686,0.130979
68687,0.158231
68688,0.010583
68689,0.040248
68690,0.122246
68691,0.115778
68692,0.129536
68693,0.029413
68694,0.072403
68695,0.044177
68696,0.164408
68697,0.16993
68698,0.100315
68699,0.12982
68700,0.13857
68701,0.151979
68702,0.046765
68703,0.089862
68704,0.082555
68705,0.102701
68706,0.188503
68707,0.067198
68708,0.090577
68709,0.057338
68710,0.130726
68711,0.15053
68712,0.054376
68713,0.045366
68714,0.140442
68715,0.038365
68716,0.152943
68717,0.032396
68718,0.170913
68719,0.108346
68720,0.100366
68721,0.101176
68722,0.129228
68723,0.079502
68724,0.071053
68725,0.141989
68726,0.171278
68727,0.158337
68728,0.145674
68729,0.085505
68730,0.150091
68731,0.080025
68732,0.054214
68733,0.094261
68734,0.184751
68735,0.095506
68736,0.153706
68737,0.106653
68738,0.050985
68739,0.267853
68740,0.164944
68741,0.28196
68742,0.150377
68743,0.166732
68744,0.183481
68745,0.228446
68746,0.15776
68747,0.092358
68748,0.140667
68749,0.060204
68750,0.090812
68751,0.069018
68752,0.096374
68753,0.351591
68754,0.123711
68755,0.009792
68756,0.116545
68757,0.155629
68758,0.067319
68759,0.058476
68760,0.049266
68761,0.150031
68762,0.064889
68763,0.116296
68764,0.152174
68765,0.04183
68766,0.089747
68767,0.073479
68768,0.085466
68769,0.062944
68770,0.129443
68771,0.037502
68772,0.128351
68773,0.080239
68774,0.031856
68775,0.092553
68776,0.148254
68777,0.072026
68778,0.158173
68779,0.096496
68780,0.2035
68781,0.150822
68782,0.171586
68783,0.252672
68784,0.035314
68785,0.104354
68786,0.128201
68787,0.0889
68788,0.113319
68789,0.156622
68790,0.176482
68791,0.156088
68792,0.03967
68793,0.166475
68794,0.112861
68795,0.124961
68796,0.053241
68797,0.088092
68798,0.057098
68799,0.183737
68800,0.091216
68801,0.067703
68802,0.069503
68803,0.171713
68804,0.103472
68805,0.071186
68806,0.156604
68807,0.013518
68808,0.05326
68809,0.096244
68810,0.125903
68811,0.071107
68812,0.142526
68813,0.170361
68814,0.058335
68815,0.07586
68816,0.018326
68817,0.018416
68818,0.091504
68819,0.126512
68820,0.122556
68821,0.072569
68822,0.069527
68823,0.064233
68824,0.075537
68825,0.015765
68826,0.029401
68827,0.153343
68828,0.093321
68829,0.135388
68830,0.191883
68831,0.117184
68832,0.148685
68833,0.055896
68834,0.164296
68835,0.056881
68836,0.056994
68837,0.138775
68838,0.012566
68839,0.096667
68840,0.085163
68841,0.145846
68842,0.043888
68843,0.096812
68844,0.178408
68845,0.063811
68846,0.204031
68847,0.121622
68848,0.07736
68849,0.030503
68850,0.136401
68851,0.144219
68852,0.154222
68853,0.047101
68854,0.160487
68855,0.124142
68856,0.0373
68857,0.047788
68858,0.062485
68859,0.031336
68860,0.129575
68861,0.082838
68862,0.073236
68863,0.15946
68864,0.102165
68865,0.136157
68866,0.161366
68867,0.084316
68868,0.033861
68869,0.144139
68870,0.163836
68871,0.109654
68872,0.119339
68873,0.148711
68874,0.090825
68875,0.085818
68876,0.149279
68877,0.056063
68878,0.161393
68879,0.088295
68880,0.128183
68881,0.099929
68882,0.130368
68883,0.014104
68884,0.11525
68885,0.073894
68886,0.046853
68887,0.104313
68888,0.10387
68889,0.098849
68890,0.162983
68891,0.311158
68892,0.107067
68893,0.006343
68894,0.059081
68895,0.109223
68896,0.103837
68897,0.08896
68898,0.076898
68899,0.142425
68900,0.127321
68901,0.129773
68902,0.055567
68903,0.162103
68904,0.117901
68905,0.091898
68906,0.160152
68907,0.14362
68908,0.088733
68909,0.074636
68910,0.13499
68911,0.169322
68912,0.068634
68913,0.093085
68914,0.189642
68915,0.163872
68916,0.068297
68917,0.175232
68918,0.146846
68919,0.043583
68920,0.085776
68921,0.081304
68922,0.141158
68923,0.151089
68924,0.160273
68925,0.047114
68926,0.092573
68927,0.101225
68928,0.156941
68929,0.052798
68930,0.119597
68931,0.031058
68932,0.014093
68933,0.171978
68934,0.172822
68935,0.081671
68936,0.09874
68937,0.035725
68938,0.047751
68939,0.10389
68940,0.181559
68941,0.154729
68942,0.10978
68943,0.08904
68944,0.121734
68945,0.080136
68946,0.151363
68947,0.137595
68948,0.156716
68949,0.209318
68950,0.164149
68951,0.119295
68952,0.145055
68953,0.140737
68954,0.097107
68955,0.073322
68956,0.130901
68957,0.121076
68958,0.130843
68959,0.13172
68960,0.111928
68961,0.178071
68962,0.274057
68963,0.147287
68964,0.08937
68965,0.020292
68966,0.148639
68967,0.096567
68968,0.125086
68969,0.065402
68970,0.07479
68971,0.007238
68972,0.140871
68973,0.098183
68974,0.098938
68975,0.046399
68976,0.179503
68977,0.208361
68978,0.131689
68979,0.116334
68980,0.089198
68981,0.013507
68982,0.075487
68983,0.074903
68984,0.038624
68985,0.071842
68986,0.177089
68987,0.043605
68988,0.130991
68989,0.129849
68990,0.097503
68991,0.1489
68992,0.155964
68993,0.008275
68994,0.141729
68995,0.167481
68996,0.108801
68997,0.115762
68998,0.112464
68999,0.090582
69000,0.06628
69001,0.066409
69002,0.18406
69003,0.008242
69004,0.101388
69005,0.043116
69006,0.122522
69007,0.065042
69008,0.16968
69009,0.071267
69010,0.055468
69011,0.147145
69012,0.127139
69013,0.104078
69014,0.105476
69015,0.109276
69016,0.01294
69017,0.095147
69018,0.133592
69019,0.014456
69020,0.124007
69021,0.117794
69022,0.150962
69023,0.029166
69024,0.053142
69025,0.164089
69026,0.067609
69027,0.060366
69028,0.097465
69029,0.182747
69030,0.151378
69031,0.148732
69032,0.057627
69033,0.161126
69034,0.144982
69035,0.139316
69036,0.091664
69037,0.152769
69038,0.0406
69039,0.108423
69040,0.117525
69041,0.083215
69042,0.065266
69043,0.012673
69044,0.104994
69045,0.129677
69046,0.022988
69047,0.061585
69048,0.040823
69049,0.037694
69050,0.06547
69051,0.138556
69052,0.143754
69053,0.043638
69054,0.182766
69055,0.048917
69056,0.095221
69057,0.138434
69058,0.155272
69059,0.166647
69060,0.06691
69061,0.084438
69062,0.050416
69063,0.053185
69064,0.161554
69065,0.050889
69066,0.134631
69067,0.167539
69068,0.027009
69069,0.14834
69070,0.075271
69071,0.065022
69072,0.079974
69073,0.120205
69074,0.084614
69075,0.148536
69076,0.051564
69077,0.10183
69078,0.043997
69079,0.083571
69080,0.145301
69081,0.316593
69082,0.036742
69083,0.086244
69084,0.129574
69085,0.098016
69086,0.082373
69087,0.086647
69088,0.150693
69089,0.127771
69090,0.139693
69091,0.0895
69092,0.160132
69093,0.180232
69094,0.02971
69095,0.030417
69096,0.105452
69097,0.172271
69098,0.138077
69099,0.102594
69100,0.139572
69101,0.217447
69102,0.092792
69103,0.143283
69104,0.052302
69105,0.114215
69106,0.182996
69107,0.081202
69108,0.086616
69109,0.1052
69110,0.061803
69111,0.03732
69112,0.034527
69113,0.115665
69114,0.162403
69115,0.090062
69116,0.124018
69117,0.066392
69118,0.071972
69119,0.121361
69120,0.043121
69121,0.118563
69122,0.060736
69123,0.157909
69124,0.131365
69125,0.114797
69126,0.121281
69127,0.164205
69128,0.088282
69129,0.013314
69130,0.170025
69131,0.158633
69132,0.11531
69133,0.197457
69134,0.176404
69135,0.091528
69136,0.139185
69137,0.020792
69138,0.026058
69139,0.027947
69140,0.159494
69141,0.067557
69142,0.091331
69143,0.182728
69144,0.118529
69145,0.159078
69146,0.054973
69147,0.139747
69148,0.20773
69149,0.115698
69150,0.065024
69151,0.091595
69152,0.07197
69153,0.086987
69154,0.136907
69155,0.181177
69156,0.184443
69157,0.111603
69158,0.096966
69159,0.14641
69160,0.177542
69161,0.115291
69162,0.101923
