$id,soil2gw_max
54867,0.17698
54868,0.137582
54869,0.158639
54870,0.094361
54871,0.065969
54872,0.12639
54873,0.080536
54874,0.06472
54875,0.057684
54876,0.183415
54877,0.085682
54878,0.145572
54879,0.136462
54880,0.189128
54881,0.083727
54882,0.080488
54883,0.016011
54884,0.032127
54885,0.116896
54886,0.114403
54887,0.179461
54888,0.117492
54889,0.079146
54890,0.12465
54891,0.152489
54892,0.09002
54893,0.191728
54894,0.248646
54895,0.125227
54896,0.083026
54897,0.05675
54898,0.122548
54899,0.094368
54900,0.052849
54901,0.060611
54902,0.135107
54903,0.037861
54904,0.117293
54905,0.104297
54906,0.064043
54907,0.145514
54908,0.211477
54909,0.166877
54910,0.084654
54911,0.122698
54912,0.054776
54913,0.122221
54914,0.163106
54915,0.024784
54916,0.033988
54917,0.123976
54918,0.165053
54919,0.023031
54920,0.161377
54921,0.024596
54922,0.015486
54923,0.13131
54924,0.123122
54925,0.089535
54926,0.176624
54927,0.089579
54928,0.013789
54929,0.002607
54930,7.8e-05
54931,0.106298
54932,0.037904
54933,0.058495
54934,0.088545
54935,0.112367
54936,0.165682
54937,0.155035
54938,0.135546
54939,0.088541
54940,0.140457
54941,0.050001
54942,0.071173
54943,0.107271
54944,0.063845
54945,0.052888
54946,0.03741
54947,0.148594
54948,0.156751
54949,0.187635
54950,0.145783
54951,0.134196
54952,0.193202
54953,0.028874
54954,0.113126
54955,0.012582
54956,0.182088
54957,0.113053
54958,0.195197
54959,0.094632
54960,0.139479
54961,0.06447
54962,0.007816
54963,0.050229
54964,0.026051
54965,0.077447
54966,0.061215
54967,0.016543
54968,0.091446
54969,0.098267
54970,0.076373
54971,0.128424
54972,0.015866
54973,0.037914
54974,0.008814
54975,0.162208
54976,0.112028
54977,0.043544
54978,0.026408
54979,0.128433
54980,0.067854
54981,0.072627
54982,0.034897
54983,0.109177
54984,0.184153
54985,0.003467
54986,0.167614
54987,0.068465
54988,0.040031
54989,0.151608
54990,0.123959
54991,0.149254
54992,0.130636
54993,0.137116
54994,0.14652
54995,0.105226
54996,0.00973
54997,0.068099
54998,0.030335
54999,0.089335
55000,0.169076
55001,0.060526
55002,0.09763
55003,0.139545
55004,0.121925
55005,0.062179
55006,0.15476
55007,0.100818
55008,0.077653
55009,0.117125
55010,0.137725
55011,0.154741
55012,0.058233
55013,0.043838
55014,0.190173
55015,0.138714
55016,0.134206
55017,0.131602
55018,0.066286
55019,0.144202
55020,0.105741
55021,0.018057
55022,0.15964
55023,0.118736
55024,0.068527
55025,0.164924
55026,0.168445
55027,0.153299
55028,0.093421
55029,0.023157
55030,0.166945
55031,0.144602
55032,0.175186
55033,0.125999
55034,0.124785
55035,0.165919
55036,0.024742
55037,0.193901
55038,0.11741
55039,0.04897
55040,0.110881
55041,0.101918
55042,0.170588
55043,0.122614
55044,0.136356
55045,0.015245
55046,0.029799
55047,0.006742
55048,0.090983
55049,0.10866
55050,0.053588
55051,0.084189
55052,0.107972
55053,0.161106
55054,0.145199
55055,0.118577
55056,0.090918
55057,0.142136
55058,0.069248
55059,0.060067
55060,0.059318
55061,0.030733
55062,0.199478
55063,0.087695
55064,0.086232
55065,0.130647
55066,0.1059
55067,0.10232
55068,0.043266
55069,0.041242
55070,0.135552
55071,0.098075
55072,0.181263
55073,0.170988
55074,0.055822
55075,0.105813
55076,0.11216
55077,0.116596
55078,0.145284
55079,0.164351
55080,0.166245
55081,0.146534
55082,0.089643
55083,0.134581
55084,0.107504
55085,0.0827
55086,0.17883
55087,0.186168
55088,0.143353
55089,0.183626
55090,0.107434
55091,0.18428
55092,0.064357
55093,0.051521
55094,0.041054
55095,0.06996
55096,0.066149
55097,0.089051
55098,0.118728
55099,0.144552
55100,0.142641
55101,0.11206
55102,0.114732
55103,0.132927
55104,0.154986
55105,0.062596
55106,0.109445
55107,0.176175
55108,0.184814
55109,0.116089
55110,0.072508
55111,0.112396
55112,0.123035
55113,0.127202
55114,0.181243
55115,0.11543
55116,0.058534
55117,0.113156
55118,0.106347
55119,0.069279
55120,0.076131
55121,0.171869
55122,0.111355
55123,0.086786
55124,0.141753
55125,0.177691
55126,0.125576
55127,0.080539
55128,0.114113
55129,0.129458
55130,0.081214
55131,0.089651
55132,0.14682
55133,0.028981
55134,0.16094
55135,0.059883
55136,0.15439
55137,0.112848
55138,0.054752
55139,0.182878
55140,0.171223
55141,0.045607
55142,0.052872
55143,0.06961
55144,0.122201
55145,0.123387
55146,0.087162
55147,0.063589
55148,0.174439
55149,0.02632
55150,0.023899
55151,0.176507
55152,0.026816
55153,0.172385
55154,0.156737
55155,0.038676
55156,0.17148
55157,0.059177
55158,0.192316
55159,0.140091
55160,0.076338
55161,0.090486
55162,0.189875
55163,0.099823
55164,0.187385
55165,0.103914
55166,0.05492
55167,0.036335
55168,0.181023
55169,0.00831
55170,0.058412
55171,0.152026
55172,0.169656
55173,0.066089
55174,0.153678
55175,0.080683
55176,0.083415
55177,0.138167
55178,0.192925
55179,0.137238
55180,0.145751
55181,0.054887
55182,0.157217
55183,0.060937
55184,0.108777
55185,0.106254
55186,0.110415
55187,0.176931
55188,0.054933
55189,0.106971
55190,0.105567
55191,0.16297
55192,0.069072
55193,0.084251
55194,0.085498
55195,0.089142
55196,0.187936
55197,0.114476
55198,0.067424
55199,0.066962
55200,0.150836
55201,0.118012
55202,0.148179
55203,0.091063
55204,0.045809
55205,0.097158
55206,0.154193
55207,0.012816
55208,0.040528
55209,0.115232
55210,0.141988
55211,0.014135
55212,0.122698
55213,0.054795
55214,0.04396
55215,0.119328
55216,0.11428
55217,0.113412
55218,0.086504
55219,0.110773
55220,0.11722
55221,0.106159
55222,0.02889
55223,0.178269
55224,0.178705
55225,0.138527
55226,0.046816
55227,0.118798
55228,0.089587
55229,0.110654
55230,0.113694
55231,0.038962
55232,0.115382
55233,0.151449
55234,0.097195
55235,0.138906
55236,0.031342
55237,0.188532
55238,0.185842
55239,0.134037
55240,0.184056
55241,0.122332
55242,0.086493
55243,0.132271
55244,0.070134
55245,0.081371
55246,0.125443
55247,0.055121
55248,0.166043
55249,0.029974
55250,0.108858
55251,0.11891
55252,0.052753
55253,0.028265
55254,0.121337
55255,0.048217
55256,0.127446
55257,0.115036
55258,0.061158
55259,0.073021
55260,0.059859
55261,0.046774
55262,0.156334
55263,0.066933
55264,0.028359
55265,0.152521
55266,0.039434
55267,0.088837
55268,0.129796
55269,0.117195
55270,0.095078
55271,0.072419
55272,0.129425
55273,0.117815
55274,0.116026
55275,0.169203
55276,0.034348
55277,0.14581
55278,0.142958
55279,0.066403
55280,0.145831
55281,0.043384
55282,0.097582
55283,0.035195
55284,0.074082
55285,0.020704
55286,0.174105
55287,0.09368
55288,0.050921
55289,0.003813
55290,0.140867
55291,0.133271
55292,0.122824
55293,0.111084
55294,0.026164
55295,0.135203
55296,0.16432
55297,0.171734
55298,0.054582
55299,0.13254
55300,0.111002
55301,0.114284
55302,0.015259
55303,0.114153
55304,0.098759
55305,0.111745
55306,0.086176
55307,0.093535
55308,0.130588
55309,0.142352
55310,0.072274
55311,0.066558
55312,0.124783
55313,0.162412
55314,0.158263
55315,0.027351
55316,0.038126
55317,0.17626
55318,0.105669
55319,0.008528
55320,0.158755
55321,0.090742
55322,0.089208
55323,0.062349
55324,0.070855
55325,0.136097
55326,0.025829
55327,0.125651
55328,0.075828
55329,0.033729
55330,0.169693
55331,0.026407
55332,0.143746
55333,0.010629
55334,0.066638
55335,0.151818
55336,0.157182
55337,0.13599
55338,0.078849
55339,0.121174
55340,0.082814
55341,0.139647
55342,0.067947
55343,0.041911
55344,0.049329
55345,0.062252
55346,0.091164
55347,0.069341
55348,0.005273
55349,0.015159
55350,0.148322
55351,0.098233
55352,0.078115
55353,0.198946
55354,0.163903
55355,0.152655
55356,0.080529
55357,0.044776
55358,0.030832
55359,0.089502
55360,0.021822
55361,0.118469
55362,0.073789
55363,0.102375
55364,0.135336
55365,0.022169
55366,0.11615
55367,0.071248
55368,0.155409
55369,0.014775
55370,0.06074
55371,0.188595
55372,0.143044
55373,0.021861
55374,0.169445
55375,0.11675
55376,0.164723
55377,0.070577
55378,0.018139
55379,0.062982
55380,0.010851
55381,0.073172
55382,0.066672
55383,0.036423
55384,0.027141
55385,0.072498
55386,0.133328
55387,0.10225
55388,0.071277
55389,0.06432
55390,0.025449
55391,0.148671
55392,0.050153
55393,0.035814
55394,0.111222
55395,0.070836
55396,0.188309
55397,0.084041
55398,0.125621
55399,0.040854
55400,0.079339
55401,0.089338
55402,0.055926
55403,0.124037
55404,0.173649
55405,0.132691
55406,0.100473
55407,0.099031
55408,0.034125
55409,0.1556
55410,0.022996
55411,0.050502
55412,0.094728
55413,0.050785
55414,0.189325
55415,0.027007
55416,0.08463
55417,0.145837
55418,0.083034
55419,0.064676
55420,0.172058
55421,0.078356
55422,0.065396
55423,0.057298
55424,0.147551
55425,0.036989
55426,0.117093
55427,0.082531
55428,0.156287
55429,0.194287
55430,0.056693
55431,0.135626
55432,0.042434
55433,0.126735
55434,0.111277
55435,0.178345
55436,0.120858
55437,0.174518
55438,0.087437
55439,0.077975
55440,0.025162
55441,0.024993
55442,0.033652
55443,0.088961
55444,0.172662
55445,0.146558
55446,0.140954
55447,0.135504
55448,0.09155
55449,0.105976
55450,0.077164
55451,0.156714
55452,0.014128
55453,0.072566
55454,0.056954
55455,0.067029
55456,0.045476
55457,0.073643
55458,0.074566
55459,0.155149
55460,0.133657
55461,0.107634
55462,0.100651
55463,0.003767
55464,0.148879
55465,0.035662
55466,0.0912
55467,0.181831
55468,0.127182
55469,0.064236
55470,0.132359
55471,0.173557
55472,0.096027
55473,0.094891
55474,0.058832
55475,0.172174
55476,0.067258
55477,0.099769
55478,0.014829
55479,0.142539
55480,0.138277
55481,0.130049
55482,0.094226
55483,0.183886
55484,0.188958
55485,0.09634
55486,0.074513
55487,0.020492
55488,0.093269
55489,0.081908
55490,0.095647
55491,0.020084
55492,0.010532
55493,0.095699
55494,0.048525
55495,0.069831
55496,0.194815
55497,0.105905
55498,0.028446
55499,0.08138
55500,0.125751
55501,0.098646
55502,0.148078
55503,0.048718
55504,0.120757
55505,0.044734
55506,0.115422
55507,0.043061
55508,0.12354
55509,0.17851
55510,0.066203
55511,0.12143
55512,0.047968
55513,0.152939
55514,0.080714
55515,0.05719
55516,0.065514
55517,0.061612
55518,0.044046
55519,0.176044
55520,0.12626
55521,0.148767
55522,0.15466
55523,0.164626
55524,0.066873
55525,0.071088
55526,0.050209
55527,0.090303
55528,0.049929
55529,0.032741
55530,0.057617
55531,0.031209
55532,0.173992
55533,0.138947
55534,0.130855
55535,0.176922
55536,0.009022
55537,0.080582
55538,0.111032
55539,0.02481
55540,0.004349
55541,0.050682
55542,0.104308
55543,0.037588
55544,0.183992
55545,0.184035
55546,0.160716
55547,0.13162
55548,0.125772
55549,0.184582
55550,0.137088
55551,0.128869
55552,0.119
55553,0.048333
55554,0.12744
55555,0.011592
55556,0.096789
55557,0.018219
55558,0.024974
55559,0.134404
55560,0.055249
55561,0.167287
55562,0.103621
55563,0.169546
55564,0.149376
55565,0.109377
55566,0.197033
55567,0.109774
55568,0.012058
55569,0.13026
55570,0.127731
55571,0.056055
55572,0.150701
55573,0.170912
55574,0.172901
55575,0.088797
55576,0.032054
55577,0.156872
55578,0.089989
55579,0.144532
55580,0.104717
55581,0.176848
55582,0.179543
55583,0.093318
55584,0.126429
55585,0.08931
55586,0.062945
55587,0.070056
55588,0.133829
55589,0.121923
55590,0.048897
55591,0.076
55592,0.050061
55593,0.07792
55594,0.048714
55595,0.08526
55596,0.036255
55597,0.148037
55598,0.147859
55599,0.021684
55600,0.141138
55601,0.050685
55602,0.119461
55603,0.056553
55604,0.13423
55605,0.109238
55606,0.122922
55607,0.10727
55608,0.033401
55609,0.02551
55610,0.120789
55611,0.019777
55612,0.181185
55613,0.144786
55614,0.154002
55615,0.151461
55616,0.132404
55617,0.026521
55618,0.14357
55619,0.000442
55620,0.060381
55621,0.145407
55622,0.125502
55623,0.122946
55624,0.037485
55625,0.032465
55626,0.050011
55627,0.066077
55628,0.115561
55629,0.13781
55630,0.143277
55631,0.00887
55632,0.127812
55633,0.151202
55634,0.041526
55635,0.032423
55636,0.160138
55637,0.181224
55638,0.126419
55639,0.184162
55640,0.094538
55641,0.050483
55642,0.061721
55643,0.13291
55644,0.021412
55645,0.093413
55646,0.105495
55647,0.178689
55648,0.071669
55649,0.062654
55650,0.056072
55651,0.09781
55652,0.041642
55653,0.111315
55654,0.169388
55655,0.177552
55656,0.060435
55657,0.01915
55658,0.180506
55659,0.19253
55660,0.073169
55661,0.091396
55662,0.020557
55663,0.08808
55664,0.098992
55665,0.132237
55666,0.148156
55667,0.19229
55668,0.138042
55669,0.156546
55670,0.178091
55671,0.005904
55672,0.103498
55673,0.123165
55674,0.060911
55675,0.113444
55676,0.035335
55677,0.179883
55678,0.140228
55679,0.099339
55680,0.059543
55681,0.057935
55682,0.151185
55683,0.143489
55684,0.101811
55685,0.067184
55686,0.10935
55687,0.084409
55688,0.058106
55689,0.002402
55690,0.036905
55691,0.070813
55692,0.03511
55693,0.061484
55694,0.150425
55695,0.09258
55696,0.151899
55697,0.097505
55698,0.030212
55699,0.070396
55700,0.045472
55701,0.096397
55702,0.108941
55703,0.024602
55704,0.151977
55705,0.027283
55706,0.028422
55707,0.082041
55708,0.072166
55709,0.132512
55710,0.119805
55711,0.059111
55712,0.018451
55713,0.039775
55714,0.033903
55715,0.090494
55716,0.06804
55717,0.042349
55718,0.150251
55719,0.153586
55720,0.072356
55721,0.11123
55722,0.032751
55723,0.180396
55724,0.175635
55725,0.075476
55726,0.12497
55727,0.069263
55728,0.103131
55729,0.041036
55730,0.026034
55731,0.022128
55732,0.125454
55733,0.119663
55734,0.059838
55735,0.108827
55736,0.175395
55737,0.045948
55738,0.143737
55739,0.1202
55740,0.187753
55741,0.069614
55742,0.055403
55743,0.073096
55744,0.111245
55745,0.044038
55746,0.16284
55747,0.046097
55748,0.091907
55749,0.126675
55750,0.03999
55751,0.150922
55752,0.1896
55753,0.034116
55754,0.100098
55755,0.055195
55756,0.07863
55757,0.191906
55758,0.106152
55759,0.175836
55760,0.133581
55761,0.131474
55762,0.116683
55763,0.067761
55764,0.098007
55765,0.090288
55766,0.047189
55767,0.155388
55768,0.059514
55769,0.044704
55770,0.118449
55771,0.080939
55772,0.12399
55773,0.154462
55774,0.162975
55775,0.087095
55776,0.114381
55777,0.042184
55778,0.03329
55779,0.060557
55780,0.116569
55781,0.014384
55782,0.153891
55783,0.104057
55784,0.086695
55785,0.143219
55786,0.12128
55787,0.037176
55788,0.148934
55789,0.15721
55790,0.022151
55791,0.09453
55792,0.173728
55793,0.109106
55794,0.049387
55795,0.082364
55796,0.016015
55797,0.130335
55798,0.174446
55799,0.038139
55800,0.045994
55801,0.05105
55802,0.096645
55803,0.146616
55804,0.023693
55805,0.085177
55806,0.013628
55807,0.039705
55808,0.145656
55809,0.07396
55810,0.107175
55811,0.164615
55812,0.04624
55813,0.162363
55814,0.101629
55815,0.146277
55816,0.171275
55817,0.008224
55818,0.138311
55819,0.084165
55820,0.02117
55821,0.049472
55822,0.124114
55823,0.124394
55824,0.105976
55825,0.052199
55826,0.08028
55827,0.151919
55828,0.119848
55829,0.097608
55830,0.05365
55831,0.045944
55832,0.051827
55833,0.10292
55834,0.087875
55835,0.152057
55836,0.010728
55837,0.013627
55838,0.162556
55839,0.110399
55840,0.137882
55841,0.122831
55842,0.142227
55843,0.037746
55844,0.105622
55845,0.183385
55846,0.16989
55847,0.186312
55848,0.158517
55849,0.15412
55850,0.069129
55851,0.083413
55852,0.053392
55853,0.137006
55854,0.097524
55855,0.06957
55856,0.042113
55857,0.097975
55858,0.164453
55859,0.06589
55860,0.11138
55861,0.157891
55862,0.057447
55863,0.051556
55864,0.063706
55865,0.041092
55866,0.102672
55867,0.034314
55868,0.076229
55869,0.145979
55870,0.033334
55871,0.130503
55872,0.13947
55873,0.031127
55874,0.062813
55875,0.108924
55876,0.008448
55877,0.045231
55878,0.147721
55879,0.071732
55880,0.136299
55881,0.192713
55882,0.110071
55883,0.003615
55884,0.090579
55885,0.082462
55886,0.141872
55887,0.107854
55888,0.13003
55889,0.104851
55890,0.172301
55891,0.084237
55892,0.108261
55893,0.116902
55894,0.091364
55895,0.069645
55896,0.133173
55897,0.048819
55898,0.01164
55899,0.08524
55900,0.03975
55901,0.177505
55902,0.039121
55903,0.078104
55904,0.130894
55905,0.022902
55906,0.117128
55907,0.123695
55908,0.16454
55909,0.150255
55910,0.047885
55911,0.112941
55912,0.144984
55913,0.010997
55914,0.174078
55915,0.10499
55916,0.130526
55917,0.013115
55918,0.185814
55919,0.059152
55920,0.087742
55921,0.051072
55922,0.082959
55923,0.144285
55924,0.120923
55925,0.043629
55926,0.039799
55927,0.119408
55928,0.1332
55929,0.158926
55930,0.069869
55931,0.011579
55932,0.062873
55933,0.110485
55934,0.134254
55935,0.100319
55936,0.100984
55937,0.135086
55938,0.147538
55939,0.083453
55940,0.117429
55941,0.163049
55942,0.171167
55943,0.134684
55944,0.112492
55945,0.097078
55946,0.158595
55947,0.118311
55948,0.076516
55949,0.098591
55950,0.151134
55951,0.054023
55952,0.015707
55953,0.109181
55954,0.146333
55955,0.134453
55956,0.026624
55957,0.079233
55958,0.04139
55959,0.099813
55960,0.096125
55961,0.095718
55962,0.104899
55963,0.077625
55964,0.116664
55965,0.077908
55966,0.136159
55967,0.058259
55968,0.196881
55969,0.046549
55970,0.085364
55971,0.168359
55972,0.051116
55973,0.186161
55974,0.074451
55975,0.049498
55976,0.090795
55977,0.100653
55978,0.103207
55979,0.028716
55980,0.080119
55981,0.164124
55982,0.030503
55983,0.122229
55984,0.155387
55985,0.096809
55986,0.044984
55987,0.097428
55988,0.087966
55989,0.04517
55990,0.118331
55991,0.147964
55992,0.061285
55993,0.106856
55994,0.16966
55995,0.135678
55996,0.11242
55997,0.051567
55998,0.127051
55999,0.157187
56000,0.137422
56001,0.09665
56002,0.139636
56003,0.08808
56004,0.0121
56005,0.065135
56006,0.197858
56007,0.057578
56008,0.141266
56009,0.117952
56010,0.046288
56011,0.160169
56012,0.119656
56013,0.05931
56014,0.06002
56015,0.069141
56016,0.008673
56017,0.080856
56018,0.046939
56019,0.070662
56020,0.128313
56021,0.141158
56022,0.081634
56023,0.066
56024,0.184811
56025,0.139482
56026,0.131269
56027,0.085607
56028,0.178126
56029,0.04314
56030,0.129234
56031,0.112473
56032,0.094733
56033,0.190931
56034,0.049032
56035,0.195593
56036,0.068366
56037,0.17526
56038,0.134922
56039,0.157638
56040,0.108261
56041,0.052471
56042,0.142517
56043,0.038258
56044,0.121604
56045,0.153826
56046,0.153449
56047,0.180215
56048,0.126739
56049,0.085837
56050,0.185456
56051,0.168777
56052,0.177303
56053,0.044813
56054,0.174016
56055,0.096005
56056,0.157457
56057,0.052217
56058,0.148669
56059,0.06983
56060,0.135419
56061,0.113136
56062,0.16601
56063,0.175877
56064,0.091289
56065,0.038621
56066,0.135001
56067,0.025417
56068,0.060984
56069,0.130669
56070,0.143355
56071,0.103622
56072,0.025999
56073,0.0491
56074,0.07974
56075,0.199411
56076,0.028333
56077,0.017852
56078,0.11311
56079,0.022751
56080,0.098213
56081,0.182353
56082,0.114611
56083,0.078952
56084,0.094555
56085,0.190038
56086,0.076226
56087,0.077562
56088,0.107694
56089,0.179833
56090,0.131182
56091,0.077014
56092,0.10153
56093,0.02578
56094,0.003013
56095,0.182148
56096,0.158787
56097,0.114787
56098,0.057024
56099,0.152643
56100,0.133505
56101,0.091416
56102,0.099616
56103,0.115615
56104,0.123925
56105,0.150447
56106,0.078708
56107,0.156829
56108,0.173827
56109,0.150709
56110,0.169028
56111,0.168581
56112,0.040379
56113,0.032378
56114,0.168803
56115,0.09438
56116,0.111302
56117,0.125358
56118,0.094792
56119,0.065396
56120,0.161642
56121,0.135029
56122,0.077963
56123,0.172333
56124,0.135106
56125,0.020976
56126,0.096484
56127,0.122314
56128,0.034627
56129,0.029223
56130,0.07318
56131,0.147894
56132,0.174971
56133,0.144
56134,0.169727
56135,0.124067
56136,0.174358
56137,0.104547
56138,0.022105
56139,0.068346
56140,0.099013
56141,0.032405
56142,0.016663
56143,0.00915
56144,0.151217
56145,0.100244
56146,0.018571
56147,0.071242
56148,0.027781
56149,0.13222
56150,0.146964
56151,0.165322
56152,0.116594
56153,0.05052
56154,0.184361
56155,0.128914
56156,0.164823
56157,0.026192
56158,0.016189
56159,0.044414
56160,0.133883
56161,0.1024
56162,0.181678
56163,0.170289
56164,0.157813
56165,0.155776
56166,0.184801
56167,0.196965
56168,0.131364
56169,0.057114
56170,0.130817
56171,0.068906
56172,0.099325
56173,0.07422
56174,0.012984
56175,0.115585
56176,0.07949
56177,0.190245
56178,0.122667
56179,0.109535
56180,0.149058
56181,0.048426
56182,0.173601
56183,0.168312
56184,0.081832
56185,0.023265
56186,0.016504
56187,0.153079
56188,0.134107
56189,0.15169
56190,0.026025
56191,0.093798
56192,0.146479
56193,0.115828
56194,0.077554
56195,0.043269
56196,0.190617
56197,0.03073
56198,0.184172
56199,0.105696
56200,0.096151
56201,0.032277
56202,0.030024
56203,0.078662
56204,0.111633
56205,0.178888
56206,0.137424
56207,0.082341
56208,0.005013
56209,0.074948
56210,0.08761
56211,0.067636
56212,0.183107
56213,0.004612
56214,0.097813
56215,0.174085
56216,0.0234
56217,0.053192
56218,0.179889
56219,0.114807
56220,0.042547
56221,0.00491
56222,0.169471
56223,0.077543
56224,0.073391
56225,0.078693
56226,0.114973
56227,0.099074
56228,0.056361
56229,0.105541
56230,0.137964
56231,0.12325
56232,0.114376
56233,0.097217
56234,0.039309
56235,0.158972
56236,0.059748
56237,0.017676
56238,0.087866
56239,0.041413
56240,0.099648
56241,0.048393
56242,0.033799
56243,0.067039
56244,0.122652
56245,0.148235
56246,0.055499
56247,0.105871
56248,0.109726
56249,0.010762
56250,0.193003
56251,0.155114
56252,0.142338
56253,0.132324
56254,0.184926
56255,0.158934
56256,0.126368
56257,0.105092
56258,0.15586
56259,0.063099
56260,0.110976
56261,0.153464
56262,0.176071
56263,0.141048
56264,0.134188
56265,0.008397
56266,0.092418
56267,0.090365
56268,0.187954
56269,0.117875
56270,0.163713
56271,0.023591
56272,0.142001
56273,0.079005
56274,0.093366
56275,0.127951
56276,0.128877
56277,0.040228
56278,0.082287
56279,0.167616
56280,0.122804
56281,0.076614
56282,0.067951
56283,0.143317
56284,0.034229
56285,0.113013
56286,0.031615
56287,0.039313
56288,0.190562
56289,0.102968
56290,0.10855
56291,0.060636
56292,0.039048
56293,0.10818
56294,0.092957
56295,0.168017
56296,0.087194
56297,0.12428
56298,0.043662
56299,0.177925
56300,0.082851
56301,0.13688
56302,0.154614
56303,0.187928
56304,0.144792
56305,0.174074
56306,0.044668
56307,0.04193
56308,0.120926
56309,0.00743
56310,0.021572
56311,0.043168
56312,0.092302
56313,0.081332
56314,0.161894
56315,0.066732
56316,0.132408
56317,0.158232
56318,0.044552
56319,0.103056
56320,0.114913
56321,0.148837
56322,0.017723
56323,0.117485
56324,0.193505
56325,0.077175
56326,0.082251
56327,0.155239
56328,0.115768
56329,0.196827
56330,0.015529
56331,0.139759
56332,0.143767
56333,0.085187
56334,0.132075
56335,0.175577
56336,0.099262
56337,0.100802
56338,0.06035
56339,0.128565
56340,0.090855
56341,0.131665
56342,0.102206
56343,0.176089
56344,0.073769
56345,0.164519
56346,0.051453
56347,0.177223
56348,0.143952
56349,0.123143
56350,0.095297
56351,0.176536
56352,0.066301
56353,0.109772
56354,0.071708
56355,0.135979
56356,0.07446
56357,0.109597
56358,0.114673
56359,0.135908
56360,0.116013
56361,0.061411
56362,0.159603
56363,0.059266
56364,0.077709
56365,0.181091
56366,0.102409
56367,0.191497
56368,0.086581
56369,0.087924
56370,0.120561
56371,0.164093
56372,0.067856
56373,0.172472
56374,0.044427
56375,0.033875
56376,0.11788
56377,0.112929
56378,0.119242
56379,0.120793
56380,0.043836
56381,0.116753
56382,0.15996
56383,0.146866
56384,0.098184
56385,0.116222
56386,0.194086
56387,0.080925
56388,0.1346
56389,0.05052
56390,0.031665
56391,0.018403
56392,0.168643
56393,0.037827
56394,0.160337
56395,0.138746
56396,0.123716
56397,0.161908
56398,0.118657
56399,0.133306
56400,0.059904
56401,0.176746
56402,0.118088
56403,0.187904
56404,0.153036
56405,0.188163
56406,0.106683
56407,0.17124
56408,0.105679
56409,0.180667
56410,0.145396
56411,0.191495
56412,0.12109
56413,0.132746
56414,0.09115
56415,0.076237
56416,0.086775
56417,0.160992
56418,0.119418
56419,0.066641
56420,0.126143
56421,0.155997
56422,0.102427
56423,0.186875
56424,0.070824
56425,0.173517
56426,0.163355
56427,0.180637
56428,0.195536
56429,0.056752
56430,0.191897
56431,0.172987
56432,0.098925
56433,0.147684
56434,0.08074
56435,0.12542
56436,0.181137
56437,0.148028
56438,0.125079
56439,0.116149
56440,0.05385
56441,0.117644
56442,0.054246
56443,0.102817
56444,0.082957
56445,0.027228
56446,0.12313
56447,0.089464
56448,0.113655
56449,0.02355
56450,0.135206
56451,0.127434
56452,0.025888
56453,0.087482
56454,0.058614
56455,0.053446
56456,0.075319
56457,0.152006
56458,0.18481
56459,0.06756
56460,0.159862
56461,0.09619
56462,0.075215
56463,0.042545
56464,0.1781
56465,0.060199
56466,0.152917
56467,0.063158
56468,0.146756
56469,0.070897
56470,0.048484
56471,0.134535
56472,0.088334
56473,0.087397
56474,0.145824
56475,0.140941
56476,0.122043
56477,0.143559
56478,0.090506
56479,0.088345
56480,0.096816
56481,0.10797
56482,0.100214
56483,0.108881
56484,0.131483
56485,0.083604
56486,0.146923
56487,0.104534
56488,0.0628
56489,0.099213
56490,0.01946
56491,0.15607
56492,0.180418
56493,0.154962
56494,0.099296
56495,0.176083
56496,0.128315
56497,0.058761
56498,0.137774
56499,0.102242
56500,0.086172
56501,0.154241
56502,0.019695
56503,0.132494
56504,0.168304
56505,0.178457
56506,0.164631
56507,0.196682
56508,0.139108
56509,0.125927
56510,0.176353
56511,0.072272
56512,0.03716
56513,0.161115
56514,0.182361
56515,0.180151
56516,0.044451
56517,0.021847
56518,0.103248
56519,0.030231
56520,0.116019
56521,0.043783
56522,0.126893
56523,0.09821
56524,0.101006
56525,0.136126
56526,0.177001
56527,0.080189
56528,0.139975
56529,0.172595
56530,0.111323
56531,0.144181
56532,0.0425
56533,0.046802
56534,0.090442
56535,0.161855
56536,0.111087
56537,0.182916
56538,0.186697
56539,0.180566
56540,0.153613
56541,0.184063
56542,0.156576
56543,0.102984
56544,0.132689
56545,0.025685
56546,0.095271
56547,0.110418
56548,0.131909
56549,0.064451
56550,0.121951
56551,0.117925
56552,0.168998
56553,0.031732
56554,0.082096
56555,0.063865
56556,0.110768
56557,0.126521
56558,0.073268
56559,0.173415
56560,0.082736
56561,0.137514
56562,0.11734
56563,0.093986
56564,0.085277
56565,0.106623
56566,0.120904
56567,0.087603
56568,0.078198
56569,0.1461
56570,0.161431
56571,0.122579
56572,0.138742
56573,0.043909
56574,0.102226
56575,0.049097
56576,0.061176
56577,0.098927
56578,0.126021
56579,0.075578
56580,0.186685
56581,0.152122
56582,0.136252
56583,0.144692
56584,0.187619
56585,0.134633
56586,0.093727
56587,0.053622
56588,0.174325
56589,0.153764
56590,0.077901
56591,0.120542
56592,0.083768
56593,0.090661
56594,0.057841
56595,0.050461
56596,0.052935
56597,0.07422
56598,0.069684
56599,0.085875
56600,0.106775
56601,0.076986
56602,0.105589
56603,0.104741
56604,0.046076
56605,0.183176
56606,0.111912
56607,0.088749
56608,0.076735
56609,0.095067
56610,0.174357
56611,0.109716
56612,0.089767
56613,0.152715
56614,0.047302
