$id,soil2gw_max
49482,0.452859
49483,0.488962
49484,0.428535
49485,0.426688
49486,0.5
49487,0.378415
49488,0.5
49489,0.5
49490,0.289438
49491,0.387962
49492,0.4577
49493,0.443022
49494,0.464245
49495,0.039992
49496,0.440221
49497,0.220448
49498,0.431271
49499,0.5
49500,0.49076
49501,0.065238
49502,0.5
49503,0.496486
49504,0.176108
49505,0.012955
49506,0.279727
49507,0.46516
49508,0.338799
49509,0.083398
49510,0.023594
49511,0.5
49512,0.5
49513,0.5
49514,0.377194
49515,0.475348
49516,0.255857
49517,0.17593
49518,0.499249
49519,0.098508
49520,0.318416
49521,0.5
49522,0.048723
49523,0.315958
49524,0.5
49525,0.282614
49526,0.484056
49527,0.295275
49528,0.155771
49529,0.297418
49530,0.5
49531,0.277136
49532,0.5
49533,0.310817
49534,0.455168
49535,0.142458
49536,0.337413
49537,0.445802
49538,0.455259
49539,0.5
49540,0.249251
49541,0.080976
49542,0.481695
49543,0.330194
49544,0.411716
49545,0.5
49546,0.455645
49547,0.171616
49548,0.267519
49549,0.5
49550,0.492702
49551,0.5
49552,0.5
49553,0.171347
49554,0.335005
49555,0.165278
49556,0.268459
49557,0.400877
49558,0.39581
49559,0.443599
49560,0.32826
49561,0.332766
49562,0.154523
49563,0.233863
49564,0.5
49565,0.158566
49566,0.4528
49567,0.311286
49568,0.457098
49569,0.38502
49570,0.411127
49571,0.279234
49572,0.443777
49573,0.475901
49574,0.370235
49575,0.446042
49576,0.478871
49577,0.46117
49578,0.223796
49579,0.449317
49580,0.5
49581,0.22621
49582,0.135143
49583,0.113545
49584,0.014938
49585,0.220399
49586,0.398284
49587,0.069082
49588,0.077989
49589,0.105812
49590,0.303496
49591,0.023704
49592,0.269863
49593,0.242403
49594,0.366149
49595,0.251259
49596,0.381767
49597,0.348653
49598,0.234431
49599,0.203586
49600,0.151736
49601,0.082822
49602,0.13734
49603,0.243634
49604,0.132015
49605,0.469285
49606,0.431528
49607,0.475019
49608,0.331685
49609,0.07652
49610,0.260551
49611,0.157886
49612,0.115167
49613,0.356559
49614,0.49326
49615,0.044048
49616,0.135564
49617,0.177178
49618,0.389066
49619,0.111799
49620,0.0
49621,0.28938
49622,0.060751
49623,0.241388
49624,0.182543
49625,0.242519
49626,0.5
49627,0.088493
49628,0.28407
49629,0.464187
49630,0.197298
49631,0.1419
49632,0.077553
49633,0.082259
49634,0.168474
49635,0.130639
49636,0.434351
49637,0.416703
49638,0.129408
49639,0.236507
49640,0.348216
49641,0.365958
49642,0.0
49643,0.467525
49644,0.0
49645,0.162826
49646,0.063931
49647,0.17366
49648,0.288116
49649,0.406858
49650,0.15075
49651,0.248591
49652,0.171898
49653,0.207521
49654,0.061762
49655,0.024749
49656,0.0
49657,0.483197
49658,0.452601
49659,0.255508
49660,0.164736
49661,0.046886
49662,0.354121
49663,0.231813
49664,0.228517
49665,0.469797
49666,0.185226
49667,0.5
49668,0.222902
49669,0.5
49670,0.5
49671,0.269145
49672,0.036744
49673,0.054395
49674,0.5
49675,0.106046
49676,0.267421
49677,0.340829
49678,0.0
49679,0.059922
49680,0.038814
49681,0.440035
49682,0.36412
49683,0.227509
49684,0.0
49685,0.0
49686,0.0
49687,0.12125
49688,0.151836
49689,0.161551
49690,0.13687
49691,0.116352
49692,0.068657
49693,0.074603
49694,0.307311
49695,0.0
49696,0.028571
49697,0.169947
49698,0.154633
49699,0.32003
49700,0.0
49701,0.0
49702,0.216386
49703,0.037422
49704,0.425275
49705,0.05818
49706,0.073057
49707,0.012287
49708,0.0
49709,0.219458
49710,0.223475
49711,0.0
49712,0.5
49713,0.460855
49714,0.113442
49715,0.204236
49716,0.002968
49717,0.325385
49718,0.115352
49719,0.0
49720,0.229452
49721,0.0
49722,0.5
49723,0.0
49724,0.018132
49725,0.045982
49726,0.038996
49727,0.5
49728,0.128918
49729,0.016635
49730,0.022014
49731,0.0
49732,0.151686
49733,0.073054
49734,0.146982
49735,0.163701
49736,0.389587
49737,0.0
49738,0.0
49739,0.0
49740,0.025251
49741,0.048055
49742,0.189237
49743,0.092455
49744,0.241747
49745,0.03769
49746,0.110608
49747,0.094729
49748,0.14829
49749,0.028472
49750,0.22136
49751,0.227708
49752,0.08253
49753,0.121991
49754,0.197386
49755,0.13169
49756,0.360492
49757,0.300584
49758,0.165545
49759,0.140327
49760,0.330506
49761,0.018062
49762,0.031135
49763,0.080046
49764,0.179095
49765,0.0
49766,0.449719
49767,0.133458
49768,0.121007
49769,0.048573
49770,0.291558
49771,0.07133
49772,0.164079
49773,0.301458
49774,0.166423
49775,0.070989
49776,0.264508
49777,0.026319
49778,0.33127
49779,0.159552
49780,0.12302
49781,0.097039
49782,0.222417
49783,0.178409
49784,0.114487
49785,0.387604
49786,0.154006
49787,0.385945
49788,0.286681
49789,0.5
49790,0.148823
49791,0.129161
49792,0.27691
49793,0.0
49794,0.206789
49795,0.191036
49796,0.10101
49797,0.001474
49798,0.134268
49799,0.106539
49800,0.043169
49801,0.155459
49802,0.111062
49803,0.093143
49804,0.420372
49805,0.5
49806,0.113299
49807,0.0
49808,0.068494
49809,0.273034
49810,0.358599
49811,0.458847
49812,0.146015
49813,0.02824
49814,0.144785
49815,0.131789
49816,0.003493
49817,0.5
49818,0.396788
49819,0.076872
49820,0.24094
49821,0.122193
49822,0.127522
49823,0.170706
49824,0.127054
49825,0.029951
49826,0.5
49827,0.027062
49828,0.366919
49829,0.139971
49830,0.051605
49831,0.139272
49832,0.425254
49833,0.153765
49834,0.5
49835,0.244119
49836,0.195816
49837,0.080201
49838,0.106246
49839,0.091351
49840,0.103159
49841,0.021691
49842,0.467419
49843,0.109639
49844,0.22046
49845,0.340124
49846,0.482561
49847,0.452797
49848,0.112516
49849,0.230159
49850,0.5
49851,0.448436
49852,0.349658
49853,0.260317
49854,0.365463
49855,0.104657
49856,0.279728
49857,0.109174
49858,0.113354
49859,0.079785
49860,0.5
49861,0.210374
49862,0.00538
49863,0.114013
49864,0.467331
49865,0.086852
49866,0.293789
49867,0.480604
49868,0.317942
49869,0.16034
49870,0.412119
49871,0.012052
49872,0.173651
49873,0.318333
49874,0.067602
49875,0.184768
49876,0.252862
49877,0.406717
49878,0.367455
49879,0.134798
49880,0.045828
49881,0.480888
49882,0.360036
49883,0.484176
49884,0.404394
49885,0.451024
49886,0.07822
49887,0.104535
49888,0.116176
49889,0.362332
49890,0.488123
49891,0.2363
49892,0.104895
49893,0.399088
49894,0.5
49895,0.0
49896,0.289672
49897,0.450329
49898,0.1149
49899,0.5
49900,0.5
49901,0.130829
49902,0.379369
49903,0.166838
49904,0.391128
49905,0.122297
49906,0.071285
49907,0.460726
49908,0.0
49909,0.129994
49910,0.134061
49911,0.076881
49912,0.176917
49913,0.130101
49914,0.174287
49915,0.5
49916,0.164492
49917,0.441215
49918,0.046719
49919,0.435526
49920,0.34635
49921,0.11771
49922,0.025238
49923,0.12
49924,0.071747
49925,0.119202
49926,0.5
49927,0.144641
49928,0.181712
49929,0.093003
49930,0.087229
49931,0.324014
49932,0.084058
49933,0.290545
49934,0.013021
49935,0.5
49936,0.10588
49937,0.213665
49938,0.097223
49939,0.005695
49940,0.23128
49941,0.5
49942,0.165697
49943,0.083956
49944,0.28442
49945,0.095067
49946,0.014828
49947,0.062806
49948,0.166331
49949,0.010252
49950,0.018591
49951,0.068019
49952,0.320754
49953,0.414758
49954,0.5
49955,0.132052
49956,0.006395
49957,0.11159
49958,0.064575
49959,0.050605
49960,0.263804
49961,0.330685
49962,0.145474
49963,0.5
49964,0.497
49965,0.262301
49966,0.314734
49967,0.5
49968,0.084955
49969,0.479808
49970,0.5
49971,0.0
49972,0.0
49973,0.276701
49974,0.161511
49975,0.000987
49976,0.06858
49977,0.066788
49978,0.301777
49979,0.325293
49980,0.177779
49981,0.430205
49982,0.462931
49983,0.292023
49984,0.10209
49985,0.016209
49986,0.5
49987,0.091262
49988,0.223294
49989,0.016909
49990,0.0
49991,0.171048
49992,0.080416
49993,0.198632
49994,0.091743
49995,0.426072
49996,0.0
49997,0.0
49998,0.5
49999,0.5
50000,0.120107
50001,0.455955
50002,0.5
50003,0.159661
50004,0.124372
50005,0.0
50006,0.5
50007,0.070272
50008,0.131279
50009,0.073515
50010,0.408632
50011,0.152116
50012,0.10586
50013,0.175297
50014,0.032858
50015,0.116739
50016,0.138837
50017,0.146872
50018,0.149835
50019,0.188955
50020,0.5
50021,0.172877
50022,0.17425
50023,0.0
50024,0.312699
50025,0.058628
50026,0.032422
50027,0.019939
50028,0.09152
50029,0.141994
50030,0.5
50031,0.137344
50032,0.148946
50033,0.5
50034,0.027612
50035,0.17561
50036,0.026555
50037,0.108272
50038,0.0
50039,0.46586
50040,0.080754
50041,0.408377
50042,0.205784
50043,0.14728
50044,0.286634
50045,0.365791
50046,0.429982
50047,0.079859
50048,0.107903
50049,0.059848
50050,0.377237
50051,0.338846
50052,0.175642
50053,0.5
50054,0.138719
50055,0.391765
50056,0.479699
50057,0.242856
50058,0.0
50059,0.079911
50060,0.04638
50061,0.17013
50062,0.175337
50063,0.164045
50064,0.0
50065,0.005436
50066,0.090112
50067,0.365649
50068,0.297479
50069,0.335279
50070,0.062371
50071,0.466449
50072,0.445815
50073,0.221005
50074,0.0
50075,0.419367
50076,0.282395
50077,0.5
50078,0.0
50079,0.376316
50080,0.153384
50081,0.032238
50082,0.053427
50083,0.252405
50084,0.176071
50085,0.178018
50086,0.287467
50087,0.104662
50088,0.5
50089,0.14407
50090,0.388455
50091,0.308144
50092,0.104347
50093,0.0
50094,0.023606
50095,0.04166
50096,0.5
50097,0.104454
50098,0.012762
50099,0.426829
50100,0.5
50101,0.063312
50102,0.286735
50103,0.150718
50104,0.5
50105,0.037078
50106,0.100679
50107,0.0
50108,0.033683
50109,0.026569
50110,0.080444
50111,0.098893
50112,0.401568
50113,0.431525
50114,0.150195
50115,0.113516
50116,0.188598
50117,0.086886
50118,0.410422
50119,0.0
50120,0.109572
50121,0.054448
50122,0.192373
50123,0.155561
50124,0.461914
50125,0.041596
50126,0.462561
50127,0.462029
50128,0.091707
50129,0.057894
50130,0.003745
50131,0.137546
50132,0.496813
50133,0.026402
50134,0.106497
50135,0.159698
50136,0.0
50137,0.091875
50138,0.193861
50139,0.090886
50140,0.018259
50141,0.070672
50142,0.105107
50143,0.080809
50144,0.192261
50145,0.023816
50146,0.472739
50147,0.379746
50148,0.088869
50149,0.02562
50150,0.263413
50151,0.140459
50152,0.137922
50153,0.162764
50154,0.048517
50155,0.041735
50156,0.084864
50157,0.054271
50158,0.242148
50159,0.388007
50160,0.075107
50161,0.049823
50162,0.180807
50163,0.032548
50164,0.043013
50165,0.226797
50166,0.110067
50167,0.112582
50168,0.095627
50169,0.153646
50170,0.447142
50171,0.211128
50172,0.338694
50173,0.074874
50174,0.022216
50175,0.072666
50176,0.5
50177,0.057873
50178,0.13263
50179,0.359531
50180,0.109645
50181,0.09517
50182,0.097436
50183,0.004319
50184,0.422112
50185,0.245831
50186,0.065665
50187,0.219296
50188,0.20071
50189,0.144965
50190,0.157566
50191,0.328138
50192,0.089176
50193,0.315525
50194,0.459672
50195,0.056867
50196,0.063283
50197,0.34481
50198,0.250424
50199,0.16562
50200,0.251801
50201,0.286752
50202,0.011893
50203,0.027307
50204,0.079283
50205,0.0574
50206,0.093816
50207,0.136483
50208,0.121673
50209,0.015557
50210,0.187194
50211,0.0
50212,0.0
50213,0.073235
50214,0.046302
50215,0.122252
50216,0.325797
50217,0.245004
50218,0.0
50219,0.006181
50220,0.157324
50221,0.48836
50222,0.176161
50223,0.081697
50224,0.485863
50225,0.063524
50226,0.469507
50227,0.09814
50228,0.092216
50229,0.058265
50230,0.319137
50231,0.034554
50232,0.0797
50233,0.297383
50234,0.343575
50235,0.068789
50236,0.003518
50237,0.024529
50238,0.274858
50239,0.0
50240,0.156182
50241,0.275959
50242,0.00068
50243,0.453456
50244,0.0
50245,0.092082
50246,0.337344
50247,0.092313
50248,0.301218
50249,0.260901
50250,0.481817
50251,0.245416
50252,0.308546
50253,0.05888
50254,0.5
50255,0.0
50256,0.318327
50257,0.375126
50258,0.293586
50259,0.098878
50260,0.345643
50261,0.083567
50262,0.018053
50263,0.226287
50264,0.372171
50265,0.092524
50266,0.193665
50267,0.245936
50268,0.006951
50269,0.012929
50270,0.358569
50271,0.343299
50272,0.5
50273,0.036594
50274,0.378624
50275,0.299946
50276,0.136588
50277,0.132285
50278,0.034777
50279,0.066305
50280,0.246945
50281,0.00197
50282,0.340653
50283,0.290927
50284,0.062657
50285,0.436962
50286,0.347472
50287,0.330973
50288,0.242969
50289,0.164899
50290,0.079144
50291,0.269175
50292,0.235613
50293,0.022349
50294,0.343602
50295,0.11066
50296,0.056794
50297,0.266395
50298,0.106001
50299,0.360269
50300,0.386023
50301,0.341196
50302,0.0
50303,0.403814
50304,0.5
50305,0.210758
50306,0.391367
50307,0.189411
50308,0.263937
50309,0.104965
50310,0.448582
50311,0.066446
50312,0.156786
50313,0.358714
50314,0.114703
50315,0.139532
50316,0.085144
50317,0.011647
50318,0.186531
50319,0.182214
50320,0.384687
50321,0.013068
50322,0.229621
50323,0.078008
50324,0.315394
50325,0.399767
50326,0.111494
50327,0.296292
50328,0.361434
50329,0.167506
50330,0.064069
50331,0.28146
50332,0.088026
50333,0.059547
50334,0.0
50335,0.11021
50336,0.11399
50337,0.243847
50338,0.086802
50339,0.250299
50340,0.055982
50341,0.093621
50342,0.322539
50343,0.412001
50344,0.028811
50345,0.145487
50346,0.324444
50347,0.205924
50348,0.282562
50349,0.148085
50350,0.080537
50351,0.238282
50352,0.204691
50353,0.363796
50354,0.064412
50355,0.082355
50356,0.359373
50357,0.0
50358,0.207573
50359,0.004184
50360,0.071624
50361,0.492484
50362,0.5
50363,0.114737
50364,0.145185
50365,0.498566
50366,0.380536
50367,0.401284
50368,0.099482
50369,0.224193
50370,0.485658
50371,0.342562
50372,0.358535
50373,0.341127
50374,0.0
50375,0.218381
50376,0.5
50377,0.122314
50378,0.206194
50379,0.306558
50380,0.0
50381,0.489733
50382,0.258996
50383,0.402108
50384,0.459744
50385,0.149905
50386,0.024592
50387,0.5
50388,0.5
50389,0.45058
50390,0.478777
50391,0.5
50392,0.315528
50393,0.348027
50394,0.0
50395,0.468985
50396,0.5
50397,0.067493
50398,0.340335
50399,0.477053
50400,0.467738
50401,0.279984
50402,0.448831
50403,0.355354
50404,0.107593
50405,0.106784
50406,0.14956
50407,0.010864
50408,0.070603
50409,0.134481
50410,0.126732
50411,0.277302
50412,0.215328
50413,0.038629
50414,0.344728
50415,0.17967
50416,0.255674
50417,0.208599
50418,0.286019
50419,0.383459
50420,0.316408
50421,0.5
50422,0.281977
50423,0.284591
50424,0.0
50425,0.5
50426,0.145168
50427,0.44696
50428,0.221105
50429,0.066677
50430,0.074418
50431,0.060601
50432,0.067305
50433,0.170151
50434,0.5
50435,0.5
50436,0.5
50437,0.5
50438,0.5
50439,0.5
50440,0.5
50441,0.414763
50442,0.256769
50443,0.5
50444,0.5
50445,0.5
50446,0.334758
50447,0.343172
50448,0.443024
50449,0.100285
50450,0.42365
50451,0.100656
50452,0.172358
50453,0.036383
50454,0.335677
50455,0.36797
50456,0.331385
50457,0.097157
50458,0.040293
50459,0.30985
50460,0.106031
50461,0.431502
50462,0.341698
50463,0.381299
50464,0.418685
50465,0.087963
50466,0.5
50467,0.391398
50468,0.124951
50469,0.180904
50470,0.13713
50471,0.057477
50472,0.04771
50473,0.123881
50474,0.046637
50475,0.439045
50476,0.026538
50477,0.07293
50478,0.138289
50479,0.043054
50480,0.016999
50481,0.454808
50482,0.08612
50483,0.42931
50484,0.077638
50485,0.095051
50486,0.026568
50487,0.004312
50488,0.093126
50489,0.116675
50490,0.057615
50491,0.480716
50492,0.0873
50493,0.076161
50494,0.064292
50495,0.013954
50496,0.184638
50497,0.079925
50498,0.094105
50499,0.086021
50500,0.494199
50501,0.490593
50502,0.090486
50503,0.082613
50504,0.134798
50505,0.181472
50506,0.07224
50507,0.026459
50508,0.069727
50509,0.149142
50510,0.428621
50511,0.490858
50512,0.489508
50513,0.438168
50514,0.425655
50515,0.445777
50516,0.059571
50517,0.5
50518,0.054059
50519,0.5
50520,0.104605
50521,0.069583
50522,0.06497
50523,0.089658
50524,0.004718
50525,0.5
50526,0.02572
50527,0.5
50528,0.444119
50529,0.461295
50530,0.077914
50531,0.08803
50532,0.090288
50533,0.156707
50534,0.495505
50535,0.091651
50536,0.071888
50537,0.15822
50538,0.5
50539,0.192416
50540,0.332816
50541,0.279802
50542,0.420811
50543,0.028964
50544,0.046288
50545,0.5
50546,0.061302
50547,0.161345
50548,0.125164
50549,0.145808
50550,0.126877
50551,0.458499
50552,0.046633
50553,0.091087
50554,0.131613
50555,0.124638
50556,0.122311
50557,0.47472
50558,0.5
50559,0.424817
50560,0.408994
50561,0.145748
50562,0.062499
50563,0.497025
50564,0.045629
50565,0.14753
50566,0.079593
50567,0.5
50568,0.050528
50569,0.425365
50570,0.126295
50571,0.14465
50572,0.44081
50573,0.107325
50574,0.155294
50575,0.5
50576,0.097294
50577,0.008446
50578,0.128055
50579,0.071516
50580,0.438952
50581,0.125235
50582,0.442145
50583,0.457535
50584,0.150851
50585,0.416224
50586,0.161108
50587,0.117587
50588,0.5
50589,0.130135
50590,0.5
50591,0.03398
50592,0.5
50593,0.5
50594,0.089221
50595,0.148617
50596,0.153729
50597,0.447124
50598,0.109492
50599,0.046845
50600,0.187733
50601,0.119916
50602,0.5
50603,0.040047
50604,0.140314
50605,0.5
50606,0.454637
50607,0.422543
50608,0.0
50609,0.113829
50610,0.0
50611,0.5
50612,0.0
50613,0.166008
50614,0.066
50615,0.384402
50616,0.109399
50617,0.0
50618,0.029058
50619,0.030847
50620,0.5
50621,0.474141
50622,0.16721
50623,0.0
50624,0.48199
50625,0.045365
50626,0.439307
50627,0.08011
50628,0.435203
50629,0.180137
50630,0.158218
50631,0.464019
50632,0.44893
50633,0.134217
50634,0.5
50635,0.0
50636,0.014119
50637,0.081725
50638,0.5
50639,0.0
50640,0.234543
50641,0.012621
50642,0.43565
50643,0.127433
50644,0.075063
50645,0.127068
50646,0.160132
50647,0.419593
50648,0.080857
50649,0.0
50650,0.026249
50651,0.0
50652,0.108037
50653,0.043877
50654,0.067676
50655,0.5
50656,0.5
50657,0.04793
50658,0.130493
50659,0.5
50660,0.5
50661,0.0
50662,0.5
50663,0.106364
50664,0.092763
50665,0.5
50666,0.041122
50667,0.131714
50668,0.052806
50669,0.5
50670,0.0
50671,0.0
50672,0.004246
50673,0.0
50674,0.220325
50675,0.398247
50676,0.469246
50677,0.097219
50678,0.5
50679,0.128951
50680,0.448754
50681,0.13154
50682,0.5
50683,0.424648
50684,0.488244
50685,0.5
50686,0.0
50687,0.5
50688,0.382159
50689,0.0
50690,0.375896
50691,0.390982
50692,0.131653
50693,0.077449
50694,0.0
50695,0.498713
50696,0.031747
50697,0.018647
50698,0.5
50699,0.377824
50700,0.486113
50701,0.074212
50702,0.042073
50703,0.090183
50704,0.078643
50705,0.05767
50706,0.163339
50707,0.203584
50708,0.112516
50709,0.12178
50710,0.003787
50711,0.159465
50712,0.117116
50713,0.130871
50714,0.06319
50715,0.114776
50716,0.058155
50717,0.081746
50718,0.080082
50719,0.5
50720,0.021817
50721,0.070684
50722,0.5
50723,0.130824
50724,0.160872
50725,0.10208
50726,0.09152
50727,0.185288
50728,0.086924
50729,0.159696
50730,0.1217
50731,0.212313
50732,0.327991
50733,0.156681
50734,0.365611
50735,0.298598
50736,0.114461
50737,0.070291
50738,0.327682
50739,0.333716
50740,0.45159
50741,0.111914
50742,0.482766
50743,0.103926
50744,0.082036
50745,0.130344
50746,0.220478
50747,0.087557
50748,0.114825
50749,0.170542
50750,0.111306
50751,0.473082
50752,0.112019
50753,0.5
50754,0.074169
50755,0.173537
50756,0.419747
50757,0.431569
50758,0.120505
50759,0.178442
50760,0.151022
50761,0.480392
50762,0.197422
50763,0.44873
50764,0.114858
50765,0.416089
50766,0.5
50767,0.5
50768,0.02222
50769,0.468545
50770,0.5
50771,0.41536
50772,0.493018
50773,0.458725
50774,0.158764
50775,0.028076
50776,0.112273
50777,0.438726
50778,0.12878
50779,0.359562
50780,0.479618
50781,0.341832
50782,0.43098
50783,0.008511
50784,0.183504
50785,0.5
50786,0.123454
50787,0.088644
50788,0.419995
50789,0.022852
50790,0.5
50791,0.107635
50792,0.102282
50793,0.096733
50794,0.214284
50795,0.482808
50796,0.077399
50797,0.044501
50798,0.082274
50799,0.5
50800,0.148014
50801,0.025484
50802,0.119603
50803,0.184904
50804,0.5
50805,0.120456
50806,0.447988
50807,0.131781
50808,0.5
50809,0.156696
50810,0.5
50811,0.012661
50812,0.143111
50813,0.490108
50814,0.090925
50815,0.5
50816,0.013671
50817,0.052517
50818,0.5
50819,0.5
50820,0.100164
50821,0.5
50822,0.063379
50823,0.403133
50824,0.5
50825,0.089333
50826,0.5
50827,0.491698
50828,0.1377
50829,0.128933
50830,0.5
50831,0.5
50832,0.152331
50833,0.163157
50834,0.449156
50835,0.5
50836,0.185868
50837,0.462569
50838,0.016081
50839,0.449041
50840,0.055792
50841,0.465283
50842,0.133407
50843,0.446209
50844,0.101567
50845,0.453277
50846,0.5
50847,0.418227
50848,0.42994
50849,0.12334
50850,0.0
50851,0.093122
50852,0.5
50853,0.5
50854,0.477208
50855,0.068518
50856,0.436961
50857,0.461572
50858,0.018156
50859,0.154454
50860,0.454512
50861,0.426206
50862,0.465486
50863,0.087369
50864,0.16733
50865,0.490102
50866,0.5
50867,0.5
50868,0.499434
50869,0.18194
50870,0.012319
50871,0.5
50872,0.5
50873,0.258805
50874,0.5
50875,0.5
50876,0.451239
50877,0.065464
50878,0.41806
50879,0.5
50880,0.441207
50881,0.472878
50882,0.44208
50883,0.5
50884,0.425861
50885,0.424989
50886,0.5
50887,0.469736
50888,0.435922
50889,0.49653
50890,0.5
50891,0.05125
50892,0.096427
50893,0.5
50894,0.5
50895,0.414726
50896,0.5
50897,0.252036
50898,0.5
50899,0.450887
50900,0.412496
50901,0.409817
50902,0.5
50903,0.5
50904,0.115308
50905,0.178778
50906,0.032302
50907,0.5
50908,0.5
50909,0.5
50910,0.096195
50911,0.196874
50912,0.42846
50913,0.167512
50914,0.002002
50915,0.5
50916,0.5
50917,0.076712
50918,0.5
50919,0.5
50920,0.483923
50921,0.426999
50922,0.465059
50923,0.40436
50924,0.5
50925,0.136137
50926,0.5
50927,0.464906
50928,0.11709
50929,0.5
50930,0.465991
50931,0.454937
50932,0.243236
50933,0.5
50934,0.5
50935,0.098384
50936,0.421948
50937,0.434009
50938,0.48326
50939,0.5
50940,0.082075
50941,0.445944
50942,0.0
50943,0.110672
50944,0.143674
50945,0.5
50946,0.5
50947,0.065771
50948,0.491084
50949,0.489723
50950,0.5
50951,0.5
50952,0.453199
50953,0.492226
50954,0.016863
50955,0.496038
50956,0.485844
50957,0.001231
50958,0.214076
50959,0.482161
50960,0.418622
50961,0.490691
50962,0.289207
50963,0.190248
50964,0.493631
50965,0.496903
50966,0.490488
50967,0.5
50968,0.440856
50969,0.5
50970,0.119097
50971,0.5
50972,0.078189
50973,0.484947
50974,0.289117
50975,0.058716
50976,0.42401
50977,0.478414
50978,0.147038
50979,0.113956
50980,0.452379
50981,0.337885
50982,0.433723
50983,0.199634
50984,0.5
50985,0.074218
50986,0.366277
50987,0.087678
50988,0.5
50989,0.359497
50990,0.100775
50991,0.384826
50992,0.386241
50993,0.086642
50994,0.053124
50995,0.280695
50996,0.313848
50997,0.318453
50998,0.5
50999,0.467215
51000,0.043323
51001,0.132594
51002,0.15577
51003,0.261979
51004,0.321646
51005,0.307146
51006,0.324848
51007,0.5
51008,0.243154
51009,0.164151
51010,0.103345
51011,0.133879
51012,0.276834
51013,0.250443
51014,0.324261
51015,0.027576
51016,0.380015
51017,0.378298
51018,0.137243
51019,0.033679
51020,0.379802
51021,0.5
51022,0.074933
51023,0.211977
51024,0.362462
51025,0.098588
51026,0.373345
51027,0.043468
51028,0.226454
51029,0.364343
51030,0.298444
51031,0.202336
51032,0.366371
51033,0.287447
51034,0.251967
51035,0.0
51036,0.049916
51037,0.023226
51038,0.282125
51039,0.369973
51040,0.327185
51041,0.269509
51042,0.245715
51043,0.130507
51044,0.167453
51045,0.276393
51046,0.181471
51047,0.310225
51048,0.097372
51049,0.038957
51050,0.497712
51051,0.31908
51052,0.324446
51053,0.5
51054,0.16703
51055,0.5
51056,0.410834
51057,0.5
51058,0.5
51059,0.022476
51060,0.5
51061,0.476532
51062,0.112197
51063,0.434584
51064,0.5
51065,0.482148
51066,0.143156
51067,0.021288
51068,0.486915
51069,0.5
51070,0.451474
51071,0.473556
51072,0.139772
51073,0.099822
51074,0.5
51075,0.407084
51076,0.490635
51077,0.5
51078,0.5
51079,0.473833
51080,0.5
51081,0.5
51082,0.442945
51083,0.449321
51084,0.121351
51085,0.464854
51086,0.445998
51087,0.108281
51088,0.5
51089,0.444812
51090,0.150805
51091,0.432424
51092,0.46312
51093,0.469306
51094,0.5
51095,0.162196
51096,0.001475
51097,0.414017
51098,0.0
51099,0.5
51100,0.428105
51101,0.422919
51102,0.5
51103,0.0
51104,0.5
51105,0.460272
51106,0.450594
51107,0.106161
51108,0.5
51109,0.5
51110,0.5
51111,0.245254
51112,0.422438
51113,0.179334
51114,0.488094
51115,0.5
51116,0.106347
51117,0.0
51118,0.0
51119,0.422439
51120,0.5
51121,0.43206
51122,0.5
51123,0.495629
51124,0.420917
51125,0.5
51126,0.383759
51127,0.453547
51128,0.487884
51129,0.235068
51130,0.453029
51131,0.164692
51132,0.423742
51133,0.467192
51134,0.5
51135,0.254323
51136,0.5
51137,0.0
51138,0.5
51139,0.5
51140,0.178918
51141,0.496324
51142,0.423653
51143,0.5
51144,0.410493
51145,0.419007
51146,0.303744
51147,0.5
51148,0.42757
51149,0.433766
51150,0.5
51151,0.5
51152,0.5
51153,0.480797
51154,0.475571
51155,0.5
51156,0.450442
51157,0.431793
51158,0.430655
51159,0.42236
51160,0.426159
51161,0.47009
51162,0.5
51163,0.470258
51164,0.422549
51165,0.5
51166,0.112969
51167,0.185847
51168,0.373729
51169,0.367286
51170,0.197506
51171,0.235531
51172,0.30225
51173,0.26502
51174,0.225411
51175,0.195271
51176,0.004976
51177,0.126994
51178,0.460253
51179,0.411791
51180,0.426287
51181,0.148113
51182,0.4508
51183,0.149696
51184,0.038851
51185,0.11522
51186,0.132055
51187,0.211167
51188,0.191175
51189,0.137905
51190,0.161188
51191,0.154092
51192,0.272702
51193,0.427752
51194,0.065321
51195,0.069726
51196,0.099408
51197,0.154961
51198,0.143512
51199,0.160325
51200,0.041638
51201,0.414469
51202,0.067612
51203,0.115435
51204,0.065723
51205,0.024433
51206,0.095288
51207,0.073661
51208,0.314352
51209,0.406092
51210,0.393621
51211,0.5
51212,0.358889
51213,0.367586
51214,0.418044
51215,0.302484
51216,0.379193
51217,0.370865
51218,0.47573
51219,0.472136
51220,0.5
51221,0.404671
51222,0.5
51223,0.131318
51224,0.219078
51225,0.178625
51226,0.193757
51227,0.33656
51228,0.370193
51229,0.250165
51230,0.348752
51231,0.303172
51232,0.382974
51233,0.291913
51234,0.375741
51235,0.237122
51236,0.474241
51237,0.14505
51238,0.164993
51239,0.243402
51240,0.5
51241,0.5
51242,0.5
51243,0.435307
51244,0.470337
51245,0.472189
51246,0.079259
51247,0.125663
51248,0.166662
51249,0.153554
51250,0.134339
51251,0.081277
51252,0.088657
51253,0.109156
51254,0.146059
51255,0.221397
51256,0.193515
51257,0.16502
51258,0.135283
51259,0.082593
51260,0.081192
51261,0.0
51262,0.103379
51263,0.045772
51264,0.108783
51265,0.168141
51266,0.010632
51267,0.064164
