$id,soil2gw_max
48615,0.0
48616,0.276549
48617,0.296729
48618,0.00015
48619,0.292065
48620,0.167422
48621,0.087196
48622,0.192549
48623,0.375126
48624,0.171946
48625,0.0
48626,0.051133
48627,0.044723
48628,0.056197
48629,0.038734
48630,0.0
48631,0.0
48632,0.116681
48633,0.075611
48634,0.055011
48635,0.0
48636,0.039231
48637,0.052017
48638,0.099539
48639,0.064317
48640,0.206953
48641,0.19272
48642,0.0
48643,0.0
48644,0.06616
48645,0.0
48646,0.0
48647,0.0
48648,0.044418
48649,0.0
48650,0.0
48651,0.047314
48652,0.0
48653,0.055596
48654,0.042433
48655,0.048264
48656,0.0
48657,0.165708
48658,0.045317
48659,0.00869
48660,0.006472
48661,0.119522
48662,0.097713
48663,0.161354
48664,0.234615
48665,0.306572
48666,0.248402
48667,0.307615
48668,0.292583
48669,0.087613
48670,0.080897
48671,0.028103
48672,0.0681
48673,0.063882
48674,0.025443
48675,0.0
48676,0.005072
48677,0.359789
48678,0.146111
48679,0.088382
48680,0.084878
48681,0.040671
48682,0.138189
48683,0.468097
48684,0.416012
48685,0.5
48686,0.487533
48687,0.5
48688,0.410803
48689,0.428897
48690,0.5
48691,0.5
48692,0.424422
48693,0.299483
48694,0.465734
48695,0.498239
48696,0.5
48697,0.479976
48698,0.5
48699,0.0
48700,0.409526
48701,0.12856
48702,0.024143
48703,0.0
48704,0.009141
48705,0.063689
48706,0.026824
48707,0.015299
48708,0.000118
48709,0.0
48710,0.0
48711,0.072466
48712,0.0
48713,0.081192
48714,0.090833
48715,0.142684
48716,0.0
48717,0.001124
48718,0.0
48719,0.0
48720,0.23069
48721,0.209225
48722,0.09704
48723,0.055426
48724,0.025841
48725,0.019949
48726,0.0
48727,0.0
48728,0.052576
48729,0.428387
48730,0.5
48731,0.462156
48732,0.0
48733,0.440984
48734,0.005874
48735,0.016679
48736,0.008789
48737,0.307434
48738,0.0
48739,0.030553
48740,0.025616
48741,0.0
48742,0.0
48743,0.023551
48744,0.0
48745,0.0407
48746,0.318773
48747,0.063924
48748,0.242234
48749,0.270329
48750,0.268703
48751,0.334298
48752,0.072035
48753,0.062921
48754,0.218048
48755,0.036197
48756,0.148741
48757,0.0
48758,0.08343
48759,0.006199
48760,0.197906
48761,0.277614
48762,0.113044
48763,0.130715
48764,0.031888
48765,0.012753
48766,0.10719
48767,0.061422
48768,0.066662
48769,0.055626
48770,0.057122
48771,0.0
48772,0.08449
48773,0.134414
48774,0.0
48775,0.063178
48776,0.345276
48777,0.362498
48778,0.060984
48779,0.0
48780,0.0
48781,0.007489
48782,0.046232
48783,0.0
48784,0.021978
48785,0.339419
48786,0.290893
48787,0.0
48788,0.054981
48789,0.369596
48790,0.384192
48791,0.409706
48792,0.420348
48793,0.112858
48794,0.009315
48795,0.0
48796,0.068147
48797,0.210994
48798,0.227443
48799,0.149448
48800,0.119892
48801,0.069766
48802,0.069128
48803,0.217216
48804,0.233733
48805,0.221751
48806,0.199162
48807,0.027517
48808,0.069484
48809,0.014392
48810,0.058216
48811,0.19278
48812,0.210261
48813,0.150381
48814,0.051564
48815,0.190885
48816,0.198272
48817,0.395576
48818,0.055929
48819,0.310149
48820,0.339157
48821,0.152882
48822,0.285211
48823,0.264667
48824,0.13024
48825,0.084435
48826,0.0
48827,0.334169
48828,0.03105
48829,0.417263
48830,0.142364
48831,0.210622
48832,0.143962
48833,0.5
48834,0.194171
48835,0.487015
48836,0.188496
48837,0.467216
48838,0.492606
48839,0.002358
48840,0.0
48841,0.001363
48842,0.0
48843,0.0208
48844,0.047657
48845,0.0
48846,0.134178
48847,0.046789
48848,0.006994
48849,0.32715
48850,0.036916
48851,0.5
48852,0.5
48853,0.459919
48854,0.45211
48855,0.087272
48856,0.0
48857,0.016089
48858,0.0
48859,0.0
48860,0.334821
48861,0.114821
48862,0.097065
48863,0.077877
48864,0.086462
48865,0.074812
48866,0.153886
48867,0.0
48868,0.0
48869,0.218295
48870,0.22288
48871,0.132819
48872,0.005896
48873,0.090269
48874,0.207387
48875,0.035285
48876,0.135711
48877,0.220616
48878,0.186798
48879,0.103569
48880,0.150856
48881,0.119516
48882,0.102687
48883,0.066288
48884,0.091875
48885,0.053691
48886,0.220545
48887,0.07808
48888,0.003259
48889,0.143755
48890,0.056216
48891,0.171889
48892,0.167762
48893,0.5
48894,0.275608
48895,0.265309
48896,0.3942
48897,0.132075
48898,0.0
48899,0.117393
48900,0.072715
48901,0.31319
48902,0.23816
48903,0.261282
48904,0.065394
48905,0.186129
48906,0.273378
48907,0.277719
48908,0.233541
48909,0.080185
48910,0.18144
48911,0.406982
48912,0.374911
48913,0.130648
48914,0.183749
48915,0.208241
48916,0.235071
48917,0.19036
48918,0.140228
48919,0.276036
48920,0.21756
48921,0.094855
48922,0.130366
48923,0.184523
48924,0.054761
48925,0.084913
48926,0.207788
48927,0.469864
48928,0.473712
48929,0.23947
48930,0.243473
48931,0.048411
48932,0.131822
48933,0.320625
48934,0.135065
48935,0.05704
48936,0.055152
48937,0.14442
48938,0.0
48939,0.072994
48940,0.355477
48941,0.085054
48942,0.190553
48943,0.304841
48944,0.278061
48945,0.167283
48946,0.0
48947,0.01375
48948,0.172982
48949,0.121137
48950,0.206465
48951,0.030455
48952,0.307602
48953,0.3245
48954,0.027429
48955,0.228372
48956,0.197742
48957,0.303632
48958,0.209773
48959,0.0
48960,0.262358
48961,0.189162
48962,0.054463
48963,0.316593
48964,0.05477
48965,0.352015
48966,0.296618
48967,0.082842
48968,0.0
48969,0.114253
48970,0.016131
48971,0.170252
48972,0.20544
48973,0.305529
48974,0.351626
48975,0.0
48976,0.0
48977,0.153387
48978,0.086743
48979,0.0
48980,0.11832
48981,0.30014
48982,0.078697
48983,0.102318
48984,0.120148
48985,0.171139
48986,0.0
48987,0.068134
48988,0.127333
48989,0.069591
48990,0.068396
48991,0.426294
48992,0.382799
48993,0.040188
48994,0.228366
48995,0.147358
48996,0.099021
48997,0.0
48998,0.121922
48999,0.077997
49000,0.076963
49001,0.165796
49002,0.107402
49003,0.168498
49004,0.036982
49005,0.025588
49006,0.096473
49007,0.054283
49008,0.113942
49009,0.057626
49010,0.046595
49011,0.075655
49012,0.009936
49013,0.021732
49014,0.031411
49015,0.082305
49016,0.08927
49017,0.038201
49018,0.06032
49019,0.061537
49020,0.5
49021,0.5
49022,0.5
49023,0.448537
49024,0.452658
49025,0.455711
49026,0.494555
49027,0.041193
49028,0.0
49029,0.054029
49030,0.080692
49031,0.488193
49032,0.485845
49033,0.112681
49034,0.439431
49035,0.5
49036,0.465541
49037,0.39315
49038,0.5
49039,0.427852
49040,0.5
49041,0.320466
49042,0.424914
49043,0.102565
49044,0.059227
49045,0.121326
49046,0.085802
49047,0.138465
49048,0.33072
49049,0.028446
49050,0.242088
49051,0.418188
49052,0.044062
49053,0.050829
49054,0.075329
49055,0.0
49056,0.0
49057,0.03229
49058,0.049902
49059,0.450448
49060,0.267165
49061,0.051101
49062,0.328655
49063,0.459198
49064,0.033137
49065,0.305023
49066,0.5
49067,0.085102
49068,0.218841
49069,0.063251
49070,0.285427
49071,0.135201
49072,0.079883
49073,0.388674
49074,0.042033
49075,0.044545
49076,0.120073
49077,0.13568
49078,0.239404
49079,0.07548
49080,0.007215
49081,0.162601
49082,0.093307
49083,0.241872
49084,0.031996
49085,0.143236
49086,0.058705
49087,0.369949
49088,0.05846
49089,0.07618
49090,0.097725
49091,0.5
49092,0.0
49093,0.0
49094,0.0
49095,0.227843
49096,0.0
49097,0.165859
49098,0.141801
49099,0.134256
49100,0.045565
49101,0.0
49102,0.263005
49103,0.0
49104,0.065588
49105,0.098754
49106,0.252573
49107,0.075981
49108,0.226695
49109,0.102178
49110,0.131906
49111,0.034936
49112,0.090649
49113,0.180246
49114,0.0
49115,0.02317
49116,0.244838
49117,0.002883
49118,0.227642
49119,0.264285
49120,0.0
49121,0.0
49122,0.042521
49123,0.200677
49124,0.067846
49125,0.084337
49126,0.06203
49127,0.10614
49128,0.007345
49129,0.055606
49130,0.104657
49131,0.075163
49132,0.31545
49133,0.323807
49134,0.313952
49135,0.366452
49136,0.281388
49137,0.123106
49138,0.074473
49139,0.037211
49140,0.0
49141,0.296192
49142,0.047328
49143,0.381651
49144,0.140178
49145,0.11061
49146,0.021414
49147,0.067462
49148,0.037003
49149,0.026267
49150,0.122355
49151,0.0
49152,0.173403
49153,0.117965
49154,0.027067
49155,0.0
49156,0.073036
49157,0.002173
49158,0.166019
49159,0.266866
49160,0.0
49161,0.260634
49162,0.357885
49163,0.327736
49164,0.327885
49165,0.282978
49166,0.351755
49167,0.314726
49168,0.0
49169,0.170794
49170,0.0
49171,0.242982
49172,0.070474
49173,0.371552
49174,0.331111
49175,0.033363
49176,0.024063
49177,0.04228
49178,0.0
49179,0.379353
49180,0.03371
49181,0.109892
49182,0.080744
49183,0.155173
49184,0.009944
49185,0.092138
49186,0.172432
49187,0.14786
49188,0.137719
49189,0.313132
49190,0.306208
49191,0.292551
49192,0.006742
49193,0.0
49194,0.376098
49195,0.0
49196,0.396649
49197,0.015027
49198,0.236796
49199,0.158234
49200,0.0
49201,0.133718
49202,0.290634
49203,0.020181
49204,0.006266
49205,0.0
49206,0.19409
49207,0.013515
49208,0.141672
49209,0.049502
49210,0.277789
49211,0.14625
49212,0.011119
49213,0.077131
49214,0.000797
49215,0.077783
49216,0.086125
49217,0.068124
49218,0.157018
49219,0.281375
49220,0.365026
49221,0.413003
49222,0.326215
49223,0.299431
49224,0.04353
49225,0.131763
49226,0.39515
49227,0.29858
49228,0.07984
49229,0.344163
49230,0.0
49231,0.0
49232,0.0
49233,0.0
49234,0.033749
49235,0.318941
49236,0.465595
49237,0.120338
49238,0.336474
49239,0.431991
49240,0.0
49241,0.241888
49242,0.329916
49243,0.024521
49244,0.491631
49245,0.346977
49246,0.344222
49247,0.38706
49248,0.074253
49249,0.418828
49250,0.048679
49251,0.0
49252,0.39222
49253,0.170109
49254,0.045942
49255,0.129917
49256,0.434993
49257,0.331383
49258,0.014887
49259,0.420266
49260,0.302169
49261,0.335865
49262,0.414819
49263,0.39257
49264,0.054758
49265,0.064416
49266,0.044197
49267,0.040253
49268,0.44455
49269,0.0
49270,0.043386
49271,0.429174
49272,0.019062
49273,0.0
49274,0.392642
49275,0.313775
49276,0.468678
49277,0.399669
49278,0.020154
49279,0.349772
49280,0.40776
49281,0.036441
49282,0.437397
49283,0.486274
49284,0.408544
49285,0.374787
49286,0.081635
49287,0.025995
49288,0.376322
49289,0.0
49290,0.0
49291,0.387891
49292,0.362836
49293,0.375585
49294,0.401417
49295,0.408488
49296,0.0
49297,0.05166
49298,0.428634
49299,0.468058
49300,0.490785
49301,0.5
49302,0.490254
49303,0.44235
49304,0.0
49305,0.484995
49306,0.456094
49307,0.456922
49308,0.439021
49309,0.446169
49310,0.0
49311,0.131815
49312,0.459147
49313,0.462265
49314,0.493979
49315,0.447575
49316,0.446426
49317,0.5
49318,0.378286
49319,0.446574
49320,0.444997
49321,0.475682
49322,0.436399
49323,0.425069
49324,0.456976
49325,0.435702
49326,0.486589
49327,0.482922
49328,0.5
49329,0.5
49330,0.435042
49331,0.5
49332,0.5
49333,0.457994
49334,0.38789
49335,0.468791
49336,0.5
49337,0.468792
49338,0.5
49339,0.426417
49340,0.5
49341,0.5
49342,0.5
49343,0.5
49344,0.5
49345,0.486558
49346,0.481381
49347,0.487617
49348,0.5
49349,0.5
49350,0.5
49351,0.214204
49352,0.5
49353,0.5
49354,0.043196
49355,0.036398
49356,0.338962
49357,0.260887
49358,0.5
49359,0.5
49360,0.18009
49361,0.403297
49362,0.437639
49363,0.40465
49364,0.390029
49365,0.463612
49366,0.5
49367,0.399771
49368,0.044348
49369,0.235726
49370,0.449739
49371,0.193507
49372,0.149329
49373,0.465526
49374,0.350119
49375,0.5
49376,0.5
49377,0.127958
49378,0.392061
49379,0.486964
49380,0.390455
49381,0.485652
49382,0.5
49383,0.0
49384,0.386054
49385,0.483669
49386,0.5
49387,0.464234
49388,0.5
49389,0.5
49390,0.5
49391,0.5
49392,0.481239
49393,0.410526
49394,0.375458
49395,0.121027
49396,0.405439
49397,0.5
49398,0.428534
49399,0.483328
49400,0.388237
49401,0.445171
49402,0.494241
49403,0.5
49404,0.034741
49405,0.5
49406,0.417147
49407,0.40112
49408,0.18058
49409,0.16411
49410,0.149473
49411,0.438793
49412,0.49257
49413,0.405046
49414,0.5
49415,0.440467
49416,0.438341
49417,0.471549
49418,0.482176
49419,0.452577
49420,0.152551
49421,0.5
49422,0.349833
49423,0.5
49424,0.5
49425,0.492099
49426,0.5
49427,0.434691
49428,0.473114
49429,0.453227
49430,0.386262
49431,0.433432
49432,0.46231
49433,0.081686
49434,0.421329
49435,0.397288
49436,0.403225
49437,0.5
49438,0.25999
49439,0.453032
49440,0.5
49441,0.5
49442,0.444077
49443,0.392706
49444,0.491282
49445,0.211974
49446,0.382373
49447,0.489869
49448,0.5
49449,0.389585
49450,0.5
49451,0.471048
49452,0.5
49453,0.49017
49454,0.158352
49455,0.23038
49456,0.395462
49457,0.5
49458,0.5
49459,0.5
49460,0.465397
49461,0.440888
49462,0.427498
49463,0.491582
49464,0.461739
49465,0.463525
49466,0.354733
49467,0.455286
49468,0.100418
49469,0.160811
49470,0.394308
49471,0.5
49472,0.465028
49473,0.14761
49474,0.5
49475,0.420328
49476,0.330194
49477,0.103987
49478,0.232629
49479,0.053567
49480,0.5
49481,0.5
49482,0.448584
49483,0.484672
49484,0.267339
49485,0.265521
49486,0.5
49487,0.217994
49488,0.483734
49489,0.5
49490,0.368456
49491,0.227394
49492,0.453423
49493,0.43875
49494,0.5
49495,0.01537
49496,0.389265
49497,0.441566
49498,0.427004
49499,0.5
49500,0.5
49501,0.498824
49502,0.5
49503,0.445255
49504,0.396266
49505,0.444289
49506,0.5
49507,0.460879
49508,0.413788
49509,0.5
49510,0.455387
49511,0.5
49512,0.451384
49513,0.5
49514,0.456886
49515,0.471064
49516,0.477738
49517,0.156292
49518,0.5
49519,0.082581
49520,0.5
49521,0.5
49522,0.087095
49523,0.5
49524,0.5
49525,0.36158
49526,0.432887
49527,0.369948
49528,0.160624
49529,0.376497
49530,0.5
49531,0.499477
49532,0.5
49533,0.385603
49534,0.450891
49535,0.147849
49536,0.177626
49537,0.5
49538,0.293651
49539,0.456165
49540,0.47099
49541,0.083194
49542,0.5
49543,0.405122
49544,0.407457
49545,0.5
49546,0.472812
49547,0.121029
49548,0.489654
49549,0.45459
49550,0.5
49551,0.5
49552,0.5
49553,0.391401
49554,0.409966
49555,0.385201
49556,0.490614
49557,0.350114
49558,0.412878
49559,0.460746
49560,0.403173
49561,0.5
49562,0.176432
49563,0.455269
49564,0.5
49565,0.063024
49566,0.401783
49567,0.5
49568,0.295461
49569,0.464772
49570,0.486641
49571,0.5
49572,0.5
49573,0.424771
49574,0.445452
49575,0.5
49576,0.5
49577,0.5
49578,0.444984
49579,0.398316
49580,0.5
49581,0.447451
49582,0.110847
49583,0.089302
49584,0.025718
49585,0.219749
49586,0.390027
49587,0.06092
49588,0.102736
49589,0.176238
49590,0.321825
49591,0.093555
49592,0.277323
49593,0.241574
49594,0.5
49595,0.175311
49596,0.462437
49597,0.429064
49598,0.368518
49599,0.19816
49600,0.014088
49601,0.0
49602,0.130925
49603,0.104739
49604,0.0
49605,0.272389
49606,0.235343
49607,0.278015
49608,0.191597
49609,0.0
49610,0.121428
49611,0.156634
49612,0.0
49613,0.346251
49614,0.295914
49615,0.042552
49616,0.179485
49617,0.153855
49618,0.270496
49619,0.116043
49620,0.0
49621,0.304601
49622,0.068638
49623,0.292182
49624,0.233045
49625,0.293318
49626,0.333805
49627,0.091098
49628,0.335075
49629,0.267386
49630,0.147241
49631,0.004385
49632,0.065658
49633,0.0
49634,0.165685
49635,0.077339
49636,0.407501
49637,0.389898
49638,0.179646
49639,0.287277
49640,0.399538
49641,0.417369
49642,0.0
49643,0.5
49644,0.0
49645,0.19775
49646,0.07182
49647,0.035714
49648,0.339141
49649,0.458471
49650,0.198344
49651,0.251268
49652,0.194933
49653,0.069118
49654,0.069649
49655,0.032607
49656,0.0
49657,0.194948
49658,0.165193
49659,0.260522
49660,0.180175
49661,0.037643
49662,0.369058
49663,0.152549
49664,0.267043
49665,0.181915
49666,0.235741
49667,0.33142
49668,0.227944
49669,0.285475
49670,0.334719
49671,0.277606
49672,0.044613
49673,0.062278
49674,0.352554
49675,0.105732
49676,0.168289
49677,0.392116
49678,0.0
49679,0.064884
49680,0.043766
49681,0.491813
49682,0.324991
49683,0.210243
49684,0.0
49685,0.0
49686,0.0
49687,0.171447
49688,0.224481
49689,0.211947
49690,0.139022
49691,0.098446
49692,0.073624
49693,0.079573
49694,0.318291
49695,0.0
49696,0.033518
49697,0.133354
49698,0.159641
49699,0.279694
49700,0.0
49701,0.0
49702,0.215067
49703,0.042374
49704,0.47698
49705,0.063142
49706,0.078026
49707,0.017226
49708,0.0
49709,0.256519
49710,0.3056
49711,0.003556
49712,0.48702
49713,0.433937
49714,0.069328
49715,0.254846
49716,0.007902
49717,0.276187
49718,0.026138
49719,0.0
49720,0.229536
49721,0.0
49722,0.5
49723,0.00234
49724,0.04549
49725,0.050939
49726,0.043947
49727,0.5
49728,0.132767
49729,0.045013
49730,0.026958
49731,0.0
49732,0.193244
49733,0.080951
49734,0.103803
49735,0.166711
49736,0.318193
49737,0.0
49738,0.000132
49739,0.019815
49740,0.052629
49741,0.0
49742,0.137142
49743,0.04999
49744,0.261848
49745,0.088474
49746,0.12235
49747,0.061506
49748,0.166208
49749,0.027078
49750,0.152878
49751,0.178458
49752,0.197316
49753,0.112309
49754,0.148282
49755,0.079571
49756,0.267037
49757,0.37708
49758,0.181709
49759,0.027625
49760,0.407225
49761,0.049339
49762,0.057737
49763,0.018594
49764,0.13008
49765,0.0
49766,0.35408
49767,0.033908
49768,0.139406
49769,0.04327
49770,0.339668
49771,0.087168
49772,0.064228
49773,0.316951
49774,0.166792
49775,0.036818
49776,0.222329
49777,0.0
49778,0.232699
49779,0.039078
49780,0.117158
49781,0.131013
49782,0.252828
49783,0.023564
49784,0.122913
49785,0.235025
49786,0.140302
49787,0.271933
49788,0.173759
49789,0.470913
49790,0.131524
49791,0.198064
49792,0.125957
49793,0.004927
49794,0.182626
49795,0.185861
49796,0.176024
49797,0.0
49798,0.097728
49799,0.100023
49800,0.074525
49801,0.107075
49802,0.121268
49803,0.056752
49804,0.393559
49805,0.5
49806,0.076836
49807,0.0
49808,0.032191
49809,0.029211
49810,0.112743
49811,0.456533
49812,0.113702
49813,0.248391
49814,0.081878
49815,0.11055
49816,0.0
49817,0.5
49818,0.150026
49819,0.128903
49820,0.239279
49821,0.009693
49822,0.078755
49823,0.184854
49824,0.078289
49825,0.0
49826,0.5
49827,0.247187
49828,0.251698
49829,0.175813
49830,0.028372
49831,0.154276
49832,0.177817
49833,0.18691
49834,0.5
49835,0.25599
49836,0.14672
49837,0.083951
49838,0.191335
49839,0.133477
49840,0.094136
49841,0.030314
49842,0.218981
49843,0.031745
49844,0.179531
49845,0.094708
49846,0.455586
49847,0.425899
49848,0.107382
49849,0.223366
49850,0.174886
49851,0.438553
49852,0.104015
49853,0.363132
49854,0.334741
49855,0.056
49856,0.230227
49857,0.147762
49858,0.177695
49859,0.100841
49860,0.5
49861,0.223196
49862,0.0023
49863,0.103982
49864,0.465016
49865,0.03828
49866,0.244221
49867,0.410735
49868,0.280583
49869,0.164959
49870,0.026782
49871,0.071821
49872,0.174984
49873,0.306026
49874,0.076409
49875,0.339168
49876,0.009518
49877,0.396152
49878,0.298339
49879,0.288441
49880,0.198122
49881,0.470974
49882,0.366596
49883,0.414283
49884,0.335032
49885,0.381352
49886,0.083745
49887,0.257719
49888,0.269536
49889,0.116389
49890,0.418204
49891,0.249155
49892,0.056237
49893,0.38853
49894,0.5
49895,0.0
49896,0.360648
49897,0.380662
49898,0.14648
49899,0.244822
49900,0.128502
49901,0.082046
49902,0.133021
49903,0.273523
49904,0.144501
49905,0.19747
49906,0.0922
49907,0.450106
49908,0.0
49909,0.103096
49910,0.201922
49911,0.108341
49912,0.215591
49913,0.205331
49914,0.156138
49915,0.493436
49916,0.169225
49917,0.438905
49918,0.078085
49919,0.049323
49920,0.30694
49921,0.038039
49922,0.056538
49923,0.152918
49924,0.146544
49925,0.039518
49926,0.127269
49927,0.16084
49928,0.213501
49929,0.246012
49930,0.082625
49931,0.078979
49932,0.053032
49933,0.251348
49934,0.025596
49935,0.5
49936,0.097499
49937,0.159603
49938,0.128748
49939,0.018261
49940,0.21034
49941,0.5
49942,0.096855
49943,0.113931
49944,0.040327
49945,0.135555
49946,0.166652
49947,0.035253
49948,0.129929
49949,0.041505
49950,0.04987
49951,0.080663
49952,0.075797
49953,0.029324
49954,0.136023
49955,0.139258
49956,0.158092
49957,0.123185
49958,0.050566
49959,0.202971
49960,0.0202
49961,0.286121
49962,0.091773
49963,0.144183
49964,0.486342
49965,0.018732
49966,0.069919
49967,0.5
49968,0.109988
49969,0.469168
49970,0.152064
49971,0.149522
49972,0.0
49973,0.38663
49974,0.112525
49975,0.032211
49976,0.042155
49977,0.07943
49978,0.411975
49979,0.080229
49980,0.190601
49981,0.0442
49982,0.452308
49983,0.25282
49984,0.048618
49985,0.028788
49986,0.144398
49987,0.065558
49988,0.288267
49989,0.124059
49990,0.096488
49991,0.19137
49992,0.101159
49993,0.17823
49994,0.165826
49995,0.415487
49996,0.0
49997,0.027439
49998,0.5
49999,0.188781
50000,0.151703
50001,0.453642
50002,0.172134
50003,0.174746
50004,0.155307
50005,0.078515
50006,0.138836
50007,0.101712
50008,0.087559
50009,0.226229
50010,0.398065
50011,0.17679
50012,0.259064
50013,0.177656
50014,0.064182
50015,0.148324
50016,0.247293
50017,0.178551
50018,0.258408
50019,0.156666
50020,0.156316
50021,0.281697
50022,0.283083
50023,0.0
50024,0.423014
50025,0.07126
50026,0.139738
50027,0.127122
50028,0.199469
50029,0.250483
50030,0.5
50031,0.063595
50032,0.1714
50033,0.129777
50034,0.040205
50035,0.13685
50036,0.13381
50037,0.261512
50038,0.14332
50039,0.078535
50040,0.188587
50041,0.406075
50042,0.231378
50043,0.084152
50044,0.301991
50045,0.331375
50046,0.043984
50047,0.187684
50048,0.261138
50049,0.167458
50050,0.277341
50051,0.239319
50052,0.13991
50053,0.457076
50054,0.135089
50055,0.311115
50056,0.5
50057,0.27364
50058,0.0
50059,0.232723
50060,0.153846
50061,0.135206
50062,0.167282
50063,0.140016
50064,0.129839
50065,0.157118
50066,0.079163
50067,0.265864
50068,0.198351
50069,0.235785
50070,0.077108
50071,0.458579
50072,0.437961
50073,0.122613
50074,0.115804
50075,0.033762
50076,0.183412
50077,0.5
50078,0.0
50079,0.276428
50080,0.11471
50081,0.184326
50082,0.113769
50083,0.236783
50084,0.146819
50085,0.118888
50086,0.188434
50087,0.212751
50088,0.5
50089,0.056016
50090,0.324028
50091,0.358213
50092,0.212433
50093,0.106103
50094,0.0549
50095,0.149076
50096,0.434986
50097,0.052024
50098,0.011374
50099,0.418989
50100,0.418937
50101,0.014019
50102,0.18771
50103,0.096989
50104,0.5
50105,0.068885
50106,0.091581
50107,0.151074
50108,0.065009
50109,0.057873
50110,0.111917
50111,0.130423
50112,0.419503
50113,0.449512
50114,0.163865
50115,0.110682
50116,0.179853
50117,0.140845
50118,0.35037
50119,0.0
50120,0.217714
50121,0.067075
50122,0.153551
50123,0.095435
50124,0.38072
50125,0.095313
50126,0.381362
50127,0.401682
50128,0.121621
50129,0.21037
50130,0.155401
50131,0.122522
50132,0.5
50133,0.133655
50134,0.106689
50135,0.209046
50136,0.097794
50137,0.244867
50138,0.171059
50139,0.243863
50140,0.03823
50141,0.083285
50142,0.136656
50143,0.111036
50144,0.173594
50145,0.175776
50146,0.412329
50147,0.5
50148,0.084002
50149,0.177607
50150,0.419006
50151,0.102393
50152,0.153552
50153,0.211796
50154,0.135278
50155,0.021366
50156,0.23775
50157,0.11667
50158,0.353756
50159,0.126904
50160,0.095333
50161,0.070864
50162,0.127949
50163,0.184641
50164,0.074368
50165,0.381834
50166,0.097744
50167,0.183323
50168,0.109155
50169,0.144458
50170,0.177237
50171,0.387998
50172,0.239168
50173,0.09853
50174,0.174152
50175,0.225367
50176,0.452974
50177,0.21035
50178,0.130711
50179,0.299773
50180,0.262906
50181,0.144171
50182,0.064344
50183,0.155984
50184,0.152852
50185,0.0
50186,0.106087
50187,0.396307
50188,0.188123
50189,0.161773
50190,0.117123
50191,0.061092
50192,0.242128
50193,0.251883
50194,0.189226
50195,0.209329
50196,0.044648
50197,0.447779
50198,0.0
50199,0.135151
50200,0.153111
50201,0.389143
50202,0.0
50203,0.00616
50204,0.109738
50205,0.035428
50206,0.066326
50207,0.16813
50208,0.077208
50209,0.028135
50210,0.16852
50211,0.14606
50212,0.0
50213,0.20367
50214,0.00679
50215,0.172912
50216,0.30402
50217,0.262539
50218,0.0
50219,0.009289
50220,0.111666
50221,0.427859
50222,0.167361
50223,0.234534
50224,0.214958
50225,0.216086
50226,0.490997
50227,0.099985
50228,0.245214
50229,0.015453
50230,0.29973
50231,0.047156
50232,0.038729
50233,0.222082
50234,0.083588
50235,0.093633
50236,0.0
50237,0.037118
50238,0.320107
50239,0.082685
50240,0.155914
50241,0.296571
50242,0.013239
50243,0.348005
50244,0.0
50245,0.090152
50246,0.277831
50247,0.100119
50248,0.315179
50249,0.157394
50250,0.421354
50251,0.142064
50252,0.204557
50253,0.072512
50254,0.424202
50255,0.0
50256,0.363768
50257,0.270467
50258,0.189749
50259,0.103364
50260,0.241282
50261,0.236433
50262,0.169927
50263,0.188854
50264,0.272325
50265,0.073103
50266,0.213288
50267,0.142581
50268,0.019518
50269,0.075834
50270,0.254077
50271,0.23896
50272,0.5
50273,0.188749
50274,0.318757
50275,0.196045
50276,0.245018
50277,0.097128
50278,0.186903
50279,0.1192
50280,0.143579
50281,0.054527
50282,0.443581
50283,0.336247
50284,0.076295
50285,0.458386
50286,0.243092
50287,0.242788
50288,0.219859
50289,0.177477
50290,0.103692
50291,0.371389
50292,0.18885
50293,0.031343
50294,0.24403
50295,0.074895
50296,0.056395
50297,0.275885
50298,0.053252
50299,0.322347
50300,0.281252
50301,0.241646
50302,0.0
50303,0.42517
50304,0.250721
50305,0.148799
50306,0.466759
50307,0.234284
50308,0.366101
50309,0.258156
50310,0.178639
50311,0.130001
50312,0.080882
50313,0.25422
50314,0.114809
50315,0.159571
50316,0.124862
50317,0.020631
50318,0.168497
50319,0.117808
50320,0.346675
50321,0.164865
50322,0.131145
50323,0.08705
50324,0.211337
50325,0.421114
50326,0.264784
50327,0.192428
50328,0.256912
50329,0.164666
50330,0.392346
50331,0.383798
50332,0.032956
50333,0.091659
50334,0.0
50335,0.106598
50336,0.130851
50337,0.220645
50338,0.073055
50339,0.212778
50340,0.033149
50341,0.24664
50342,0.425287
50343,0.143003
50344,0.042401
50345,0.184116
50346,0.220294
50347,0.474274
50348,0.357165
50349,0.05931
50350,0.050365
50351,0.374055
50352,0.221704
50353,0.466953
50354,0.216989
50355,0.099164
50356,0.388168
50357,0.295566
50358,0.22459
50359,0.067345
50360,0.064628
50361,0.5
50362,0.5
50363,0.114651
50364,0.116381
50365,0.5
50366,0.275822
50367,0.413568
50368,0.252588
50369,0.32596
50370,0.498042
50371,0.254279
50372,0.254043
50373,0.236811
50374,0.293653
50375,0.35389
50376,0.5
50377,0.275767
50378,0.280243
50379,0.409145
50380,0.317871
50381,0.5
50382,0.361111
50383,0.414393
50384,0.189513
50385,0.131197
50386,0.025111
50387,0.5
50388,0.259745
50389,0.462922
50390,0.5
50391,0.5
50392,0.211469
50393,0.259698
50394,0.0
50395,0.498084
50396,0.258617
