$id,soil2gw_max
53757,0.087896
53758,0.179826
53759,0.113419
53760,0.10261
53761,0.122677
53762,0.067166
53763,0.14331
53764,0.034936
53765,0.020455
53766,0.1738
53767,0.193928
53768,0.130947
53769,0.055898
53770,0.090538
53771,0.186156
53772,0.14347
53773,0.078564
53774,0.060674
53775,0.05336
53776,0.063152
53777,0.058314
53778,0.121163
53779,0.14059
53780,0.156608
53781,0.101837
53782,0.176276
53783,0.163915
53784,0.128962
53785,0.146577
53786,0.0485
53787,0.038369
53788,0.027253
53789,0.083495
53790,0.111615
53791,0.148953
53792,0.115705
53793,0.050431
53794,0.129864
53795,0.05672
53796,0.015422
53797,0.128631
53798,0.012845
53799,0.019792
53800,0.034182
53801,0.1865
53802,0.111502
53803,0.074835
53804,0.107409
53805,0.152665
53806,0.026381
53807,0.086255
53808,0.129334
53809,0.135069
53810,0.010334
53811,0.143551
53812,0.123274
53813,0.076815
53814,0.115175
53815,0.163064
53816,0.102507
53817,0.175978
53818,0.0925
53819,0.1531
53820,0.128938
53821,0.069703
53822,0.077084
53823,0.125134
53824,0.125437
53825,0.127309
53826,0.080672
53827,0.161887
53828,0.049922
53829,0.070414
53830,0.115775
53831,0.164409
53832,0.057429
53833,0.14104
53834,0.132756
53835,0.172645
53836,0.185008
53837,0.084019
53838,0.115482
53839,0.164108
53840,0.130767
53841,0.091977
53842,0.183065
53843,0.131559
53844,0.142808
53845,0.079247
53846,0.058216
53847,0.086286
53848,0.03043
53849,0.094065
53850,0.129904
53851,0.044995
53852,0.136297
53853,0.046199
53854,0.121483
53855,0.182289
53856,0.100231
53857,0.124583
53858,0.163502
53859,0.139539
53860,0.090763
53861,0.049684
53862,0.059602
53863,0.133777
53864,0.060179
53865,0.091368
53866,0.116495
53867,0.061862
53868,0.13929
53869,0.106717
53870,0.094367
53871,0.070978
53872,0.164761
53873,0.044963
53874,0.136252
53875,0.098305
53876,0.104745
53877,0.085807
53878,0.080866
53879,0.086557
53880,0.148778
53881,0.045568
53882,0.091246
53883,0.180745
53884,0.104628
53885,0.04167
53886,0.058575
53887,0.081812
53888,0.178083
53889,0.193833
53890,0.026134
53891,0.156554
53892,0.12489
53893,0.087777
53894,0.105811
53895,0.047474
53896,0.095149
53897,0.15562
53898,0.133771
53899,0.193278
53900,0.137482
53901,0.16673
53902,0.193904
53903,0.075365
53904,0.079355
53905,0.021115
53906,0.042255
53907,0.1053
53908,0.067064
53909,0.095367
53910,0.085837
53911,0.007368
53912,0.172395
53913,0.090078
53914,0.121865
53915,0.091947
53916,0.157597
53917,0.094699
53918,0.01187
53919,0.185171
53920,0.133131
53921,0.123909
53922,0.153255
53923,0.094148
53924,0.103427
53925,0.17416
53926,0.123651
53927,0.086135
53928,0.054592
53929,0.101646
53930,0.089358
53931,0.115958
53932,0.032272
53933,0.120522
53934,0.104072
53935,0.125902
53936,0.127255
53937,0.039862
53938,0.057538
53939,0.131273
53940,0.187936
53941,0.146203
53942,0.137372
53943,0.166214
53944,0.194382
53945,0.173047
53946,0.127793
53947,0.162406
53948,0.090231
53949,0.10192
53950,0.09212
53951,0.172363
53952,0.163896
53953,0.077995
53954,0.120274
53955,0.162118
53956,0.193083
53957,0.17044
53958,0.046087
53959,0.136119
53960,0.078599
53961,0.104644
53962,0.137562
53963,0.022821
53964,0.169911
53965,0.086573
53966,0.083011
53967,0.114918
53968,0.18454
53969,0.100514
53970,0.140251
53971,0.158627
53972,0.137668
53973,0.109302
53974,0.009739
53975,0.100117
53976,0.042328
53977,0.170728
53978,0.132032
53979,0.129785
53980,0.108449
53981,0.169259
53982,0.130599
53983,0.048755
53984,0.112508
53985,0.110502
53986,0.062601
53987,0.072648
53988,0.059436
53989,0.037446
53990,0.091055
53991,0.158424
53992,0.095403
53993,0.069165
53994,0.192714
53995,0.016515
53996,0.098995
53997,0.141341
53998,0.057844
53999,0.065801
54000,0.109597
54001,0.145801
54002,0.142184
54003,0.127922
54004,0.0095
54005,0.04923
54006,0.133967
54007,0.091862
54008,0.138436
54009,0.161411
54010,0.093309
54011,0.055604
54012,0.07856
54013,0.155046
54014,0.159108
54015,0.123474
54016,0.029351
54017,0.135014
54018,0.050097
54019,0.149313
54020,0.197295
54021,0.059062
54022,0.03767
54023,0.036882
54024,0.095713
54025,0.133814
54026,0.112479
54027,0.117518
54028,0.074688
54029,0.109962
54030,0.128013
54031,0.061073
54032,0.103841
54033,0.034686
54034,0.165936
54035,0.122216
54036,0.095797
54037,0.06339
54038,0.062628
54039,0.159981
54040,0.172777
54041,0.082313
54042,0.128807
54043,0.119078
54044,0.124962
54045,0.145308
54046,0.129711
54047,0.083327
54048,0.072953
54049,0.094069
54050,0.103469
54051,0.109346
54052,0.115267
54053,0.098455
54054,0.08968
54055,0.144314
54056,0.147914
54057,0.109183
54058,0.107571
54059,0.069532
54060,0.089884
54061,0.063617
54062,0.117729
54063,0.123394
54064,0.153189
54065,0.025973
54066,0.053651
54067,0.055937
54068,0.097991
54069,0.032859
54070,0.163608
54071,0.144355
54072,0.124232
54073,0.15974
54074,0.074366
54075,0.076553
54076,0.11526
54077,0.115416
54078,0.164631
54079,0.096116
54080,0.187992
54081,0.102254
54082,0.006678
54083,0.1202
54084,0.116252
54085,0.165921
54086,0.16053
54087,0.06835
54088,0.089287
54089,0.17321
54090,0.171036
54091,0.176442
54092,0.055992
54093,0.080777
54094,0.131817
54095,0.169412
54096,0.089769
54097,0.191752
54098,0.152168
54099,0.149709
54100,0.147613
54101,0.100498
54102,0.18304
54103,0.182313
54104,0.147707
54105,0.084043
54106,0.014183
54107,0.114781
54108,0.116186
54109,0.056011
54110,0.110006
54111,0.041488
54112,0.107365
54113,0.075615
54114,0.115002
54115,0.109303
54116,0.139094
54117,0.072252
54118,0.028331
54119,0.114581
54120,0.062049
54121,0.054268
54122,0.08105
54123,0.165731
54124,0.076518
54125,0.14578
54126,0.132897
54127,0.142849
54128,0.178902
54129,0.062008
54130,0.119155
54131,0.111827
54132,0.10894
54133,0.108767
54134,0.070264
54135,0.180181
54136,0.146051
54137,0.138709
54138,0.179506
54139,0.093008
54140,0.011417
54141,0.053306
54142,0.066012
54143,0.118606
54144,0.100648
54145,0.013619
54146,0.091838
54147,0.111933
54148,0.134542
54149,0.078588
54150,0.0814
54151,0.171808
54152,0.096782
54153,0.121703
54154,0.128853
54155,0.056327
54156,0.089425
54157,0.132594
54158,0.027378
54159,0.121761
54160,0.026703
54161,0.170653
54162,0.19493
54163,0.184322
54164,0.151909
54165,0.157147
54166,0.042632
54167,0.05251
54168,0.156512
54169,0.121674
54170,0.140403
54171,0.090542
54172,0.184444
54173,0.192897
54174,0.075583
54175,0.169424
54176,0.179844
54177,0.123908
54178,0.072643
54179,0.157855
54180,0.1072
54181,0.113481
54182,0.131873
54183,0.053289
54184,0.091717
54185,0.125275
54186,0.128623
54187,0.01212
54188,0.169727
54189,0.033778
54190,0.147412
54191,0.039087
54192,0.072533
54193,0.120945
54194,0.097264
54195,0.040417
54196,0.029615
54197,0.118689
54198,0.162782
54199,0.161177
54200,0.079023
54201,0.032196
54202,0.123827
54203,0.108757
54204,0.082764
54205,0.077181
54206,0.054942
54207,0.073936
54208,0.057331
54209,0.089594
54210,0.070702
54211,0.01471
54212,0.109734
54213,0.110032
54214,0.152105
54215,0.040299
54216,0.162436
54217,0.184707
54218,0.113056
54219,0.036384
54220,0.09604
54221,0.069986
54222,0.047292
54223,0.135558
54224,0.11141
54225,0.118258
54226,0.046561
54227,0.021171
54228,0.087158
54229,0.023753
54230,0.072613
54231,0.104666
54232,0.06075
54233,0.12254
54234,0.081939
54235,0.155262
54236,0.016102
54237,0.034157
54238,0.130647
54239,0.04448
54240,0.157261
54241,0.159412
54242,0.051536
54243,0.050134
54244,0.082438
54245,0.030095
54246,0.05705
54247,0.153079
54248,0.154488
54249,0.16781
54250,0.150758
54251,0.167091
54252,0.163224
54253,0.126906
54254,0.084865
54255,0.148046
54256,0.035469
54257,0.057429
54258,0.179754
54259,0.041297
54260,0.063357
54261,0.14909
54262,0.121517
54263,0.019195
54264,0.0836
54265,0.047044
54266,0.063111
54267,0.039754
54268,0.072699
54269,0.016658
54270,0.095004
54271,0.105436
54272,0.151499
54273,0.146746
54274,0.116753
54275,0.088276
54276,0.081475
54277,0.069149
54278,0.113419
54279,0.086854
54280,0.103228
54281,0.022169
54282,0.038896
54283,0.162275
54284,0.128678
54285,0.150259
54286,0.17096
54287,0.108766
54288,0.076431
54289,0.10913
54290,0.175655
54291,0.143613
54292,0.137106
54293,0.043473
54294,0.099801
54295,0.167853
54296,0.105955
54297,0.086098
54298,0.089031
54299,0.168888
54300,0.148287
54301,0.070055
54302,0.12665
54303,0.101266
54304,0.093622
54305,0.124322
54306,0.159517
54307,0.026649
54308,0.187133
54309,0.142448
54310,0.178573
54311,0.05923
54312,0.163135
54313,0.102601
54314,0.138529
54315,0.043274
54316,0.059601
54317,0.178804
54318,0.080905
54319,0.111049
54320,0.186847
54321,0.05794
54322,0.170387
54323,0.057061
54324,0.138285
54325,0.033781
54326,0.130864
54327,0.14148
54328,0.038081
54329,0.061633
54330,0.136371
54331,0.112053
54332,0.151462
54333,0.132546
54334,0.097036
54335,0.043947
54336,0.098547
54337,0.065631
54338,0.101158
54339,0.100201
54340,0.032911
54341,0.065826
54342,0.109781
54343,0.081673
54344,0.171479
54345,0.084878
54346,0.070508
54347,0.114842
54348,0.088526
54349,0.00833
54350,0.130616
54351,0.132987
54352,0.029767
54353,0.090454
54354,0.11933
54355,0.039219
54356,0.08282
54357,0.171067
54358,0.052174
54359,0.109605
54360,0.087411
54361,0.111495
54362,0.083269
54363,0.118185
54364,0.13374
54365,0.142329
54366,0.143266
54367,0.073262
54368,0.030143
54369,0.147089
54370,0.066662
54371,0.031076
54372,0.163604
54373,0.151899
54374,0.184293
54375,0.140015
54376,0.166476
54377,0.14672
54378,0.125402
54379,0.101026
54380,0.171571
54381,0.152354
54382,0.071732
54383,0.093255
54384,0.044526
54385,0.088399
54386,0.071368
54387,0.12094
54388,0.067864
54389,0.178017
54390,0.122115
54391,0.142286
54392,0.195792
54393,0.167066
54394,0.087889
54395,0.030215
54396,0.173172
54397,0.133312
54398,0.076566
54399,0.14756
54400,0.047142
54401,0.132089
54402,0.032465
54403,0.152394
54404,0.04904
54405,0.153309
54406,0.118971
54407,0.055803
54408,0.070828
54409,0.049602
54410,0.135622
54411,0.104759
54412,0.101897
54413,0.075907
54414,0.073032
54415,0.182166
54416,0.13177
54417,0.09668
54418,0.036344
54419,0.175601
54420,0.048883
54421,0.088369
54422,0.088603
54423,0.136309
54424,0.06856
54425,0.105268
54426,0.069919
54427,0.127321
54428,0.023406
54429,0.076432
54430,0.175965
54431,0.088258
54432,0.01999
54433,0.119576
54434,0.03807
54435,0.158848
54436,0.151697
54437,0.160774
54438,0.114799
54439,0.140264
54440,0.091642
54441,0.11312
54442,0.155988
54443,0.17951
54444,0.06436
54445,0.164225
54446,0.110076
54447,0.143435
54448,0.118228
54449,0.089284
54450,0.131138
54451,0.168979
54452,0.11555
54453,0.154432
54454,0.163085
54455,0.093751
54456,0.179921
54457,0.147788
54458,0.055439
54459,0.184641
54460,0.136041
54461,0.052274
54462,0.079939
54463,0.147473
54464,0.07295
54465,0.035472
54466,0.133824
54467,0.164861
54468,0.181305
54469,0.041258
54470,0.156175
54471,0.158849
54472,0.168852
54473,0.142815
54474,0.191803
54475,0.146762
54476,0.085619
54477,0.143565
54478,0.15606
54479,0.080671
54480,0.115345
54481,0.142474
54482,0.07977
54483,0.073607
54484,0.093152
54485,0.172492
54486,0.067659
54487,0.055748
54488,0.112192
54489,0.172472
54490,0.169024
54491,0.151614
54492,0.136268
54493,0.086013
54494,0.178395
54495,0.12839
54496,0.064511
54497,0.099294
54498,0.064801
54499,0.101362
54500,0.117244
54501,0.093847
54502,0.18765
54503,0.090498
54504,0.139199
54505,0.163843
54506,0.112402
54507,0.065924
54508,0.171585
54509,0.115264
54510,0.10039
54511,0.113495
54512,0.147212
54513,0.03154
54514,0.137925
54515,0.139743
54516,0.007343
54517,0.102863
54518,0.13048
54519,0.029754
54520,0.086376
54521,0.028114
54522,0.000115
54523,0.068391
54524,0.125446
54525,0.181508
54526,0.046974
54527,0.120551
54528,0.158417
54529,0.125121
54530,0.163463
54531,0.053002
54532,0.146575
54533,0.114169
54534,0.031783
54535,0.049465
54536,0.15307
54537,0.180574
54538,0.047711
54539,0.152323
54540,0.132149
54541,0.129128
54542,0.061853
54543,0.083169
54544,0.062401
54545,0.091306
54546,0.104585
54547,0.103515
54548,0.043182
54549,0.077896
54550,0.076707
54551,0.154958
54552,0.057172
54553,0.156375
54554,0.080398
54555,0.03696
54556,0.00529
54557,0.1047
54558,0.130854
54559,0.024674
54560,0.197108
54561,0.086815
54562,0.075332
54563,0.09811
54564,0.058589
54565,0.180257
54566,0.154157
54567,0.198674
54568,0.177502
54569,0.027498
54570,0.060947
54571,0.086834
54572,0.091964
54573,0.096878
54574,0.033054
54575,0.162139
54576,0.120171
54577,0.019809
54578,0.056154
54579,0.143304
54580,0.140628
54581,0.049158
54582,0.118369
54583,0.028802
54584,0.077803
54585,0.121582
54586,0.088326
54587,0.145058
54588,0.067819
54589,0.130615
54590,0.070333
54591,0.042612
54592,0.06281
54593,0.102158
54594,0.065816
54595,0.023289
54596,0.098732
54597,0.072087
54598,0.093819
54599,0.169922
54600,0.149803
54601,0.062409
54602,0.005744
54603,0.061195
54604,0.169862
54605,0.110113
54606,0.057896
54607,0.15184
54608,0.116852
54609,0.051457
54610,0.101451
54611,0.003413
54612,0.17661
54613,0.102281
54614,0.134578
54615,0.095901
54616,0.0724
54617,0.08253
54618,0.041984
54619,0.022989
54620,0.101444
54621,0.001613
54622,0.100236
54623,0.056223
54624,0.128871
54625,0.039264
54626,0.080863
54627,0.098512
54628,0.164016
54629,0.083783
54630,0.160829
54631,0.080016
54632,0.146627
54633,0.096493
54634,0.071252
54635,0.039627
54636,0.016942
54637,0.011328
54638,0.168163
54639,0.10903
54640,0.068669
54641,0.154535
54642,0.08228
54643,0.038984
54644,0.155895
54645,0.089062
54646,0.167373
54647,0.065809
54648,0.163435
54649,0.035769
54650,0.167334
54651,0.08258
54652,0.16145
54653,0.113075
54654,0.097995
54655,0.118528
54656,0.023919
54657,0.079276
54658,0.088315
54659,0.003719
54660,0.027902
54661,0.078861
54662,0.095006
54663,0.074685
54664,0.133674
54665,0.035785
54666,0.163063
54667,0.087609
54668,0.160232
54669,0.063213
54670,0.116802
54671,0.072039
54672,0.19452
54673,0.052207
54674,0.056953
54675,0.064559
54676,0.119386
54677,0.197482
54678,0.066898
54679,0.1486
54680,0.014859
54681,0.096547
54682,0.04177
54683,0.051004
54684,0.012295
54685,0.034539
54686,0.179529
54687,0.056973
54688,0.073296
54689,0.178916
54690,0.074513
54691,0.103042
54692,0.042624
54693,0.088013
54694,0.031161
54695,0.157213
54696,0.03621
54697,0.057397
54698,0.032065
54699,0.153709
54700,0.012792
54701,0.104039
54702,0.066106
54703,0.104689
54704,0.052048
54705,0.156502
54706,0.135265
54707,0.110003
54708,0.076749
54709,0.070794
54710,0.162661
54711,0.133637
54712,0.060889
54713,0.155156
54714,0.194659
54715,0.110729
54716,0.178797
54717,0.058268
54718,0.189587
54719,0.123724
54720,0.115764
54721,0.196352
54722,0.048858
54723,0.005318
54724,0.006354
54725,0.053687
54726,0.184038
54727,0.03833
54728,0.024405
54729,0.153784
54730,0.142893
54731,0.151147
54732,0.041839
54733,0.185516
54734,0.123126
54735,0.092415
54736,0.098253
54737,0.117561
54738,0.0761
54739,0.076313
54740,0.099525
54741,0.125248
54742,0.021325
54743,0.05504
54744,0.182692
54745,0.182394
54746,0.141375
54747,0.186098
54748,0.195402
54749,0.096067
54750,0.192177
54751,0.053358
54752,0.11694
54753,0.084392
54754,0.151662
54755,0.175514
54756,0.017496
54757,0.054649
54758,0.136587
54759,0.194573
54760,0.184704
54761,0.107012
54762,0.080156
54763,0.100524
54764,0.146597
54765,0.074951
54766,0.172396
54767,0.116046
54768,0.096727
54769,0.188778
54770,0.081444
54771,0.184358
54772,0.14709
54773,0.125795
54774,0.174081
54775,0.113992
54776,0.163678
54777,0.129283
54778,0.012603
54779,0.094006
54780,0.112227
54781,0.091754
54782,0.039579
54783,0.052604
54784,0.039838
54785,0.159647
54786,0.173427
54787,0.021429
54788,0.124252
54789,0.149748
54790,0.121603
54791,0.060917
54792,0.096764
54793,0.164524
54794,0.178985
54795,0.157454
54796,0.070262
54797,0.061007
54798,0.085962
54799,0.108731
54800,0.122405
54801,0.077697
54802,0.017271
54803,0.15166
54804,0.024514
54805,0.139093
54806,0.038459
54807,0.046214
54808,0.066663
54809,0.125349
54810,0.0717
54811,0.167531
54812,0.046221
54813,0.169191
54814,0.09659
54815,0.051163
54816,0.158158
54817,0.118373
54818,0.142831
54819,0.085104
54820,0.118557
54821,0.139867
54822,0.069151
54823,0.114201
54824,0.068601
54825,0.144513
54826,0.114455
54827,0.179185
54828,0.082476
54829,0.079019
54830,0.031875
54831,0.147654
54832,0.177104
54833,0.017062
54834,0.076457
54835,0.14848
54836,0.050923
54837,0.070809
54838,0.17704
54839,0.068586
54840,0.091354
54841,0.050014
54842,0.162242
54843,0.151249
54844,0.196621
54845,0.133361
54846,0.015846
54847,0.101403
54848,0.171707
54849,0.078073
54850,0.054851
54851,0.02792
54852,0.127985
54853,0.175877
54854,0.123425
54855,0.130239
54856,0.047082
54857,0.17565
54858,0.127574
54859,0.069646
54860,0.089962
54861,0.137003
54862,0.10206
54863,0.045373
54864,0.07104
54865,0.195352
54866,0.0567
54867,0.17698
54868,0.136491
54869,0.146974
54870,0.056804
54871,0.064682
54872,0.136253
54873,0.122463
54874,0.087811
54875,0.033326
54876,0.161951
54877,0.085682
54878,0.070308
54879,0.122831
54880,0.093651
54881,0.047205
54882,0.088816
54883,0.016011
54884,0.053306
54885,0.175168
54886,0.078663
54887,0.175773
54888,0.094633
54889,0.171977
54890,0.12465
54891,0.04179
54892,0.120343
54893,0.07621
54894,0.197631
54895,0.125227
54896,0.083026
54897,0.035017
54898,0.122548
54899,0.094368
54900,0.143541
54901,0.026979
54902,0.139269
54903,0.033699
54904,0.129035
54905,0.104297
54906,0.073297
54907,0.17836
54908,0.240568
54909,0.166877
54910,0.117748
54911,0.044228
54912,0.083933
54913,0.08499
54914,0.187681
54915,0.0118
54916,0.031617
54917,0.123976
54918,0.179092
54919,0.023031
54920,0.065288
54921,0.038068
54922,0.02589
54923,0.15325
54924,0.125585
54925,0.174054
54926,0.181678
54927,0.048396
54928,0.031672
54929,0.002607
54930,0.016719
54931,0.167937
54932,0.025261
54933,0.040459
54934,0.097179
54935,0.112367
54936,0.165682
54937,0.104281
54938,0.112903
54939,0.088541
54940,0.140457
54941,0.129737
54942,0.071173
54943,0.107271
54944,0.063845
54945,0.014552
54946,0.020647
54947,0.135306
54948,0.138375
54949,0.143016
54950,0.145783
54951,0.127603
54952,0.193202
54953,0.031061
54954,0.106073
54955,0.09816
54956,0.008442
54957,0.053377
54958,0.077159
54959,0.0955
54960,0.071805
54961,0.101816
54962,0.008077
54963,0.007606
54964,0.16771
54965,0.166862
54966,0.176516
54967,0.016543
54968,0.104728
54969,0.094854
54970,0.039223
54971,0.105583
54972,0.015866
54973,0.089944
54974,0.011772
54975,0.142082
54976,0.112028
54977,0.047953
54978,0.142086
54979,0.126851
54980,0.06751
54981,0.071018
54982,0.128288
54983,0.109177
54984,0.198417
54985,0.022199
54986,0.162038
54987,0.068465
54988,0.027415
54989,0.132892
54990,0.033633
54991,0.149254
54992,0.130636
54993,0.106061
54994,0.115376
54995,0.129777
54996,0.166572
54997,0.068099
54998,0.030335
54999,0.089335
55000,0.158787
55001,0.060526
55002,0.09763
55003,0.139545
55004,0.153101
55005,0.062179
55006,0.163889
55007,0.072596
55008,0.077653
55009,0.117125
55010,0.10702
55011,0.137459
55012,0.155133
55013,0.140479
55014,0.190173
55015,0.067222
55016,0.145592
55017,0.17298
55018,0.05823
55019,0.170626
55020,0.186513
55021,0.039351
55022,0.126892
55023,0.118565
55024,0.055118
55025,0.164924
55026,0.07432
55027,0.072994
55028,0.093421
55029,0.023157
55030,0.06583
55031,0.102494
55032,0.179271
55033,0.144515
55034,0.035365
55035,0.065557
55036,0.068065
55037,0.139513
55038,0.062868
55039,0.04897
55040,0.16041
55041,0.022611
55042,0.12961
55043,0.122614
55044,0.158407
55045,0.080409
55046,0.029799
55047,0.044519
55048,0.054988
55049,0.076962
55050,0.096486
55051,0.084189
55052,0.180857
55053,0.161106
55054,0.164381
55055,0.074667
55056,0.030412
55057,0.081547
55058,0.108255
55059,0.087637
55060,0.059367
55061,0.056265
55062,0.191804
55063,0.138186
55064,0.009745
55065,0.130647
55066,0.1059
55067,0.10232
55068,0.191315
55069,0.037819
55070,0.078992
55071,0.066715
55072,0.181263
55073,0.138563
55074,0.057492
55075,0.145296
55076,0.124521
55077,0.159583
55078,0.174235
55079,0.136121
55080,0.166245
55081,0.146534
55082,0.01381
55083,0.141778
55084,0.082542
55085,0.023906
55086,0.163596
55087,0.188532
55088,0.158048
55089,0.032427
55090,0.119838
55091,0.149237
55092,0.095124
55093,0.109004
55094,0.003063
55095,0.121946
55096,0.185393
55097,0.158903
55098,0.118728
55099,0.144552
55100,0.142641
55101,0.102682
55102,0.114732
55103,0.132927
55104,0.139522
55105,0.159265
55106,0.152827
55107,0.109369
55108,0.088502
55109,0.027147
55110,0.121904
55111,0.143314
55112,0.070271
55113,0.107005
55114,0.180421
55115,0.124307
55116,0.039623
55117,0.12593
55118,0.164694
55119,0.184442
55120,0.077835
55121,0.024989
55122,0.137753
55123,0.105935
55124,0.157888
55125,0.166944
55126,0.128614
55127,0.083052
55128,0.064024
55129,0.177662
55130,0.079975
55131,0.151547
55132,0.163747
55133,0.021011
55134,0.186892
55135,0.137223
55136,0.095013
55137,0.128245
55138,0.054752
55139,0.112204
55140,0.096264
55141,0.109669
55142,0.160627
55143,0.049674
55144,0.122201
55145,0.15574
55146,0.133756
55147,0.137904
55148,0.066968
55149,0.02632
55150,0.144335
55151,0.153149
55152,0.017009
55153,0.157523
55154,0.156737
55155,0.038676
55156,0.004345
55157,0.179359
55158,0.192316
55159,0.028244
55160,0.094815
55161,0.135113
55162,0.144993
55163,0.144374
55164,0.181674
55165,0.15652
55166,0.033304
55167,0.140202
55168,0.197206
55169,0.00831
55170,0.147061
55171,0.177873
55172,0.169656
55173,0.00953
55174,0.180734
55175,0.025769
55176,0.023722
55177,0.190384
55178,0.120656
55179,0.020728
55180,0.180692
55181,0.121274
55182,0.039542
55183,0.007123
55184,0.136108
55185,0.106254
55186,0.092939
55187,0.154056
55188,0.065015
55189,0.126213
55190,0.196971
55191,0.17458
55192,0.114343
55193,0.061896
55194,0.132058
55195,0.070051
55196,0.187936
55197,0.114476
55198,0.068021
55199,0.173595
55200,0.127259
55201,0.107856
55202,0.103234
55203,0.154608
55204,0.176917
55205,0.061662
55206,0.174256
55207,0.077415
55208,0.056391
55209,0.145869
55210,0.15892
55211,0.070023
55212,0.13225
55213,0.121709
55214,0.107244
55215,0.169924
55216,0.110165
55217,0.143989
55218,0.074535
55219,0.06532
55220,0.14335
55221,0.106159
55222,0.041107
55223,0.144244
55224,0.185177
55225,0.141807
55226,0.027113
55227,0.164609
55228,0.146597
55229,0.069743
55230,0.113694
55231,0.063527
55232,0.038068
55233,0.131712
55234,0.173171
55235,0.097961
55236,0.031342
55237,0.096451
55238,0.131117
55239,0.130368
55240,0.162118
55241,0.078598
55242,0.14286
55243,0.097564
55244,0.137949
55245,0.060596
55246,0.05314
55247,0.096507
55248,0.094343
55249,0.026744
55250,0.063066
55251,0.140696
55252,0.043354
55253,0.124954
55254,0.068953
55255,0.020253
55256,0.127446
55257,0.115036
55258,0.061158
55259,0.092876
55260,0.107601
55261,0.121993
55262,0.146949
55263,0.103762
55264,0.032469
55265,0.164774
55266,0.054038
55267,0.062288
55268,0.067094
55269,0.186127
55270,0.10643
55271,0.030923
55272,0.141849
55273,0.054381
55274,0.112445
55275,0.151524
55276,0.131535
55277,0.091945
55278,0.15681
55279,0.066403
55280,0.145831
55281,0.037391
55282,0.097582
55283,0.158662
55284,0.058947
55285,0.142209
55286,0.174105
55287,0.113694
55288,0.090164
55289,0.091473
55290,0.033243
55291,0.133271
55292,0.122824
55293,0.105783
55294,0.033053
55295,0.160827
55296,0.16432
55297,0.059065
55298,0.078135
55299,0.12058
55300,0.111002
55301,0.114284
55302,0.015259
55303,0.114153
55304,0.133272
55305,0.111745
55306,0.086176
55307,0.093535
55308,0.081291
55309,0.160117
55310,0.072274
55311,0.066558
55312,0.107044
55313,0.117775
55314,0.158263
55315,0.040559
55316,0.094831
55317,0.17626
55318,0.105669
55319,0.015811
55320,0.148313
55321,0.090742
55322,0.089208
55323,0.062349
55324,0.070855
55325,0.190858
55326,0.025829
55327,0.125651
55328,0.075828
55329,0.080065
55330,0.110513
55331,0.036017
55332,0.186146
55333,0.010629
55334,0.066638
55335,0.161911
55336,0.15614
55337,0.096641
55338,0.135432
55339,0.121174
55340,0.137793
55341,0.146352
55342,0.084794
55343,0.113102
55344,0.053126
55345,0.062252
55346,0.091164
55347,0.034192
55348,0.115191
55349,0.099031
55350,0.103765
55351,0.063714
55352,0.078115
55353,0.198946
55354,0.169631
55355,0.020989
55356,0.105271
55357,0.022677
55358,0.103788
55359,0.05105
55360,0.016722
55361,0.076272
55362,0.092224
55363,0.143206
55364,0.006374
55365,0.032644
55366,0.052908
55367,0.178222
55368,0.108344
55369,0.102831
55370,0.145053
55371,0.188595
55372,0.02735
55373,0.097537
55374,0.096574
55375,0.091013
55376,0.137829
55377,0.061971
55378,0.018023
55379,0.035672
55380,0.13018
55381,0.136141
55382,0.007381
55383,0.146587
55384,0.092192
55385,0.072498
55386,0.182315
55387,0.035908
55388,0.071277
55389,0.145369
55390,0.13278
55391,0.053896
55392,0.050153
55393,0.046137
55394,0.082859
55395,0.124703
55396,0.135002
55397,0.163577
55398,0.099053
55399,0.071536
55400,0.149879
55401,0.180027
55402,0.061265
55403,0.188125
55404,0.132925
55405,0.083844
55406,0.03758
55407,0.127072
55408,0.007256
55409,0.075843
55410,0.020377
55411,0.050502
55412,0.116864
55413,0.191154
55414,0.064747
55415,0.020482
55416,0.108929
55417,0.13582
55418,0.1066
55419,0.047738
55420,0.163174
55421,0.078356
55422,0.112946
55423,0.021222
55424,0.15864
55425,0.036989
55426,0.086153
55427,0.024582
55428,0.06862
55429,0.190768
55430,0.01268
55431,0.079908
55432,0.077738
55433,0.125213
55434,0.063028
55435,0.150166
55436,0.069101
55437,0.110723
55438,0.087437
55439,0.077975
55440,0.025162
55441,0.087435
55442,0.188093
55443,0.088961
55444,0.172662
55445,0.081244
55446,0.011305
55447,0.140595
55448,0.150782
55449,0.105976
55450,0.034128
55451,0.156787
55452,0.15072
55453,0.151632
55454,0.055119
55455,0.067029
55456,0.108079
55457,0.082352
55458,0.161148
55459,0.152969
55460,0.097054
55461,0.156677
55462,0.055224
55463,0.02923
55464,0.129102
55465,0.035662
55466,0.121113
55467,0.181831
55468,0.015134
55469,0.145033
55470,0.154497
55471,0.153188
55472,0.158021
55473,0.082089
55474,0.035598
55475,0.132644
55476,0.174771
55477,0.076393
55478,0.043244
55479,0.108419
55480,0.199466
55481,0.091556
55482,0.104841
55483,0.155994
55484,0.15515
55485,0.172511
55486,0.004522
55487,0.070178
55488,0.129275
55489,0.031732
55490,0.084623
55491,0.023012
55492,0.06953
55493,0.018903
55494,0.091611
55495,0.083066
55496,0.161113
55497,0.105905
55498,0.083995
55499,0.047454
55500,0.125751
55501,0.025306
55502,0.179507
55503,0.012473
55504,0.104919
