$id,emis_noppt
55493,0.757
55494,0.757
55495,0.757
55496,0.757
55497,0.757
55498,0.757
55499,0.757
55500,0.757
55501,0.757
55502,0.757
55503,0.757
55504,0.757
55505,0.757
55506,0.757
55507,0.757
55508,0.757
55509,0.757
55510,0.757
55511,0.757
55512,0.757
55513,0.757
55514,0.757
55515,0.757
55516,0.757
55517,0.757
55518,0.757
55519,0.757
55520,0.757
55521,0.757
55522,0.757
55523,0.757
55524,0.757
55525,0.757
55526,0.757
55527,0.757
55528,0.757
55529,0.757
55530,0.757
55531,0.757
55532,0.757
55533,0.757
55534,0.757
55535,0.757
55536,0.757
55537,0.757
55538,0.757
55539,0.757
55540,0.757
55541,0.757
55542,0.757
55543,0.757
55544,0.757
55545,0.757
55546,0.757
55547,0.757
55548,0.757
55549,0.757
55550,0.757
55551,0.757
55552,0.757
55553,0.757
55554,0.757
55555,0.757
55556,0.757
55557,0.757
55558,0.757
55559,0.757
55560,0.757
55561,0.757
55562,0.757
55563,0.757
55564,0.757
55565,0.757
55566,0.757
55567,0.757
55568,0.757
55569,0.757
55570,0.757
55571,0.757
55572,0.757
55573,0.757
55574,0.757
55575,0.757
55576,0.757
55577,0.757
55578,0.757
55579,0.757
55580,0.757
55581,0.757
55582,0.757
55583,0.757
55584,0.757
55585,0.757
55586,0.757
55587,0.757
55588,0.757
55589,0.757
55590,0.757
55591,0.757
55592,0.757
55593,0.757
55594,0.757
55595,0.757
55596,0.757
55597,0.757
55598,0.757
55599,0.757
55600,0.757
55601,0.757
55602,0.757
55603,0.757
55604,0.757
55605,0.757
55606,0.757
55607,0.757
55608,0.757
55609,0.757
55610,0.757
55611,0.757
55612,0.757
55613,0.757
55614,0.757
55615,0.757
55616,0.757
55617,0.757
55618,0.757
55619,0.757
55620,0.757
55621,0.757
55622,0.757
55623,0.757
55624,0.757
55625,0.757
55626,0.757
55627,0.757
55628,0.757
55629,0.757
55630,0.757
55631,0.757
55632,0.757
55633,0.757
55634,0.757
55635,0.757
55636,0.757
55637,0.757
55638,0.757
55639,0.757
55640,0.757
55641,0.757
55642,0.757
55643,0.757
55644,0.757
55645,0.757
55646,0.757
55647,0.757
55648,0.757
55649,0.757
55650,0.757
55651,0.757
55652,0.757
55653,0.757
55654,0.757
55655,0.757
55656,0.757
55657,0.757
55658,0.757
55659,0.757
55660,0.757
55661,0.757
55662,0.757
55663,0.757
55664,0.757
55665,0.757
55666,0.757
55667,0.757
55668,0.757
55669,0.757
55670,0.757
55671,0.757
55672,0.757
55673,0.757
55674,0.757
55675,0.757
55676,0.757
55677,0.757
55678,0.757
55679,0.757
55680,0.757
55681,0.757
55682,0.757
55683,0.757
55684,0.757
55685,0.757
55686,0.757
55687,0.757
55688,0.757
55689,0.757
55690,0.757
55691,0.757
55692,0.757
55693,0.757
55694,0.757
55695,0.757
55696,0.757
55697,0.757
55698,0.757
55699,0.757
55700,0.757
55701,0.757
55702,0.757
55703,0.757
55704,0.757
55705,0.757
55706,0.757
55707,0.757
55708,0.757
55709,0.757
55710,0.757
55711,0.757
55712,0.757
55713,0.757
55714,0.757
55715,0.757
55716,0.757
55717,0.757
55718,0.757
55719,0.757
55720,0.757
55721,0.757
55722,0.757
55723,0.757
55724,0.757
55725,0.757
55726,0.757
55727,0.757
55728,0.757
55729,0.757
55730,0.757
55731,0.757
55732,0.757
55733,0.757
55734,0.757
55735,0.757
55736,0.757
55737,0.757
55738,0.757
55739,0.757
55740,0.757
55741,0.757
55742,0.757
55743,0.757
55744,0.757
55745,0.757
55746,0.757
55747,0.757
55748,0.757
55749,0.757
55750,0.757
55751,0.757
55752,0.757
55753,0.757
55754,0.757
55755,0.757
55756,0.757
55757,0.757
55758,0.757
55759,0.757
55760,0.757
55761,0.757
55762,0.757
55763,0.757
55764,0.757
55765,0.757
55766,0.757
55767,0.757
55768,0.757
55769,0.757
55770,0.757
55771,0.757
55772,0.757
55773,0.757
55774,0.757
55775,0.757
55776,0.757
55777,0.757
55778,0.757
55779,0.757
55780,0.757
55781,0.757
55782,0.757
55783,0.757
55784,0.757
55785,0.757
55786,0.757
55787,0.757
55788,0.757
55789,0.757
55790,0.757
55791,0.757
55792,0.757
55793,0.757
55794,0.757
55795,0.757
55796,0.757
55797,0.757
55798,0.757
55799,0.757
55800,0.757
55801,0.757
55802,0.757
55803,0.757
55804,0.757
55805,0.757
55806,0.757
55807,0.757
55808,0.757
55809,0.757
55810,0.757
55811,0.757
55812,0.757
55813,0.757
55814,0.757
55815,0.757
55816,0.757
55817,0.757
55818,0.757
55819,0.757
55820,0.757
55821,0.757
55822,0.757
55823,0.757
55824,0.757
55825,0.757
55826,0.757
55827,0.757
55828,0.757
55829,0.757
55830,0.757
55831,0.757
55832,0.757
55833,0.757
55834,0.757
55835,0.757
55836,0.757
55837,0.757
55838,0.757
55839,0.757
55840,0.757
55841,0.757
55842,0.757
55843,0.757
55844,0.757
55845,0.757
55846,0.757
55847,0.757
55848,0.757
55849,0.757
55850,0.757
55851,0.757
55852,0.757
55853,0.757
55854,0.757
55855,0.757
55856,0.757
55857,0.757
55858,0.757
55859,0.757
55860,0.757
55861,0.757
55862,0.757
55863,0.757
55864,0.757
55865,0.757
55866,0.757
55867,0.757
55868,0.757
55869,0.757
55870,0.757
55871,0.757
55872,0.757
55873,0.757
55874,0.757
55875,0.757
55876,0.757
55877,0.757
55878,0.757
55879,0.757
55880,0.757
55881,0.757
55882,0.757
55883,0.757
55884,0.757
55885,0.757
55886,0.757
55887,0.757
55888,0.757
55889,0.757
55890,0.757
55891,0.757
55892,0.757
55893,0.757
55894,0.757
55895,0.757
55896,0.757
55897,0.757
55898,0.757
55899,0.757
55900,0.757
55901,0.757
55902,0.757
55903,0.757
55904,0.757
55905,0.757
55906,0.757
55907,0.757
55908,0.757
55909,0.757
55910,0.757
55911,0.757
55912,0.757
55913,0.757
55914,0.757
55915,0.757
55916,0.757
55917,0.757
55918,0.757
55919,0.757
55920,0.757
55921,0.757
55922,0.757
55923,0.757
55924,0.757
55925,0.757
55926,0.757
55927,0.757
55928,0.757
55929,0.757
55930,0.757
55931,0.757
55932,0.757
55933,0.757
55934,0.757
55935,0.757
55936,0.757
55937,0.757
55938,0.757
55939,0.757
55940,0.757
55941,0.757
55942,0.757
55943,0.757
55944,0.757
55945,0.757
55946,0.757
55947,0.757
55948,0.757
55949,0.757
55950,0.757
55951,0.757
55952,0.757
55953,0.757
55954,0.757
55955,0.757
55956,0.757
55957,0.757
55958,0.757
55959,0.757
55960,0.757
55961,0.757
55962,0.757
55963,0.757
55964,0.757
55965,0.757
55966,0.757
55967,0.757
55968,0.757
55969,0.757
55970,0.757
55971,0.757
55972,0.757
55973,0.757
55974,0.757
55975,0.757
55976,0.757
55977,0.757
55978,0.757
55979,0.757
55980,0.757
55981,0.757
55982,0.757
55983,0.757
55984,0.757
55985,0.757
55986,0.757
55987,0.757
55988,0.757
55989,0.757
55990,0.757
55991,0.757
55992,0.757
55993,0.757
55994,0.757
55995,0.757
55996,0.757
55997,0.757
55998,0.757
55999,0.757
56000,0.757
56001,0.757
56002,0.757
56003,0.757
56004,0.757
56005,0.757
56006,0.757
56007,0.757
56008,0.757
56009,0.757
56010,0.757
56011,0.757
56012,0.757
56013,0.757
56014,0.757
56015,0.757
56016,0.757
56017,0.757
56018,0.757
56019,0.757
56020,0.757
56021,0.757
56022,0.757
56023,0.757
56024,0.757
56025,0.757
56026,0.757
56027,0.757
56028,0.757
56029,0.757
56030,0.757
56031,0.757
56032,0.757
56033,0.757
56034,0.757
56035,0.757
56036,0.757
56037,0.757
56038,0.757
56039,0.757
56040,0.757
56041,0.757
56042,0.757
56043,0.757
56044,0.757
56045,0.757
56046,0.757
56047,0.757
56048,0.757
56049,0.757
56050,0.757
56051,0.757
56052,0.757
56053,0.757
56054,0.757
56055,0.757
56056,0.757
56057,0.757
56058,0.757
56059,0.757
56060,0.757
56061,0.757
56062,0.757
56063,0.757
56064,0.757
56065,0.757
56066,0.757
56067,0.757
56068,0.757
56069,0.757
56070,0.757
56071,0.757
56072,0.757
56073,0.757
56074,0.757
56075,0.757
56076,0.757
56077,0.757
56078,0.757
56079,0.757
56080,0.757
56081,0.757
56082,0.757
56083,0.757
56084,0.757
56085,0.757
56086,0.757
56087,0.757
56088,0.757
56089,0.757
56090,0.757
56091,0.757
56092,0.757
56093,0.757
56094,0.757
56095,0.757
56096,0.757
56097,0.757
56098,0.757
56099,0.757
56100,0.757
56101,0.757
56102,0.757
56103,0.757
56104,0.757
56105,0.757
56106,0.757
56107,0.757
56108,0.757
56109,0.757
56110,0.757
56111,0.757
56112,0.757
56113,0.757
56114,0.757
56115,0.757
56116,0.757
56117,0.757
56118,0.757
56119,0.757
56120,0.757
56121,0.757
56122,0.757
56123,0.757
56124,0.757
56125,0.757
56126,0.757
56127,0.757
56128,0.757
56129,0.757
56130,0.757
56131,0.757
56132,0.757
56133,0.757
56134,0.757
56135,0.757
56136,0.757
56137,0.757
56138,0.757
56139,0.757
56140,0.757
56141,0.757
56142,0.757
56143,0.757
56144,0.757
56145,0.757
56146,0.757
56147,0.757
56148,0.757
56149,0.757
56150,0.757
56151,0.757
56152,0.757
56153,0.757
56154,0.757
56155,0.757
56156,0.757
56157,0.757
56158,0.757
56159,0.757
56160,0.757
56161,0.757
56162,0.757
56163,0.757
56164,0.757
56165,0.757
56166,0.757
56167,0.757
56168,0.757
56169,0.757
56170,0.757
56171,0.757
56172,0.757
56173,0.757
56174,0.757
56175,0.757
56176,0.757
56177,0.757
56178,0.757
56179,0.757
56180,0.757
56181,0.757
56182,0.757
56183,0.757
56184,0.757
56185,0.757
56186,0.757
56187,0.757
56188,0.757
56189,0.757
56190,0.757
56191,0.757
56192,0.757
56193,0.757
56194,0.757
56195,0.757
56196,0.757
56197,0.757
56198,0.757
56199,0.757
56200,0.757
56201,0.757
56202,0.757
56203,0.757
56204,0.757
56205,0.757
56206,0.757
56207,0.757
56208,0.757
56209,0.757
56210,0.757
56211,0.757
56212,0.757
56213,0.757
56214,0.757
56215,0.757
56216,0.757
56217,0.757
56218,0.757
56219,0.757
56220,0.757
56221,0.757
56222,0.757
56223,0.757
56224,0.757
56225,0.757
56226,0.757
56227,0.757
56228,0.757
56229,0.757
56230,0.757
56231,0.757
56232,0.757
56233,0.757
56234,0.757
56235,0.757
56236,0.757
56237,0.757
56238,0.757
56239,0.757
56240,0.757
56241,0.757
56242,0.757
56243,0.757
56244,0.757
56245,0.757
56246,0.757
56247,0.757
56248,0.757
56249,0.757
56250,0.757
56251,0.757
56252,0.757
56253,0.757
56254,0.757
56255,0.757
56256,0.757
56257,0.757
56258,0.757
56259,0.757
56260,0.757
56261,0.757
56262,0.757
56263,0.757
56264,0.757
56265,0.757
56266,0.757
56267,0.757
56268,0.757
56269,0.757
56270,0.757
56271,0.757
56272,0.757
56273,0.757
56274,0.757
56275,0.757
56276,0.757
56277,0.757
56278,0.757
56279,0.757
56280,0.757
56281,0.757
56282,0.757
56283,0.757
56284,0.757
56285,0.757
56286,0.757
56287,0.757
56288,0.757
56289,0.757
56290,0.757
56291,0.757
56292,0.757
56293,0.757
56294,0.757
56295,0.757
56296,0.757
56297,0.757
56298,0.757
56299,0.757
56300,0.757
56301,0.757
56302,0.757
56303,0.757
56304,0.757
56305,0.757
56306,0.757
56307,0.757
56308,0.757
56309,0.757
56310,0.757
56311,0.757
56312,0.757
56313,0.757
56314,0.757
56315,0.757
56316,0.757
56317,0.757
56318,0.757
56319,0.757
56320,0.757
56321,0.757
56322,0.757
56323,0.757
56324,0.757
56325,0.757
56326,0.757
56327,0.757
56328,0.757
56329,0.757
56330,0.757
56331,0.757
56332,0.757
56333,0.757
56334,0.757
56335,0.757
56336,0.757
56337,0.757
56338,0.757
56339,0.757
56340,0.757
56341,0.757
56342,0.757
56343,0.757
56344,0.757
56345,0.757
56346,0.757
56347,0.757
56348,0.757
56349,0.757
56350,0.757
56351,0.757
56352,0.757
56353,0.757
56354,0.757
56355,0.757
56356,0.757
56357,0.757
56358,0.757
56359,0.757
56360,0.757
56361,0.757
56362,0.757
56363,0.757
56364,0.757
56365,0.757
56366,0.757
56367,0.757
56368,0.757
56369,0.757
56370,0.757
56371,0.757
56372,0.757
56373,0.757
56374,0.757
56375,0.757
56376,0.757
56377,0.757
56378,0.757
56379,0.757
56380,0.757
56381,0.757
56382,0.757
56383,0.757
56384,0.757
56385,0.757
56386,0.757
56387,0.757
56388,0.757
56389,0.757
56390,0.757
56391,0.757
56392,0.757
56393,0.757
56394,0.757
56395,0.757
56396,0.757
56397,0.757
56398,0.757
56399,0.757
56400,0.757
56401,0.757
56402,0.757
56403,0.757
56404,0.757
56405,0.757
56406,0.757
56407,0.757
56408,0.757
56409,0.757
56410,0.757
56411,0.757
56412,0.757
56413,0.757
56414,0.757
56415,0.757
56416,0.757
56417,0.757
56418,0.757
56419,0.757
56420,0.757
56421,0.757
56422,0.757
56423,0.757
56424,0.757
56425,0.757
56426,0.757
56427,0.757
56428,0.757
56429,0.757
56430,0.757
56431,0.757
56432,0.757
56433,0.757
56434,0.757
56435,0.757
56436,0.757
56437,0.757
56438,0.757
56439,0.757
56440,0.757
56441,0.757
56442,0.757
56443,0.757
56444,0.757
56445,0.757
56446,0.757
56447,0.757
56448,0.757
56449,0.757
56450,0.757
56451,0.757
56452,0.757
56453,0.757
56454,0.757
56455,0.757
56456,0.757
56457,0.757
56458,0.757
56459,0.757
56460,0.757
56461,0.757
56462,0.757
56463,0.757
56464,0.757
56465,0.757
56466,0.757
56467,0.757
56468,0.757
56469,0.757
56470,0.757
56471,0.757
56472,0.757
56473,0.757
56474,0.757
56475,0.757
56476,0.757
56477,0.757
56478,0.757
56479,0.757
56480,0.757
56481,0.757
56482,0.757
56483,0.757
56484,0.757
56485,0.757
56486,0.757
56487,0.757
56488,0.757
56489,0.757
56490,0.757
56491,0.757
56492,0.757
56493,0.757
56494,0.757
56495,0.757
56496,0.757
56497,0.757
56498,0.757
56499,0.757
56500,0.757
56501,0.757
56502,0.757
56503,0.757
56504,0.757
56505,0.757
56506,0.757
56507,0.757
56508,0.757
56509,0.757
56510,0.757
56511,0.757
56512,0.757
56513,0.757
56514,0.757
56515,0.757
56516,0.757
56517,0.757
56518,0.757
56519,0.757
56520,0.757
56521,0.757
56522,0.757
56523,0.757
56524,0.757
56525,0.757
56526,0.757
56527,0.757
56528,0.757
56529,0.757
56530,0.757
56531,0.757
56532,0.757
56533,0.757
56534,0.757
56535,0.757
56536,0.757
56537,0.757
56538,0.757
56539,0.757
56540,0.757
56541,0.757
56542,0.757
56543,0.757
56544,0.757
56545,0.757
56546,0.757
56547,0.757
56548,0.757
56549,0.757
56550,0.757
56551,0.757
56552,0.757
56553,0.757
56554,0.757
56555,0.757
56556,0.757
56557,0.757
56558,0.757
56559,0.757
56560,0.757
56561,0.757
56562,0.757
56563,0.757
56564,0.757
56565,0.757
56566,0.757
56567,0.757
56568,0.757
56569,0.757
56570,0.757
56571,0.757
56572,0.757
56573,0.757
56574,0.757
56575,0.757
56576,0.757
56577,0.757
56578,0.757
56579,0.757
56580,0.757
56581,0.757
56582,0.757
56583,0.757
56584,0.757
56585,0.757
56586,0.757
56587,0.757
56588,0.757
56589,0.757
56590,0.757
56591,0.757
56592,0.757
56593,0.757
56594,0.757
56595,0.757
56596,0.757
56597,0.757
56598,0.757
56599,0.757
56600,0.757
56601,0.757
56602,0.757
56603,0.757
56604,0.757
56605,0.757
56606,0.757
56607,0.757
56608,0.757
56609,0.757
56610,0.757
56611,0.757
56612,0.757
56613,0.757
56614,0.757
56615,0.757
56616,0.757
56617,0.757
56618,0.757
56619,0.757
56620,0.757
56621,0.757
56622,0.757
56623,0.757
56624,0.757
56625,0.757
56626,0.757
56627,0.757
56628,0.757
56629,0.757
56630,0.757
56631,0.757
56632,0.757
56633,0.757
56634,0.757
56635,0.757
56636,0.757
56637,0.757
56638,0.757
56639,0.757
56640,0.757
56641,0.757
56642,0.757
56643,0.757
56644,0.757
56645,0.757
56646,0.757
56647,0.757
56648,0.757
56649,0.757
56650,0.757
56651,0.757
56652,0.757
56653,0.757
56654,0.757
56655,0.757
56656,0.757
56657,0.757
56658,0.757
56659,0.757
56660,0.757
56661,0.757
56662,0.757
56663,0.757
56664,0.757
56665,0.757
56666,0.757
56667,0.757
56668,0.757
56669,0.757
56670,0.757
56671,0.757
56672,0.757
56673,0.757
56674,0.757
56675,0.757
56676,0.757
56677,0.757
56678,0.757
56679,0.757
56680,0.757
56681,0.757
56682,0.757
56683,0.757
56684,0.757
56685,0.757
56686,0.757
56687,0.757
56688,0.757
56689,0.757
56690,0.757
56691,0.757
56692,0.757
56693,0.757
56694,0.757
56695,0.757
56696,0.757
56697,0.757
56698,0.757
56699,0.757
56700,0.757
56701,0.757
56702,0.757
56703,0.757
56704,0.757
56705,0.757
56706,0.757
56707,0.757
56708,0.757
56709,0.757
56710,0.757
56711,0.757
56712,0.757
56713,0.757
56714,0.757
56715,0.757
56716,0.757
56717,0.757
56718,0.757
56719,0.757
56720,0.757
56721,0.757
56722,0.757
56723,0.757
56724,0.757
56725,0.757
56726,0.757
56727,0.757
56728,0.757
56729,0.757
56730,0.757
56731,0.757
56732,0.757
56733,0.757
56734,0.757
56735,0.757
56736,0.757
56737,0.757
56738,0.757
56739,0.757
56740,0.757
56741,0.757
56742,0.757
56743,0.757
56744,0.757
56745,0.757
56746,0.757
56747,0.757
56748,0.757
56749,0.757
56750,0.757
56751,0.757
56752,0.757
56753,0.757
56754,0.757
56755,0.757
56756,0.757
56757,0.757
56758,0.757
56759,0.757
56760,0.757
56761,0.757
56762,0.757
56763,0.757
56764,0.757
56765,0.757
56766,0.757
56767,0.757
56768,0.757
56769,0.757
56770,0.757
56771,0.757
56772,0.757
56773,0.757
56774,0.757
56775,0.757
56776,0.757
56777,0.757
56778,0.757
56779,0.757
56780,0.757
56781,0.757
56782,0.757
56783,0.757
56784,0.757
56785,0.757
56786,0.757
56787,0.757
56788,0.757
56789,0.757
56790,0.757
56791,0.757
56792,0.757
56793,0.757
56794,0.757
56795,0.757
56796,0.757
56797,0.757
56798,0.757
56799,0.757
56800,0.757
56801,0.757
56802,0.757
56803,0.757
56804,0.757
56805,0.757
56806,0.757
56807,0.757
56808,0.757
56809,0.757
56810,0.757
56811,0.757
56812,0.757
56813,0.757
56814,0.757
56815,0.757
56816,0.757
56817,0.757
56818,0.757
56819,0.757
56820,0.757
56821,0.757
56822,0.757
56823,0.757
56824,0.757
56825,0.757
56826,0.757
56827,0.757
56828,0.757
56829,0.757
56830,0.757
56831,0.757
56832,0.757
56833,0.757
56834,0.757
56835,0.757
56836,0.757
56837,0.757
56838,0.757
56839,0.757
56840,0.757
56841,0.757
56842,0.757
56843,0.757
56844,0.757
56845,0.757
56846,0.757
56847,0.757
56848,0.757
56849,0.757
56850,0.757
56851,0.757
56852,0.757
56853,0.757
56854,0.757
56855,0.757
56856,0.757
56857,0.757
56858,0.757
56859,0.757
56860,0.757
56861,0.757
56862,0.757
56863,0.757
56864,0.757
56865,0.757
56866,0.757
56867,0.757
56868,0.757
56869,0.757
56870,0.757
56871,0.757
56872,0.757
56873,0.757
56874,0.757
56875,0.757
56876,0.757
56877,0.757
56878,0.757
56879,0.757
56880,0.757
56881,0.757
56882,0.757
56883,0.757
56884,0.757
56885,0.757
56886,0.757
56887,0.757
56888,0.757
56889,0.757
56890,0.757
56891,0.757
56892,0.757
56893,0.757
56894,0.757
56895,0.757
56896,0.757
56897,0.757
56898,0.757
56899,0.757
56900,0.757
56901,0.757
56902,0.757
56903,0.757
56904,0.757
56905,0.757
56906,0.757
56907,0.757
56908,0.757
56909,0.757
56910,0.757
56911,0.757
56912,0.757
56913,0.757
56914,0.757
56915,0.757
56916,0.757
56917,0.757
56918,0.757
56919,0.757
56920,0.757
56921,0.757
56922,0.757
56923,0.757
56924,0.757
56925,0.757
56926,0.757
56927,0.757
56928,0.757
56929,0.757
56930,0.757
56931,0.757
56932,0.757
56933,0.757
56934,0.757
56935,0.757
56936,0.757
56937,0.757
56938,0.757
56939,0.757
56940,0.757
56941,0.757
56942,0.757
56943,0.757
56944,0.757
56945,0.757
56946,0.757
56947,0.757
56948,0.757
56949,0.757
56950,0.757
56951,0.757
56952,0.757
56953,0.757
56954,0.757
56955,0.757
56956,0.757
56957,0.757
56958,0.757
56959,0.757
56960,0.757
56961,0.757
56962,0.757
56963,0.757
56964,0.757
56965,0.757
56966,0.757
56967,0.757
56968,0.757
56969,0.757
56970,0.757
56971,0.757
56972,0.757
56973,0.757
56974,0.757
56975,0.757
56976,0.757
56977,0.757
56978,0.757
56979,0.757
56980,0.757
56981,0.757
56982,0.757
56983,0.757
56984,0.757
56985,0.757
56986,0.757
56987,0.757
56988,0.757
56989,0.757
56990,0.757
56991,0.757
56992,0.757
56993,0.757
56994,0.757
56995,0.757
56996,0.757
56997,0.757
56998,0.757
56999,0.757
57000,0.757
57001,0.757
57002,0.757
57003,0.757
57004,0.757
57005,0.757
57006,0.757
57007,0.757
57008,0.757
57009,0.757
57010,0.757
57011,0.757
57012,0.757
57013,0.757
57014,0.757
57015,0.757
57016,0.757
57017,0.757
57018,0.757
57019,0.757
57020,0.757
57021,0.757
57022,0.757
57023,0.757
57024,0.757
57025,0.757
57026,0.757
57027,0.757
57028,0.757
57029,0.757
57030,0.757
57031,0.757
57032,0.757
57033,0.757
57034,0.757
57035,0.757
57036,0.757
57037,0.757
57038,0.757
57039,0.757
57040,0.757
57041,0.757
57042,0.757
57043,0.757
57044,0.757
57045,0.757
57046,0.757
57047,0.757
57048,0.757
57049,0.757
57050,0.757
57051,0.757
57052,0.757
57053,0.757
57054,0.757
57055,0.757
57056,0.757
57057,0.757
57058,0.757
57059,0.757
57060,0.757
57061,0.757
57062,0.757
57063,0.757
57064,0.757
57065,0.757
57066,0.757
57067,0.757
57068,0.757
57069,0.757
57070,0.757
57071,0.757
57072,0.757
57073,0.757
57074,0.757
57075,0.757
57076,0.757
57077,0.757
57078,0.757
57079,0.757
57080,0.757
57081,0.757
57082,0.757
57083,0.757
57084,0.757
57085,0.757
57086,0.757
57087,0.757
57088,0.757
57089,0.757
57090,0.757
57091,0.757
57092,0.757
57093,0.757
57094,0.757
57095,0.757
57096,0.757
57097,0.757
57098,0.757
57099,0.757
57100,0.757
57101,0.757
57102,0.757
57103,0.757
57104,0.757
57105,0.757
57106,0.757
57107,0.757
57108,0.757
57109,0.757
57110,0.757
57111,0.757
57112,0.757
57113,0.757
57114,0.757
57115,0.757
57116,0.757
57117,0.757
57118,0.757
57119,0.757
57120,0.757
57121,0.757
57122,0.757
57123,0.757
57124,0.757
57125,0.757
57126,0.757
57127,0.757
57128,0.757
57129,0.757
57130,0.757
57131,0.757
57132,0.757
57133,0.757
57134,0.757
57135,0.757
57136,0.757
57137,0.757
57138,0.757
57139,0.757
57140,0.757
57141,0.757
57142,0.757
57143,0.757
57144,0.757
57145,0.757
57146,0.757
57147,0.757
57148,0.757
57149,0.757
57150,0.757
57151,0.757
57152,0.757
57153,0.757
57154,0.757
57155,0.757
57156,0.757
57157,0.757
57158,0.757
57159,0.757
57160,0.757
57161,0.757
57162,0.757
57163,0.757
57164,0.757
57165,0.757
57166,0.757
57167,0.757
57168,0.757
57169,0.757
57170,0.757
57171,0.757
57172,0.757
57173,0.757
57174,0.757
57175,0.757
57176,0.757
57177,0.757
57178,0.757
57179,0.757
57180,0.757
57181,0.757
57182,0.757
57183,0.757
57184,0.757
57185,0.757
57186,0.757
57187,0.757
57188,0.757
57189,0.757
57190,0.757
57191,0.757
57192,0.757
57193,0.757
57194,0.757
57195,0.757
57196,0.757
57197,0.757
57198,0.757
57199,0.757
57200,0.757
57201,0.757
57202,0.757
57203,0.757
57204,0.757
57205,0.757
57206,0.757
57207,0.757
57208,0.757
57209,0.757
57210,0.757
57211,0.757
57212,0.757
57213,0.757
57214,0.757
57215,0.757
57216,0.757
57217,0.757
57218,0.757
57219,0.757
57220,0.757
57221,0.757
57222,0.757
57223,0.757
57224,0.757
57225,0.757
57226,0.757
57227,0.757
57228,0.757
57229,0.757
57230,0.757
57231,0.757
57232,0.757
57233,0.757
57234,0.757
57235,0.757
57236,0.757
57237,0.757
57238,0.757
57239,0.757
57240,0.757
57241,0.757
57242,0.757
57243,0.757
57244,0.757
57245,0.757
57246,0.757
57247,0.757
57248,0.757
57249,0.757
57250,0.757
57251,0.757
57252,0.757
57253,0.757
57254,0.757
57255,0.757
57256,0.757
57257,0.757
57258,0.757
57259,0.757
57260,0.757
57261,0.757
57262,0.757
57263,0.757
57264,0.757
57265,0.757
57266,0.757
57267,0.757
57268,0.757
57269,0.757
57270,0.757
57271,0.757
57272,0.757
57273,0.757
57274,0.757
57275,0.757
57276,0.757
57277,0.757
57278,0.757
57279,0.757
57280,0.757
57281,0.757
57282,0.757
57283,0.757
57284,0.757
57285,0.757
57286,0.757
57287,0.757
57288,0.757
57289,0.757
57290,0.757
57291,0.757
57292,0.757
57293,0.757
57294,0.757
57295,0.757
57296,0.757
57297,0.757
57298,0.757
57299,0.757
57300,0.757
57301,0.757
57302,0.757
57303,0.757
57304,0.757
57305,0.757
57306,0.757
57307,0.757
57308,0.757
57309,0.757
57310,0.757
57311,0.757
57312,0.757
57313,0.757
57314,0.757
57315,0.757
57316,0.757
57317,0.757
57318,0.757
57319,0.757
57320,0.757
57321,0.757
57322,0.757
57323,0.757
57324,0.757
57325,0.757
57326,0.757
57327,0.757
57328,0.757
57329,0.757
57330,0.757
57331,0.757
57332,0.757
57333,0.757
57334,0.757
57335,0.757
57336,0.757
57337,0.757
57338,0.757
57339,0.757
57340,0.757
57341,0.757
57342,0.757
57343,0.757
57344,0.757
57345,0.757
57346,0.757
57347,0.757
57348,0.757
57349,0.757
57350,0.757
57351,0.757
57352,0.757
57353,0.757
57354,0.757
57355,0.757
57356,0.757
57357,0.757
57358,0.757
57359,0.757
57360,0.757
57361,0.757
57362,0.757
57363,0.757
57364,0.757
57365,0.757
57366,0.757
57367,0.757
57368,0.757
57369,0.757
57370,0.757
57371,0.757
57372,0.757
57373,0.757
57374,0.757
57375,0.757
57376,0.757
57377,0.757
57378,0.757
57379,0.757
57380,0.757
57381,0.757
57382,0.757
57383,0.757
57384,0.757
57385,0.757
57386,0.757
57387,0.757
57388,0.757
57389,0.757
57390,0.757
57391,0.757
57392,0.757
57393,0.757
57394,0.757
57395,0.757
57396,0.757
57397,0.757
57398,0.757
57399,0.757
57400,0.757
57401,0.757
57402,0.757
57403,0.757
57404,0.757
57405,0.757
57406,0.757
57407,0.757
57408,0.757
57409,0.757
57410,0.757
57411,0.757
57412,0.757
57413,0.757
57414,0.757
57415,0.757
57416,0.757
57417,0.757
57418,0.757
57419,0.757
57420,0.757
57421,0.757
57422,0.757
57423,0.757
57424,0.757
57425,0.757
57426,0.757
57427,0.757
57428,0.757
57429,0.757
57430,0.757
57431,0.757
57432,0.757
57433,0.757
57434,0.757
57435,0.757
57436,0.757
57437,0.757
57438,0.757
57439,0.757
57440,0.757
57441,0.757
57442,0.757
57443,0.757
57444,0.757
57445,0.757
57446,0.757
57447,0.757
57448,0.757
57449,0.757
57450,0.757
57451,0.757
57452,0.757
57453,0.757
57454,0.757
57455,0.757
57456,0.757
57457,0.757
57458,0.757
57459,0.757
57460,0.757
57461,0.757
57462,0.757
57463,0.757
57464,0.757
57465,0.757
57466,0.757
57467,0.757
57468,0.757
57469,0.757
57470,0.757
57471,0.757
57472,0.757
57473,0.757
57474,0.757
57475,0.757
57476,0.757
57477,0.757
57478,0.757
57479,0.757
57480,0.757
57481,0.757
57482,0.757
57483,0.757
57484,0.757
57485,0.757
57486,0.757
57487,0.757
57488,0.757
57489,0.757
57490,0.757
