$id,emis_noppt
53055,0.793125
53056,0.868475
53057,0.997609
53058,0.997609
53059,0.794591
53060,0.841018
53061,0.793125
53062,0.775904
53063,0.775904
53064,0.775904
53065,0.775904
53066,0.959998
53067,0.920758
53068,0.920758
53069,0.920758
53070,0.998926
53071,0.998926
53072,0.998926
53073,0.998926
53074,0.970223
53075,0.970223
53076,0.77763
53077,0.926105
53078,0.82966
53079,0.902453
53080,0.902453
53081,0.868475
53082,0.837591
53083,0.837591
53084,0.78609
53085,0.788959
53086,0.779245
53087,0.764403
53088,0.766261
53089,0.796797
53090,0.81341
53091,0.833817
53092,0.81341
53093,0.833817
53094,0.81341
53095,0.81341
53096,0.81341
53097,0.833817
53098,0.825727
53099,0.794145
53100,0.794191
53101,0.794741
53102,0.804014
53103,0.777296
53104,0.862593
53105,0.783016
53106,0.818833
53107,0.891105
53108,0.841018
53109,0.841018
53110,0.83181
53111,0.83181
53112,0.926105
53113,0.926105
53114,0.784637
53115,0.784637
53116,0.972998
53117,0.972998
53118,0.775904
53119,0.775904
53120,0.849019
53121,0.849019
53122,0.759191
53123,0.759191
53124,0.920758
53125,0.920758
53126,0.920758
53127,0.920758
53128,0.998926
53129,0.823746
53130,0.823746
53131,0.998926
53132,0.829907
53133,0.829907
53134,0.829907
53135,0.842095
53136,0.786435
53137,0.786435
53138,0.842095
53139,0.997609
53140,0.997609
53141,0.833817
53142,0.970223
53143,0.970223
53144,0.833817
53145,0.7831
53146,0.849139
53147,0.7831
53148,0.849139
53149,0.819266
53150,0.819266
53151,0.994933
53152,0.994933
53153,0.820937
53154,0.820937
53155,0.768997
53156,0.768997
53157,0.970223
53158,0.970223
53159,0.970223
53160,0.970223
53161,0.7831
53162,0.7831
53163,0.994933
53164,0.994933
53165,0.792242
53166,0.970223
53167,0.763436
53168,0.792242
53169,0.970223
53170,0.763436
53171,0.931085
53172,0.931085
53173,0.930696
53174,0.930696
53175,0.78728
53176,0.78728
53177,0.994933
53178,0.994933
53179,0.786669
53180,0.786669
53181,0.766616
53182,0.766616
53183,0.860485
53184,0.860485
53185,0.785444
53186,0.785444
53187,0.788007
53188,0.788007
53189,0.835603
53190,0.835603
53191,0.968457
53192,0.968457
53193,0.75796
53194,0.75796
53195,0.869555
53196,0.869555
53197,0.847996
53198,0.847996
53199,0.829054
53200,0.763199
53201,0.763199
53202,0.872096
53203,0.788382
53204,0.758867
53205,0.829054
53206,0.763199
53207,0.763199
53208,0.872096
53209,0.758867
53210,0.788382
53211,0.861482
53212,0.861482
53213,0.807453
53214,0.807453
53215,0.788382
53216,0.807453
53217,0.807453
53218,0.861482
53219,0.861482
53220,0.788382
53221,0.953584
53222,0.785444
53223,0.785444
53224,0.953584
53225,0.81004
53226,0.81004
53227,0.769374
53228,0.769374
53229,0.866367
53230,0.866367
53231,0.899311
53232,0.899311
53233,0.999131
53234,0.999131
53235,0.872652
53236,0.872652
53237,0.844415
53238,0.787374
53239,0.787374
53240,0.834059
53241,0.872652
53242,0.787374
53243,0.787374
53244,0.872652
53245,0.834059
53246,0.844415
53247,0.901537
53248,0.901537
53249,0.837591
53250,0.837591
53251,0.900692
53252,0.782426
53253,0.817097
53254,0.789235
53255,0.900692
53256,0.789235
53257,0.782426
53258,0.817097
53259,0.900692
53260,0.900692
53261,0.771249
53262,0.771249
53263,0.891105
53264,0.886221
53265,0.777673
53266,0.777673
53267,0.891105
53268,0.886221
53269,0.757
53270,0.757
53271,0.935241
53272,0.757
53273,0.757
53274,0.935241
53275,0.757
53276,0.757
53277,0.935241
53278,0.935241
53279,0.837874
53280,0.935241
53281,0.935241
53282,0.935241
53283,0.784557
53284,0.935241
53285,0.837874
53286,0.757
53287,0.935241
53288,0.837874
53289,0.757
53290,0.935241
53291,0.784557
53292,0.935241
53293,0.935241
53294,0.935241
53295,0.935241
53296,0.784557
53297,0.784557
53298,0.935241
53299,0.935241
53300,0.935241
53301,0.757
53302,0.830717
53303,0.935241
53304,0.784557
53305,0.935241
53306,0.935241
53307,0.830717
53308,0.935241
53309,0.935241
53310,0.837874
53311,0.935241
53312,0.757
53313,0.935241
53314,0.757
53315,0.784557
53316,0.784557
53317,0.935241
53318,0.935241
53319,0.935241
53320,0.935241
53321,0.935241
53322,0.757
53323,0.757
53324,0.935241
53325,0.935241
53326,0.935241
53327,0.790235
53328,0.935241
53329,0.790235
53330,0.757
53331,0.935241
53332,0.935241
53333,0.765978
53334,0.935241
53335,0.757
53336,0.765978
53337,0.837874
53338,0.757
53339,0.781482
53340,0.757
53341,0.849524
53342,0.757
53343,0.935241
53344,0.935241
53345,0.757
53346,0.837874
53347,0.757
53348,0.757
53349,0.935241
53350,0.757
53351,0.757
53352,0.95901
53353,0.757
53354,0.757
53355,0.757
53356,0.935241
53357,0.935241
53358,0.95901
53359,0.757
53360,0.757
53361,0.757
53362,0.757
53363,0.837874
53364,0.757
53365,0.923628
53366,0.757
53367,0.765978
53368,0.757
53369,0.757
53370,0.765978
53371,0.757
53372,0.757
53373,0.95901
53374,0.773589
53375,0.773589
53376,0.923628
53377,0.95901
53378,0.935241
53379,0.757
53380,0.757
53381,0.773589
53382,0.935241
53383,0.781482
53384,0.837874
53385,0.757
53386,0.757
53387,0.935241
53388,0.935241
53389,0.757
53390,0.785082
53391,0.757
53392,0.935241
53393,0.816507
53394,0.757
53395,0.757
53396,0.757
53397,0.807715
53398,0.785082
53399,0.757
53400,0.935241
53401,0.95901
53402,0.790235
53403,0.812561
53404,0.807071
53405,0.757
53406,0.790235
53407,0.807071
53408,0.773589
53409,0.757
53410,0.757
53411,0.95901
53412,0.757
53413,0.95901
53414,0.757
53415,0.812561
53416,0.757
53417,0.757
53418,0.812561
53419,0.823839
53420,0.773589
53421,0.757
53422,0.95901
53423,0.823839
53424,0.757
53425,0.757
53426,0.773589
53427,0.787528
53428,0.849524
53429,0.95901
53430,0.790235
53431,0.95901
53432,0.95901
53433,0.773589
53434,0.785082
53435,0.812561
53436,0.95901
53437,0.773589
53438,0.787528
53439,0.807715
53440,0.95901
53441,0.787528
53442,0.757
53443,0.781482
53444,0.790235
53445,0.95901
53446,0.95901
53447,0.773589
53448,0.812561
53449,0.757
53450,0.849524
53451,0.806714
53452,0.757
53453,0.757
53454,0.807715
53455,0.95901
53456,0.812561
53457,0.849524
53458,0.757
53459,0.773589
53460,0.785082
53461,0.773589
53462,0.773589
53463,0.790235
53464,0.812561
53465,0.807715
53466,0.806714
53467,0.757
53468,0.806714
53469,0.790235
53470,0.95901
53471,0.773589
53472,0.757
53473,0.768419
53474,0.768419
53475,0.757
53476,0.757
53477,0.757
53478,0.757
53479,0.787528
53480,0.757
53481,0.837874
53482,0.757
53483,0.757
53484,0.757
53485,0.787528
53486,0.807715
53487,0.950375
53488,0.773589
53489,0.787528
53490,0.757
53491,0.757
53492,0.950375
53493,0.773589
53494,0.837874
53495,0.757
53496,0.812561
53497,0.806714
53498,0.773589
53499,0.837874
53500,0.920042
53501,0.757
53502,0.773589
53503,0.950375
53504,0.773589
53505,0.757
53506,0.806714
53507,0.881482
53508,0.837874
53509,0.812561
53510,0.837874
53511,0.837874
53512,0.757
53513,0.806714
53514,0.95901
53515,0.95901
53516,0.806714
53517,0.806714
53518,0.806714
53519,0.757
53520,0.812561
53521,0.773589
53522,0.920042
53523,0.95901
53524,0.806714
53525,0.796548
53526,0.806714
53527,0.837874
53528,0.757
53529,0.757
53530,0.796548
53531,0.950375
53532,0.821004
53533,0.790235
53534,0.757
53535,0.806714
53536,0.821004
53537,0.757
53538,0.790235
53539,0.806714
53540,0.757
53541,0.757
53542,0.757
53543,0.757
53544,0.837874
53545,0.837874
53546,0.837874
53547,0.837874
53548,0.881482
53549,0.812561
53550,0.757
53551,0.95901
53552,0.812561
53553,0.958495
53554,0.867211
53555,0.757
53556,0.849524
53557,0.925301
53558,0.757
53559,0.95901
53560,0.837874
53561,0.773589
53562,0.757
53563,0.807715
53564,0.781482
53565,0.757
53566,0.867211
53567,0.806714
53568,0.806714
53569,0.950375
53570,0.837874
53571,0.757
53572,0.925301
53573,0.925301
53574,0.925301
53575,0.757
53576,0.781482
53577,0.807715
53578,0.958495
53579,0.796548
53580,0.798158
53581,0.925301
53582,0.790235
53583,0.798158
53584,0.798158
53585,0.757
53586,0.757
53587,0.925301
53588,0.837874
53589,0.757
53590,0.849524
53591,0.757
53592,0.925301
53593,0.757
53594,0.798158
53595,0.796548
53596,0.757
53597,0.757
53598,0.757
53599,0.757
53600,0.757
53601,0.925301
53602,0.786895
53603,0.757
53604,0.757
53605,0.867211
53606,0.837874
53607,0.757
53608,0.773589
53609,0.757
53610,0.837874
53611,0.806714
53612,0.925301
53613,0.798158
53614,0.790235
53615,0.806714
53616,0.807715
53617,0.757
53618,0.950375
53619,0.806714
53620,0.757
53621,0.985767
53622,0.806714
53623,0.958495
53624,0.773589
53625,0.958495
53626,0.925301
53627,0.757
53628,0.757
53629,0.757
53630,0.950375
53631,0.867211
53632,0.773589
53633,0.757
53634,0.925301
53635,0.757
53636,0.925301
53637,0.985767
53638,0.773589
53639,0.925301
53640,0.786895
53641,0.806714
53642,0.773589
53643,0.881482
53644,0.925301
53645,0.821004
53646,0.950375
53647,0.950375
53648,0.781482
53649,0.920186
53650,0.798158
53651,0.757
53652,0.757
53653,0.925301
53654,0.757
53655,0.925301
53656,0.925301
53657,0.920186
53658,0.757
53659,0.925301
53660,0.881482
53661,0.773589
53662,0.806714
53663,0.925301
53664,0.920186
53665,0.837874
53666,0.798158
53667,0.788873
53668,0.867211
53669,0.920186
53670,0.925301
53671,0.985767
53672,0.920116
53673,0.920186
53674,0.798158
53675,0.757
53676,0.757
53677,0.757
53678,0.773589
53679,0.920186
53680,0.798158
53681,0.920116
53682,0.920116
53683,0.757
53684,0.985767
53685,0.837874
53686,0.837874
53687,0.806714
53688,0.950375
53689,0.950375
53690,0.757
53691,0.806714
53692,0.781482
53693,0.837874
53694,0.806714
53695,0.837874
53696,0.773589
53697,0.849524
53698,0.837874
53699,0.849524
53700,0.920116
53701,0.920116
53702,0.757
53703,0.920186
53704,0.867211
53705,0.806714
53706,0.920116
53707,0.757
53708,0.788873
53709,0.781482
53710,0.837874
53711,0.821004
53712,0.798158
53713,0.920116
53714,0.925301
53715,0.925301
53716,0.973094
53717,0.790235
53718,0.757
53719,0.925301
53720,0.966627
53721,0.925301
53722,0.973094
53723,0.925301
53724,0.966627
53725,0.925301
53726,0.757
53727,0.973094
53728,0.757
53729,0.839115
53730,0.788873
53731,0.798158
53732,0.821004
53733,0.790235
53734,0.839115
53735,0.790235
53736,0.788873
53737,0.950375
53738,0.798158
53739,0.788873
53740,0.757
53741,0.837874
53742,0.788873
53743,0.790235
53744,0.881482
53745,0.837874
53746,0.985767
53747,0.925301
53748,0.757
53749,0.837874
53750,0.985767
53751,0.925301
53752,0.757
53753,0.806714
53754,0.798158
53755,0.881482
53756,0.806714
53757,0.920116
53758,0.93478
53759,0.973094
53760,0.757
53761,0.93478
53762,0.837874
53763,0.920116
53764,0.757
53765,0.93478
53766,0.997509
53767,0.966627
53768,0.777832
53769,0.837874
53770,0.93478
53771,0.93478
53772,0.757
53773,0.821004
53774,0.997509
53775,0.798158
53776,0.997509
53777,0.798158
53778,0.788873
53779,0.920116
53780,0.757
53781,0.925301
53782,0.757
53783,0.757
53784,0.997509
53785,0.757
53786,0.757
53787,0.790235
53788,0.757
53789,0.999273
53790,0.93478
53791,0.757
53792,0.757
53793,0.999273
53794,0.777832
53795,0.985767
53796,0.999273
53797,0.966627
53798,0.757
53799,0.757
53800,0.931206
53801,0.806714
53802,0.790235
53803,0.790235
53804,0.925301
53805,0.999273
53806,0.999273
53807,0.757
53808,0.999273
53809,0.925301
53810,0.757
53811,0.757
53812,0.997509
53813,0.837874
53814,0.757
53815,0.966627
53816,0.999273
53817,0.999273
53818,0.993046
53819,0.837874
53820,0.999273
53821,0.999273
53822,0.985767
53823,0.920116
53824,0.757
53825,0.788873
53826,0.999273
53827,0.798158
53828,0.999273
53829,0.790235
53830,0.999273
53831,0.757
53832,0.892573
53833,0.757
53834,0.788873
53835,0.757
53836,0.999273
53837,0.790235
53838,0.837874
53839,0.798158
53840,0.999273
53841,0.993046
53842,0.999273
53843,0.920116
53844,0.999352
53845,0.757
53846,0.757
53847,0.788873
53848,0.757
53849,0.973094
53850,0.892573
53851,0.757
53852,0.966627
53853,0.757
53854,0.757
53855,0.973094
53856,0.999273
53857,0.892573
53858,0.757
53859,0.757
53860,0.994883
53861,0.993046
53862,0.999273
53863,0.757
53864,0.999273
53865,0.798158
53866,0.798158
53867,0.993046
53868,0.757
53869,0.798158
53870,0.757
53871,0.790235
53872,0.790235
53873,0.798158
53874,0.999273
53875,0.999273
53876,0.925301
53877,0.790235
53878,0.999273
53879,0.999352
53880,0.999352
53881,0.790235
53882,0.999352
53883,0.798158
53884,0.757
53885,0.757
53886,0.757
53887,0.978721
53888,0.798158
53889,0.978721
53890,0.999352
53891,0.999352
53892,0.790235
53893,0.757
53894,0.931206
53895,0.999352
53896,0.757
53897,0.757
53898,0.757
53899,0.757
53900,0.757
53901,0.757
53902,0.757
53903,0.973094
53904,0.997509
53905,0.997509
53906,0.757
53907,0.892573
53908,0.997509
53909,0.978721
53910,0.978721
53911,0.757
53912,0.757
53913,0.993046
53914,0.757
53915,0.757
53916,0.888461
53917,0.888461
53918,0.994883
53919,0.757
53920,0.973094
53921,0.757
53922,0.757
53923,0.757
53924,0.905344
53925,0.757
53926,0.999352
53927,0.798158
53928,0.905344
53929,0.757
53930,0.757
53931,0.757
53932,0.993046
53933,0.757
53934,0.888461
53935,0.888461
53936,0.757
53937,0.757
53938,0.973094
53939,0.993046
53940,0.757
53941,0.939437
53942,0.973094
53943,0.994883
53944,0.997509
53945,0.905344
53946,0.939437
53947,0.757
53948,0.892573
53949,0.905344
53950,0.757
53951,0.993046
53952,0.892573
53953,0.924856
53954,0.892573
53955,0.892573
53956,0.757
53957,0.905344
53958,0.997509
53959,0.993046
53960,0.892573
53961,0.924856
53962,0.973094
53963,0.757
53964,0.757
53965,0.924856
53966,0.994883
53967,0.757
53968,0.757
53969,0.892573
53970,0.994883
53971,0.905344
53972,0.905344
53973,0.993046
53974,0.892573
53975,0.976171
53976,0.892573
53977,0.788873
53978,0.757
53979,0.905344
53980,0.997509
53981,0.997509
53982,0.994883
53983,0.905344
53984,0.905344
53985,0.993046
53986,0.757
53987,0.892573
53988,0.757
53989,0.905344
53990,0.905344
53991,0.757
53992,0.924856
53993,0.757
53994,0.976171
53995,0.757
53996,0.757
53997,0.825287
53998,0.820231
53999,0.825287
54000,0.997509
54001,0.757
54002,0.825287
54003,0.757
54004,0.757
54005,0.997509
54006,0.825287
54007,0.997509
54008,0.973094
54009,0.997509
54010,0.994883
54011,0.757
54012,0.757
54013,0.757
54014,0.825287
54015,0.757
54016,0.757
54017,0.825287
54018,0.997509
54019,0.825287
54020,0.757
54021,0.993046
54022,0.924856
54023,0.825287
54024,0.905344
54025,0.997509
54026,0.997509
54027,0.825287
54028,0.976171
54029,0.757
54030,0.976171
54031,0.905344
54032,0.994883
54033,0.905344
54034,0.820231
54035,0.757
54036,0.825287
54037,0.905344
54038,0.905344
54039,0.997509
54040,0.976171
54041,0.757
54042,0.905344
54043,0.976171
54044,0.819451
54045,0.757
54046,0.924856
54047,0.924856
54048,0.905344
54049,0.924856
54050,0.973094
54051,0.973094
54052,0.924856
54053,0.994883
54054,0.997509
54055,0.757
54056,0.997509
54057,0.757
54058,0.905344
54059,0.776784
54060,0.994883
54061,0.819451
54062,0.997509
54063,0.819451
54064,0.819451
54065,0.892573
54066,0.905344
54067,0.905344
54068,0.892573
54069,0.905344
54070,0.997509
54071,0.924856
54072,0.994883
54073,0.973094
54074,0.994883
54075,0.819451
54076,0.757
54077,0.905344
54078,0.819451
54079,0.892573
54080,0.757
54081,0.973094
54082,0.892573
54083,0.776784
54084,0.796563
54085,0.776784
54086,0.757
54087,0.796563
54088,0.924856
54089,0.757
54090,0.757
54091,0.796563
54092,0.796563
54093,0.924856
54094,0.757
54095,0.905344
54096,0.828997
54097,0.757
54098,0.757
54099,0.757
54100,0.757
54101,0.776784
54102,0.997509
54103,0.757
54104,0.828997
54105,0.85619
54106,0.776784
54107,0.85619
54108,0.757
54109,0.757
54110,0.757
54111,0.796563
54112,0.863926
54113,0.796563
54114,0.98893
54115,0.776784
54116,0.796563
54117,0.757
54118,0.863926
54119,0.863926
54120,0.98893
54121,0.863926
54122,0.905344
54123,0.997509
54124,0.87033
54125,0.863926
54126,0.796563
54127,0.796563
54128,0.98893
54129,0.892573
54130,0.828997
54131,0.828997
54132,0.757
54133,0.924856
54134,0.98893
54135,0.863926
54136,0.776784
54137,0.776784
54138,0.999114
54139,0.785428
54140,0.999114
54141,0.757
54142,0.999114
54143,0.796563
54144,0.757
54145,0.796563
54146,0.865784
54147,0.865784
54148,0.757
54149,0.828997
54150,0.828997
54151,0.828997
54152,0.78796
54153,0.757
54154,0.819885
54155,0.85619
54156,0.892573
54157,0.757
54158,0.757
54159,0.757
54160,0.757
54161,0.757
54162,0.849752
54163,0.785428
54164,0.757
54165,0.865784
54166,0.865784
54167,0.757
54168,0.78796
54169,0.999114
54170,0.924856
54171,0.87033
54172,0.819885
54173,0.78796
54174,0.78796
54175,0.999114
54176,0.85619
54177,0.757
54178,0.828997
54179,0.999114
54180,0.85619
54181,0.863926
54182,0.863926
54183,0.87033
54184,0.85619
54185,0.811592
54186,0.78796
54187,0.85619
54188,0.811592
54189,0.811592
54190,0.892573
54191,0.811592
54192,0.849752
54193,0.78796
54194,0.78796
54195,0.863926
54196,0.863926
54197,0.811592
54198,0.87033
54199,0.98893
54200,0.757
54201,0.757
54202,0.811592
54203,0.865784
54204,0.811592
54205,0.757
54206,0.757
54207,0.85619
54208,0.800292
54209,0.757
54210,0.811592
54211,0.757
54212,0.78796
54213,0.892573
54214,0.811592
54215,0.811592
54216,0.757
54217,0.757
54218,0.98893
54219,0.757
54220,0.924856
54221,0.800292
54222,0.757
54223,0.892573
54224,0.757
54225,0.811592
54226,0.78796
54227,0.78796
54228,0.865784
54229,0.78796
54230,0.800292
54231,0.757
54232,0.811592
54233,0.800292
54234,0.78796
54235,0.999114
54236,0.757
54237,0.78796
54238,0.757
54239,0.757
54240,0.757
54241,0.87033
54242,0.87033
54243,0.757
54244,0.757
54245,0.996462
54246,0.757
54247,0.849752
54248,0.757
54249,0.849752
54250,0.757
54251,0.85619
54252,0.85619
54253,0.865784
54254,0.757
54255,0.892573
54256,0.865784
54257,0.757
54258,0.757
54259,0.757
54260,0.919349
54261,0.757
54262,0.892573
54263,0.98893
54264,0.757
54265,0.757
54266,0.757
54267,0.996462
54268,0.757
54269,0.865784
54270,0.999114
54271,0.865784
54272,0.98893
54273,0.757
54274,0.865784
54275,0.892573
54276,0.865784
54277,0.757
54278,0.757
54279,0.83434
54280,0.757
54281,0.757
54282,0.757
54283,0.996462
54284,0.757
54285,0.78796
54286,0.98893
54287,0.922274
54288,0.757
54289,0.998369
54290,0.922274
54291,0.83434
54292,0.757
54293,0.757
54294,0.757
54295,0.757
54296,0.996462
54297,0.922274
54298,0.922274
54299,0.998369
54300,0.757
54301,0.996462
54302,0.996462
54303,0.996462
54304,0.836272
54305,0.924856
54306,0.836272
54307,0.892573
54308,0.757
54309,0.757
54310,0.836272
54311,0.757
54312,0.996462
54313,0.836272
54314,0.922274
54315,0.757
54316,0.996462
54317,0.757
54318,0.757
54319,0.757
54320,0.757
54321,0.836272
54322,0.922274
54323,0.836272
54324,0.757
54325,0.757
54326,0.996462
54327,0.836272
54328,0.757
54329,0.757
54330,0.811592
54331,0.996462
54332,0.996462
54333,0.757
54334,0.757
54335,0.757
54336,0.996462
54337,0.8626
54338,0.757
54339,0.757
54340,0.757
54341,0.8626
54342,0.757
54343,0.811592
54344,0.757
54345,0.996462
54346,0.757
54347,0.836272
54348,0.757
54349,0.757
54350,0.757
54351,0.757
54352,0.757
54353,0.757
54354,0.919349
54355,0.999114
54356,0.999114
54357,0.836272
54358,0.757
54359,0.757
54360,0.849752
54361,0.849752
54362,0.757
54363,0.827576
54364,0.919349
54365,0.827576
54366,0.757
54367,0.998369
54368,0.827126
54369,0.849752
54370,0.996462
54371,0.757
54372,0.757
54373,0.757
54374,0.98893
54375,0.757
54376,0.757
54377,0.757
54378,0.996462
54379,0.757
54380,0.757
54381,0.98893
54382,0.836272
54383,0.919349
54384,0.757
54385,0.757
54386,0.827576
54387,0.827576
54388,0.757
54389,0.757
54390,0.757
54391,0.757
54392,0.87794
54393,0.757
54394,0.998369
54395,0.849752
54396,0.757
54397,0.98893
54398,0.757
54399,0.98893
54400,0.757
54401,0.827576
54402,0.757
54403,0.757
54404,0.827576
54405,0.757
54406,0.827576
54407,0.827576
54408,0.757
54409,0.98893
54410,0.98893
54411,0.922274
54412,0.757
54413,0.757
54414,0.941926
54415,0.757
54416,0.899977
54417,0.757
54418,0.849752
54419,0.899977
54420,0.757
54421,0.998369
54422,0.922274
54423,0.757
54424,0.757
54425,0.757
54426,0.827126
54427,0.87794
54428,0.757
54429,0.836272
54430,0.98893
54431,0.849752
54432,0.922274
54433,0.922274
54434,0.98893
54435,0.757
54436,0.849752
54437,0.874543
54438,0.757
54439,0.849752
54440,0.757
54441,0.998369
54442,0.757
54443,0.874543
54444,0.757
54445,0.774914
54446,0.757
54447,0.757
54448,0.757
54449,0.757
54450,0.757
54451,0.774914
54452,0.98893
54453,0.757
54454,0.773018
54455,0.849752
54456,0.757
54457,0.773018
54458,0.827576
54459,0.827576
54460,0.919349
54461,0.941926
54462,0.757
54463,0.757
54464,0.757
54465,0.849752
54466,0.849752
54467,0.922274
54468,0.757
54469,0.849752
54470,0.849752
54471,0.87794
54472,0.919349
54473,0.876549
54474,0.757
54475,0.941926
54476,0.98893
54477,0.922274
54478,0.98893
54479,0.774914
54480,0.874543
54481,0.922274
54482,0.757
54483,0.827576
54484,0.836272
54485,0.757
54486,0.827576
54487,0.827576
54488,0.757
54489,0.98893
54490,0.757
54491,0.827576
54492,0.827576
54493,0.757
54494,0.774914
54495,0.998369
54496,0.874543
54497,0.827576
54498,0.919349
54499,0.757
54500,0.98893
54501,0.757
54502,0.876549
54503,0.757
54504,0.849752
54505,0.849752
54506,0.941926
54507,0.836272
54508,0.922274
54509,0.87794
54510,0.874543
54511,0.886777
54512,0.919349
54513,0.757
54514,0.87794
54515,0.849752
54516,0.757
54517,0.757
54518,0.922274
54519,0.794553
54520,0.794553
54521,0.836272
54522,0.794553
54523,0.98893
54524,0.874543
54525,0.794553
54526,0.98893
54527,0.757
54528,0.836272
54529,0.98893
54530,0.836272
54531,0.794553
54532,0.998369
54533,0.827126
54534,0.794553
54535,0.827126
54536,0.87794
54537,0.757
54538,0.886777
54539,0.757
54540,0.998369
54541,0.794553
54542,0.87794
54543,0.827126
54544,0.757
54545,0.87794
54546,0.757
54547,0.922274
54548,0.757
54549,0.876549
54550,0.922274
54551,0.886777
54552,0.83387
54553,0.886777
54554,0.794553
54555,0.836272
54556,0.757
54557,0.794553
54558,0.836272
54559,0.886777
54560,0.876549
54561,0.757
54562,0.98893
54563,0.922274
54564,0.757
54565,0.827126
54566,0.941926
54567,0.87794
54568,0.757
54569,0.941926
54570,0.83387
54571,0.98893
54572,0.794553
54573,0.757
54574,0.922274
54575,0.886777
54576,0.83387
54577,0.941264
54578,0.757
54579,0.922274
54580,0.886777
54581,0.757
54582,0.757
54583,0.757
54584,0.9164
54585,0.875385
54586,0.886777
54587,0.941264
54588,0.98893
54589,0.922274
54590,0.922274
54591,0.83387
54592,0.757
54593,0.757
54594,0.941264
54595,0.9164
54596,0.9164
54597,0.886777
54598,0.886777
54599,0.886777
54600,0.922274
54601,0.886777
54602,0.886777
54603,0.941264
54604,0.941264
54605,0.794553
54606,0.87794
54607,0.886777
54608,0.922274
54609,0.794553
54610,0.794553
54611,0.9164
54612,0.84615
54613,0.83387
54614,0.9164
54615,0.899606
54616,0.794553
54617,0.757
54618,0.794553
54619,0.794553
54620,0.84615
54621,0.886777
54622,0.83387
54623,0.87794
54624,0.886777
54625,0.84615
54626,0.794553
54627,0.886777
54628,0.757
54629,0.875385
54630,0.794553
54631,0.886777
54632,0.9164
54633,0.9164
54634,0.875385
54635,0.794553
54636,0.886777
54637,0.794553
54638,0.757
54639,0.757
54640,0.9164
54641,0.899606
54642,0.794553
54643,0.757
54644,0.87794
54645,0.875385
54646,0.886777
54647,0.794553
54648,0.941264
54649,0.84615
54650,0.886777
54651,0.87794
54652,0.9164
54653,0.9164
54654,0.941264
54655,0.931343
54656,0.941264
54657,0.84615
54658,0.941264
54659,0.875385
54660,0.757
54661,0.794553
54662,0.941264
54663,0.941264
54664,0.931343
54665,0.794553
54666,0.941264
54667,0.794553
54668,0.9164
54669,0.9164
54670,0.794553
54671,0.941264
54672,0.87794
54673,0.941264
54674,0.941264
54675,0.87794
54676,0.941264
54677,0.875385
54678,0.758479
54679,0.794553
54680,0.84615
54681,0.758479
54682,0.9164
54683,0.875385
54684,0.87794
54685,0.84615
54686,0.931343
54687,0.794553
54688,0.9164
54689,0.794553
54690,0.941264
54691,0.941264
54692,0.84615
54693,0.794553
54694,0.941264
54695,0.794553
54696,0.794553
54697,0.941264
54698,0.794553
54699,0.757
54700,0.794553
54701,0.757
54702,0.941264
54703,0.875385
54704,0.931343
54705,0.757
54706,0.757
54707,0.941264
54708,0.9164
54709,0.824576
54710,0.824576
54711,0.794553
54712,0.757
54713,0.757
54714,0.78446
54715,0.757
54716,0.824576
54717,0.824576
54718,0.757
54719,0.758479
54720,0.820057
54721,0.941264
54722,0.757
54723,0.757
54724,0.941264
54725,0.78446
54726,0.757
54727,0.78446
54728,0.757
54729,0.941264
54730,0.941264
54731,0.78446
54732,0.931343
54733,0.824576
54734,0.824576
54735,0.941264
54736,0.758479
54737,0.794553
54738,0.794553
54739,0.757
54740,0.941264
54741,0.941264
54742,0.824576
54743,0.941264
54744,0.9164
54745,0.757
54746,0.820057
54747,0.824576
54748,0.820057
54749,0.931343
54750,0.941264
54751,0.820057
54752,0.820057
54753,0.820057
54754,0.941264
54755,0.78446
54756,0.78446
54757,0.794553
54758,0.941264
54759,0.824576
54760,0.824576
54761,0.820057
54762,0.941264
54763,0.757
54764,0.78446
54765,0.820057
54766,0.758479
54767,0.820057
54768,0.758479
54769,0.758479
54770,0.758479
54771,0.78446
54772,0.941264
54773,0.78446
54774,0.824576
54775,0.824576
54776,0.931343
54777,0.931343
54778,0.758479
54779,0.757
54780,0.757
54781,0.824576
54782,0.820057
54783,0.824576
54784,0.757
54785,0.820057
54786,0.757
54787,0.824576
54788,0.824576
54789,0.758479
54790,0.758479
54791,0.941264
54792,0.824576
54793,0.758479
54794,0.758479
54795,0.941264
54796,0.941264
54797,0.941264
54798,0.824576
54799,0.820057
54800,0.758479
54801,0.824576
54802,0.820057
54803,0.824576
54804,0.941264
54805,0.820057
54806,0.941264
54807,0.941264
54808,0.757
54809,0.941264
54810,0.820057
54811,0.824576
54812,0.824576
54813,0.941264
54814,0.824576
54815,0.820057
54816,0.941264
54817,0.757
54818,0.824576
54819,0.941264
54820,0.758479
54821,0.758479
54822,0.931343
54823,0.824576
54824,0.787527
54825,0.820057
54826,0.757
54827,0.758479
54828,0.757
54829,0.824576
54830,0.941264
54831,0.820057
54832,0.931343
54833,0.820057
54834,0.787527
54835,0.941264
54836,0.824576
54837,0.820057
54838,0.758479
54839,0.820057
54840,0.941264
54841,0.758479
54842,0.824576
54843,0.824576
54844,0.757
54845,0.931343
54846,0.757
54847,0.801483
54848,0.941264
54849,0.801483
54850,0.757
54851,0.801483
54852,0.801483
54853,0.758479
54854,0.757
54855,0.941264
54856,0.757
