$id,emis_noppt
68840,0.809996
68841,0.786643
68842,0.993065
68843,0.973948
68844,0.757
68845,0.993065
68846,0.778203
68847,0.993065
68848,0.809996
68849,0.993065
68850,0.830502
68851,0.757
68852,0.830502
68853,0.776057
68854,0.830502
68855,0.798679
68856,0.757
68857,0.993065
68858,0.809996
68859,0.757
68860,0.830502
68861,0.959454
68862,0.910547
68863,0.995238
68864,0.993065
68865,0.995238
68866,0.757
68867,0.993065
68868,0.993065
68869,0.757
68870,0.757
68871,0.757
68872,0.757
68873,0.995238
68874,0.995238
68875,0.830502
68876,0.910547
68877,0.910547
68878,0.757
68879,0.830502
68880,0.757
68881,0.786643
68882,0.830502
68883,0.993065
68884,0.973948
68885,0.944116
68886,0.757
68887,0.820622
68888,0.786643
68889,0.942878
68890,0.809996
68891,0.778203
68892,0.910547
68893,0.944116
68894,0.910547
68895,0.757
68896,0.757
68897,0.757
68898,0.944116
68899,0.757
68900,0.757
68901,0.910547
68902,0.942878
68903,0.995238
68904,0.910547
68905,0.995238
68906,0.757
68907,0.944116
68908,0.993065
68909,0.944116
68910,0.830502
68911,0.944116
68912,0.910547
68913,0.830502
68914,0.993065
68915,0.944116
68916,0.830502
68917,0.944116
68918,0.944116
68919,0.757
68920,0.944116
68921,0.993065
68922,0.959454
68923,0.910547
68924,0.995238
68925,0.757
68926,0.944116
68927,0.910547
68928,0.944116
68929,0.757
68930,0.959454
68931,0.757
68932,0.757
68933,0.757
68934,0.830502
68935,0.942878
68936,0.757
68937,0.993065
68938,0.757
68939,0.962588
68940,0.776057
68941,0.757
68942,0.859072
68943,0.757
68944,0.757
68945,0.757
68946,0.910547
68947,0.944116
68948,0.786643
68949,0.757
68950,0.795956
68951,0.959454
68952,0.757
68953,0.795956
68954,0.859072
68955,0.993065
68956,0.993065
68957,0.962588
68958,0.962588
68959,0.993065
68960,0.974183
68961,0.962588
68962,0.757
68963,0.757
68964,0.962588
68965,0.974183
68966,0.962588
68967,0.776057
68968,0.757
68969,0.942878
68970,0.944116
68971,0.974183
68972,0.995238
68973,0.995238
68974,0.962588
68975,0.959454
68976,0.962588
68977,0.757
68978,0.757
68979,0.962588
68980,0.995238
68981,0.795956
68982,0.962588
68983,0.825448
68984,0.974183
68985,0.757
68986,0.962588
68987,0.993065
68988,0.974183
68989,0.757
68990,0.962588
68991,0.995238
68992,0.797734
68993,0.757
68994,0.962588
68995,0.974183
68996,0.962588
68997,0.757
68998,0.825448
68999,0.962588
69000,0.853287
69001,0.993065
69002,0.757
69003,0.757
69004,0.757
69005,0.757
69006,0.757
69007,0.776057
69008,0.993065
69009,0.859072
69010,0.894022
69011,0.974183
69012,0.962588
69013,0.859072
69014,0.919684
69015,0.962588
69016,0.757
69017,0.859072
69018,0.757
69019,0.757
69020,0.757
69021,0.859072
69022,0.859072
69023,0.859072
69024,0.757
69025,0.786643
69026,0.962588
69027,0.919684
69028,0.993065
69029,0.974183
69030,0.959454
69031,0.757
69032,0.757
69033,0.962588
69034,0.757
69035,0.757
69036,0.859072
69037,0.962588
69038,0.974183
69039,0.959454
69040,0.959454
69041,0.962588
69042,0.974183
69043,0.757
69044,0.859072
69045,0.757
69046,0.959454
69047,0.959454
69048,0.786643
69049,0.974183
69050,0.910547
69051,0.776057
69052,0.757
69053,0.795956
69054,0.974183
69055,0.959454
69056,0.853287
69057,0.962588
69058,0.894022
69059,0.797734
69060,0.974183
69061,0.995238
69062,0.894022
69063,0.995238
69064,0.757
69065,0.757
69066,0.757
69067,0.998234
69068,0.757
69069,0.993065
69070,0.859072
69071,0.757
69072,0.757
69073,0.998234
69074,0.757
69075,0.757
69076,0.993065
69077,0.757
69078,0.761144
69079,0.757
69080,0.757
69081,0.757
69082,0.757
69083,0.853287
69084,0.959454
69085,0.859072
69086,0.8503
69087,0.962588
69088,0.926166
69089,0.926166
69090,0.757
69091,0.757
69092,0.955741
69093,0.761144
69094,0.757
69095,0.974183
69096,0.761668
69097,0.757
69098,0.757
69099,0.783922
69100,0.894022
69101,0.757
69102,0.993065
69103,0.955741
69104,0.859072
69105,0.757
69106,0.761668
69107,0.962588
69108,0.757
69109,0.853287
69110,0.859072
69111,0.842007
69112,0.8503
69113,0.761668
69114,0.757
69115,0.993065
69116,0.955741
69117,0.757
69118,0.959454
69119,0.757
69120,0.8503
69121,0.757
69122,0.859072
69123,0.955741
69124,0.955741
69125,0.955741
69126,0.757
69127,0.916782
69128,0.883869
69129,0.883869
69130,0.955741
69131,0.955741
69132,0.955741
69133,0.955741
69134,0.842007
69135,0.993065
69136,0.955741
69137,0.761668
69138,0.916782
69139,0.883869
69140,0.859072
69141,0.757
69142,0.859072
69143,0.853287
69144,0.757
69145,0.757
69146,0.757
69147,0.757
69148,0.757
69149,0.757
69150,0.959454
69151,0.962976
69152,0.859072
69153,0.82873
69154,0.757
69155,0.943261
69156,0.757
69157,0.943261
69158,0.8503
69159,0.757
69160,0.962976
69161,0.959454
69162,0.853287
69163,0.757
69164,0.757
69165,0.757
69166,0.757
69167,0.757
69168,0.757
69169,0.962976
69170,0.757
69171,0.795956
69172,0.757
69173,0.845322
69174,0.757
69175,0.757
69176,0.82873
69177,0.757
69178,0.926166
69179,0.795956
69180,0.825448
69181,0.859072
69182,0.883869
69183,0.883869
69184,0.757
69185,0.926166
69186,0.993065
69187,0.757
69188,0.916782
69189,0.757
69190,0.993065
69191,0.757
69192,0.955741
69193,0.757
69194,0.993065
69195,0.757
69196,0.757
69197,0.993065
69198,0.757
69199,0.757
69200,0.859072
69201,0.845322
69202,0.757
69203,0.757
69204,0.795956
69205,0.757
69206,0.840703
69207,0.757
69208,0.840703
69209,0.840703
69210,0.825448
69211,0.757
69212,0.757
69213,0.79945
69214,0.859072
69215,0.79945
69216,0.757
69217,0.757
69218,0.883869
69219,0.993065
69220,0.783922
69221,0.835117
69222,0.757
69223,0.840703
69224,0.965839
69225,0.757
69226,0.835117
69227,0.757
69228,0.830394
69229,0.757
69230,0.795956
69231,0.778273
69232,0.840703
69233,0.757
69234,0.883869
69235,0.757
69236,0.757
69237,0.883869
69238,0.840703
69239,0.757
69240,0.845322
69241,0.845322
69242,0.883869
69243,0.761733
69244,0.757
69245,0.999309
69246,0.757
69247,0.757
69248,0.757
69249,0.845322
69250,0.761733
69251,0.999309
69252,0.883869
69253,0.864078
69254,0.845322
69255,0.757
69256,0.864078
69257,0.912744
69258,0.757
69259,0.959454
69260,0.757
69261,0.965839
69262,0.959454
69263,0.993065
69264,0.79945
69265,0.830394
69266,0.757
69267,0.955741
69268,0.955741
69269,0.955741
69270,0.757
69271,0.954702
69272,0.757
69273,0.859072
69274,0.954702
69275,0.845322
69276,0.993065
69277,0.845322
69278,0.757
69279,0.757
69280,0.757
69281,0.79945
69282,0.845322
69283,0.778273
69284,0.757
69285,0.859072
69286,0.79945
69287,0.757
69288,0.757
69289,0.757
69290,0.912744
69291,0.757
69292,0.79945
69293,0.757
69294,0.845322
69295,0.757
69296,0.757
69297,0.757
69298,0.86585
69299,0.79945
69300,0.86585
69301,0.79945
69302,0.757
69303,0.86585
69304,0.79945
69305,0.845322
69306,0.8503
69307,0.853287
69308,0.79945
69309,0.757
69310,0.845322
69311,0.909938
69312,0.845322
69313,0.993065
69314,0.86585
69315,0.845322
69316,0.757
69317,0.8503
69318,0.757
69319,0.845322
69320,0.859072
69321,0.757
69322,0.757
69323,0.757
69324,0.993065
69325,0.845322
69326,0.86585
69327,0.757
69328,0.916782
69329,0.757
69330,0.757
69331,0.757
69332,0.859072
69333,0.757
69334,0.8503
69335,0.86585
69336,0.859072
69337,0.757
69338,0.86585
69339,0.757
69340,0.8503
69341,0.86585
69342,0.859072
69343,0.86585
69344,0.8503
69345,0.845322
69346,0.783976
69347,0.86585
69348,0.909938
69349,0.757
69350,0.757
69351,0.86585
69352,0.993065
69353,0.86585
69354,0.778273
69355,0.757
69356,0.8503
69357,0.79945
69358,0.8503
69359,0.757
69360,0.757
69361,0.757
69362,0.757
69363,0.853287
69364,0.757
69365,0.845322
69366,0.757
69367,0.8503
69368,0.845322
69369,0.845322
69370,0.998745
69371,0.998745
69372,0.86585
69373,0.781017
69374,0.845322
69375,0.757
69376,0.864078
69377,0.778273
69378,0.757
69379,0.909938
69380,0.845322
69381,0.757
69382,0.757
69383,0.757
69384,0.864078
69385,0.781017
69386,0.757
69387,0.757
69388,0.781017
69389,0.778536
69390,0.757
69391,0.859072
69392,0.8503
69393,0.779471
69394,0.761481
69395,0.757
69396,0.86585
69397,0.757
69398,0.757
69399,0.761481
69400,0.79945
69401,0.779471
69402,0.909938
69403,0.781017
69404,0.835117
69405,0.993065
69406,0.909938
69407,0.779471
69408,0.779471
69409,0.779471
69410,0.757
69411,0.909938
69412,0.894663
69413,0.779471
69414,0.757
69415,0.845322
69416,0.778536
69417,0.8503
69418,0.778536
69419,0.778536
69420,0.778536
69421,0.778536
69422,0.757
69423,0.771713
69424,0.778536
69425,0.778273
69426,0.778273
69427,0.778536
69428,0.909938
69429,0.966921
69430,0.993065
69431,0.757
69432,0.757
69433,0.966921
69434,0.778536
69435,0.771713
69436,0.778536
69437,0.761481
69438,0.761481
69439,0.757
69440,0.757
69441,0.966921
69442,0.894663
69443,0.757
69444,0.757
69445,0.757
69446,0.779471
69447,0.859072
69448,0.779471
69449,0.779471
69450,0.757
69451,0.778273
69452,0.771713
69453,0.966921
69454,0.778536
69455,0.757
69456,0.998745
69457,0.771713
69458,0.966921
69459,0.757
69460,0.778273
69461,0.757
69462,0.757
69463,0.86585
69464,0.771792
69465,0.86585
69466,0.86585
69467,0.998745
69468,0.779471
69469,0.778273
69470,0.86585
69471,0.8503
69472,0.8503
69473,0.771713
69474,0.757
69475,0.8503
69476,0.8503
69477,0.757
69478,0.998745
69479,0.8503
69480,0.778273
69481,0.8503
69482,0.778536
69483,0.778536
69484,0.998745
69485,0.8503
69486,0.845322
69487,0.781017
69488,0.864078
69489,0.86585
69490,0.966921
69491,0.757
69492,0.86585
69493,0.757
69494,0.86585
69495,0.835117
69496,0.771713
69497,0.86585
69498,0.771792
69499,0.922279
69500,0.849502
69501,0.781017
69502,0.86585
69503,0.998745
69504,0.966921
69505,0.757
69506,0.778536
69507,0.778536
69508,0.8503
69509,0.779471
69510,0.998745
69511,0.778536
69512,0.775785
69513,0.757
69514,0.757
69515,0.8503
69516,0.8503
69517,0.778536
69518,0.757
69519,0.757
69520,0.771713
69521,0.8503
69522,0.86585
69523,0.849502
69524,0.849502
69525,0.835117
69526,0.849502
69527,0.757
69528,0.757
69529,0.8503
69530,0.922279
69531,0.909938
69532,0.966921
69533,0.86585
69534,0.771713
69535,0.981586
69536,0.864078
69537,0.86585
69538,0.8503
69539,0.757
69540,0.757
69541,0.783976
69542,0.835117
69543,0.909938
69544,0.757
69545,0.757
69546,0.981254
69547,0.86585
69548,0.922279
69549,0.922279
69550,0.757
69551,0.8503
69552,0.909938
69553,0.795572
69554,0.795572
69555,0.757
69556,0.757
69557,0.757
69558,0.86585
69559,0.86585
69560,0.771713
69561,0.8503
69562,0.778536
69563,0.894663
69564,0.778536
69565,0.757
69566,0.86585
69567,0.981586
69568,0.993461
69569,0.849502
69570,0.757
69571,0.8503
69572,0.86585
69573,0.757
69574,0.993461
69575,0.86585
69576,0.86585
69577,0.771713
69578,0.757
69579,0.981586
69580,0.966921
69581,0.795572
69582,0.894663
69583,0.981254
69584,0.86585
69585,0.86585
69586,0.770092
69587,0.770092
69588,0.8503
69589,0.795572
69590,0.757
69591,0.966921
69592,0.757
69593,0.757
69594,0.981586
69595,0.86585
69596,0.86585
69597,0.757
69598,0.86585
69599,0.849502
69600,0.8503
69601,0.8503
69602,0.849502
69603,0.981586
69604,0.966921
69605,0.770092
69606,0.757
69607,0.966921
69608,0.757
69609,0.795572
69610,0.981586
69611,0.966921
69612,0.757
69613,0.849502
69614,0.757
69615,0.757
69616,0.757
69617,0.966921
69618,0.981586
69619,0.864078
69620,0.864078
69621,0.981586
69622,0.981586
69623,0.785134
69624,0.775785
69625,0.757
69626,0.770092
69627,0.966921
69628,0.757
69629,0.991053
69630,0.966921
69631,0.981586
69632,0.8503
69633,0.757
69634,0.757
69635,0.757
69636,0.86585
69637,0.86585
69638,0.981586
69639,0.795572
69640,0.966921
69641,0.981586
69642,0.795572
69643,0.981586
69644,0.981586
69645,0.757
69646,0.966921
69647,0.849502
69648,0.8503
69649,0.795572
69650,0.981586
69651,0.785134
69652,0.86585
69653,0.757
69654,0.757
69655,0.966921
69656,0.876598
69657,0.757
69658,0.757
69659,0.876598
69660,0.966921
69661,0.85647
69662,0.876598
69663,0.876598
69664,0.849502
69665,0.833808
69666,0.833808
69667,0.833808
69668,0.991053
69669,0.849502
69670,0.966921
69671,0.966921
69672,0.966921
69673,0.757
69674,0.876598
69675,0.757
69676,0.771914
69677,0.876598
69678,0.833808
69679,0.966921
69680,0.849502
69681,0.849502
69682,0.849502
69683,0.876598
69684,0.848568
69685,0.849502
69686,0.771914
69687,0.849502
69688,0.848568
69689,0.86585
69690,0.85647
69691,0.876598
69692,0.849502
69693,0.833808
69694,0.867289
69695,0.849502
69696,0.867289
69697,0.848568
69698,0.867289
69699,0.966921
69700,0.849502
69701,0.867289
69702,0.833808
69703,0.833808
69704,0.966921
69705,0.771914
69706,0.833808
69707,0.833808
69708,0.833808
69709,0.867289
69710,0.833808
69711,0.833808
69712,0.966921
69713,0.981586
69714,0.833808
69715,0.757
69716,0.838085
69717,0.833808
69718,0.833808
69719,0.757
69720,0.848568
69721,0.833808
69722,0.757
69723,0.833808
69724,0.757
69725,0.838085
69726,0.833808
69727,0.867289
69728,0.966921
69729,0.771914
69730,0.833808
69731,0.981586
69732,0.757
69733,0.849502
69734,0.785134
69735,0.848568
69736,0.848568
69737,0.867289
69738,0.757
69739,0.833808
69740,0.966921
69741,0.981586
69742,0.771914
69743,0.757
69744,0.966921
69745,0.966921
69746,0.838085
69747,0.848568
69748,0.966921
69749,0.833808
69750,0.833808
69751,0.966921
69752,0.966921
69753,0.849502
69754,0.757
69755,0.849502
69756,0.966921
69757,0.757
69758,0.757
69759,0.966921
69760,0.757
69761,0.757
69762,0.833808
69763,0.804911
69764,0.85647
69765,0.838085
69766,0.867289
69767,0.966921
69768,0.981586
69769,0.757
69770,0.833808
69771,0.833808
69772,0.838085
69773,0.966921
69774,0.966921
69775,0.85647
69776,0.833808
69777,0.833808
69778,0.966921
69779,0.757
69780,0.848568
69781,0.804911
69782,0.785134
69783,0.757
69784,0.838085
69785,0.757
69786,0.838085
69787,0.966921
69788,0.771914
69789,0.838085
69790,0.838085
69791,0.8347
69792,0.981586
69793,0.838085
69794,0.838085
69795,0.838085
69796,0.838085
69797,0.757
69798,0.833808
69799,0.867289
69800,0.838085
69801,0.757
69802,0.838085
69803,0.966921
69804,0.867289
69805,0.757
69806,0.838085
69807,0.838085
69808,0.838085
69809,0.966921
69810,0.867289
69811,0.849502
69812,0.829763
69813,0.8347
69814,0.838085
69815,0.757
69816,0.757
69817,0.829763
69818,0.838085
69819,0.829763
69820,0.8347
69821,0.838085
69822,0.757
69823,0.838085
69824,0.757
69825,0.757
69826,0.833808
69827,0.829763
69828,0.757
69829,0.829763
69830,0.804911
69831,0.757
69832,0.8347
69833,0.833808
69834,0.838085
69835,0.829763
69836,0.829763
69837,0.8347
69838,0.849502
69839,0.757
69840,0.833808
69841,0.804911
69842,0.757
69843,0.8347
69844,0.966921
69845,0.829763
69846,0.771914
69847,0.838085
69848,0.829763
69849,0.85647
69850,0.821964
69851,0.771914
69852,0.85647
69853,0.757
69854,0.85647
69855,0.867289
69856,0.867289
69857,0.940187
69858,0.940187
69859,0.867289
69860,0.867289
69861,0.771914
69862,0.867289
69863,0.85647
69864,0.757
69865,0.824507
69866,0.867289
69867,0.824507
69868,0.771914
69869,0.911119
69870,0.867289
69871,0.771914
69872,0.8347
69873,0.771914
69874,0.867289
69875,0.804911
69876,0.981586
69877,0.757
69878,0.824507
69879,0.824507
69880,0.829763
69881,0.757
69882,0.829763
69883,0.829763
69884,0.966921
69885,0.981586
69886,0.829763
69887,0.911119
69888,0.829763
69889,0.829763
69890,0.804911
69891,0.829763
69892,0.824507
69893,0.824507
69894,0.771914
69895,0.757
69896,0.867289
69897,0.824507
69898,0.824507
69899,0.829763
69900,0.757
69901,0.829763
69902,0.824507
69903,0.757
69904,0.757
69905,0.824507
69906,0.867289
69907,0.824507
69908,0.829763
69909,0.824507
69910,0.907909
69911,0.824507
69912,0.829763
69913,0.867289
69914,0.771914
69915,0.829763
69916,0.8347
69917,0.8347
69918,0.867289
69919,0.824507
69920,0.757
69921,0.824507
69922,0.824507
69923,0.907909
69924,0.771914
69925,0.867289
69926,0.867289
69927,0.867289
69928,0.824507
69929,0.824507
69930,0.824507
69931,0.829763
69932,0.821964
69933,0.757
69934,0.829763
69935,0.907909
69936,0.835117
69937,0.907909
69938,0.907909
69939,0.824507
69940,0.821964
69941,0.907909
69942,0.835117
69943,0.867289
69944,0.821964
69945,0.824507
69946,0.907909
69947,0.835117
69948,0.824507
69949,0.829763
69950,0.824507
69951,0.835117
69952,0.867289
69953,0.907909
69954,0.8347
69955,0.757
69956,0.821964
69957,0.829763
69958,0.821964
69959,0.757
69960,0.835117
69961,0.907909
69962,0.821964
69963,0.867289
69964,0.757
69965,0.835117
69966,0.867289
69967,0.867289
69968,0.8347
69969,0.867289
69970,0.770748
69971,0.829763
69972,0.770748
69973,0.867289
69974,0.770748
69975,0.824507
69976,0.770748
69977,0.907909
69978,0.770748
69979,0.770748
69980,0.757
69981,0.824507
69982,0.757
69983,0.867289
69984,0.824507
69985,0.839918
69986,0.824507
69987,0.829763
69988,0.821964
69989,0.824507
69990,0.867289
69991,0.839918
69992,0.824507
69993,0.757
69994,0.907909
69995,0.757
69996,0.867289
69997,0.867289
69998,0.824507
69999,0.757
70000,0.824507
70001,0.835117
70002,0.867289
70003,0.770748
70004,0.906695
70005,0.907909
70006,0.770748
70007,0.907909
70008,0.906695
70009,0.824507
70010,0.867289
70011,0.907909
70012,0.835117
70013,0.835117
70014,0.867289
70015,0.907909
70016,0.835117
70017,0.801007
70018,0.907909
70019,0.757
70020,0.835117
70021,0.907909
70022,0.907909
70023,0.835117
70024,0.757
70025,0.835117
70026,0.801007
70027,0.835117
70028,0.757
70029,0.907909
70030,0.835117
70031,0.835117
70032,0.835117
70033,0.906695
70034,0.835117
70035,0.757
70036,0.835117
70037,0.907909
70038,0.835117
70039,0.835117
70040,0.757
70041,0.907909
70042,0.907909
70043,0.835117
70044,0.835117
70045,0.757
70046,0.757
70047,0.757
70048,0.835117
70049,0.757
70050,0.835117
70051,0.907909
70052,0.907909
70053,0.835117
70054,0.835117
70055,0.907909
70056,0.906695
70057,0.836628
70058,0.835117
70059,0.907909
70060,0.835117
70061,0.907909
70062,0.835117
70063,0.898905
70064,0.898905
70065,0.898905
70066,0.907909
70067,0.898905
70068,0.835117
70069,0.836628
70070,0.835117
70071,0.898905
70072,0.757
70073,0.898905
70074,0.907909
70075,0.757
70076,0.757
70077,0.898905
70078,0.835117
70079,0.848011
70080,0.907909
70081,0.898905
70082,0.907909
70083,0.907909
70084,0.757
70085,0.907909
70086,0.898905
70087,0.757
70088,0.757
70089,0.835117
70090,0.835117
70091,0.835117
70092,0.898905
70093,0.757
70094,0.828385
70095,0.848011
70096,0.835117
70097,0.835117
70098,0.835117
70099,0.907909
70100,0.907909
70101,0.835117
70102,0.835117
70103,0.828385
70104,0.770086
70105,0.770086
70106,0.770086
70107,0.770086
70108,0.757
70109,0.828385
70110,0.770086
70111,0.770086
70112,0.757
70113,0.828385
70114,0.835117
70115,0.835117
70116,0.835117
70117,0.835117
70118,0.835117
70119,0.757
70120,0.835117
70121,0.910358
70122,0.910358
70123,0.910358
70124,0.910358
70125,0.835117
70126,0.910358
70127,0.757
70128,0.835117
70129,0.835117
70130,0.910358
70131,0.910358
70132,0.757
70133,0.910358
70134,0.910358
70135,0.910358
70136,0.910358
70137,0.878251
70138,0.878251
70139,0.757
70140,0.910358
70141,0.910358
70142,0.757
70143,0.910358
70144,0.983026
70145,0.983026
70146,0.983026
70147,0.910358
70148,0.757
70149,0.813457
70150,0.757
70151,0.757
70152,0.813457
70153,0.983026
70154,0.835117
70155,0.813457
70156,0.757
70157,0.813457
70158,0.822169
70159,0.910358
70160,0.910358
70161,0.910358
70162,0.910358
70163,0.757
70164,0.983026
70165,0.983026
70166,0.910358
70167,0.910358
70168,0.757
70169,0.910358
70170,0.910358
70171,0.910358
70172,0.910358
70173,0.757
70174,0.910358
70175,0.910358
70176,0.757
70177,0.910358
70178,0.757
70179,0.910358
70180,0.757
70181,0.910358
70182,0.757
70183,0.757
70184,0.910358
70185,0.910358
70186,0.910358
70187,0.757
70188,0.757
70189,0.757
70190,0.958794
70191,0.757
70192,0.822169
70193,0.958794
70194,0.757
70195,0.757
70196,0.910358
70197,0.832065
70198,0.982705
70199,0.910358
70200,0.832065
70201,0.982705
70202,0.910358
70203,0.910358
70204,0.757
70205,0.757
70206,0.910358
70207,0.832065
70208,0.832065
70209,0.757
70210,0.757
70211,0.832065
70212,0.832065
70213,0.910358
70214,0.757
70215,0.832065
70216,0.81019
70217,0.910358
70218,0.832065
70219,0.910358
70220,0.832065
70221,0.757
70222,0.832065
70223,0.832065
70224,0.81019
70225,0.910358
70226,0.910358
70227,0.832065
70228,0.832065
70229,0.832065
70230,0.832065
70231,0.832065
70232,0.832065
70233,0.832065
70234,0.832065
70235,0.832065
70236,0.832065
70237,0.832065
70238,0.832065
70239,0.832065
70240,0.832065
70241,0.832065
70242,0.832065
70243,0.832065
70244,0.832065
70245,0.832065
70246,0.832065
70247,0.832065
70248,0.832065
70249,0.832065
70250,0.910358
70251,0.910358
70252,0.835117
70253,0.824507
70254,0.824507
70255,0.86585
70256,0.981586
70257,0.894663
70258,0.781017
70259,0.795956
70260,0.989553
70261,0.989553
70262,0.768609
70263,0.809016
70264,0.795956
70265,0.776057
70266,0.766609
70267,0.766609
70268,0.834131
70269,0.834131
70270,0.766609
70271,0.929491
70272,0.926495
70273,0.786696
70274,0.99915
70275,0.929491
70276,0.785315
70277,0.785315
70278,0.823825
70279,0.998256
70280,0.935314
70281,0.935314
70282,0.843034
70283,0.843034
70284,0.843034
70285,0.843034
70286,0.998564
70287,0.843034
70288,0.824507
70289,0.824507
70290,0.824507
70291,0.824507
70292,0.940187
70293,0.838085
70294,0.838085
70295,0.824507
70296,0.824507
70297,0.8503
70298,0.821964
70299,0.833808
70300,0.833808
70301,0.848568
70302,0.833808
70303,0.966921
70304,0.966921
70305,0.966921
70306,0.966921
70307,0.966921
70308,0.966921
70309,0.966921
70310,0.779471
70311,0.779471
70312,0.894663
70313,0.771713
70314,0.771713
70315,0.771713
70316,0.79945
70317,0.79945
70318,0.830394
70319,0.781017
70320,0.781017
70321,0.781017
70322,0.791091
70323,0.86585
70324,0.86585
70325,0.86585
70326,0.86585
70327,0.86585
70328,0.86585
70329,0.86585
70330,0.86585
70331,0.86585
70332,0.86585
70333,0.86585
70334,0.867289
70335,0.867289
70336,0.867289
70337,0.835456
70338,0.767271
70339,0.989553
70340,0.989553
70341,0.989553
70342,0.989553
70343,0.989553
70344,0.989553
70345,0.989553
70346,0.809016
70347,0.809016
70348,0.809016
70349,0.809016
70350,0.991434
70351,0.991434
70352,0.778203
70353,0.770748
70354,0.8347
70355,0.770748
70356,0.770748
70357,0.828385
70358,0.848011
70359,0.906695
70360,0.836628
70361,0.910358
70362,0.81019
70363,0.983026
70364,0.910358
70365,0.910358
70366,0.910358
70367,0.910358
70368,0.910358
70369,0.832065
70370,0.832065
70371,0.832065
70372,0.832065
70373,0.832065
70374,0.832065
70375,0.822169
70376,0.829763
70377,0.829763
70378,0.829763
70379,0.835117
70380,0.835117
70381,0.835117
70382,0.835117
70383,0.883869
70384,0.974183
70385,0.771792
70386,0.778536
70387,0.778536
70388,0.954702
70389,0.907909
70390,0.907909
70391,0.907909
70392,0.981586
70393,0.981586
70394,0.849502
70395,0.849502
70396,0.981586
70397,0.981586
70398,0.800748
70399,0.791436
70400,0.808814
70401,0.800748
70402,0.768609
70403,0.765608
70404,0.966921
70405,0.774357
70406,0.75877
70407,0.843034
70408,0.895149
70409,0.895149
70410,0.809016
70411,0.999825
70412,0.999825
70413,0.896158
70414,0.853866
70415,0.945714
70416,0.843034
70417,0.895149
70418,0.895149
70419,0.895149
70420,0.895149
70421,0.935314
70422,0.805887
70423,0.806232
70424,0.824434
70425,0.774752
70426,0.824434
70427,0.811389
70428,0.895149
70429,0.81813
70430,0.808973
70431,0.785315
70432,0.789933
70433,0.982018
70434,0.860205
70435,0.774752
70436,0.774752
70437,0.824203
70438,0.816224
70439,0.930708
70440,0.813908
70441,0.766133
70442,0.760787
70443,0.813908
70444,0.760787
70445,0.813135
70446,0.789435
70447,0.789435
70448,0.862143
70449,0.8098
70450,0.997503
70451,0.948883
70452,0.948883
70453,0.813908
70454,0.824203
70455,0.846189
70456,0.844401
70457,0.995592
70458,0.996225
70459,0.927076
70460,0.980397
70461,0.909781
70462,0.786856
70463,0.995238
70464,0.980397
70465,0.985075
70466,0.950052
70467,0.810376
70468,0.950052
70469,0.762551
70470,0.853913
70471,0.942535
70472,0.99915
70473,0.830502
70474,0.844401
70475,0.830502
70476,0.830502
70477,0.942535
70478,0.830502
70479,0.813908
70480,0.813908
70481,0.760787
70482,0.760787
70483,0.816701
70484,0.760787
70485,0.760787
70486,0.760787
70487,0.766133
70488,0.805212
70489,0.805212
70490,0.866513
70491,0.882274
70492,0.805212
70493,0.882274
70494,0.805212
70495,0.866513
70496,0.805212
70497,0.808973
70498,0.808973
70499,0.808973
70500,0.808973
70501,0.989553
70502,0.989553
70503,0.989553
70504,0.995238
70505,0.959454
70506,0.995238
70507,0.995238
70508,0.995238
70509,0.844401
70510,0.844401
70511,0.844401
70512,0.844401
70513,0.909781
70514,0.909781
70515,0.909781
70516,0.909781
70517,0.909781
70518,0.909781
70519,0.909781
70520,0.844401
70521,0.932116
70522,0.980041
70523,0.980041
70524,0.909781
70525,0.974051
70526,0.993065
70527,0.776057
70528,0.776057
70529,0.798839
70530,0.973948
70531,0.87851
70532,0.830502
70533,0.804852
70534,0.993065
70535,0.944116
70536,0.842908
70537,0.942878
70538,0.797734
70539,0.776057
70540,0.910547
70541,0.859072
70542,0.830799
70543,0.883869
70544,0.786643
70545,0.962976
70546,0.943261
70547,0.761144
70548,0.944116
70549,0.944116
70550,0.926166
70551,0.944116
70552,0.926166
70553,0.955741
70554,0.82873
70555,0.98963
70556,0.999309
70557,0.999309
70558,0.955741
70559,0.853287
70560,0.840703
70561,0.840703
70562,0.962588
70563,0.993065
70564,0.993065
70565,0.825448
70566,0.998234
70567,0.827283
70568,0.993065
70569,0.994896
70570,0.783976
70571,0.79945
70572,0.842007
70573,0.86585
70574,0.912744
70575,0.783922
70576,0.909938
70577,0.845322
70578,0.993065
70579,0.916782
70580,0.910547
70581,0.859072
70582,0.859072
70583,0.859072
70584,0.916782
70585,0.86585
70586,0.894022
70587,0.910547
70588,0.910547
70589,0.820622
70590,0.820622
70591,0.8503
70592,0.8503
70593,0.8503
70594,0.8048
70595,0.853287
70596,0.845322
70597,0.830502
70598,0.830502
70599,0.830502
70600,0.795572
70601,0.845322
70602,0.845322
70603,0.845322
70604,0.845322
70605,0.779471
70606,0.779471
70607,0.761733
70608,0.965839
70609,0.995238
70610,0.962588
70611,0.835117
70612,0.981254
70613,0.981254
70614,0.966921
70615,0.909938
70616,0.864078
70617,0.864078
70618,0.922279
70619,0.848568
70620,0.981586
70621,0.876598
70622,0.876598
70623,0.8503
70624,0.8503
70625,0.771914
70626,0.849502
70627,0.849502
70628,0.849502
70629,0.785134
70630,0.867289
